dates,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028,satname
1999-08-26 22:04:44+00:00,,,325.32,298.75,327.37,326.42,332.85,340.52,347.65,378.65,,358.26,360.39,357.01,363.98,316.7,355.0,348.6,350.69,350.16,354.53,342.0,,,,,,,,L7
1999-09-27 22:04:48+00:00,,,325.32,298.75,327.37,326.42,332.85,340.52,347.65,378.65,,358.26,360.39,357.01,363.98,316.7,355.0,348.6,369.745,366.12,369.755,342.0,,382.51,380.16,,378.9,,,L7
1999-11-14 22:04:42+00:00,,,325.32,298.75,327.37,326.42,332.85,340.52,347.65,378.65,,358.26,360.39,357.01,363.98,316.7,355.0,348.6,369.745,366.12,369.755,342.0,,382.51,380.16,,378.9,,399.35,L7
2000-01-17 22:04:35+00:00,,,325.32,298.75,327.37,326.42,332.85,340.52,347.65,378.65,,358.26,360.39,357.01,363.98,316.7,355.0,362.36,372.4633333333333,366.12,369.755,342.0,,382.51,374.83000000000004,,377.345,,396.20500000000004,L7
2001-08-15 22:00:38+00:00,,,353.16,338.08,321.66,322.44,326.75,330.82,342.23,339.36,287.17,340.33,343.93,339.08,345.03,342.36,346.83,342.45,344.37,,,,,351.16,303.95,318.43,,333.7,,L7
2002-03-27 22:00:37+00:00,,,,,,,,,,,276.09,304.8,,,,,,,,,,348.64,293.68,,326.61,306.59,,302.25,,L7
2002-07-17 22:00:08+00:00,236.33,,,,,,,,,,269.905,295.255,,,,,,,,,,348.64,277.83500000000004,,326.61,306.59,,294.72,,L7
2002-08-18 21:59:57+00:00,255.935,,344.67,313.11,315.18,322.04,325.3,328.05,336.28,341.69,269.905,316.25,360.96,352.08,360.79,362.57,351.43,354.13,352.63,351.39,,348.64,277.83500000000004,,326.61,306.59,358.1,321.37666666666667,378.73,L7
2003-03-30 22:00:31+00:00,,,344.57,305.69,310.2,308.55,320.16,322.09,321.33,317.47,,337.44,,330.89,336.75,335.86,336.75,335.55,331.67,327.75,,311.45,,328.44,,,,,,L7
2003-09-14 21:49:18+00:00,,392.33,344.57,305.69,334.53,308.55,320.16,322.09,321.33,317.47,,357.03999999999996,372.22,349.16999999999996,354.45500000000004,352.25,351.995,348.255,343.65,343.975,360.83,311.45,,344.12,355.53,349.79,346.83,346.68,363.21,L5
