dates,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028,satname
1999-08-26 22:04:44.971,399.77,,,,,,,,,378.65,,,,,363.98,,355.0,,350.69,350.16,354.53,,,,,,340.08,,390.4,L7
1999-09-27 22:04:48.949,397.49,411.8,409.95,396.38,390.08,385.48,386.56,414.21,404.79,391.585,410.22,409.65,407.5,406.26,383.685,401.95,373.695,394.03,369.745,366.12,369.755,391.01,386.41,382.51,380.16,378.86,359.49,,388.635,L7
1999-11-14 22:04:42.286,406.91,412.6,415.02,399.87,387.77,386.255,391.195,405.45,404.095,400.0433333333333,412.31500000000005,413.16499999999996,412.66499999999996,417.255,398.33,407.815,382.84,393.255,375.9266666666667,372.0233333333333,376.1666666666667,393.71500000000003,387.865,387.735,386.82500000000005,381.195,370.09666666666664,177.6,392.20666666666665,L7
2000-01-01 22:04:37.439,406.91,412.6,415.02,399.87,387.77,386.255,391.195,405.45,404.095,400.0433333333333,412.31500000000005,413.16499999999996,403.68333333333334,417.255,398.33,407.815,382.84,393.255,375.9266666666667,372.0233333333333,376.1666666666667,393.71500000000003,387.865,387.735,386.82500000000005,381.195,370.09666666666664,192.56,392.20666666666665,L7
2000-01-17 22:04:35.821,413.35749999999996,412.3866666666666,413.15333333333336,399.87,393.53666666666663,390.9766666666667,401.46000000000004,400.7366666666667,404.095,400.0433333333333,412.31500000000005,425.95666666666665,403.68333333333334,417.255,409.6025,407.815,394.4425,387.54333333333335,376.42,373.77750000000003,377.685,390.41,382.41,382.6266666666667,381.05,379.8633333333333,371.52,192.56,392.42,L7
2000-05-24 22:03:46.662,440.04499999999996,414.985,409.42,416.99,423.28,398.235,411.14,407.3,426.42,420.69,444.15,444.51,385.72,437.45,449.9,427.47,425.015,376.12,377.9,379.04,393.37,397.46500000000003,371.5,391.58500000000004,388.6,391.7,386.71000000000004,207.52,399.755,L7
2000-08-12 22:02:54.094,447.29499999999996,418.01,,420.83000000000004,435.305,395.07500000000005,401.095,414.065,416.255,414.82,427.71,435.845,,428.235,439.73,432.435,420.78,415.1,400.2,396.26,402.595,405.025,392.8,399.33,400.1,394.695,391.505,,406.45,L7
2000-09-13 22:02:26.190,429.69,411.745,,420.83000000000004,425.52,395.07500000000005,404.3966666666667,400.7133333333333,400.8333333333333,414.82,429.8233333333333,437.03,409.45,413.04333333333335,422.48333333333335,432.435,432.30499999999995,428.345,408.31,387.37,402.595,405.025,377.425,399.33,400.1,382.24333333333334,391.505,,406.45,L7
2000-10-15 22:01:56.204,429.69,411.745,444.02,420.83000000000004,425.52,395.07500000000005,404.3966666666667,400.7133333333333,400.8333333333333,414.82,429.8233333333333,437.03,409.45,413.04333333333335,422.48333333333335,432.435,432.30499999999995,428.345,408.31,387.37,402.595,405.025,368.1266666666667,384.9433333333333,409.09666666666664,382.24333333333334,391.505,,399.695,L7
2001-01-03 22:02:12.432,425.37000000000006,424.6,441.56,422.3,418.01666666666665,404.86,418.6966666666667,389.42499999999995,388.03999999999996,408.95,428.2633333333333,437.5433333333333,409.45,400.84000000000003,405.535,439.17499999999995,448.995,428.345,408.31,388.8633333333334,387.74,398.92,368.1266666666667,372.03499999999997,428.5466666666666,370.265,385.38,,392.94,L7
