dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0037,nzd0278-0038,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0048,satname
1999-07-09 22:05:23+00:00,,,,256.99,245.43,,,,,221.48,217.32,,,,,,,,,218.25,224.84,226.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-07-25 22:05:27+00:00,,,,242.09,235.075,204.23,192.73,183.61,,221.48,217.32,,,,,,,,,218.25,224.84,226.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-08-26 22:05:32+00:00,,,,245.20666666666668,238.75,204.23,192.73,183.61,,221.48,217.32,,,,,,,,,227.865,240.485,238.17000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-21 22:05:13+00:00,,237.58,,241.0,234.38,224.72,,176.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-30 21:58:57+00:00,,237.58,,241.0,234.38,224.72,196.51,193.3,223.22,,,236.27,237.94,250.02,224.65,224.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-24 22:04:34+00:00,,237.58,,254.76,244.81,224.72,196.51,193.3,223.22,,,231.82,237.565,243.11,229.91500000000002,231.425,237.68,224.06,234.51,226.01,224.07,237.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-07-11 22:04:05+00:00,297.93,237.58,278.92,257.24666666666667,243.78666666666666,228.33499999999998,210.96499999999997,201.92666666666665,223.22,,219.56,228.89000000000001,233.54999999999998,238.42999999999998,230.63666666666668,231.78666666666666,236.71,220.35,221.22,222.675,220.695,227.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-05 21:57:32+00:00,297.93,237.58,278.92,257.24666666666667,238.365,228.33499999999998,210.96499999999997,201.92666666666665,223.22,,219.56,228.89000000000001,233.54999999999998,238.42999999999998,230.63666666666668,231.78666666666666,236.71,220.35,221.22,222.675,220.695,227.48,,,,,,,,,,,,,,,,,,,,,,271.69,264.69,292.41,297.29,313.99,,,,,,,,,L7
2000-11-25 21:56:47+00:00,297.93,,278.92,262.22,231.92000000000002,231.95,225.42,219.18,203.63,,219.56,223.03,225.52,229.07,232.08,232.51,235.74,216.64,207.93,219.34,217.32,217.76,,188.23,118.25,180.42,,,,,,,,,,,,,,,,,,271.69,264.69,292.41,297.29,313.99,,,,,,,,,L7
2001-01-03 22:03:00+00:00,297.93,,273.20500000000004,262.22,233.03666666666666,231.95,222.995,221.675,203.63,214.44,216.81,221.10500000000002,223.54000000000002,224.765,227.34,232.20499999999998,235.335,220.745,214.5,222.17000000000002,223.935,228.33499999999998,,188.23,118.25,180.42,,,,,,,,,,,,,,,,,,271.69,264.69,292.41,297.29,313.99,,,,,,,,,L7
