dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,satname
1999-07-09 22:05:23.958,,412.7,421.64,356.81,,390.14,383.65,397.74,371.38,,384.19,,,,380.54,356.23,367.25,344.23,319.49,,,,327.91,,,311.82,236.32,281.33,,,271.86,,238.07,203.27,222.97,237.87,256.73,,,276.93,302.02,262.2,237.26,239.03,238.54,,233.69,231.35,,,,,,,,,,,,,,,,,,,,,L7
1999-08-26 22:05:32.883,,418.92499999999995,409.42499999999995,345.76,,408.255,401.125,384.005,366.64,,370.03999999999996,,,,368.52,348.97,362.18,330.895,331.385,,,290.66,320.735,250.17,257.4,297.7,248.845,262.155,,208.73,271.86,,223.505,206.135,218.8,223.35500000000002,258.02,,,276.055,290.53,268.955,233.45999999999998,225.06,238.54,,233.69,231.35,,,,,,,,251.83,248.7,266.08,,,,,,,,,,,L7
1999-12-09 21:59:21.619,213.75,418.92499999999995,409.42499999999995,345.76,194.67,408.255,345.56333333333333,384.005,366.64,216.43,370.03999999999996,243.71,233.89,236.64,368.52,316.7866666666667,324.2033333333333,330.895,331.385,,240.68,280.76,320.735,264.54,270.465,292.1066666666666,241.75,249.54666666666665,,208.73,271.86,,223.505,206.135,207.0666666666667,218.6966666666667,263.5733333333333,300.29,321.96,286.7033333333333,290.53,284.52,257.33666666666664,225.06,256.81,274.21,247.62,244.14499999999998,252.5,296.07,321.28,284.28,298.4,309.81,,251.83,248.7,254.69,,,,,199.69,,,,,,L7
1999-12-25 21:59:16.152,225.57999999999998,418.92499999999995,409.42499999999995,345.76,210.135,408.255,321.9825,384.005,366.64,214.9,370.03999999999996,227.755,234.825,232.70499999999998,368.52,300.4875,308.6275,330.895,331.385,275.68,253.105,285.15333333333336,320.735,264.54,286.77666666666664,292.1066666666666,241.75,249.54666666666665,,208.73,271.86,179.73,223.87333333333333,207.57666666666668,212.3225,218.6966666666667,273.975,313.985,325.61,297.885,290.53,298.19,273.15250000000003,225.06,265.18666666666667,283.585,260.1033333333333,258.4066666666667,269.385,287.225,318.5,288.075,289.42999999999995,301.57,,264.26,259.53,263.44666666666666,297.21,,,,218.29,254.4,,,,,L7
2000-01-10 21:59:16.407,225.57999999999998,425.15,397.21,334.71,210.135,426.37,293.0625,370.27,361.9,226.73000000000002,355.89,227.23333333333335,232.2733333333333,226.27666666666664,356.5,272.5,279.075,317.56,343.28,257.89,254.49666666666667,281.3725,313.56,264.54,281.3975,282.25,228.96666666666667,227.76666666666665,,208.73,,180.1,213.67333333333332,207.59,213.66,209.11,284.08,317.8233333333333,331.43666666666667,313.59499999999997,279.04,312.46,288.5775,211.09,286.07,285.15,274.13666666666666,272.67333333333335,269.04333333333335,281.91333333333336,318.5,281.15333333333336,278.3733333333333,289.78,,261.53333333333336,259.53,263.44666666666666,286.65,198.6,232.39,216.1,221.95000000000002,251.22,,,,,L7
2000-01-26 21:59:14.283,225.57999999999998,425.15,397.21,334.71,210.135,426.37,293.0625,370.27,361.9,226.73000000000002,355.89,227.23333333333335,232.2733333333333,226.27666666666664,356.5,272.5,279.075,317.56,343.28,257.89,254.49666666666667,281.3725,313.56,264.54,281.3975,282.25,228.96666666666667,227.76666666666665,,208.73,,180.1,213.67333333333332,207.59,213.66,201.80666666666664,284.08,317.8233333333333,331.43666666666667,313.59499999999997,272.19500000000005,312.46,288.5775,226.53,286.07,285.15,266.2,272.67333333333335,269.04333333333335,275.615,318.5,268.03499999999997,267.32,280.49,,261.53333333333336,259.53,263.44666666666666,286.65,192.94,227.375,216.14,219.7425,251.22,,,,,L7
2000-02-27 21:59:04.477,225.57999999999998,,,,210.135,,253.065,,,226.73000000000002,310.32,232.55,232.2733333333333,226.27666666666664,,260.16999999999996,253.0633333333333,,296.74,257.89,275.16999999999996,283.66499999999996,308.71,278.91,289.39666666666665,280.92,212.765,220.15999999999997,,,,180.1,216.04,194.20666666666668,226.3525,198.28999999999996,303.3625,328.7225,344.005,330.65250000000003,265.35,324.40999999999997,309.885,241.97,295.425,292.0425,266.2,288.0825,269.04333333333335,275.615,329.03,268.03499999999997,265.164,280.49,,273.85999999999996,270.36,262.13,286.65,192.94,227.375,213.54666666666665,216.44,251.22,,,,,L7
2000-03-21 22:05:13.167,225.57999999999998,,,325.77,210.135,,253.065,374.33,362.74,226.73000000000002,308.135,232.55,232.2733333333333,226.27666666666664,326.66,268.078,253.0633333333333,308.18,302.625,257.89,281.678,290.572,308.71,275.255,283.78999999999996,292.19500000000005,212.765,246.40666666666667,273.06,218.95,,180.1,216.04,194.20666666666668,226.3525,198.28999999999996,283.354,328.7225,344.005,330.65250000000003,250.51,324.40999999999997,309.885,224.215,295.425,292.0425,266.2,290.22799999999995,269.04333333333335,275.615,329.03,268.03499999999997,265.164,280.49,,272.5325,270.36,257.11333333333334,286.65,192.94,227.375,213.54666666666665,216.44,255.45666666666668,,,,,L7
2000-03-30 21:58:57.484,232.43666666666664,,,325.77,210.135,,253.065,374.33,362.74,236.265,303.96,239.32799999999997,232.2733333333333,226.27666666666664,326.66,268.85166666666663,253.0633333333333,308.18,302.625,253.86666666666667,280.6583333333333,290.572,308.71,275.255,283.78999999999996,292.19500000000005,212.765,246.40666666666667,273.06,218.95,,180.1,216.04,194.20666666666668,226.3525,202.66,276.14500000000004,319.17600000000004,344.005,325.918,266.96999999999997,324.40999999999997,302.57800000000003,240.8066666666667,290.992,288.018,265.97799999999995,286.30833333333334,269.04333333333335,275.802,329.03,259.534,258.72666666666663,272.702,,272.5325,270.36,257.11333333333334,286.65,192.94,227.375,213.54666666666665,216.44,255.45666666666668,,,,,L7
2000-05-01 21:58:42.678,232.43666666666664,,,325.77,210.135,,253.065,374.33,362.74,236.265,303.96,239.32799999999997,232.2733333333333,226.27666666666664,326.66,268.85166666666663,253.0633333333333,308.18,302.625,243.23250000000002,280.6583333333333,290.572,308.71,275.255,275.556,292.19500000000005,212.765,246.40666666666667,273.06,218.95,,180.1,216.04,194.20666666666668,234.084,220.4525,276.14500000000004,318.62833333333333,338.70799999999997,325.918,269.6475,324.40999999999997,294.71166666666664,244.4275,285.02166666666665,282.3283333333333,263.06166666666667,285.77,267.905,275.802,329.03,259.534,258.72666666666663,272.702,282.76,272.5325,270.36,257.11333333333334,276.1433333333333,209.39666666666668,222.75666666666666,213.54666666666665,216.44,255.45666666666668,,,,,L7
