dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,satname
1999-07-09 22:05:23+00:00,,,,,,,,,,,,,,,,,,,,224.3,227.17,,,,,,,,,,,,238.07,203.27,222.97,237.87,256.73,294.62,293.45,276.93,302.02,,,239.03,238.54,,233.69,231.35,,,,,,,,,,,,,,,,,,,,,L7
1999-08-26 22:05:32+00:00,,,,,,,,,,,,,,,,,,,,224.3,227.17,290.66,,,,,,,213.2,,,,223.505,206.135,222.97,237.87,256.73,294.62,293.45,276.93,302.02,,,239.03,238.54,,233.69,231.35,,,,,,,,251.83,,,,,,,,,,,,,L7
1999-12-09 21:59:21+00:00,213.75,215.15,240.67,,194.67,,,203.43,,,209.44,,233.89,236.64,239.79,252.42,248.25,235.29,215.77,219.7,233.925,280.76,,,,,,,213.2,,,,223.505,206.135,203.285,223.625,265.70500000000004,297.45500000000004,307.705,292.46500000000003,311.16499999999996,315.65,305.09,257.205,256.81,274.21,247.62,244.14499999999998,252.5,296.07,,284.28,298.4,309.81,,251.83,,,,,220.74,,199.69,,,,,,L7
1999-12-25 21:59:16+00:00,225.57999999999998,229.23000000000002,242.04,241.86,210.135,,,196.85000000000002,,213.37,210.48000000000002,211.8,234.825,232.70499999999998,242.565,252.005,255.075,253.85000000000002,215.77,238.36,244.46,280.76,265.36,,,,,,213.2,,,179.73,223.87333333333333,207.57666666666668,211.5533333333333,223.625,278.86333333333334,307.53000000000003,314.89,305.4533333333333,311.16499999999996,327.42499999999995,312.845,267.0,265.18666666666667,283.585,260.1033333333333,258.4066666666667,269.385,287.225,,288.075,289.42999999999995,301.57,,264.26,,,297.21,,220.74,,218.29,254.4,,,,,L7
2000-01-10 21:59:16+00:00,225.57999999999998,229.23000000000002,242.04,241.86,210.135,244.58,,196.85000000000002,185.35,213.37,210.48000000000002,218.995,232.2733333333333,226.27666666666664,243.56000000000003,249.42999999999998,253.0633333333333,249.99,220.59,243.62666666666667,254.49666666666667,277.18333333333334,260.475,,,,,,213.2,,,180.1,213.67333333333332,207.59,213.33666666666667,209.38,292.33666666666664,317.8233333333333,325.61,326.40000000000003,332.905,324.71,308.21666666666664,290.7733333333333,286.07,285.15,274.13666666666666,272.67333333333335,269.04333333333335,281.91333333333336,260.32,281.15333333333336,278.3733333333333,289.78,,261.53333333333336,,,286.65,198.6,226.565,216.1,221.95000000000002,251.22,,,,,L7
2000-01-26 21:59:14+00:00,225.57999999999998,229.23000000000002,242.04,241.86,210.135,244.58,,196.85000000000002,185.35,213.37,210.48000000000002,218.995,232.2733333333333,226.27666666666664,243.56000000000003,249.42999999999998,253.0633333333333,249.99,220.59,243.62666666666667,254.49666666666667,277.18333333333334,260.475,,,,,,213.2,,,180.1,213.67333333333332,207.59,213.33666666666667,198.29,274.945,317.8233333333333,325.61,326.40000000000003,332.905,324.71,308.21666666666664,290.7733333333333,286.07,285.15,266.2,272.67333333333335,269.04333333333335,275.615,245.625,268.03499999999997,267.32,280.49,264.57,261.53333333333336,,,286.65,192.94,225.16333333333333,216.14,219.7425,251.22,,,,,L7
2000-02-27 21:59:04+00:00,225.57999999999998,229.23000000000002,242.04,241.86,210.135,244.58,,196.85000000000002,185.35,213.37,210.48000000000002,228.83,232.2733333333333,226.27666666666664,243.56000000000003,249.42999999999998,253.0633333333333,249.99,220.59,243.62666666666667,254.49666666666667,270.44499999999994,260.475,,,,,,,,,180.1,216.04,194.20666666666668,226.3525,198.29,274.945,317.8233333333333,325.61,326.40000000000003,327.24333333333334,324.40999999999997,309.885,296.97,295.425,292.0425,266.2,272.67333333333335,269.04333333333335,275.615,245.625,268.03499999999997,265.164,280.49,264.57,273.85999999999996,,,286.65,192.94,225.16333333333333,213.54666666666665,219.7425,251.22,,,,,L7
2000-03-21 22:05:13+00:00,225.57999999999998,229.23000000000002,242.04,241.86,210.135,244.58,,196.85000000000002,185.35,213.37,210.48000000000002,228.83,232.2733333333333,226.27666666666664,243.56000000000003,249.42999999999998,253.0633333333333,249.99,220.59,243.62666666666667,254.49666666666667,270.44499999999994,248.54666666666665,,,,,,,218.95,,180.1,216.04,194.20666666666668,226.3525,198.29,260.62,317.8233333333333,325.61,326.40000000000003,327.24333333333334,324.40999999999997,309.885,296.97,295.425,292.0425,266.2,272.67333333333335,269.04333333333335,275.615,245.625,268.03499999999997,265.164,280.49,264.57,272.5325,191.38,,286.65,192.94,225.16333333333333,213.54666666666665,219.7425,255.45666666666668,,,,,L7
2000-03-30 21:58:57+00:00,232.43666666666664,239.54333333333332,251.76999999999998,242.57,210.135,244.58,208.92,196.85000000000002,185.35,213.37,210.48000000000002,228.83,232.2733333333333,226.27666666666664,246.97750000000002,255.2525,253.0633333333333,249.99,233.5566666666667,244.175,259.7625,265.07,248.54666666666665,,,,,,,218.95,,180.1,216.04,194.20666666666668,226.3525,202.66,257.2,308.615,308.1766666666667,321.545,320.405,324.40999999999997,309.885,296.97,295.425,292.0425,265.97799999999995,271.1825,269.04333333333335,275.802,239.26666666666665,259.534,258.72666666666663,272.702,252.45999999999998,272.5325,191.38,,286.65,192.94,225.16333333333333,213.54666666666665,219.7425,255.45666666666668,,,,,L7
2000-05-24 22:04:34+00:00,232.43666666666664,239.54333333333332,251.76999999999998,242.57,210.135,244.58,208.92,196.85000000000002,185.35,213.37,210.48000000000002,228.83,232.2733333333333,226.27666666666664,246.97750000000002,255.2525,246.45499999999998,243.3725,233.5566666666667,238.958,251.288,254.45499999999998,248.54666666666665,,,,,,,218.95,,180.1,216.04,194.20666666666668,226.3525,202.66,256.23857142857145,306.066,308.13,311.644,312.96999999999997,324.40999999999997,309.885,296.97,295.425,292.0425,265.97799999999995,271.1825,269.04333333333335,275.802,233.205,253.13833333333332,258.72666666666663,272.702,252.45999999999998,272.5325,191.38,,286.65,192.94,225.16333333333333,213.54666666666665,219.7425,255.45666666666668,,,,,L7
