dates,satname,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
1999-07-09 22:05:23.958000,L7,454.71,432.97,456.62,406.99,379.40,433.55,429.53,417.48,414.00,416.82,402.78,408.40,416.24,416.79,402.25,384.83,391.93,363.61,348.58,332.16,352.12,354.17,370.66,320.73,344.49,294.43,326.82,375.94,343.72,310.62,315.81,304.87,293.35,288.92,290.47,283.19,237.85,268.01,279.93,283.86,238.51,249.22,269.09,284.29,320.29,313.54,293.27,322.97,281.00,261.49,258.09,259.17,246.32,251.62,247.45,230.77,244.75,240.81,233.69,231.10,229.40,228.68,194.22,229.41,246.23,182.32,,
1999-08-26 22:05:32.883000,L7,414.60,425.15,397.21,334.71,367.94,426.37,418.60,370.27,361.90,333.61,355.89,305.71,321.62,310.01,356.50,341.71,357.11,317.56,343.28,334.22,309.29,290.66,313.56,251.83,248.70,266.08,250.17,257.40,283.58,261.37,242.98,213.20,208.73,,,,,,,208.94,209.00,214.63,208.84,259.31,249.55,240.07,275.18,279.04,275.71,229.66,211.09,,,,,,,,,,,,,,,,,
1999-12-09 21:59:21.619000,L7,213.75,215.15,240.67,200.65,194.67,201.45,234.44,203.43,223.65,216.43,209.44,243.71,233.89,236.64,239.79,252.42,248.25,235.29,215.77,215.10,240.68,270.86,,,,243.30,278.91,283.53,280.92,227.56,224.33,,,,,,,,,,,183.60,209.38,274.68,300.29,321.96,308.00,320.31,315.65,305.09,275.38,275.08,274.21,261.55,256.94,252.50,296.07,321.28,284.28,298.40,309.81,265.13,231.76,212.63,220.74,197.29,199.69,206.68
1999-12-25 21:59:16.152000,L7,237.95,243.76,244.25,242.41,226.52,283.88,253.78,190.73,213.76,213.93,212.01,212.53,236.44,230.28,246.06,252.20,262.89,272.92,292.75,276.17,266.17,295.84,265.75,277.08,271.24,281.74,361.44,319.96,,,,,,,,,,,180.93,225.78,211.16,228.70,266.45,305.80,328.28,330.15,332.26,370.65,339.84,321.11,287.45,283.45,293.52,286.12,287.84,287.73,279.24,317.62,292.31,282.19,294.58,315.72,298.10,255.24,312.40,257.79,237.93,255.73
2000-01-10 21:59:16.407000,L7,,,,,,244.58,267.97,239.45,185.35,250.39,259.82,226.19,227.17,213.42,245.55,244.28,249.04,242.27,225.41,240.10,257.28,270.03,255.59,256.08,,200.63,233.76,265.26,202.61,197.97,215.99,,,,,,,,180.47,207.47,203.31,228.32,261.63,297.15,325.50,343.09,339.77,345.50,319.28,298.96,310.35,301.19,288.28,275.79,274.15,268.36,271.29,260.32,267.31,256.26,266.20,366.72,276.09,198.60,232.39,216.10,229.27,248.04
2000-01-26 21:59:14.283000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.68,225.99,242.84,266.29,273.16,268.25,256.95,255.10,244.94,240.71,245.10,246.42,231.74,229.49,264.48,232.82,231.00,235.79,255.75,269.41,209.51,189.28,237.15,218.93,223.25,240.01
2000-02-27 21:59:04.477000,L7,,,,,,,,270.05,297.74,284.91,304.56,278.47,,,,,,251.63,288.88,291.40,332.16,,,,,,,,,,,,,,,,,,,,,254.77,272.71,319.79,358.26,374.51,304.01,258.55,311.06,308.70,308.15,317.72,309.08,328.88,258.72,277.46,232.78,343.89,386.26,391.49,373.75,391.03,407.42,468.68,474.26,189.30,185.70,189.35
2000-03-21 22:05:13.167000,L7,280.33,299.18,303.51,269.90,256.19,245.87,246.08,262.05,307.17,243.55,,274.64,274.20,276.16,283.11,202.38,201.79,195.81,184.93,186.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.07,404.68,486.43,525.97,358.03,536.95
2000-03-30 21:58:57.484000,L7,344.26,285.17,299.07,281.93,258.77,242.64,283.75,285.23,309.47,339.01,330.01,306.09,315.73,333.72,302.69,329.96,302.98,278.90,292.03,299.97,307.93,315.50,313.02,283.34,277.08,283.41,316.06,323.27,391.12,345.68,308.87,240.08,262.75,275.47,255.69,251.92,249.57,257.06,269.77,280.21,282.23,248.47,268.10,312.12,349.36,339.64,368.12,380.95,328.98,341.59,336.72,350.58,338.86,325.65,350.46,344.46,325.31,330.58,335.94,357.27,394.23,368.24,365.52,409.38,418.68,290.64,325.88,332.04
2000-05-01 21:58:42.678000,L7,,,,,,,,,,,,,,,,,,202.05,209.27,210.50,220.04,,,,,215.03,222.82,242.42,,,,,,,,,,,,,,263.52,274.68,,315.10,316.92,,276.17,271.30,254.98,254.80,253.89,252.65,246.92,281.63,263.04,391.66,373.82,513.22,540.63,295.89,282.04,254.37,241.56,201.96,,,
