dates,nzd0085-0000,nzd0085-0001,satname
1999-09-27 22:04:48.949,320.3,309.24,L7
1999-11-14 22:04:42.286,321.225,307.98,L7
2000-01-01 22:04:37.439,323.5566666666667,306.0366666666667,L7
2000-01-17 22:04:35.821,323.5566666666667,311.25,L7
2000-02-18 22:04:29.218,322.2025,303.90999999999997,L7
2000-10-15 22:01:56.204,299.66,291.1,L7
2001-01-03 22:02:12.432,299.66,307.525,L7
2001-03-24 22:01:59.719,300.655,300.36333333333334,L7
2001-06-12 22:01:24.980,299.4,304.995,L7
2001-08-15 22:00:38.680,313.41,298.925,L7
2001-11-03 22:00:10.954,320.87666666666667,306.36,L7
2001-12-21 22:00:29.925,330.47333333333336,304.16,L7
2002-01-06 22:00:31.992,322.3,300.96000000000004,L7
2002-01-22 22:00:40.906,322.3,299.20799999999997,L7
2002-06-15 22:00:19.658,304.34,292.47749999999996,L7
2002-07-01 22:00:15.186,293.53999999999996,296.58,L7
2002-07-17 22:00:08.747,291.33000000000004,296.95,L7
2002-08-02 22:00:01.321,305.3666666666667,301.0725,L7
2002-08-18 21:59:57.690,312.7925,302.926,L7
2002-10-21 21:59:36.443,310.932,296.66499999999996,L7
2002-12-24 22:00:09.147,315.95799999999997,298.2966666666667,L7
2003-01-25 22:00:18.779,321.31,290.818,L7
2003-07-28 21:48:28.960,267.92,251.95,L5
2003-09-14 21:49:18.766,267.08000000000004,249.77499999999998,L5
2004-07-30 21:54:28.143,278.15,267.62,L5
2004-09-16 21:55:41.721,271.27,258.055,L5
2004-11-19 21:56:55.269,273.6766666666667,256.71666666666664,L5
2005-02-23 21:58:31.621,270.46,246.23333333333335,L5
2005-03-11 21:58:44.158,275.335,252.44,L5
2005-05-30 21:59:15.499,279.4533333333333,254.20000000000002,L5
2005-07-17 21:59:35.576,276.6975,252.835,L5
2006-04-15 22:03:30.798,268.86,252.87,L5
2006-05-17 22:03:57.969,266.28499999999997,249.695,L5
2006-11-25 22:06:19.953,250.66,243.51,L5
2007-02-13 22:06:47.368,269.21999999999997,256.075,L5
2009-01-01 21:56:31.615,275.15,249.32,L5
2011-01-07 22:01:44.406,284.06,269.74,L5
2011-03-12 22:01:43.554,284.185,268.555,L5
2011-04-13 22:01:34.017,280.13,263.1066666666667,L5
2011-09-04 22:00:27.603,279.70666666666665,261.2266666666667,L5
2013-05-20 22:13:50.559,303.03,281.49,L8
2013-06-05 22:13:51.261,305.38,284.84000000000003,L8
2013-06-21 22:13:43.313,301.56333333333333,278.84666666666664,L8
2013-07-07 22:13:48.209,302.5125,280.5725,L8
2013-09-09 22:13:49.699,303.15,283.914,L8
2013-10-11 22:13:41.596,298.34166666666664,279.90833333333336,L8
2013-11-12 22:13:32.202,298.0371428571429,278.0185714285714,L8
2013-11-28 22:13:25.971,298.89,277.7814285714286,L8
2013-12-14 22:13:21.591,296.78285714285715,273.78428571428566,L8
2014-01-31 22:12:52.806,296.5216666666667,271.53000000000003,L8
2014-02-16 22:12:38.819,297.12,271.53285714285715,L8
2014-03-20 22:12:13.789,291.9742857142857,264.12142857142857,L8
2014-04-05 22:11:58.702,292.16125,263.94875,L8
2014-04-21 22:11:42.175,295.23499999999996,264.16249999999997,L8
2014-05-23 22:11:18.694,296.45250000000004,266.04875,L8
2014-08-11 22:11:51.972,293.74,261.2233333333333,L8
2014-10-14 22:12:02.705,300.09999999999997,265.25,L8
2014-10-30 22:11:58.859,299.07,266.225,L8
2014-12-01 22:12:00.318,293.0833333333333,261.70500000000004,L8
2015-01-02 22:11:50.958,293.725,262.438,L8
2015-03-07 22:11:30.209,295.98,269.70200000000006,L8
2015-04-24 22:11:08.401,295.966,267.432,L8
2015-05-10 22:10:52.487,298.73400000000004,271.142,L8
2015-06-27 22:11:10.298,297.462,270.62399999999997,L8
2015-07-29 22:11:25.856,298.32,272.338,L8
2015-08-14 22:11:31.426,293.09999999999997,271.7566666666667,L8
2015-12-20 22:11:57.501,288.2325,270.79,L8
2016-02-22 22:11:42.580,298.045,269.38,L8
2016-03-09 22:11:40.902,299.6066666666667,272.01,L8
2016-03-25 22:11:32.353,298.45000000000005,269.4375,L8
2016-04-26 22:11:21.230,302.22200000000004,274.774,L8
2016-05-12 22:11:20.683,301.41333333333336,275.31666666666666,L8
2016-06-13 22:11:30.674,300.7428571428572,274.6585714285714,L8
2016-07-15 22:11:46.335,298.7114285714286,272.73285714285714,L8
2016-08-16 22:11:53.694,298.365,272.25875,L8
2016-11-20 22:12:09.409,296.0025,270.6175,L8
2017-08-03 22:11:47.949,302.06,277.73,L8
2017-08-19 22:11:53.133,295.57,270.435,L8
2017-09-04 22:11:55.578,297.0333333333333,269.4166666666667,L8
2018-01-10 22:11:54.118,295.495,264.27,L8
2018-01-26 22:11:45.215,297.308,266.884,L8
2018-03-31 22:11:15.901,295.95000000000005,266.7033333333333,L8
2018-07-05 22:10:54.795,296.2025,268.5525,L8
2018-08-06 22:11:10.291,293.9266666666667,270.59,L8
2018-09-07 22:11:24.397,294.6775,269.53000000000003,L8
2019-02-14 22:11:33.473,295.995,266.71500000000003,L8
2019-03-02 22:11:29.304,303.12,273.0566666666667,L8
2019-05-21 22:11:27.314,304.53000000000003,277.62666666666667,L8
2019-06-06 22:11:35.277,305.99,280.575,L8
2019-06-22 22:11:40.996,305.008,279.58000000000004,L8
2019-07-08 22:11:44.725,303.945,279.8383333333333,L8
2019-07-24 22:11:48.987,302.36,278.34285714285716,L8
2019-08-09 22:11:55.358,300.1325,276.64375,L8
2020-01-16 22:11:59.041,292.7166666666667,269.32666666666665,L8
2020-02-01 22:11:53.781,293.68333333333334,268.99333333333334,L8
2020-04-21 22:11:21.823,297.74666666666667,271.73333333333335,L8
2020-05-07 22:11:12.613,299.2925,274.485,L8
2020-06-08 22:11:24.028,301.38800000000003,276.808,L8
2020-07-10 22:11:39.723,303.22,277.99833333333333,L8
2020-07-26 22:11:44.648,303.79,277.94666666666666,L8
2020-08-27 22:11:56.368,305.14833333333337,278.5416666666667,L8
2020-12-17 22:12:09.375,306.74,276.8625,L8
2021-01-18 22:11:57.463,303.63,273.6125,L8
2021-02-03 22:11:56.237,300.8225,271.1575,L8
2021-02-19 22:11:51.945,300.86199999999997,270.81000000000006,L8
2021-04-24 22:11:25.382,297.796,269.198,L8
2021-05-26 22:11:31.065,294.29,268.29833333333335,L8
2021-06-11 22:11:38.046,290.88142857142856,267.0214285714286,L8
2021-07-13 22:11:43.513,290.4157142857143,267.1014285714286,L8
2021-10-01 22:12:10.732,288.062,267.938,L8
2021-11-06 22:12:48.299,290.54200000000003,268.248,L9
2021-11-18 22:12:08.776,293.39500000000004,271.3566666666666,L8
2022-01-13 22:12:02.740,301.1625,271.22749999999996,L9
2022-01-21 22:11:59.917,304.63199999999995,276.976,L8
2022-02-14 22:12:01.049,304.69166666666666,276.8016666666667,L9
2022-02-22 22:11:50.626,305.62,278.55,L8
2022-05-05 22:11:31.114,304.6114285714286,276.32428571428574,L9
2022-05-21 22:11:19.594,303.6116666666666,276.16333333333336,L9
2022-06-14 22:11:59.156,304.67285714285714,277.73857142857145,L8
2022-07-08 22:11:39.226,301.93375,275.77625,L9
2022-07-16 22:12:03.012,302.31874999999997,278.01375,L8
2022-08-09 22:11:58.475,300.98875000000004,276.04875,L9
2023-02-09 22:12:09.040,300.74,275.22,L8
2023-02-17 22:12:13.542,297.095,268.91,L9
2023-03-13 22:11:47.152,292.1933333333333,264.9066666666667,L8
2023-03-21 22:11:55.188,293.065,267.12,L9
2023-05-16 22:11:04.371,291.71799999999996,267.172,L8
2023-05-24 22:11:17.213,292.62333333333333,268.1016666666667,L9
2023-06-09 22:11:12.914,290.32428571428574,267.01,L9
2023-06-17 22:11:17.056,290.47499999999997,267.08375,L8
2023-07-11 22:11:24.365,292.1922222222222,268.9766666666667,L9
2023-07-27 22:11:26.959,294.04499999999996,271.46799999999996,L9
2023-08-20 22:11:47.546,292.9533333333333,271.5833333333333,L8
2023-08-28 22:11:44.258,293.177,271.159,L9
2023-09-05 22:11:46.771,293.3118181818182,270.5718181818182,L8
2023-10-07 22:11:57.146,294.078,270.57399999999996,L8
2023-10-15 22:12:03.081,294.3445454545454,270.15727272727275,L9
2023-11-24 22:12:03.999,295.63500000000005,270.74399999999997,L8
2024-01-11 22:11:56.446,298.35375,271.78125,L8
2024-02-04 22:12:07.739,297.04625000000004,269.18125,L9
2024-02-12 22:11:54.234,298.44444444444446,270.7211111111111,L8
2024-02-28 22:11:48.270,299.49125,271.60125,L8
2024-03-15 22:11:37.973,300.765,273.4225,L8
2024-04-16 22:11:19.307,302.09285714285716,277.1014285714286,L8
2024-05-10 22:11:24.784,303.02125,278.375,L9
2024-05-18 22:10:55.940,302.81666666666666,278.21,L8
2024-05-26 22:11:12.218,302.1122222222223,278.1,L9
2024-06-11 22:11:06.286,301.97400000000005,278.10200000000003,L9
2024-08-06 22:11:21.454,302.3255555555556,279.02555555555557,L8
2024-08-22 22:11:34.534,302.18888888888887,279.48555555555555,L8
2024-11-18 22:11:59.014,299.96000000000004,277.084,L9
2024-12-04 22:12:00.480,294.75200000000007,273.442,L9
2024-12-28 22:11:50.695,293.62800000000004,269.326,L8
2025-01-05 22:11:55.058,286.1516666666667,269.52833333333336,L9
2025-02-06 22:11:55.429,280.1716666666667,264.60333333333335,L9
2025-02-22 22:11:57.370,280.27500000000003,263.18833333333333,L9
