dates,nzd0085-0000,nzd0085-0001
1999-09-27 22:04:48+00:00,320.3,309.24
1999-11-14 22:04:42+00:00,321.225,307.98
2000-01-01 22:04:37+00:00,323.5566666666667,306.0366666666667
2000-01-17 22:04:35+00:00,323.5566666666667,311.25
2000-02-18 22:04:29+00:00,322.2025,303.90999999999997
2000-10-15 22:01:56+00:00,299.66,291.1
2001-01-03 22:02:12+00:00,299.66,307.525
2001-03-24 22:01:59+00:00,300.655,300.36333333333334
2001-08-15 22:00:38+00:00,321.53999999999996,298.925
2001-11-03 22:00:10+00:00,332.74,306.36
2001-12-21 22:00:29+00:00,330.47333333333336,304.16
2002-01-06 22:00:31+00:00,322.3,300.96000000000004
2002-01-22 22:00:40+00:00,322.3,299.20799999999997
2002-06-15 22:00:19+00:00,304.34,292.47749999999996
2002-07-01 22:00:15+00:00,293.53999999999996,296.58
2002-07-17 22:00:08+00:00,291.33000000000004,296.95
2002-08-02 22:00:01+00:00,305.3666666666667,301.0725
2002-08-18 21:59:57+00:00,312.7925,302.926
2002-10-21 21:59:36+00:00,310.932,296.66499999999996
2003-01-25 22:00:18+00:00,323.03,289.4275
2003-07-28 21:48:28+00:00,267.92,251.95
2004-07-30 21:54:28+00:00,278.15,267.62
2004-09-16 21:55:41+00:00,271.27,258.055
2004-11-19 21:56:55+00:00,273.6766666666667,256.71666666666664
2005-02-23 21:58:31+00:00,270.46,246.23333333333335
2005-03-11 21:58:44+00:00,275.335,252.44
2005-05-30 21:59:15+00:00,279.4533333333333,254.20000000000002
2005-07-17 21:59:35+00:00,276.6975,252.835
2006-04-15 22:03:30+00:00,268.86,252.87
2006-05-17 22:03:57+00:00,266.28499999999997,249.695
2006-11-25 22:06:19+00:00,250.66,
2007-02-13 22:06:47+00:00,269.21999999999997,268.64
2009-01-01 21:56:31+00:00,275.15,249.32
2011-01-07 22:01:44+00:00,284.06,269.74
2011-03-12 22:01:43+00:00,284.185,268.555
2011-09-04 22:00:27+00:00,283.55,265.735
2013-05-20 22:13:50+00:00,303.03,281.49
2013-06-05 22:13:51+00:00,305.38,284.84000000000003
2013-06-21 22:13:43+00:00,301.56333333333333,278.84666666666664
2013-07-07 22:13:48+00:00,302.5125,280.5725
2013-11-12 22:13:32+00:00,301.252,277.794
2013-11-28 22:13:25+00:00,302.446,277.462
2013-12-14 22:13:21+00:00,299.496,271.866
2014-01-31 22:12:52+00:00,299.7825,268.005
2014-03-20 22:12:13+00:00,293.762,263.48400000000004
2014-04-05 22:11:58+00:00,293.71333333333337,263.36
2014-04-21 22:11:42+00:00,294.45285714285717,263.10714285714283
2014-05-23 22:11:18+00:00,295.8442857142857,265.2628571428571
2014-08-11 22:11:51+00:00,291.99749999999995,259.158
2014-10-14 22:12:02+00:00,300.09999999999997,265.25
2014-12-01 22:12:00+00:00,291.725,260.4433333333334
2015-01-02 22:11:50+00:00,293.0333333333333,261.675
2015-03-07 22:11:30+00:00,296.025,270.755
2015-04-24 22:11:08+00:00,296.0075,267.9175
2015-05-10 22:10:52+00:00,298.734,271.142
2015-06-27 22:11:10+00:00,297.462,270.62399999999997
2015-07-29 22:11:25+00:00,298.32,272.338
2015-08-14 22:11:31+00:00,293.09999999999997,271.7566666666667
2015-12-20 22:11:57+00:00,288.2325,270.79
2016-02-22 22:11:42+00:00,298.045,269.38
2016-03-09 22:11:40+00:00,299.6066666666667,272.01
2016-03-25 22:11:32+00:00,298.45000000000005,269.4375
2016-04-26 22:11:21+00:00,302.22200000000004,274.774
2016-05-12 22:11:20+00:00,301.41333333333336,275.31666666666666
2016-06-13 22:11:30+00:00,300.7428571428572,274.6585714285714
2016-07-15 22:11:46+00:00,298.7114285714286,272.73285714285714
2016-08-16 22:11:53+00:00,298.7114285714286,272.25875
2016-11-20 22:12:09+00:00,296.02333333333337,270.6175
2017-08-03 22:11:47+00:00,302.06,277.73
2017-08-19 22:11:53+00:00,295.57,270.435
