dates,nzd0090-0000,nzd0090-0001,nzd0090-0002,nzd0090-0003,nzd0090-0004,nzd0090-0005,nzd0090-0006,nzd0090-0007,nzd0090-0008,nzd0090-0009,nzd0090-0010,satname
1999-09-27 22:04:48+00:00,284.1,266.86,260.87,244.43,258.6,,,270.58,272.73,,270.69,L7
1999-11-14 22:04:42+00:00,284.1,266.86,279.33500000000004,244.43,278.125,,,288.525,291.68,319.61,287.475,L7
2000-01-01 22:04:37+00:00,266.96500000000003,249.79500000000002,263.09666666666664,236.085,267.36,245.92,239.67,276.7033333333333,290.4866666666667,305.155,282.64000000000004,L7
2000-08-12 22:02:54+00:00,,,,210.39,240.41,,,275.31,293.73,302.27,,L7
2000-10-15 22:01:56+00:00,249.8,248.91,240.73,225.595,244.31,255.08,241.99,260.995,285.105,288.66499999999996,270.07,L7
2001-01-03 22:02:12+00:00,249.8,248.91,240.73,225.595,244.31,256.46,254.16,267.0833333333333,288.18666666666667,291.86999999999995,279.01,L7
2001-03-24 22:01:59+00:00,243.12,234.26999999999998,222.75,227.22500000000002,239.015,247.76999999999998,254.16,255.26666666666668,280.29333333333335,279.98,270.57,L7
2001-06-12 22:01:24+00:00,243.67000000000002,219.63,204.77,213.65,229.82,244.11499999999995,266.33,259.56,290.43,292.1466666666667,278.4266666666667,L7
2001-08-15 22:00:38+00:00,241.24333333333334,220.51999999999998,202.365,211.995,224.605,228.33000000000004,,239.565,283.01666666666665,286.67333333333335,273.1466666666667,L7
2001-10-02 22:00:04+00:00,244.43666666666664,229.32999999999998,209.01,215.245,241.015,254.53500000000003,287.57,241.53,285.47,288.90333333333336,277.8633333333333,L7
2001-12-05 22:00:18+00:00,247.79500000000002,228.13,212.46333333333334,216.46333333333334,242.0633333333333,253.18333333333337,287.57,244.14333333333335,284.28000000000003,284.08750000000003,274.8825,L7
2002-01-22 22:00:40+00:00,247.7675,231.215,217.42000000000002,221.805,242.8725,252.0025,287.57,246.9775,278.435,278.27,268.31,L7
2002-02-23 22:00:43+00:00,251.56000000000003,234.48333333333335,226.7025,226.87,248.57,257.74,268.42,250.1925,285.62,282.7975,271.7025,L7
2002-03-27 22:00:37+00:00,251.56000000000003,231.065,225.91199999999998,224.496,245.504,253.446,268.42,248.808,284.744,281.598,270.01599999999996,L7
2002-07-01 22:00:15+00:00,242.805,227.95000000000002,224.87,222.31,234.85500000000002,239.095,249.27,250.2933333333333,288.5333333333333,288.3533333333333,272.09999999999997,L7
2002-07-17 22:00:08+00:00,243.41666666666666,226.65,224.186,220.38400000000001,232.554,237.38400000000001,249.27,247.86749999999998,285.73,288.3533333333333,272.09999999999997,L7
2002-08-18 21:59:57+00:00,239.73000000000002,222.04333333333332,222.16000000000003,233.07200000000003,242.74,234.615,280.41499999999996,245.33,289.5625,302.84999999999997,279.1933333333333,L7
2006-04-15 22:03:30+00:00,290.25,268.1,262.44,262.28,269.72,279.27,278.73,283.05,307.22,300.38,297.53,L5
2013-05-20 22:13:50+00:00,252.86,237.34,237.97,241.86,248.04,252.71,241.23,264.34,292.47,293.16,273.04,L8
2013-06-21 22:13:43+00:00,241.58,228.91500000000002,222.29000000000002,227.66000000000003,239.58499999999998,244.3,227.065,252.73499999999999,286.39,285.855,265.19500000000005,L8
2013-09-09 22:13:49+00:00,238.50333333333333,225.98666666666668,219.84333333333333,222.2266666666667,235.62,240.85,223.86666666666667,249.62666666666667,280.8233333333333,279.05,261.97333333333336,L8
2013-11-28 22:13:25+00:00,229.39000000000001,217.02999999999997,208.07333333333335,211.83333333333334,230.3066666666667,235.26333333333332,210.40666666666667,242.27,275.0,271.995,256.44000000000005,L8
2013-12-14 22:13:21+00:00,236.04500000000002,221.8625,214.65249999999997,216.48000000000002,235.24,240.51,216.5725,247.88666666666668,279.96666666666664,278.4433333333333,263.0566666666667,L8
2014-01-31 22:12:52+00:00,237.96000000000004,218.0975,217.3333333333333,212.915,234.345,239.4925,217.79666666666665,251.26500000000004,279.79499999999996,278.39,265.90999999999997,L8
2014-04-05 22:11:58+00:00,240.76500000000004,217.42,235.26,213.4333333333333,236.5633333333333,241.34000000000003,217.95999999999998,276.14500000000004,298.435,298.76,289.86,L8
2014-05-23 22:11:18+00:00,234.85666666666668,216.665,235.26,211.7025,234.24,238.88500000000002,217.95999999999998,276.14500000000004,298.435,298.76,289.86,L8
2014-10-14 22:12:02+00:00,250.965,237.49,256.06,229.21499999999997,241.22,245.32000000000002,262.34,270.34,289.66,291.3,279.48,L8
2014-12-01 22:12:00+00:00,259.78,242.90000000000003,239.53,237.05,247.545,251.61,243.125,261.46000000000004,284.98,286.06,271.89,L8
2015-05-10 22:10:52+00:00,240.67,225.22,223.0,222.18,257.735,263.395,223.91,272.135,296.055,296.91499999999996,281.725,L8
2015-06-27 22:11:10+00:00,,,,199.12,249.235,256.335,208.85,263.625,292.635,290.45,274.57,L8
2015-12-20 22:11:57+00:00,246.56,231.97,234.01,212.325,233.00499999999997,239.575,216.055,247.12000000000003,277.9,276.135,261.64,L8
2016-05-12 22:11:20+00:00,246.56,221.36,212.92000000000002,212.63,230.43499999999997,238.685,223.26,258.68,282.34,284.38,273.29,L8
2016-08-16 22:11:53+00:00,240.81,218.62,209.525,209.48,227.53999999999996,235.305,224.41,250.33,285.51,285.06,272.71,L8
2016-11-20 22:12:09+00:00,234.61,221.8,219.01,216.305,233.57,239.11,215.565,243.15500000000003,275.9,274.75,263.32,L8
2018-01-10 22:11:54+00:00,248.56,243.05,237.84,237.83,250.03,258.24,237.24,257.98,286.99,288.53,271.2,L8
2018-09-07 22:11:24+00:00,245.26,235.12,236.07,232.77,240.85,253.21,234.77,257.33,287.18,292.34,271.96,L8
2019-05-21 22:11:27+00:00,244.91,233.14,233.37,228.95,239.57,248.64,222.83,252.26,282.9,283.02,266.53,L8
2019-06-22 22:11:40+00:00,236.905,223.94,215.075,216.20499999999998,230.965,240.095,216.125,244.36,278.895,276.66999999999996,257.56,L8
2020-02-01 22:11:53+00:00,224.6,216.93,198.43,212.3,230.49,236.99,,,,,,L8
2020-05-07 22:11:12+00:00,234.52499999999998,225.35500000000002,215.985,222.23000000000002,235.82,243.845,228.94,255.97,283.44,287.97,271.03,L8
2020-07-10 22:11:39+00:00,232.21666666666667,221.85666666666668,209.90666666666667,218.41666666666666,235.82,243.845,228.94,255.97,283.44,287.97,271.03,L8
2020-08-27 22:11:56+00:00,239.19999999999996,227.91333333333333,222.07333333333335,224.26,240.28,250.23,231.18,255.825,283.72,286.83500000000004,270.36,L8
2020-12-17 22:12:09+00:00,224.42666666666665,218.62333333333333,208.36,212.84666666666666,234.095,240.64499999999998,233.42,255.68,284.0,285.7,269.69,L8
2021-02-19 22:11:51+00:00,222.83999999999997,220.505,213.66500000000002,213.87499999999997,234.17333333333332,240.89333333333332,221.98,251.825,280.025,282.75,263.695,L8
2021-11-06 22:12:48+00:00,237.15,216.66,215.38,212.62,229.54,236.09,,,,,,L9
2022-02-14 22:12:01+00:00,232.26999999999998,215.51999999999998,208.45,211.94,229.37,233.79500000000002,,,,,,L9
2022-06-14 22:11:59+00:00,226.855,215.185,199.16000000000003,211.925,226.99,232.01999999999998,,,,,,L8
2022-08-09 22:11:58+00:00,228.22666666666666,216.83666666666667,203.6866666666667,212.15666666666667,227.15,232.54999999999998,205.68,236.05,274.5,266.68,256.29,L9
2023-02-09 22:12:09+00:00,226.84,212.76,198.53,198.27,227.41,233.31,,,,,,L8
2023-03-21 22:11:55+00:00,226.84,212.76,198.53,198.27,227.41,233.31,,283.44,298.77,303.0,287.5,L9
2023-03-29 22:11:37+00:00,216.72500000000002,209.04,195.85500000000002,197.35500000000002,224.975,232.34,,283.44,298.77,303.0,287.5,L8
2023-05-16 22:11:04+00:00,216.72500000000002,222.4,195.85500000000002,197.35500000000002,235.13666666666666,241.73666666666668,,280.275,295.645,299.145,286.29499999999996,L8
2023-05-24 22:11:17+00:00,216.72500000000002,222.4,195.85500000000002,197.35500000000002,234.08249999999998,242.0575,221.23,268.6433333333334,290.71999999999997,291.83666666666664,279.26,L9
