dates,nzd0090-0000,nzd0090-0001,nzd0090-0002,nzd0090-0003,nzd0090-0004,nzd0090-0005,nzd0090-0006,nzd0090-0007,nzd0090-0008,nzd0090-0009,nzd0090-0010,satname
1999-11-14 22:04:42.286,,,,,,,,,306.58,313.1,,L7
2000-01-01 22:04:37.439,,,,,,,,,288.37,296.06,,L7
2000-01-17 22:04:35.821,412.15,,,,345.39,,,,288.37,296.06,,L7
2000-08-12 22:02:54.094,,,,,,,,,259.61,256.52,,L7
2000-10-15 22:01:56.204,403.35,,,,312.26,,,309.63,259.61,256.52,326.81,L7
2001-01-03 22:02:12.432,403.35,,,,312.26,,,320.865,259.61,256.52,329.3,L7
2001-03-24 22:01:59.719,316.515,,,,312.26,,,320.865,267.1,265.84,329.3,L7
2001-06-12 22:01:24.980,236.39,,,,342.81,,,318.3,279.09000000000003,279.015,306.69,L7
2001-08-15 22:00:38.680,233.96333333333334,213.33,188.45,199.85,276.57,216.24,190.27,269.775,272.95,278.2366666666667,272.705,L7
2001-10-02 22:00:04.650,236.105,213.33,188.45,199.85,276.57,216.24,186.905,256.6566666666667,269.48333333333335,284.43500000000006,257.7,L7
2001-12-05 22:00:18.987,238.88666666666666,216.11,200.12,204.45,256.02333333333337,221.44,192.14333333333335,253.275,272.03,279.3466666666667,257.94,L7
2002-01-22 22:00:40.906,240.16,219.03666666666666,208.48,211.50333333333333,218.31000000000003,226.24666666666667,201.3675,239.3225,267.95500000000004,276.45666666666665,252.7475,L7
2002-02-23 22:00:43.620,239.61666666666665,218.5433333333333,212.04333333333332,210.24333333333334,218.89,226.6966666666667,201.54500000000002,238.99,269.9175,274.40000000000003,246.3675,L7
2002-03-27 22:00:37.575,239.61666666666665,218.5433333333333,212.04333333333332,210.24333333333334,218.89,226.6966666666667,201.54500000000002,234.882,260.494,274.40000000000003,241.41,L7
2002-07-01 22:00:15.186,236.68666666666664,220.2733333333333,211.28333333333333,210.06333333333336,219.64333333333335,225.07666666666668,205.42,234.355,247.95,273.94666666666666,240.23333333333332,L7
2002-07-17 22:00:08.747,236.68666666666664,220.2733333333333,211.28333333333333,210.06333333333336,219.64333333333335,225.07666666666668,198.7825,233.53599999999997,241.558,273.94666666666666,237.145,L7
2002-08-18 21:59:57.690,230.54666666666665,216.01666666666665,203.39999999999998,202.92333333333332,213.88333333333333,218.84333333333333,189.91500000000002,230.346,233.2525,276.32,229.265,L7
2002-11-06 21:59:41.879,231.06666666666663,215.79333333333332,205.83333333333334,206.85999999999999,215.21666666666667,222.39999999999998,195.4725,226.23499999999999,207.9466666666667,279.225,228.58999999999997,L7
2003-01-25 22:00:18.779,228.76999999999998,211.64999999999998,203.995,206.03499999999997,214.23,222.70999999999998,203.39,219.06,216.59,290.64,230.135,L7
2003-09-14 21:49:18.766,,,,,,,183.47,198.33,241.53,,230.52,L5
2004-07-30 21:54:28.143,,,,,,,,,,301.79,295.08,L5
2004-09-16 21:55:41.721,223.66,208.06,197.97,192.94,213.97,212.72,201.64,203.5,226.31,301.79,295.08,L5
2004-11-19 21:56:55.269,256.07,225.09,207.015,205.53,222.62,226.38,214.61,203.5,258.265,285.94500000000005,280.46,L5
2005-02-23 21:58:31.621,260.73,235.58666666666667,223.0233333333333,221.15666666666667,232.96333333333334,238.0233333333333,230.13666666666666,235.53,266.73333333333335,275.98,273.42499999999995,L5
2005-03-11 21:58:44.158,259.54,236.4275,224.9875,224.74,234.635,240.57999999999998,233.53,242.18666666666664,269.4075,274.3233333333333,271.45666666666665,L5
