dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
1999-08-26 22:04:44.971,,,329.25,365.88,378.84,379.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.79,377.13,378.43,379.07,376.19,365.57,378.6,371.94,371.73,,,,,,,,,,,,,,L7
1999-09-27 22:04:48.949,,515.8,348.31,371.45,384.40999999999997,389.49,392.56,388.71,407.43,426.75,419.07,,400.33,406.15,402.94,401.05,410.46,415.16,398.71,400.16,438.87,423.17,415.17,421.26,403.43,418.73,396.31,394.71,393.52,394.88,395.32,399.1,411.79,408.05,431.51,405.85,411.71,427.81,,,,,,,,,416.93,430.07,392.65,414.6,430.02,401.32,389.63,403.38,388.14,393.73,384.87,391.68,415.91,416.81,389.84,428.94,367.58,385.43,378.05,392.5,393.71,398.39,386.69,392.08,403.02,389.66,420.75,407.16,391.37,389.71,392.81,389.73,376.96,382.25,373.25,373.72,374.07,376.19,381.62,376.55,386.41,394.78,398.77,372.28,386.99,388.36,374.26,375.55,383.18,381.07,379.56,394.59,397.56,394.28,375.98,384.39,368.52,,377.915,374.96000000000004,376.445,377.655,373.88,371.31,377.53,377.99,386.995,,432.33,407.75,403.22,392.4,397.52,387.6,382.74,,,,366.99,368.86,L7
1999-11-14 22:04:42.286,,505.11,348.31,369.42,380.64000000000004,385.07666666666665,394.26,388.21,397.43,411.135,410.44,392.58,400.19,404.44,402.445,402.22,403.87,407.765,405.66499999999996,412.25,426.4,417.295,411.96500000000003,426.45,416.995,435.025,410.93,399.91999999999996,397.935,396.25,398.305,402.15,408.08500000000004,407.245,418.08500000000004,412.245,416.36,421.905,,,,,,331.1,,,424.39,418.42499999999995,397.315,408.375,416.28999999999996,403.57,390.21500000000003,400.605,389.005,396.375,390.87,390.85,399.34000000000003,406.8,390.42499999999995,410.22,382.265,388.015,385.63,393.83000000000004,395.195,406.61,401.6,395.615,404.08,393.475,412.495,404.20000000000005,398.18,387.585,393.57,393.905,390.14,395.385,382.02,379.055,379.15,382.985,380.125,380.82500000000005,386.84000000000003,394.265,398.355,386.635,390.74,388.32500000000005,384.505,384.305,390.87,397.42499999999995,383.71500000000003,394.80499999999995,394.815,395.105,391.92,401.115,374.02,,387.74333333333334,374.34666666666664,389.58,386.62000000000006,375.6333333333334,375.8866666666667,383.17333333333335,377.27,383.1266666666667,,430.28499999999997,411.065,400.06,407.59,392.78,395.06,401.635,,,,376.875,371.07500000000005,L7
2000-01-01 22:04:37.439,,505.11,361.3866666666667,371.0,380.9225,385.5575,394.26,388.21,397.43,412.98,410.96000000000004,411.655,411.10999999999996,413.6933333333333,413.18,411.07,403.87,407.765,417.98333333333335,423.7033333333334,430.8433333333333,417.295,420.1466666666667,428.75666666666666,416.995,435.025,419.1233333333333,399.91999999999996,397.935,405.60999999999996,395.3066666666667,402.15,408.08500000000004,407.245,418.08500000000004,412.245,416.36,421.905,,,,,,343.975,,,424.39,420.94666666666666,405.00666666666666,408.375,406.15333333333336,395.17,390.21500000000003,400.605,397.02666666666664,402.73,388.8666666666666,381.66333333333336,385.71000000000004,406.8,390.42499999999995,410.22,382.265,388.015,385.63,393.83000000000004,395.195,406.61,401.6,395.615,391.9533333333333,382.72,397.4533333333334,398.60666666666674,398.18,373.95,393.57,393.905,383.68666666666667,395.385,374.3433333333333,379.055,391.93333333333334,394.33,373.27,377.94000000000005,383.19,390.5533333333333,394.6366666666666,381.6033333333333,382.43333333333334,385.8533333333333,379.17,379.8066666666667,385.87000000000006,397.42499999999995,383.71500000000003,394.80499999999995,394.815,395.105,391.92,401.115,374.02,,387.74333333333334,386.8775,400.935,403.1125,375.6333333333334,387.56,383.17333333333335,377.27,383.1266666666667,,430.28499999999997,411.065,400.06,407.59,392.78,395.06,401.635,,,,376.875,371.07500000000005,L7
2000-02-18 22:04:29.218,,505.11,377.675,371.0,380.9225,385.5575,394.26,388.21,406.85999999999996,416.6625,413.305,411.655,411.10999999999996,424.635,425.83,423.1525,410.16333333333336,417.66,426.0725,428.19,429.6275,417.65000000000003,422.175,427.78,422.49666666666667,442.5133333333333,427.425,417.7366666666667,410.74333333333334,409.28,395.3066666666667,402.15,425.70666666666665,407.245,418.08500000000004,426.6266666666667,429.8433333333333,427.09,450.86,462.11,471.16,458.45,438.81,374.82666666666665,438.03,435.25,426.7266666666667,426.3025,415.015,419.4166666666667,406.15333333333336,399.565,401.33666666666664,412.44,404.7675,411.34749999999997,394.2575,381.66333333333336,385.71000000000004,408.0133333333333,398.81666666666666,416.7833333333333,390.0566666666667,402.23333333333335,385.63,405.27,407.3966666666667,414.17,411.56333333333333,395.615,391.9533333333333,382.72,397.4533333333334,398.60666666666674,404.33666666666664,373.95,393.57,393.905,383.68666666666667,405.4866666666667,378.4875,392.95666666666665,398.6025,402.8375,373.27,377.94000000000005,389.7625,398.2825,396.975,389.29,382.43333333333334,385.8533333333333,385.6375,384.6375,385.87000000000006,412.61999999999995,397.6966666666667,395.03999999999996,403.00666666666666,399.6066666666666,398.6933333333333,404.24333333333334,381.5466666666666,398.93,390.955,391.604,403.066,406.934,386.385,394.04,393.95,385.825,387.455,412.8,427.17333333333335,410.41,405.80333333333334,411.8166666666666,398.49,405.4666666666667,400.6233333333333,405.75,394.09,422.53,376.875,377.48,L7
2000-05-24 22:03:46.662,,,407.04,375.74,381.77,385.135,399.3,,425.72,422.19000000000005,427.0566666666667,411.85,421.115,444.83,449.215,441.39333333333326,429.765,442.03,446.48,444.13,432.855,414.59000000000003,434.73,429.10999999999996,449.58500000000004,450.28499999999997,452.28,441.655,459.58000000000004,433.74666666666667,389.31,,464.14,,,455.39,450.22,445.48,452.51,454.295,453.81,451.385,449.825,412.62999999999994,442.985,438.065,439.745,444.9866666666667,448.69,438.71500000000003,385.88,412.18333333333334,423.58,441.02,422.56,426.8966666666667,408.75,363.29,358.45,418.07,432.69,434.655,407.76,436.08500000000004,,423.16999999999996,430.65999999999997,431.04,440.305,430.93,367.7,361.21,367.37,387.42,428.825,346.68,,,370.78,420.88,388.9866666666667,420.07,420.91333333333336,425.34666666666664,359.56,388.865,407.71666666666664,415.0133333333333,405.3633333333333,401.58666666666664,365.82,399.115,396.8566666666666,399.8933333333334,375.87,433.66499999999996,427.525,408.81,415.63,411.015,427.315,410.53499999999997,401.685,407.495,406.03999999999996,414.50666666666666,417.34,431.7366666666667,415.0,423.75666666666666,428.71,416.18,403.96500000000003,408.635,416.595,413.67,414.025,417.03999999999996,412.615,421.94,400.11,412.58000000000004,408.53999999999996,417.03999999999996,414.42,398.985,L7
2000-10-15 22:01:56.204,,,,365.04,382.24,378.75,399.3,381.8,,,448.83,388.56,396.66499999999996,,,436.01,436.78,446.61,,,,393.265,439.42,,465.67,443.08,469.0,410.28499999999997,468.39,454.49,,,467.33,,,,443.63,467.95,449.765,444.095,436.46,444.32,460.84,462.995,447.94,440.88,448.09,466.6,480.64,435.93,,445.43,,445.93,426.62,428.05,430.96,,,411.98,449.78,439.4,409.88,441.5,410.04,418.19,429.52,432.79,449.12,430.93,366.32,374.46,364.34,356.16,441.0,,,,,416.07,417.05,419.38,426.63,430.66,,405.56,437.78,440.44,424.9,420.995,,417.32,434.755,429.74,,424.32,429.39,422.11,411.87,413.42,442.39,410.57,406.77,416.06,411.49,408.54,405.43,420.4,411.36,428.73,431.14,420.87,407.49,404.47,412.24,418.24,410.76,413.81,415.32,417.6,401.62,419.41,422.99,411.55,414.42,407.68,L7
2001-01-03 22:02:12.432,,,,365.04,382.24,374.23,,381.8,,,472.12,384.15,384.05,481.39,481.1,467.31,,,,,,375.71,,,482.76,447.18,507.64,390.63,471.3,452.36,,,493.08,,,,,489.30499999999995,465.13,460.91999999999996,,449.59,498.09,482.77,,453.92,462.23,482.66,483.88,,,458.65,,467.73,465.66,458.02,449.82,,,398.26,454.96,459.34,445.8,460.56,410.04,447.24,,,,,366.32,374.46,364.34,356.16,438.49,,,,,,,,,440.53,,440.1,463.02,469.24,,437.805,,,456.735,,,,,,,443.11,441.4,,,,,,439.98,441.65,427.47,449.0,448.32,448.76,,,,,424.3,,451.26,428.93,439.22,408.93,428.99,432.95,428.02,439.96,L7
2001-02-04 22:02:14.384,,,,365.04,382.24,374.23,,381.8,,,472.12,384.15,384.05,481.39,481.1,467.31,,,,,,376.53,398.34,,482.76,447.18,507.64,381.205,471.3,452.36,,,493.08,,,,,489.30499999999995,465.13,460.91999999999996,,449.59,498.09,482.77,,453.92,462.23,482.66,483.88,,382.86,458.65,380.27,467.73,465.66,458.02,449.82,360.77,,398.26,454.96,459.34,445.8,460.56,410.04,447.24,,,,,366.32,374.46,364.34,356.16,438.49,,,,,,,,,440.53,,440.1,463.02,469.24,,437.805,,,456.735,,,,,,,443.11,441.4,,,,,,439.98,441.65,427.47,449.0,448.32,448.76,,,,,424.3,400.61,451.26,428.93,439.22,408.93,428.99,432.95,428.02,439.96,L7
2001-03-24 22:01:59.719,,,,365.04,382.24,374.23,,381.8,,432.86,469.67,384.15,384.05,465.055,481.1,450.995,437.92,429.77,,464.97,420.67,376.53,408.895,436.45,482.76,442.855,507.64,381.205,471.3,463.31,444.3,,478.96,,435.2,,430.35,489.30499999999995,465.13,464.8,427.12,446.7,498.09,482.77,441.16,442.495,464.77,464.26,468.245,448.14,400.79,450.17999999999995,397.845,459.99,457.34000000000003,445.03999999999996,450.78499999999997,360.77,,413.735,454.96,459.34,430.73,460.56,422.765,433.185,423.83,425.6,429.56,425.51,366.32,374.46,382.075,356.16,438.26,,399.38,417.36,,414.57,392.9,442.57,450.5,427.51,,437.71500000000003,446.355,469.24,437.71,437.805,401.96,394.37,456.735,425.2,,412.82,435.16,438.92,419.72,440.07,431.33,400.24,427.24,405.41,396.2,407.92,428.29,426.025,417.615,435.315,431.485,448.76,,401.51,421.25,417.35,410.07,399.115,451.26,428.96000000000004,434.655,421.19,428.99,417.12,408.21500000000003,420.97,L7
