dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
1999-08-26 22:04:44+00:00,,,329.25,365.88,,,,292.15,295.33,262.93,281.03,263.57,239.63,,,,,308.02,307.8,303.17,302.24,303.76,305.95,304.25,304.96,304.79,302.73,306.87,311.07,309.09,307.62,306.03,308.41,308.99,304.07,309.92,307.06,303.67,307.13,305.08,309.72,304.04,306.38,298.03,302.15,296.14,305.29,286.33,293.54,309.22,305.98,306.24,306.5,304.71,303.7,303.76,298.89,,,,,296.14,297.68,291.08,293.93,298.01,302.63,305.87,301.97,298.42,300.08,300.8,299.69,303.43,301.81,,293.85,300.03,,283.15,289.09,,,,289.88,,,294.88,294.9,,287.79,,259.26,,,,,291.82,278.51,276.58,,,,,379.79,377.13,378.43,379.07,376.19,365.57,378.6,371.94,371.73,283.99,290.71,263.82,243.48,,,,,,,,,,L7
1999-09-27 22:04:48+00:00,,,348.31,371.45,,,,292.15,295.33,262.93,281.03,263.57,239.63,,,,,308.02,307.8,303.17,302.24,303.76,305.95,304.25,304.96,304.79,302.73,306.87,311.07,309.09,307.62,306.03,308.41,308.99,304.07,309.92,307.06,303.67,307.13,305.08,309.72,304.04,306.38,298.03,302.15,296.14,305.29,286.33,293.54,309.22,305.98,306.24,306.5,304.71,303.7,303.76,298.89,,,,,296.14,297.68,291.08,293.93,298.01,302.63,305.87,301.97,298.42,300.08,300.8,299.69,303.43,301.81,,293.85,300.03,,283.15,289.09,,,,289.88,,,294.88,294.9,,287.79,,259.26,,,,,291.82,278.51,276.58,,,,,377.915,374.96000000000004,376.445,377.655,373.88,371.31,377.53,377.99,371.73,283.99,290.71,263.82,243.48,,,,,362.94,,,366.99,368.86,L7
1999-11-14 22:04:42+00:00,,,348.31,371.45,,,,292.15,295.33,262.93,281.03,263.57,239.63,,,,,308.02,307.8,303.17,302.24,303.76,305.95,304.25,304.96,304.79,302.73,306.87,311.07,309.09,307.62,306.03,308.41,308.99,304.07,309.92,307.06,303.67,319.455,318.825,318.305,318.46500000000003,319.635,314.565,302.15,296.14,305.29,286.33,293.54,309.22,305.98,306.24,306.5,304.71,303.7,303.76,298.89,,,,,296.14,297.68,291.08,293.93,298.01,302.63,305.87,301.97,298.42,300.08,300.8,299.69,303.43,301.81,,293.85,300.03,,283.15,289.09,,,,289.88,,,294.88,294.9,,287.79,,259.26,,,,,291.82,278.51,276.58,,,,,377.915,374.34666666666664,376.445,377.655,373.88,371.31,377.53,377.27,373.56,283.99,290.71,263.82,243.48,,,,,362.94,,,376.875,371.07500000000005,L7
2000-02-18 22:04:29+00:00,,,348.31,371.45,,313.73,,292.15,295.33,262.93,281.03,263.57,239.63,,,,,308.02,307.8,303.17,302.24,303.76,305.95,304.25,304.96,304.79,302.73,306.87,311.07,309.09,307.62,306.03,308.41,308.99,304.07,309.92,307.06,303.67,319.455,318.825,318.305,318.46500000000003,319.635,314.565,302.15,296.14,305.29,286.33,293.54,309.22,305.98,306.24,306.5,304.71,303.7,303.76,298.89,,,,,296.14,297.68,291.08,293.93,298.01,302.63,305.87,301.97,298.42,300.08,300.8,299.69,303.43,301.81,,293.85,300.03,,283.15,289.09,,,,289.88,,,294.88,294.9,,287.79,,259.26,,,,,291.82,278.51,276.58,,,,,377.915,374.34666666666664,376.445,377.655,373.88,371.31,377.53,377.27,373.56,283.99,290.71,263.82,243.48,,,,,362.94,,,376.875,371.07500000000005,L7
2001-03-24 22:01:59+00:00,,,365.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-15 22:00:38+00:00,,,365.28,,,,,,282.13,229.08,271.94,282.52,251.32,303.77,301.06,301.3,302.9,307.03,305.76,303.08,302.35,297.88,296.62,304.25,302.06,301.6,297.51,303.77,,,,,,,,,,,,301.99,307.08,300.4,304.42,297.79,303.01,301.28,304.33,289.38,296.58,307.65,297.26,302.68,296.43,298.64,300.96,291.24,293.33,297.99,,,,292.52,287.21,289.84,291.47,296.94,,,,,,,,,,,,288.0,286.99,276.67,286.45,283.96,283.61,286.69,289.66,287.6,291.25,290.39,289.66,284.81,279.49,,234.53,287.83,289.18,295.85,282.28,287.61,269.84,270.01,272.49,279.12,279.39,,,,284.13,286.43,265.04,286.8,,,,290.39,293.1,291.04,240.83,,290.09,289.34,288.28,,,,,,L7
2002-01-22 22:00:40+00:00,,,317.41,,,,,,282.13,229.08,271.94,282.52,251.32,303.77,301.06,301.3,302.9,307.03,305.76,303.08,302.35,297.88,296.62,304.25,302.06,301.6,297.51,303.77,,,,,,337.11,335.28,329.78,,,,301.99,307.08,300.4,304.42,297.79,303.01,301.28,304.33,289.38,296.58,307.65,297.26,302.68,296.43,298.64,300.96,291.24,293.33,297.99,,,,292.52,287.21,289.84,291.47,296.94,,,,,,,,,,,,288.0,286.99,276.67,286.45,283.96,283.61,286.69,289.66,287.6,291.25,290.39,289.66,284.81,279.49,,234.53,287.83,289.18,295.85,282.28,287.61,269.84,270.01,272.49,279.12,279.39,,,,284.13,286.43,265.04,286.8,,,,290.39,293.1,291.04,240.83,,290.09,289.34,288.28,363.81,,,,,L7
2002-07-17 22:00:08+00:00,,,317.41,,,,,,,,,292.25,281.73,301.31,300.49,301.03,304.68,307.15,306.35,304.04,303.34,301.88,300.34,302.63,304.14,304.76,302.14,309.76,305.76,302.34,307.08,307.14,306.99,323.15999999999997,319.695,320.68499999999995,306.87,303.86,308.14,304.52,309.07,,,,,,,,303.11,306.28,305.97,303.71,304.6,,,292.56,295.35,297.73,,,,,296.5,291.43,294.86,298.94,302.58,306.89,302.94,298.13,302.96,300.33,295.62,299.04,294.96,285.81,294.74,297.98,287.17,280.03,284.86,292.75,286.92,288.99,291.57,294.83,300.16,295.65,296.28,293.36,288.46,283.19,270.09,291.9,297.02,297.65,287.36,288.62,,,,,,,,379.81,288.31,287.07,269.39,290.01,,,,293.72,299.37,296.89,290.23,290.66,293.3,290.63,,363.81,,,,,L7
2002-08-18 21:59:57+00:00,,,,,,,,,,,,309.755,302.71500000000003,318.24,315.795,301.03,304.68,307.15,306.35,304.04,303.34,301.88,300.34,302.63,304.14,304.76,302.14,309.76,305.76,302.34,307.08,307.14,306.99,309.21,304.11,311.59,306.87,303.86,308.14,304.52,309.07,,,,,,,,303.11,306.28,305.97,303.71,304.6,,,292.56,295.35,297.73,,,,,296.5,291.43,294.86,298.94,302.58,306.89,302.94,298.13,302.96,300.33,295.62,299.04,294.96,285.81,294.74,297.98,287.17,280.03,284.86,292.75,286.92,288.99,291.57,294.83,300.16,295.65,296.28,293.36,288.46,283.19,270.09,291.9,297.02,297.65,287.36,288.62,,,,,,,,379.81,288.31,287.07,269.39,290.01,,,,293.72,299.37,296.89,290.23,290.66,293.3,290.63,,,,,,,L7
2002-09-19 21:59:35+00:00,,,,,,,,,,297.14,299.47,307.5833333333333,297.93666666666667,315.84666666666664,314.13000000000005,306.475,309.03499999999997,312.05499999999995,311.57500000000005,309.03499999999997,311.98,308.5,307.59,308.61,308.345,308.2,306.74,313.695,311.815,309.745,311.72,314.93,314.28999999999996,313.6,309.025,315.69,311.4,309.83000000000004,312.35,307.82,312.71000000000004,312.83,313.53,313.12,317.56,312.84,313.86,307.22,309.265,312.03,309.995,309.01,308.85,312.37,310.89,301.03499999999997,302.18,303.43,307.16,,,305.07,301.21000000000004,298.115,298.495,304.45,307.11,310.19,307.325,305.77,308.32,305.28,300.305,304.615,300.28999999999996,295.525,302.49,302.565,293.175,286.27,290.925,296.745,291.93,292.755,295.145,299.03499999999997,304.17,302.855,300.78,298.14,294.765,289.21500000000003,278.515,299.29499999999996,301.51,301.82,296.275,297.64,294.75,292.97,292.68,295.53,297.86,,,379.81,293.325,292.03499999999997,280.09000000000003,294.855,,,,300.48,304.565,303.97,299.725,298.845,300.58500000000004,297.755,304.32,,,305.39,305.2,301.36,L7
