dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033
1999-08-21 21:46:33+00:00,,349.1,340.57,347.58,,,,,333.91,320.88,309.4,289.79,293.51,,338.05,322.65,,,329.29,317.36,308.68,306.65,299.9,,342.96,,,,,,,,,
1999-09-22 21:46:36+00:00,,349.1,340.57,347.58,,,,,333.91,320.88,309.4,289.79,293.51,,338.05,322.65,,,329.29,317.36,308.68,306.65,299.9,,342.96,,,,,,,383.02,,
1999-10-24 21:46:32+00:00,,349.1,340.57,347.58,,,,,333.91,320.88,309.4,289.79,293.51,,338.05,322.65,,,329.29,317.36,308.68,306.65,299.9,,358.02,,,,,,,383.96,,
2000-05-03 21:45:55+00:00,375.85,328.41,324.34,317.5,,,298.82,311.27,309.18,296.07,273.39,283.69,277.16,252.11,302.15,303.62,272.74,,301.19,295.81,296.36,279.43,287.14,,285.17,,,,,,,,,
2000-05-19 21:45:43+00:00,375.85,328.41,324.34,317.5,239.11,277.18,288.08500000000004,291.345,289.34000000000003,293.985,268.71,270.03999999999996,258.88,243.91000000000003,290.03499999999997,291.28499999999997,261.36,,301.19,295.81,296.36,279.43,287.14,,285.17,,,,,,,,,
2000-07-06 21:45:15+00:00,375.85,328.41,324.34,317.5,239.11,277.18,288.08500000000004,291.345,289.34000000000003,293.985,268.71,270.03999999999996,258.88,243.91000000000003,290.03499999999997,291.28499999999997,261.36,,301.19,295.81,296.36,279.43,287.14,,285.17,,,,,,340.81,337.44,,326.41
2000-09-24 21:44:07+00:00,375.85,328.41,324.34,317.5,248.335,290.62,292.49,293.73,283.45,292.33,271.38666666666666,270.03999999999996,252.90333333333334,240.05000000000004,285.74333333333334,282.4166666666667,247.29333333333332,,282.56,288.04499999999996,281.65,274.5,272.31,,285.17,,,,,,340.81,337.44,,326.41
2001-03-03 21:44:00+00:00,373.17,329.22,,,257.56,312.57,314.115,310.25,293.27,296.485,282.55,290.49,260.0,247.53000000000003,290.155,285.86,256.66,,271.28999999999996,291.84,284.5,282.625,280.105,300.94,307.44,,,,,248.21,307.44,,,
2001-04-04 21:43:43+00:00,373.17,329.22,,307.78,264.29,301.085,318.63,322.0,302.365,296.105,280.97,290.49,266.195,244.11999999999998,303.15,301.69,277.21000000000004,267.07,278.65,303.4,302.06,295.68,302.73,300.94,307.44,223.35,222.95,231.4,,230.09,307.44,,,
2001-04-20 21:43:46+00:00,370.15999999999997,329.185,296.78,311.64,264.29,301.085,320.27,322.0,304.3433333333333,296.32,279.8866666666667,286.71500000000003,265.99,247.03999999999996,298.66999999999996,302.52666666666664,272.0733333333333,255.385,271.79499999999996,299.495,297.475,295.68,298.43,298.605,301.895,229.18,227.325,222.28,,230.09,307.44,,,
