dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033,satname
1999-08-21 21:46:33.053,,,,,,,,,,,,,,,,,,,,,,,,,342.96,,,,,,,,,,L7
1999-09-22 21:46:36.849,461.95,438.64,441.13,417.71,433.16,452.77,447.85,432.66,418.51,421.41,408.39,403.72,414.58,404.86,407.26,406.95,398.27,412.24,409.49,398.33,406.77,398.21,379.35,387.59,359.83,375.69,380.41,377.61,382.19,384.1,388.85,383.02,412.69,428.55,L7
1999-10-24 21:46:32.266,463.945,424.955,427.135,423.365,436.155,449.125,442.74,438.46000000000004,419.515,414.45500000000004,405.755,403.435,409.885,404.33500000000004,403.32,404.355,408.495,410.625,410.36,398.17499999999995,397.625,392.13,380.625,377.79999999999995,364.24666666666667,373.16999999999996,379.03,380.015,384.345,391.065,387.505,383.96,409.995,418.015,L7
2000-03-16 21:46:15.139,463.945,428.95,417.4666666666667,414.1333333333334,436.155,458.8866666666667,444.13000000000005,438.46000000000004,419.515,414.45500000000004,405.755,403.435,409.885,391.05333333333334,410.00666666666666,410.28666666666663,408.495,410.625,410.36,398.17499999999995,383.53999999999996,378.6933333333333,380.625,377.79999999999995,381.7033333333333,365.8533333333333,379.03,383.12000000000006,384.345,391.065,387.505,383.96,398.35999999999996,394.3233333333333,L7
2000-07-06 21:45:15.097,464.9,430.475,407.88,399.235,403.06,436.17,426.125,411.85,382.12,380.37,381.56,369.86,,366.345,423.38,398.15999999999997,,409.12,381.57,377.42,366.85,358.62,345.38,342.2,377.595,357.56500000000005,370.58,379.04499999999996,364.27,360.85,,,373.365,336.675,L7
2000-08-07 21:44:45.034,464.085,430.475,414.2366666666667,407.99333333333334,414.98,433.5333333333333,429.2266666666667,426.515,396.305,395.46000000000004,381.56,369.86,413.07,378.43333333333334,427.975,398.28,420.15,426.21500000000003,398.40999999999997,390.51,377.65000000000003,368.1666666666667,357.79499999999996,351.66999999999996,375.3333333333333,372.54,367.79499999999996,380.3766666666667,372.03499999999997,375.045,388.78,380.83,376.35999999999996,345.93666666666667,L7
2001-01-14 21:44:09.210,463.27,395.82,401.87,400.725,426.9,428.26,409.815,441.18,395.745,386.015,361.46,359.35,378.565,373.68,432.57,374.61,392.9,406.73,415.25,403.6,399.25,387.26,349.29499999999996,344.92499999999995,349.495,367.905,347.52,359.32000000000005,357.83500000000004,389.24,388.78,362.16499999999996,359.88,351.5,L7
2001-03-03 21:44:00.567,,395.82,376.935,378.4,,,355.565,,347.935,332.71500000000003,324.90999999999997,359.35,311.555,303.74,,328.87,329.905,343.635,,,,,315.555,314.825,317.81,321.63,325.455,327.31,328.6,,,343.5,337.41,338.54,L7
2001-04-04 21:43:43.008,,395.82,376.935,378.4,,,340.4866666666667,,328.57666666666665,317.8966666666667,307.8,359.35,292.15000000000003,277.66333333333336,,318.02666666666664,306.69,318.1133333333333,,,,,315.555,314.825,317.81,288.87,291.28666666666663,295.34,328.6,,,343.5,337.41,338.54,L7
2001-04-20 21:43:46.702,,395.82,376.935,378.4,,,336.2525,,323.5075,312.61,300.28,359.35,285.5075,271.4675,,314.57,295.4675,299.51,,,,,308.41333333333336,308.64,310.6566666666667,275.405,276.39,274.795,316.96666666666664,,,343.5,337.41,338.54,L7
