dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014,satname
2000-12-16 22:17:23.176,,,,,,,464.91,415.48,,,,,,,,L7
2001-02-25 22:23:29.546,,,,,,,447.495,422.5,,,,378.96,,,,L7
2002-01-27 22:21:58.051,224.14,193.17,205.06,223.84,223.93,214.25,,,,,,,,,,L7
2003-01-14 22:21:34.915,209.74,193.86,209.39,216.3,218.01,209.67,,,,,,,,,,L7
2003-02-24 22:15:37.262,209.74,193.86,211.5,217.65,232.065,204.51999999999998,,,,,,,,,,L7
2003-05-22 22:21:49.832,209.74,193.86,211.5,220.42,227.60666666666665,210.38333333333333,212.99,,,,,,,,,L7
2003-08-11 22:03:51.447,290.58,286.05,252.305,246.85,248.9333333333333,234.69000000000003,205.54000000000002,,,,,,,,,L5
2003-12-08 22:11:39.373,289.005,281.49,292.55,293.93499999999995,284.155,279.46000000000004,191.51999999999998,,,,,,,,,L5
2004-02-26 22:12:08.650,290.425,276.70500000000004,292.985,290.32500000000005,287.315,280.1,189.29,,,,,,,,,L5
2004-10-07 22:17:29.297,,316.31,324.54,,322.16,,,,302.56,,319.11,344.42,328.56,329.46,335.6,L5
2005-09-08 22:21:17.190,296.25,278.19,286.18,277.06,261.45,271.3,174.29,,,,,,,,,L5
2005-09-17 22:15:06.506,291.865,266.71500000000003,283.805,275.365,259.765,267.77,185.32,,,,,,,,,L5
2005-09-24 22:21:16.380,289.3333333333333,265.23333333333335,284.92333333333335,275.2166666666667,259.16333333333336,266.37,181.35333333333332,,,,,,,,,L5
2005-10-10 22:21:11.594,290.4425,267.8275,289.5475,278.83000000000004,264.645,269.3425,185.41,,,,,,,,,L5
2006-02-08 22:17:21.928,291.328,271.466,291.298,280.562,266.688,271.922,188.832,,,,,,,,,L5
2006-04-13 22:18:38.042,293.025,289.365,294.99,288.805,271.99,278.97,208.9,,,,,,,,,L5
2006-05-31 22:19:19.777,306.1766666666667,303.8666666666666,317.2033333333333,288.805,271.99,278.97,208.9,,318.48,,,,,,,L5
2006-08-26 22:26:43.606,312.87,312.8666666666666,325.28,290.12,269.12,275.7,215.28,,320.045,297.5,304.03,312.77,304.33,309.63,314.4,L5
2006-12-09 22:21:36.590,305.91499999999996,295.28,306.44,289.59,270.43,281.64,206.82,,321.61,297.5,304.03,312.77,304.33,309.63,314.4,L5
2007-01-01 22:27:57.970,298.78666666666663,291.01,301.79,284.16499999999996,270.31,274.40999999999997,188.54500000000002,,321.61,297.5,304.03,312.77,304.33,309.63,314.4,L5
2007-01-26 22:21:54.849,302.9175,298.1275,307.0925,296.58,282.84666666666664,287.90333333333336,188.54500000000002,293.15,301.595,293.475,295.135,298.21500000000003,294.385,302.86,295.225,L5
2007-02-27 22:21:56.031,300.4375,292.3675,300.01,292.905,280.405,285.725,201.72,293.15,281.58,289.45,286.24,283.66,284.44,296.09,276.05,L5
2011-01-12 22:23:04.859,316.69,308.53,302.23,282.03,272.64,279.92,200.49,,,,,,,,,L5
2011-01-21 22:16:54.354,323.1,315.48,317.015,304.695,297.895,302.01,200.49,308.96,313.46,231.92,,,,,,L5
2011-02-06 22:16:56.485,317.57666666666665,310.8433333333333,315.27333333333337,304.2133333333333,296.47666666666663,298.17,213.24,308.96,313.46,231.92,,,,,,L5
2013-08-29 22:35:12.017,310.18,315.48,313.64,315.69,317.51,310.83,,,,265.67,296.97,,,,,L8
2013-12-28 22:28:23.669,305.96000000000004,320.65999999999997,307.1,313.755,310.79999999999995,310.96,235.16,,,265.67,296.97,,,,,L8
2014-02-05 22:34:08.735,305.0833333333333,313.52,304.00333333333333,309.12,306.6666666666667,302.07,229.575,,,265.67,296.97,,,,,L8
2014-07-15 22:33:01.426,305.895,305.305,301.74,305.62,305.78,293.6,237.95,285.27,,,,,,,,L8
2014-11-04 22:33:22.057,317.615,323.365,321.185,318.515,308.45000000000005,296.58000000000004,240.375,285.27,,,335.33,,,314.06,,L8
2015-01-07 22:33:12.225,312.46999999999997,318.2166666666667,315.07666666666665,313.53999999999996,302.46000000000004,292.27,237.14333333333335,285.27,,,335.33,,,314.06,,L8
2015-02-24 22:32:57.004,313.15333333333336,319.9666666666667,314.97999999999996,313.9066666666667,298.54333333333335,290.95666666666665,229.76000000000005,287.42,,,335.33,,,314.06,,L8
2015-09-20 22:32:43.512,312.48,309.95,296.66,304.42,297.09,289.76,236.09,,,,,,,,,L8
2015-09-20 22:33:07.479,309.245,305.92499999999995,293.47,300.675,294.445,284.245,230.32999999999998,,,,,,,,,L8
2015-09-29 22:26:59.056,309.245,305.92499999999995,293.47,300.675,294.445,284.245,230.32999999999998,,305.26,297.48,297.66,280.89,,,,L8
2015-10-31 22:27:04.990,320.17,305.92499999999995,302.7266666666667,305.37333333333333,298.40000000000003,286.49333333333334,237.10999999999999,,305.26,297.48,297.66,280.89,,,,L8
2016-07-20 22:33:08.012,340.77,,,,329.06,,,324.85,321.11,293.5,292.85,,,,,L8
2016-08-05 22:33:10.735,326.235,308.09,292.13,303.91,310.78499999999997,289.03,251.4,324.85,321.11,293.5,292.85,,,,,L8
2016-10-08 22:33:26.871,326.235,308.09,276.73,303.91,290.50666666666666,269.765,251.4,324.85,321.11,293.5,292.85,,,,,L8
2016-11-09 22:33:28.622,318.2033333333333,305.72,283.6133333333333,301.39,289.755,273.93333333333334,248.60000000000002,324.85,321.11,293.5,292.85,,,,,L8
2016-12-04 22:27:17.474,314.4925,306.21666666666664,287.5825,302.45,289.21799999999996,276.7725,244.4766666666667,324.85,321.11,293.5,292.85,,,,,L8
2017-03-17 22:32:50.611,303.71999999999997,305.3666666666666,288.025,299.22333333333336,278.5575,276.2475,244.29,284.84,,,,,,,,L8
2017-04-02 22:32:42.811,306.9,306.705,290.902,301.355,283.87800000000004,281.312,244.29,285.66999999999996,,,,,,,,L8
2017-07-07 22:32:56.948,311.04999999999995,308.29333333333335,298.1766666666667,308.39000000000004,304.96333333333337,302.73,250.84,280.5133333333333,,,,,,,,L8
2017-08-01 22:26:56.477,310.1566666666667,307.46750000000003,297.0675,304.4375,300.09250000000003,298.645,253.795,280.5133333333333,,,,,,,,L8
