dates,nzd0021-0000,nzd0021-0001,nzd0021-0002,satname
1999-10-04 22:10:38+00:00,270.08,236.91,,L7
2000-09-20 22:08:03+00:00,268.9,221.06,278.59,L7
2003-01-16 22:06:02+00:00,267.25,203.42,,L7
2004-05-18 21:58:14+00:00,319.17,293.32,312.14,L5
2005-01-13 22:03:41+00:00,354.06,322.88,338.8,L5
2005-04-03 22:04:40+00:00,351.16999999999996,317.45,322.015,L5
2005-04-19 22:04:43+00:00,358.3766666666667,317.0466666666667,330.7033333333333,L5
2005-09-26 22:05:42+00:00,360.5350000000001,324.0566666666667,338.25,L5
2006-02-17 22:08:11+00:00,371.28,333.975,355.675,L5
2006-06-25 22:10:20+00:00,347.85,310.28499999999997,339.84000000000003,L5
2006-12-02 22:12:34+00:00,311.65999999999997,296.53,329.77,L5
2007-10-02 22:10:31+00:00,331.45,298.0,328.6,L5
2008-11-21 22:01:05+00:00,327.19,286.06,292.68,L5
2010-01-27 22:08:26+00:00,,328.0,352.65,L5
2010-02-12 22:08:30+00:00,,327.885,352.075,L5
2011-01-14 22:07:31+00:00,353.93,308.82,323.64,L5
2013-05-11 22:19:31+00:00,285.34,272.89,325.09,L8
2013-06-28 22:19:33+00:00,268.29999999999995,271.81,325.78,L8
2013-07-14 22:19:34+00:00,262.1933333333333,271.81,323.77,L8
2013-08-31 22:19:38+00:00,269.48749999999995,270.9633333333333,322.69,L8
2014-01-06 22:18:54+00:00,272.00666666666666,269.27,302.2966666666667,L8
2014-02-23 22:18:20+00:00,286.5833333333333,267.565,296.25666666666666,L8
2014-03-27 22:17:50+00:00,296.75666666666666,273.26,284.65999999999997,L8
2014-04-12 22:17:37+00:00,295.955,271.1666666666667,297.16,L8
2014-05-14 22:17:08+00:00,295.002,270.97,303.1825,L8
2014-05-30 22:17:11+00:00,297.5233333333333,271.692,308.392,L8
2014-07-17 22:17:28+00:00,302.81,271.8566666666667,322.212,L8
2014-09-19 22:17:42+00:00,303.08833333333337,272.78000000000003,326.384,L8
2015-01-25 22:17:32+00:00,308.195,275.685,332.19,L8
2015-06-02 22:16:44+00:00,321.01,268.54,330.16999999999996,L8
2015-07-04 22:17:02+00:00,315.995,271.05,330.76,L8
2015-07-20 22:17:10+00:00,315.995,269.75,330.76,L8
2015-08-05 22:17:13+00:00,309.005,268.4275,325.74666666666667,L8
2015-10-08 22:17:36+00:00,311.87666666666667,271.242,327.82,L8
2015-10-24 22:17:40+00:00,302.99,269.36833333333334,327.82,L8
2015-12-11 22:17:42+00:00,303.006,271.4816666666666,327.925,L8
2015-12-27 22:17:43+00:00,300.92,270.13142857142856,319.174,L8
2016-01-12 22:17:40+00:00,301.83,271.0842857142857,315.98249999999996,L8
2016-09-24 22:17:49+00:00,,260.92,288.92,L8
2016-10-10 22:17:54+00:00,320.43,272.71500000000003,310.69,L8
2017-01-30 22:17:38+00:00,323.32,278.83,318.92,L8
2017-03-03 22:17:25+00:00,314.98,275.825,318.365,L8
2017-04-20 22:16:59+00:00,312.255,278.93499999999995,323.81333333333333,L8
2017-06-07 22:17:15+00:00,312.255,276.77666666666664,324.635,L8
2017-07-09 22:17:23+00:00,312.255,277.235,325.502,L8
2017-08-10 22:17:37+00:00,306.08000000000004,273.4,324.206,L8
2017-10-29 22:17:53+00:00,313.86,272.0475,328.3233333333333,L8
2017-11-30 22:17:44+00:00,315.89,273.998,328.625,L8
