dates,nzd0021-0000,nzd0021-0001,nzd0021-0002,satname
1999-10-04 22:10:38.131,270.08,236.91,,L7
2000-09-20 22:08:03.348,268.9,221.06,,L7
2000-11-07 22:07:53.532,268.525,219.51,,L7
2001-03-15 22:07:52.114,268.525,219.51,470.37,L7
2001-11-26 22:06:09.518,,,472.09,L7
2003-01-16 22:06:02.914,267.25,203.42,,L7
2004-05-18 21:58:14.785,319.17,293.32,,L5
2005-01-13 22:03:41.143,354.06,322.88,,L5
2005-04-03 22:04:40.528,351.16999999999996,317.45,,L5
2005-04-19 22:04:43.597,358.3766666666667,317.0466666666667,348.08,L5
2005-09-26 22:05:42.687,367.44000000000005,324.0566666666667,354.76,L5
2006-02-17 22:08:11.136,376.265,333.975,355.675,L5
2006-04-06 22:09:08.139,371.28,302.105,349.91,L5
2006-06-25 22:10:20.606,347.85,300.24666666666667,339.84000000000003,L5
2006-09-13 22:11:23.474,332.115,286.41333333333336,317.615,L5
2006-12-02 22:12:34.352,332.115,278.32666666666665,302.18,L5
2007-10-02 22:10:31.289,331.45,298.0,328.6,L5
2008-11-21 22:01:05.982,327.19,286.06,292.68,L5
2010-01-27 22:08:26.527,377.61,328.0,352.65,L5
2010-02-12 22:08:30.110,375.505,327.885,352.075,L5
2011-01-14 22:07:31.728,353.93,308.82,323.64,L5
2011-02-15 22:07:34.670,339.925,296.77,309.265,L5
2011-09-11 22:06:09.236,351.22,309.46,344.8,L5
2013-04-25 22:19:21.025,,272.24,324.07,L8
2013-05-11 22:19:31.249,285.34,272.565,324.58,L8
2013-06-28 22:19:33.252,268.29999999999995,271.9533333333333,325.21,L8
2013-07-14 22:19:34.707,262.1933333333333,271.9533333333333,323.845,L8
2013-08-31 22:19:38.558,269.48749999999995,271.2825,322.966,L8
2013-10-02 22:19:28.820,269.48749999999995,271.2825,316.9266666666667,L8
2014-01-06 22:18:54.881,272.00666666666666,269.27,298.405,L8
2014-02-23 22:18:20.398,286.5833333333333,267.565,293.875,L8
2014-03-27 22:17:50.001,296.75666666666666,273.26,285.34999999999997,L8
2014-04-12 22:17:37.464,295.955,271.1666666666667,297.16,L8
2014-05-14 22:17:08.923,295.002,270.97,303.1825,L8
2014-05-30 22:17:11.184,297.5233333333333,271.692,308.392,L8
2014-07-17 22:17:28.260,302.81,271.8566666666667,322.212,L8
2014-09-19 22:17:42.798,303.08833333333337,272.78000000000003,326.384,L8
2015-01-25 22:17:32.812,308.195,275.685,332.19,L8
2015-02-26 22:17:23.009,302.43666666666667,272.70666666666665,328.95666666666665,L8
2015-06-02 22:16:44.532,305.965,267.9433333333333,327.60999999999996,L8
2015-07-04 22:17:02.361,307.6366666666667,269.975,328.6925,L8
2015-07-20 22:17:10.706,307.6366666666667,269.15,328.6925,L8
2015-08-05 22:17:13.094,302.9766666666667,268.092,324.9325,L8
2015-10-08 22:17:36.852,311.8766666666666,271.242,327.82,L8
2015-10-24 22:17:40.820,302.99,269.36833333333334,327.82,L8
2015-12-11 22:17:42.627,303.006,271.4816666666666,327.925,L8
2015-12-27 22:17:43.409,300.92,270.13142857142856,319.174,L8
2016-01-12 22:17:40.472,301.83,271.0842857142857,319.316,L8
2016-01-28 22:17:39.790,305.55571428571426,271.95666666666665,321.6716666666667,L8
2016-09-08 22:17:48.858,,277.05,329.12,L8
2016-09-24 22:17:49.840,,268.985,329.12,L8
2016-10-10 22:17:54.274,320.43,274.16,330.78999999999996,L8
2016-10-26 22:17:56.874,304.775,270.9725,330.78999999999996,L8
2017-01-30 22:17:38.957,311.92,274.99,332.32,L8
2017-03-03 22:17:25.727,308.515,273.62666666666667,328.41499999999996,L8
2017-03-19 22:17:15.956,302.1,271.0466666666667,318.6175,L8
2017-04-20 22:16:59.468,289.674,270.48,315.3425,L8
2017-06-07 22:17:15.240,281.538,272.68999999999994,317.694,L8
2017-07-09 22:17:23.906,281.538,273.6766666666667,319.5733333333333,L8
2017-08-10 22:17:37.375,270.37,271.12,318.49333333333334,L8
2017-09-27 22:17:48.664,253.37,273.284,325.592,L8
2017-10-29 22:17:53.844,253.455,271.254,318.86199999999997,L8
2017-11-30 22:17:44.511,253.455,273.01166666666666,320.64000000000004,L8
2018-02-18 22:17:22.771,253.085,270.0675,313.71000000000004,L8
2018-05-09 22:16:40.331,251.255,273.28666666666663,322.74666666666667,L8
2018-06-10 22:16:26.226,248.7733333333333,266.95666666666665,319.1666666666667,L8
2018-06-26 22:16:36.823,248.6325,266.065,320.85,L8
2018-07-28 22:16:51.607,256.06800000000004,266.065,320.85,L8
2018-11-01 22:17:30.804,263.872,265.4825,320.28499999999997,L8
2018-11-17 22:17:31.986,268.99,263.315,310.15,L8
2018-12-19 22:17:28.292,285.35,274.4175,313.205,L8
2019-01-04 22:17:27.803,296.326,276.4975,310.835,L8
2019-02-05 22:17:21.574,303.55,278.19,314.90999999999997,L8
2019-04-26 22:16:59.330,303.55,276.385,315.20166666666665,L8
2019-05-28 22:17:17.913,318.33,283.5,325.816,L8
2019-08-16 22:17:44.396,327.16499999999996,276.80499999999995,339.75,L8
2019-11-04 22:17:58.697,324.1666666666667,285.905,343.15333333333336,L8
2019-11-20 22:17:54.950,319.6,282.17333333333335,336.84,L8
