dates,nzd0110-0000,nzd0110-0001,nzd0110-0002,nzd0110-0003,nzd0110-0004,nzd0110-0005,nzd0110-0006,nzd0110-0007,nzd0110-0008
1999-08-26 22:04:44+00:00,330.19,323.9,325.14,318.49,324.52,,321.47,335.57,361.12
1999-09-27 22:04:48+00:00,328.73,323.485,324.29999999999995,316.605,317.79499999999996,,324.21500000000003,344.41999999999996,345.92
1999-11-14 22:04:42+00:00,328.73,323.485,321.6066666666666,311.71333333333337,314.53999999999996,306.07,324.21500000000003,344.41999999999996,320.15333333333336
2000-07-11 22:03:17+00:00,311.46,,306.92,301.14,304.14,310.13,308.72,,300.0
2001-08-15 22:00:38+00:00,334.4,324.51,328.44,,,,339.42,391.62,
2001-10-02 22:00:04+00:00,321.15999999999997,297.15999999999997,317.88,290.96,297.4,,339.42,391.62,280.84
2001-12-05 22:00:18+00:00,318.20666666666665,289.94,311.9266666666667,297.2,298.465,,339.42,391.62,280.84
2002-01-22 22:00:40+00:00,318.3675,283.4825,312.5275,299.90000000000003,303.96,318.2,328.25,391.62,290.84
2002-02-23 22:00:43+00:00,315.4475,276.235,309.0,301.51,306.13,319.62,317.53999999999996,,293.53
2002-03-27 22:00:37+00:00,315.4475,276.235,307.55199999999996,300.712,303.518,319.62,317.53999999999996,,293.53
2002-07-17 22:00:08+00:00,324.27000000000004,291.6433333333334,313.60749999999996,305.395,310.47,320.0933333333333,320.49,322.74,303.32
2002-08-02 22:00:01+00:00,318.2,296.2633333333333,313.3666666666666,305.4266666666667,308.9766666666667,317.6033333333333,320.3233333333333,312.05,304.56
2002-08-18 21:59:57+00:00,318.4375,298.495,314.99,306.61,310.37,317.395,321.095,313.23333333333335,305.27666666666664
2002-09-19 21:59:35+00:00,317.01,289.825,315.21,302.135,305.8525,316.18,319.875,305.445,295.3566666666666
2002-10-21 21:59:36+00:00,317.01,286.582,321.935,303.67333333333335,310.11333333333334,316.18,319.875,305.445,289.2
2002-12-24 22:00:09+00:00,318.0525,284.635,321.83,305.1625,311.55,315.125,319.194,307.02,295.236
2003-01-25 22:00:18+00:00,314.4475,279.9216666666667,318.8433333333333,304.525,308.6025,313.64250000000004,317.276,299.598,295.90999999999997
2003-03-30 22:00:31+00:00,319.93333333333334,281.01,319.19666666666666,310.03000000000003,314.0833333333333,314.3066666666667,317.8733333333334,294.3933333333334,302.61
2003-08-06 21:42:27+00:00,318.41499999999996,298.03999999999996,309.34000000000003,300.95,306.225,315.85,312.03,296.57000000000005,311.755
2003-08-13 21:48:45+00:00,313.3566666666666,301.05333333333334,303.01,298.02,301.4533333333333,315.85,308.3833333333333,299.51,311.45
2003-09-14 21:49:18+00:00,308.745,299.15999999999997,303.01,290.99,301.4533333333333,315.85,305.5325,300.1925,309.83
2003-11-17 21:50:09+00:00,305.0525,301.72749999999996,294.21666666666664,286.4475,293.70000000000005,,300.59333333333336,305.5133333333333,310.8566666666666
2004-06-05 21:46:48+00:00,,324.12,320.54,321.49,310.26,316.68,329.21,334.46,336.27
2004-07-23 21:48:09+00:00,307.03,320.5,312.49,313.20000000000005,300.825,303.53999999999996,319.03499999999997,324.975,334.315
2004-07-30 21:54:28+00:00,312.6,316.67,309.7633333333333,310.94666666666666,298.19666666666666,303.53999999999996,317.33,322.64000000000004,333.51666666666665
2004-08-08 21:48:26+00:00,309.62,312.91499999999996,304.4275,310.94666666666666,298.19666666666666,303.53999999999996,311.7625,318.8425,327.34000000000003
2004-11-03 21:56:42+00:00,308.345,312.006,302.688,305.53,293.595,303.53999999999996,311.7625,318.8425,327.34000000000003
2005-02-23 21:58:31+00:00,307.41499999999996,308.37,296.53499999999997,297.11,283.93,,309.98,319.63,331.53
2005-03-11 21:58:44+00:00,307.92,304.90999999999997,296.8666666666666,298.4533333333333,283.97,,308.395,319.8,330.30499999999995
2005-07-17 21:59:35+00:00,311.93666666666667,306.66999999999996,299.0933333333333,305.00333333333333,287.77333333333337,303.87,311.8,323.7,331.81333333333333
2005-09-19 21:59:56+00:00,310.49,306.745,292.83000000000004,291.92,280.955,303.87,310.98,326.78499999999997,330.30499999999995
2006-05-17 22:03:57+00:00,308.47,311.64,303.87,301.9,295.91,,,332.26,312.99
2006-08-21 22:05:19+00:00,307.81,309.90999999999997,299.08000000000004,300.65999999999997,288.69500000000005,288.56,306.86,326.22,317.475
2006-12-11 22:06:52+00:00,307.15,293.3,284.015,280.065,270.53,280.095,291.07500000000005,320.18,310.28999999999996
2009-02-02 21:57:22+00:00,308.67,303.68,302.89,300.12,295.22,,304.15,317.67,305.34
2010-02-21 22:02:44+00:00,311.89,309.24,302.46,310.85,298.49,309.96,314.18,323.88,329.12
2011-01-07 22:01:44+00:00,269.74,273.35,296.9,286.25,285.07,,299.24,309.59,302.1
2011-04-13 22:01:34+00:00,288.155,290.485,297.74,292.20500000000004,287.35,,301.46000000000004,313.845,309.12
2013-04-11 22:07:51+00:00,319.37,302.65,315.3,307.63,304.94,310.67,315.34,319.04,321.07
2013-05-20 22:13:50+00:00,328.17,317.76,324.385,319.74,315.745,319.56,322.855,331.94,331.89
2013-06-05 22:13:51+00:00,324.91333333333336,313.8966666666667,321.1933333333333,314.8833333333334,311.47333333333336,316.3933333333334,320.77666666666664,329.1566666666667,330.82
2013-06-21 22:13:43+00:00,324.0525,314.46500000000003,319.76250000000005,313.94,310.7225,315.49,320.1375,328.66499999999996,330.6375
2013-07-07 22:13:48+00:00,323.67400000000004,314.76,318.892,313.076,310.06000000000006,314.694,319.52799999999996,328.37,330.3
2013-09-25 22:13:41+00:00,321.3916666666667,314.89166666666665,314.08833333333337,308.4683333333333,307.26,314.694,318.69,327.755,330.0083333333333
2013-10-11 22:13:41+00:00,321.315,316.645,314.27333333333337,308.37833333333333,307.3433333333333,315.274,319.225,328.62333333333333,331.57166666666666
2013-11-12 22:13:32+00:00,321.315,318.69571428571425,316.81714285714287,311.1714285714285,310.29714285714283,317.70666666666665,320.9942857142857,331.38428571428574,334.62857142857143
2013-12-14 22:13:21+00:00,318.23,311.02833333333336,313.82666666666665,308.1166666666666,308.3883333333333,316.014,319.26500000000004,328.9433333333333,333.18
2014-02-16 22:12:38+00:00,315.8425,306.63800000000003,312.54200000000003,306.78,307.70799999999997,315.74749999999995,319.28200000000004,327.302,327.532
2014-03-20 22:12:13+00:00,316.718,307.325,312.8516666666667,307.2383333333333,307.54166666666663,314.93199999999996,318.875,325.2966666666667,325.80833333333334
2014-04-05 22:11:58+00:00,318.48400000000004,303.7716666666667,316.37999999999994,310.2866666666667,309.06666666666666,314.56666666666666,319.07666666666665,323.52166666666665,319.07666666666665
2015-04-24 22:11:08+00:00,317.02,309.23,311.17,304.18,303.02,306.78,314.82,309.57,
2015-05-10 22:10:52+00:00,314.605,304.99,311.735,301.995,300.58,306.225,315.04999999999995,309.57,282.15
2015-07-29 22:11:25+00:00,324.4733333333333,314.79333333333335,321.54333333333335,313.4866666666667,310.84666666666664,314.99,324.1033333333333,329.435,282.15
2016-02-22 22:11:42+00:00,318.63,311.1,312.48,306.4,304.92,308.97,317.77,317.47,323.6
2016-03-09 22:11:40+00:00,317.985,309.94,313.0,306.695,304.68,308.56500000000005,316.605,320.07000000000005,323.33500000000004
2016-03-25 22:11:32+00:00,316.4266666666667,309.94,313.8066666666667,307.56666666666666,305.4266666666667,309.1066666666667,317.04333333333335,322.0,321.4266666666667
2016-04-26 22:11:21+00:00,316.805,309.34999999999997,314.1775,307.0725,305.27250000000004,308.805,317.77,322.02500000000003,322.3625
2016-05-12 22:11:20+00:00,315.424,308.2475,313.848,307.0725,304.506,308.446,317.87199999999996,322.69,321.66400000000004
2016-06-13 22:11:30+00:00,316.17333333333335,309.434,314.9216666666667,308.912,305.52833333333336,309.18,318.3833333333333,323.43666666666667,322.98
2016-07-15 22:11:46+00:00,314.54285714285714,308.08666666666664,314.40857142857146,307.41,304.38142857142856,309.05,317.95,323.48,323.12
2016-08-16 22:11:53+00:00,315.24,308.96999999999997,314.28875,307.34285714285716,304.9925,309.57,318.4,324.16125,324.0475
2016-11-04 22:12:09+00:00,314.846,309.672,314.226,307.835,305.234,310.092,319.26599999999996,326.128,326.57399999999996
2016-11-20 22:12:09+00:00,321.97200000000004,310.855,320.14,315.20799999999997,312.296,316.394,324.212,331.062,336.4
2017-06-16 22:11:31+00:00,322.04,318.58,318.23,314.89,306.41,308.99,318.32,326.71,328.45
2017-08-03 22:11:47+00:00,333.885,327.15,329.755,328.58,319.78,319.995,328.365,338.63,328.45
2018-01-10 22:11:54+00:00,328.72,307.33000000000004,325.92499999999995,321.525,311.52,331.0,325.33000000000004,331.855,
2018-05-02 22:10:57+00:00,314.28499999999997,280.73,311.115,303.47,294.79499999999996,303.91,314.55,317.84000000000003,328.64
2018-07-05 22:10:54+00:00,315.87666666666667,291.42,313.34666666666664,305.1066666666666,298.3233333333333,304.51,315.26,319.7266666666667,328.505
2018-08-06 22:11:10+00:00,315.44,301.47666666666663,313.0966666666667,305.36,302.35999999999996,304.51,315.22,322.83,327.79333333333335
2018-09-07 22:11:24+00:00,320.78000000000003,309.15749999999997,317.495,311.015,307.485,312.08666666666664,320.29,327.9625,331.31
2019-02-14 22:11:33+00:00,336.8,332.2,319.935,313.23,309.56,327.24,322.37,343.36,341.86
2019-03-02 22:11:29+00:00,340.635,333.685,325.1666666666667,318.3733333333334,316.15000000000003,329.93,327.29,343.38,347.65999999999997
2019-08-09 22:11:55+00:00,330.06500000000005,323.08500000000004,319.31666666666666,309.11,306.98333333333335,332.62,321.0933333333333,333.61,341.365
2020-01-16 22:11:59+00:00,315.66,287.77,314.725,301.28999999999996,296.53,302.96,316.49,323.82,310.935
2020-04-21 22:11:21+00:00,,272.94,316.78499999999997,302.725,299.95,305.345,316.61,312.72,309.01
2020-05-07 22:11:12+00:00,,274.06333333333333,314.7633333333333,302.725,291.3333333333333,304.8233333333333,313.14,308.70000000000005,309.01
2020-06-08 22:11:24+00:00,318.34,283.69,315.305,302.84666666666664,293.235,305.5075,313.9475,313.2166666666667,315.77333333333337
2020-07-10 22:11:39+00:00,314.22,289.04200000000003,315.03000000000003,302.1225,293.235,305.18199999999996,314.164,315.525,319.165
2020-07-26 22:11:44+00:00,315.29,299.276,314.538,302.96,294.875,305.742,314.174,316.88,328.1725
2020-12-01 22:12:09+00:00,323.6875,312.91,314.90333333333336,302.9266666666667,314.73,315.61749999999995,323.0175,330.23,329.09
2021-02-19 22:11:51+00:00,348.88,288.07,313.85,306.81,323.25,345.27,330.57,353.92,319.02
2021-04-24 22:11:25+00:00,365.96500000000003,288.07,313.85,306.81,323.25,361.41999999999996,330.57,371.645,319.02
2021-05-26 22:11:31+00:00,365.96500000000003,299.58500000000004,315.385,303.385,316.45666666666665,361.41999999999996,326.02,353.55,322.78499999999997
