dates,nzd0110-0000,nzd0110-0001,nzd0110-0002,nzd0110-0003,nzd0110-0004,nzd0110-0005,nzd0110-0006,nzd0110-0007,nzd0110-0008,satname
1999-08-26 22:04:44.971,330.19,323.9,325.14,318.49,324.52,,321.47,335.57,361.12,L7
1999-09-27 22:04:48.949,328.73,323.485,324.29999999999995,316.605,317.79499999999996,,324.21500000000003,344.41999999999996,345.92,L7
1999-11-14 22:04:42.286,328.73,303.9433333333333,321.6066666666666,311.71333333333337,314.53999999999996,306.07,324.21500000000003,344.41999999999996,345.92,L7
2000-07-11 22:03:17.779,311.46,275.71,306.92,301.14,304.14,310.13,308.72,,300.0,L7
2001-01-03 22:02:12.432,311.46,266.375,309.35,301.99,305.76,310.13,308.72,,300.0,L7
2001-08-15 22:00:38.680,334.4,,328.44,,,,339.42,391.62,,L7
2001-10-02 22:00:04.650,321.15999999999997,269.81,317.88,290.96,297.4,,339.42,391.62,280.84,L7
2001-11-03 22:00:10.954,321.15999999999997,250.64,306.59666666666664,290.96,297.4,,339.42,391.62,280.33,L7
2001-12-05 22:00:18.987,318.20666666666665,250.64,304.9525,297.2,298.465,,339.42,391.62,280.33,L7
2001-12-21 22:00:29.925,318.20666666666665,250.64,304.9525,310.21,312.14666666666665,,348.56,374.40999999999997,280.33,L7
2002-01-22 22:00:40.906,318.3675,255.13,306.828,308.9825,312.84749999999997,318.2,338.06666666666666,374.40999999999997,287.1666666666667,L7
2002-02-23 22:00:43.620,315.4475,265.22749999999996,304.006,308.454,312.806,319.62,330.9266666666667,357.2,290.10249999999996,L7
2002-03-27 22:00:37.575,315.4475,265.22749999999996,303.63166666666666,306.63166666666666,309.51666666666665,319.62,330.9266666666667,357.2,290.10249999999996,L7
2002-07-17 22:00:08.747,324.27000000000004,291.6433333333334,313.60749999999996,305.395,310.47,320.0933333333333,320.49,322.74,303.32,L7
2002-08-02 22:00:01.321,318.2,296.2633333333333,313.3666666666666,305.4266666666667,308.9766666666667,317.6033333333333,320.3233333333333,312.05,304.56000000000006,L7
2002-08-18 21:59:57.690,318.4375,298.495,314.99,306.61,310.37,317.395,321.095,313.23333333333335,305.2766666666667,L7
2002-09-19 21:59:35.083,317.01,289.825,315.21,302.135,305.8525,316.18,319.875,305.445,295.3566666666666,L7
2002-10-21 21:59:36.443,317.01,286.582,318.49666666666667,303.67333333333335,310.11333333333334,316.18,319.875,305.445,289.2,L7
2002-12-24 22:00:09.147,318.0525,284.635,319.27750000000003,305.1625,311.55,315.125,319.194,307.02,295.236,L7
2003-01-25 22:00:18.779,314.4475,279.9216666666667,317.0375,304.525,308.6025,313.64250000000004,317.276,299.598,295.90999999999997,L7
2003-03-30 22:00:31.029,319.93333333333334,281.01,317.3025,310.03000000000003,314.0833333333333,314.3066666666667,317.8733333333334,294.3933333333334,302.61,L7
2003-07-21 21:42:09.884,320.26,296.9766666666667,315.09,308.8566666666667,309.0833333333333,309.34,315.7766666666667,294.68,314.78,L5
2003-08-06 21:42:27.230,319.66333333333336,303.82666666666665,309.32666666666665,302.67,304.43666666666667,306.455,311.41333333333336,302.44,315.84,L5
2003-08-13 21:48:45.123,315.5575,304.64,304.58250000000004,300.0425,301.305,306.455,308.8325,303.1775,314.59000000000003,L5
2003-08-22 21:42:44.232,317.102,308.28000000000003,304.766,301.748,302.306,305.41,310.59000000000003,306.21400000000006,315.588,L5
2003-09-07 21:43:00.591,315.58166666666665,308.7183333333333,304.90333333333336,301.69166666666666,300.50333333333333,301.4925,310.71166666666664,307.23833333333334,316.3566666666666,L5
2003-09-14 21:49:18.766,312.62857142857143,306.5414285714286,304.90333333333336,297.15000000000003,300.50333333333333,301.4925,308.75,306.5242857142857,314.73,L5
2003-10-25 21:43:40.253,311.82000000000005,309.4328571428572,302.05333333333334,294.5357142857143,297.29833333333335,296.70666666666665,306.45285714285717,309.85714285714283,316.97285714285715,L5
2003-11-17 21:50:09.452,311.22125,308.10125,300.98,294.27125,295.61857142857144,296.70666666666665,305.37375000000003,308.92,318.15625,L5
2003-12-12 21:44:10.398,311.22125,308.10125,300.35875,294.99333333333334,294.6725,296.70666666666665,304.8666666666667,308.2311111111111,316.62,L5
2004-02-21 21:50:47.082,306.515,300.622,298.33399999999995,289.925,290.70250000000004,289.74,302.24,305.448,315.678,L5
2004-04-18 21:45:25.586,311.5849999999999,299.5733333333333,296.52,292.06000000000006,290.44000000000005,,298.47749999999996,304.8325,315.52,L5
2004-05-04 21:45:52.076,307.03,294.985,294.08666666666664,291.98333333333335,286.7950000000001,,296.6675,304.915,312.275,L5
2004-05-20 21:46:20.465,317.43,297.855,299.79333333333335,294.3433333333333,293.625,,298.4825,310.31,311.5525,L5
2004-06-05 21:46:48.916,323.36,306.60999999999996,304.98,301.13,299.17,316.68,304.628,315.14,316.496,L5
2004-07-07 21:47:45.207,321.8433333333333,307.9875,305.96000000000004,302.65999999999997,302.5733333333333,310.08000000000004,306.204,318.93199999999996,321.372,L5
2004-07-23 21:48:09.192,318.14,309.76599999999996,305.656,303.11,299.77750000000003,303.52,306.6466666666667,318.3583333333333,323.2033333333333,L5
2004-07-30 21:54:28.143,318.146,309.64,305.4316666666667,303.665,298.40999999999997,303.52,307.6857142857143,318.30285714285714,324.4485714285715,L5
2004-08-08 21:48:26.915,315.7316666666667,308.4985714285714,303.0014285714286,303.665,298.40999999999997,303.52,306.1075,316.94624999999996,322.49375000000003,L5
2004-09-09 21:49:19.975,315.90714285714284,311.3385714285714,304.2628571428572,307.22166666666664,297.88666666666666,303.52,306.3611111111111,317.12666666666667,322.6222222222222,L5
2004-09-16 21:55:41.721,315.7125,310.5775,301.405,302.9857142857143,297.88666666666666,303.52,305.825,316.964,322.494,L5
2004-10-18 21:56:23.891,314.7066666666667,310.3666666666666,301.68555555555554,301.265,297.0957142857143,303.52,307.078,317.767,323.16999999999996,L5
2004-11-03 21:56:42.977,313.688,310.16700000000003,301.09000000000003,299.93333333333334,294.9325,303.52,307.154,318.246,323.819,L5
2005-01-15 21:51:45.464,310.44374999999997,308.63125,298.48249999999996,295.76571428571424,290.84499999999997,290.4,304.3275,315.58000000000004,322.265,L5
