dates,nzd0141-0000,nzd0141-0001,nzd0141-0003,nzd0141-0004,nzd0141-0005,nzd0141-0006,nzd0141-0007,nzd0141-0008,nzd0141-0002,nzd0141-0009
1999-08-26 22:04:44+00:00,,,251.36,271.87,264.36,295.13,307.97,299.13,265.53,298.18
1999-09-27 22:04:48+00:00,280.06,255.17,257.125,272.57,265.14,297.22,307.295,301.025,267.615,297.28499999999997
1999-11-14 22:04:42+00:00,263.07,246.135,261.69666666666666,276.7366666666667,264.8333333333333,299.4266666666667,308.11333333333334,301.87,266.69666666666666,296.4166666666667
2000-02-11 21:58:22+00:00,257.5833333333333,236.67666666666665,261.69666666666666,276.64,262.33000000000004,295.135,308.54,300.01,266.69666666666666,296.055
2000-05-17 21:58:07+00:00,247.145,228.515,,272.56,254.82,282.26,309.82,294.43,263.78,294.97
2000-05-24 22:03:46+00:00,247.145,228.515,,273.77,262.35,289.645,314.71000000000004,297.02,263.78,291.495
2000-08-12 22:02:54+00:00,247.68,239.27,,272.47999999999996,269.88,293.42499999999995,304.985,286.295,263.78,288.02
2000-09-13 22:02:26+00:00,247.68,239.27,,261.14,251.97,293.42499999999995,300.3566666666667,286.0733333333333,263.78,288.02
2000-12-11 21:56:00+00:00,277.4,264.43,273.8,261.17499999999995,250.085,294.79999999999995,297.61,288.07,274.74,300.37
2001-01-03 22:02:12+00:00,290.015,281.94000000000005,292.845,277.78999999999996,257.0933333333333,297.5733333333333,302.27,294.5125,288.245,304.33500000000004
2001-02-13 21:56:03+00:00,290.015,281.94000000000005,292.845,277.78999999999996,257.0933333333333,292.8933333333334,302.925,298.4525,288.245,296.0933333333333
2001-03-01 21:55:57+00:00,276.0,272.15333333333336,283.6166666666667,276.445,258.14750000000004,296.58500000000004,303.51000000000005,299.714,281.49333333333334,296.44
2001-03-17 21:56:16+00:00,269.6875,263.7275,274.3375,285.66999999999996,265.3575,297.38,306.31000000000006,303.13800000000003,278.3725,294.17400000000004
2001-03-24 22:01:59+00:00,265.348,250.398,263.11199999999997,282.406,261.326,296.14833333333337,304.17,301.13500000000005,278.3725,292.5566666666667
2001-08-15 22:00:38+00:00,248.90333333333334,229.37,243.28999999999996,272.575,259.795,301.8075,300.9525,298.975,268.5,290.6825
2001-08-24 21:54:48+00:00,248.90333333333334,229.37,244.20499999999998,272.575,259.795,295.828,297.25,293.496,268.5,287.716
2001-09-09 21:54:12+00:00,249.32666666666668,223.53666666666666,241.8125,272.685,258.905,295.10800000000006,295.726,292.678,267.19,286.3
2001-09-25 21:54:04+00:00,247.185,224.93000000000004,249.5233333333333,271.47999999999996,262.68333333333334,292.18,294.63,292.065,265.37,287.82
2001-10-02 22:00:04+00:00,246.87666666666667,219.60000000000002,249.5233333333333,271.47999999999996,262.68333333333334,289.552,294.456,290.762,265.37,287.4
2001-10-11 21:53:46+00:00,246.87666666666667,219.60000000000002,251.61249999999998,271.7575,262.22,294.46166666666664,295.32,292.03,262.225,288.515
2002-01-22 22:00:40+00:00,244.615,219.8725,249.53199999999998,271.76,260.822,294.5657142857143,297.21999999999997,292.9871428571428,262.225,289.6642857142857
2002-02-16 21:54:54+00:00,244.615,219.8725,247.295,270.166,254.744,291.83142857142855,297.42571428571426,292.2285714285714,251.92999999999998,287.83
2002-05-23 21:54:18+00:00,237.83,220.69,238.66000000000003,268.49,247.305,292.2733333333333,304.84666666666664,295.68333333333334,231.34,288.05
2002-06-24 21:54:28+00:00,237.83,220.69,238.66000000000003,268.49,247.305,294.8925,305.16499999999996,296.515,231.34,290.2375
2002-07-17 22:00:08+00:00,237.83,220.69,238.66000000000003,271.9,251.21333333333334,298.85,308.51599999999996,298.178,231.34,292.486
2002-08-18 21:59:57+00:00,246.28,247.86,204.51,274.69,261.52,304.3325,309.51,298.09999999999997,,294.53
2002-08-27 21:54:00+00:00,234.42000000000002,247.86,207.69,272.19,257.8666666666666,299.308,306.03599999999994,294.476,,292.908
2002-10-14 21:53:19+00:00,249.75333333333333,256.225,230.07666666666668,276.35249999999996,263.19,301.9916666666667,308.77166666666665,297.14,276.16,294.195
2002-10-21 21:59:36+00:00,249.75333333333333,256.225,230.07666666666668,275.83599999999996,261.752,300.11428571428576,307.6471428571428,297.79857142857145,276.16,293.8014285714286
2002-12-24 22:00:09+00:00,248.1775,245.68333333333337,239.10500000000002,274.9733333333333,258.43333333333334,300.1416666666667,307.6933333333333,298.60833333333335,267.4150000000001,295.0466666666667
2003-01-18 21:54:06+00:00,246.592,239.43,239.10500000000002,274.224,258.31399999999996,290.395,305.3066666666667,298.105,267.4150000000001,294.10833333333335
2003-01-25 22:00:18+00:00,246.592,239.43,239.596,273.7183333333333,255.32500000000002,291.4771428571429,305.17571428571426,299.09000000000003,265.06333333333333,294.8314285714286
2003-03-23 21:54:40+00:00,252.96499999999997,240.4425,262.82,275.444,257.692,292.75500000000005,308.75833333333327,305.33166666666665,266.055,295.87166666666667
2003-07-21 21:42:33+00:00,247.74,251.91,261.9633333333333,271.6066666666666,228.29666666666662,297.06666666666666,313.00333333333333,309.18666666666667,264.695,295.7833333333333
2003-08-06 21:42:27+00:00,247.74,251.91,272.16499999999996,273.7466666666666,206.1633333333333,294.20666666666665,318.21,312.07666666666665,269.03,293.7266666666667
2003-08-13 21:48:45+00:00,247.74,251.91,273.4166666666667,274.10499999999996,200.23,290.36,314.16499999999996,309.0925,269.03,292.245
2003-09-07 21:43:00+00:00,247.74,251.91,275.83,274.724,200.23,288.28000000000003,314.118,309.572,269.03,292.63
2003-09-30 21:49:30+00:00,,,278.2133333333333,275.215,174.76749999999998,276.94,311.88,307.13800000000003,,291.568
2003-10-25 21:43:40+00:00,,,280.15250000000003,276.628,174.76749999999998,277.915,311.53,305.78333333333336,,290.46166666666664
2003-11-17 21:50:09+00:00,,,280.15250000000003,276.628,174.348,275.4157142857143,309.8142857142857,303.84285714285716,,289.6485714285714
2004-02-14 21:44:33+00:00,,,284.5200000000001,273.3433333333333,170.64666666666665,259.156,306.626,301.2,,288.442
2004-04-02 21:44:54+00:00,,,285.97,271.41499999999996,170.03666666666666,254.5975,306.6,299.86,,285.5425
2004-04-18 21:45:25+00:00,245.46,,285.97,269.11999999999995,170.03666666666666,258.18199999999996,308.544,302.114,,287.448
2004-05-04 21:45:52+00:00,245.46,,,262.53999999999996,170.03666666666666,249.002,309.284,303.538,,287.826
2004-05-20 21:46:20+00:00,245.46,,,262.53999999999996,170.29666666666665,249.98599999999996,310.642,306.92199999999997,,288.808
2004-06-12 21:53:11+00:00,245.46,,,262.53999999999996,169.36,256.2033333333333,311.23833333333334,307.18666666666667,,288.895
2004-07-23 21:48:09+00:00,245.46,,,267.27666666666664,169.36,261.31142857142856,312.9714285714286,308.5214285714286,,290.1671428571429
2004-07-30 21:54:28+00:00,245.46,,,267.27666666666664,169.378,260.40625,313.645,308.83,,291.04375
2004-08-08 21:48:26+00:00,245.46,,,267.27666666666664,169.378,260.40625,313.645,308.2733333333333,,290.7522222222222
2004-09-25 21:49:43+00:00,245.46,,,269.9833333333333,169.99599999999998,259.6475,314.0075,308.1722222222222,,290.5355555555555
2004-10-18 21:56:23+00:00,248.07,261.98,285.43,274.21,177.54399999999998,261.70714285714286,313.71714285714285,308.23125,194.42,291.33750000000003
2004-11-03 21:56:42+00:00,248.07,261.98,285.43,274.21,176.98166666666665,262.74857142857144,311.73999999999995,307.03375,194.42,290.71875
2004-11-19 21:56:55+00:00,248.89499999999998,256.615,290.6,277.7675,177.688,261.83857142857147,313.7728571428571,308.50374999999997,203.99,292.20375
2005-01-15 21:52:09+00:00,248.89499999999998,256.615,290.6,277.7675,180.112,255.52571428571426,313.6257142857143,308.66375,203.99,293.25875
2005-01-22 21:58:02+00:00,248.89499999999998,256.615,290.6,278.1066666666666,179.79666666666665,247.13857142857142,312.47857142857146,308.03499999999997,203.99,292.92
2005-03-11 21:58:44+00:00,248.89499999999998,256.615,290.6,278.1066666666666,180.10500000000002,246.69857142857146,311.7442857142857,308.07857142857137,203.99,292.95142857142855
2005-03-27 21:58:51+00:00,248.89499999999998,256.615,290.6,282.82499999999993,181.50000000000003,248.62428571428572,312.81,309.12142857142857,203.99,293.70142857142855
2005-04-12 21:58:55+00:00,248.89499999999998,256.615,290.6,273.11999999999995,181.50000000000003,251.60500000000002,313.57125,309.4025,203.99,292.9875
2005-06-08 21:53:09+00:00,,,,251.62499999999997,176.06333333333336,251.80999999999997,316.89666666666665,311.1433333333334,,293.875
2005-07-26 21:53:30+00:00,,,,251.62499999999997,171.3,261.69,318.29,310.47,,292.598
2005-09-19 21:59:56+00:00,,,,251.62499999999997,177.67,260.61800000000005,317.726,311.476,,293.86
2006-02-03 21:56:19+00:00,,,,,177.67,250.155,311.185,310.755,,292.17499999999995
2006-04-15 22:03:30+00:00,,,,262.73,177.75,250.84,311.265,308.955,,288.96500000000003
2006-05-17 22:03:57+00:00,,,,242.045,177.75,259.74,314.47,310.46999999999997,,290.5233333333333
2006-06-02 22:04:12+00:00,,,,242.045,177.74333333333334,266.115,313.64,309.6575,,289.81
2006-07-04 22:04:41+00:00,,,,242.045,175.87,269.52,313.344,309.694,,289.406
2006-08-21 22:05:19+00:00,,,,242.045,175.87,273.22999999999996,311.25,307.562,,288.948
2006-12-11 22:06:52+00:00,,,,184.13,186.175,265.705,299.56666666666666,293.6566666666667,,274.83666666666664
2007-02-13 22:06:47+00:00,,,,184.13,182.31,246.63,297.68,291.18666666666667,,274.33
2008-12-25 21:50:10+00:00,,,,188.28,177.95,237.14,,,,
2009-02-02 21:57:22+00:00,,,,188.28,177.95,235.615,306.78,305.44,,
2009-11-26 21:56:28+00:00,,,,,,254.63,307.19,303.87,,288.34
2010-02-21 22:02:44+00:00,,,,,,255.795,311.735,310.195,,292.1
2010-10-28 21:55:27+00:00,,,,,180.57,257.16,313.02,307.0,,292.58
2010-12-31 21:55:56+00:00,,,,190.32,180.57,264.06,315.345,310.37,,293.855
2011-01-07 22:01:44+00:00,,,,190.32,180.57,264.06,312.79333333333335,309.34666666666664,,292.38666666666666
2011-02-17 21:55:37+00:00,243.53,228.6,285.07,190.32,180.57,270.16,315.27750000000003,310.85,208.39,293.0125
2011-03-12 22:01:43+00:00,243.53,228.6,285.07,190.32,174.98,264.08500000000004,313.96999999999997,309.592,208.39,291.722
2011-04-13 22:01:34+00:00,243.53,228.6,285.07,190.32,173.5533333333333,262.39,314.665,308.7266666666667,208.39,290.2816666666667
2011-09-04 22:00:27+00:00,,,,,170.045,254.41666666666666,313.73,305.4966666666666,,286.18666666666667
2013-04-11 22:08:15+00:00,238.42,186.73,,,,295.12,,,,289.86
2013-05-20 22:13:50+00:00,237.33999999999997,204.14499999999998,,,,296.53999999999996,309.07,306.19,,289.425
2013-05-29 22:08:05+00:00,237.33999999999997,204.14499999999998,,,,294.8966666666667,305.565,303.21500000000003,,287.53000000000003
2013-06-05 22:13:51+00:00,237.33999999999997,204.14499999999998,,,,294.8966666666667,303.6433333333334,301.34999999999997,,286.045
2013-06-30 22:08:00+00:00,236.88666666666666,195.13,,,166.88,295.87,305.4675,302.92,,286.916
2013-07-07 22:13:48+00:00,237.48,199.55,,,169.38,295.858,306.546,303.514,,287.22499999999997
2013-08-08 22:13:49+00:00,237.48,199.55,,,169.38,295.20666666666665,306.25,302.43,,287.0414285714286
2013-09-02 22:08:04+00:00,236.998,197.426,,,169.03666666666666,295.20666666666665,306.25,302.43,,286.80625
2013-10-11 22:13:41+00:00,236.6425,200.1,276.99,,169.03666666666666,295.63166666666666,306.5157142857143,302.74571428571426,,286.75624999999997
