dates,nzd0141-0000,nzd0141-0001,nzd0141-0003,nzd0141-0004,nzd0141-0005,nzd0141-0006,nzd0141-0007,nzd0141-0008,nzd0141-0002,nzd0141-0009,satname
1999-08-26 22:04:44.971,,,251.36,271.87,,295.13,307.97,299.13,265.53,298.18,L7
1999-09-20 21:58:32.521,242.67,240.86,246.56,267.175,,293.58500000000004,299.915,292.83,265.53,298.18,L7
1999-09-27 22:04:48.949,261.365,248.015,252.00333333333333,269.20666666666665,265.92,295.49333333333334,302.15000000000003,296.1933333333333,267.615,297.28499999999997,L7
1999-11-14 22:04:42.286,256.27,244.37666666666667,256.7125,273.1725,265.07000000000005,297.58,304.05,298.03499999999997,266.69666666666666,296.4166666666667,L7
1999-12-09 21:58:33.708,251.0125,244.37666666666667,257.784,271.22799999999995,251.15666666666667,297.58,304.05,298.03499999999997,267.15,295.6325,L7
1999-12-09 21:58:57.676,251.0125,244.37666666666667,257.784,271.22799999999995,251.15666666666667,297.58,304.05,292.512,267.15,294.706,L7
1999-12-25 21:58:52.197,246.9,238.755,254.66166666666666,273.5,251.82750000000001,295.93,304.192,294.0233333333333,265.724,294.06333333333333,L7
2000-02-11 21:58:22.025,246.85166666666666,234.55599999999998,254.66166666666666,273.90714285714284,252.42600000000002,293.65166666666664,305.13,294.0814285714286,265.724,294.1928571428571,L7
2000-02-18 22:04:29.218,247.26571428571427,233.99,254.66166666666666,273.90714285714284,246.1816666666667,293.0142857142857,307.5057142857143,297.6125,263.02166666666665,296.345,L7
2000-03-30 21:58:09.573,243.51333333333332,227.796,252.66,275.332,245.975,293.092,311.5225,298.46400000000006,260.72499999999997,296.0316666666667,L7
2000-03-30 21:58:33.541,244.82285714285715,228.23666666666668,249.3,273.86833333333334,248.71428571428572,294.3283333333333,312.49,300.0316666666667,260.72499999999997,295.92857142857144,L7
2000-05-17 21:58:07.485,245.0514285714286,228.59833333333336,239.734,271.15166666666664,246.13,291.7316666666666,312.104,298.855,260.455,296.13666666666666,L7
2000-05-24 22:03:46.662,245.0514285714286,228.59833333333336,239.734,271.87142857142857,249.52285714285713,292.48857142857145,313.3533333333333,298.96285714285716,260.455,294.9771428571429,L7
