dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
1999-10-22 21:58:28.758,,221.79,217.99,207.86,211.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-09 21:58:33.708,274.31,237.45499999999998,227.79000000000002,214.79500000000002,222.265,328.3,323.01,322.91,286.64,284.68,295.84,302.56,328.26,325.51,318.41,327.77,327.13,319.28,321.82,320.99,312.47,321.19,317.94,329.96,332.21,365.92,334.07,362.5,330.97,366.06,381.1,382.12,387.63,330.91,327.72,337.76,348.14,340.85,349.79,349.2,347.64,347.89,358.49,350.14,339.17,341.05,342.54,340.79,330.47,L7
1999-12-09 21:58:57.676,274.47,243.26333333333332,231.07666666666668,217.17666666666665,226.53,328.985,323.98,324.46500000000003,287.98,284.63,295.725,302.595,329.08500000000004,325.86,318.12,328.445,327.54499999999996,320.075,322.17499999999995,321.08500000000004,312.605,321.86,319.195,329.955,332.185,365.52,334.31,362.155,334.08000000000004,365.85,381.315,382.49,388.595,332.07000000000005,327.86,338.125,351.95,340.875,352.235,349.255,348.735,348.815,358.275,350.575,339.175,341.315,342.815,341.01,331.47,L7
2000-01-10 21:58:52.465,248.08333333333334,234.04,222.865,208.8,217.48000000000002,328.985,295.2833333333333,324.46500000000003,287.98,284.63,273.09666666666664,279.18666666666667,301.39000000000004,325.86,318.12,328.445,327.54499999999996,320.075,322.17499999999995,321.08500000000004,312.605,321.86,319.195,308.40333333333336,310.48,332.7866666666667,313.0833333333333,329.84,334.08000000000004,365.85,381.315,382.49,388.595,332.07000000000005,327.86,338.125,351.95,340.875,352.235,349.255,348.735,348.815,358.275,350.575,339.175,351.12999999999994,355.9533333333334,341.01,331.47,L7
2000-02-27 21:58:16.566,244.38,233.3,221.584,209.704,219.754,305.02333333333337,288.0775,322.89000000000004,280.45,283.97333333333336,263.9275,271.225,290.8325,330.37666666666667,318.12,320.27,327.54499999999996,320.075,322.17499999999995,328.23,312.605,328.66,324.3566666666666,301.2525,304.6275,319.6225,305.2875,318.7125,334.91,356.0,367.18666666666667,369.1066666666666,375.62999999999994,325.81,327.86,329.44666666666666,351.95,345.9533333333334,355.8766666666667,349.255,348.735,355.81666666666666,354.90333333333336,349.8,342.50333333333333,352.7925,355.095,342.18666666666667,332.9166666666667,L7
2000-02-27 21:58:40.521,240.644,231.80166666666665,220.17499999999998,209.18166666666664,219.415,290.77,282.572,308.48,273.775,279.06,257.584,265.28000000000003,283.582,329.53,318.12,320.27,327.54499999999996,304.6033333333333,306.56666666666666,328.23,300.8733333333334,328.66,312.3225,295.986,299.44,310.294,299.32399999999996,310.40999999999997,334.91,336.695,343.685,345.2025,350.3175,312.36,309.63000000000005,314.305,325.98,329.0175,337.1275,328.58,329.20666666666665,355.81666666666666,354.90333333333336,333.9475,326.635,338.88599999999997,340.692,325.3725,332.9166666666667,L7
2000-03-14 21:58:11.336,235.525,229.1157142857143,217.99571428571429,206.99714285714285,216.0914285714286,275.642,275.955,292.07399999999996,273.775,279.06,257.584,265.28000000000003,283.582,311.392,294.5366666666667,320.27,327.54499999999996,304.6033333333333,306.56666666666666,328.23,300.8733333333334,328.66,294.738,295.986,299.44,310.294,299.32399999999996,310.40999999999997,334.91,336.695,343.685,345.2025,350.3175,312.36,309.63000000000005,314.305,325.98,329.0175,337.1275,328.58,313.94,355.81666666666666,354.90333333333336,333.9475,326.635,325.84666666666664,325.15500000000003,309.198,332.9166666666667,L7
2000-03-14 21:58:35.291,232.09428571428572,227.18625,216.3875,205.4,213.64125,265.5933333333333,271.2842857142857,281.1666666666667,262.94,267.684,251.75333333333333,254.24,277.005,299.49,278.84000000000003,303.1125,302.08666666666664,294.305,306.56666666666666,328.23,300.8733333333334,328.66,284.9683333333333,295.986,299.44,310.294,288.68,310.40999999999997,334.91,336.695,343.685,345.2025,350.3175,312.36,309.63000000000005,314.305,325.98,329.0175,337.1275,328.58,305.412,355.81666666666666,331.98,320.044,312.71,316.59000000000003,314.24285714285713,298.89000000000004,332.9166666666667,L7
2000-03-30 21:58:09.573,231.275,226.71555555555557,216.14888888888888,205.29666666666668,212.90111111111113,262.85571428571427,269.02875,274.71285714285716,257.68666666666667,262.28333333333336,249.20285714285714,251.99142857142857,273.28714285714284,293.14428571428573,275.432,296.342,293.5475,290.02,297.8325,328.23,293.6225,328.66,282.9557142857143,292.09499999999997,295.33166666666665,303.76500000000004,286.6657142857143,304.35833333333335,334.91,324.102,328.87399999999997,329.928,333.77,303.92600000000004,298.745,304.002,311.19,318.556,323.944,316.81,302.85999999999996,337.72249999999997,321.32800000000003,313.085,305.235,311.55625,309.16375,295.0628571428571,316.36,L7
2000-03-30 21:58:33.541,230.52555555555557,226.13400000000001,215.885,205.173,212.154,260.99375,267.2322222222222,269.7075,253.82999999999998,258.21,247.285,250.26125,270.5075,288.2375,273.0083333333333,291.47666666666663,288.284,287.07666666666665,292.412,328.23,289.17600000000004,328.66,281.2375,289.00714285714287,292.3457142857143,299.1042857142857,285.0925,299.9214285714285,334.91,315.41,318.6616666666667,319.69,322.67833333333334,298.24333333333334,292.156,297.115,302.018,311.285,315.17,309.128,300.88571428571424,326.918,314.07,308.13714285714286,299.8228571428572,307.56888888888886,305.23555555555555,292.0,306.36800000000005,L7
