dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
1999-12-09 21:58:57+00:00,,,237.65,221.94,235.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-14 21:58:35+00:00,211.51,,237.65,221.94,235.06,215.35,243.26,226.63,219.6,222.18,222.6,199.04,244.12,239.98,231.75,251.64,251.17,263.41,,,,,236.12,,,,235.46,,,,,,,,,,,,,,271.3,,263.21,264.43,257.01,261.05,248.77,247.35,,L7
2000-03-30 21:58:33+00:00,218.01999999999998,,237.65,221.94,220.245,231.655,248.06,230.64999999999998,225.14499999999998,227.97500000000002,228.23000000000002,218.595,247.585,246.935,246.32,259.395,259.2,267.885,270.73,,,,252.665,,,,254.76999999999998,273.3,269.45,271.95,267.6,268.5,267.22,269.83,265.8,262.68,265.33,274.93,271.3,278.4,280.17,283.7,270.495,271.44,262.18,268.36,261.29,258.955,266.4,L7
2001-06-05 21:55:40+00:00,214.97,210.66,,181.99,,218.15,240.72,,,,,196.07,,211.33,,,231.54,227.45,,191.69,211.03,209.75,219.42,204.63,207.99,,,,,,,,,,,,,259.39,258.79,,,,,,,,,,,L7
2001-06-21 21:55:29+00:00,214.97,210.66,,181.99,,218.15,240.72,,,,,196.07,,211.33,,,230.31,237.605,,191.69,211.03,209.75,219.42,204.63,207.99,,,,,,,,,,,,,259.39,258.79,,,254.63,262.3,260.76,,,,,,L7
2001-09-09 21:54:36+00:00,220.01,218.425,218.68,181.99,206.7,222.66,239.135,224.7,226.87,228.49,,212.04500000000002,,225.79500000000002,244.93,253.7,237.86,244.85,254.63,206.185,230.82999999999998,218.35500000000002,223.76999999999998,211.38,214.06,,,,,,,,,,,253.06,250.31,260.025,261.36,270.0,275.65,258.27,269.225,263.885,261.64,265.26,262.28,261.26,233.81,L7
2001-09-25 21:54:28+00:00,219.67666666666665,220.67666666666665,221.15,181.99,207.39,223.4,241.87666666666667,229.605,231.46,230.97500000000002,232.81,220.95666666666668,248.98,234.74666666666667,251.525,259.94,244.6475,250.75,261.2,226.67999999999998,242.48333333333335,233.67333333333332,236.49666666666667,228.91333333333333,230.38,264.47,261.97,260.98,265.9,265.66,261.99,263.65,262.99,263.14,263.63,254.71,257.89,263.2033333333333,265.45666666666665,274.95,278.9,265.2966666666667,271.5466666666667,268.24,266.27,269.26,267.46,264.91499999999996,247.385,L7
2001-10-11 21:53:46+00:00,219.67666666666665,220.67666666666665,221.87666666666667,181.99,206.76,223.575,242.2775,230.60333333333332,231.29666666666665,231.04,232.45,225.0625,248.445,238.57,252.97333333333336,260.1166666666667,247.86599999999999,253.28400000000002,262.39,236.10750000000002,247.13750000000002,240.98250000000002,242.15,236.3825,237.51749999999998,263.37,260.12,259.905,264.315,262.285,261.07,262.225,260.12,259.59000000000003,260.53,255.38000000000002,260.1066666666667,263.775,266.2,273.53666666666663,278.11999999999995,268.46500000000003,272.145,269.735,266.06666666666666,270.02666666666664,267.57,265.53666666666663,250.09,L7
2002-01-31 21:54:26+00:00,222.02999999999997,225.685,221.87666666666667,,206.76,225.38333333333333,274.075,254.885,251.615,256.3175,268.43333333333334,255.0625,248.445,272.86249999999995,272.7025,284.62,282.6825,263.7366666666667,262.39,276.26,281.3025,277.1875,275.505,270.9275,270.8975,263.37,260.12,286.6133333333333,289.19,291.97,261.07,262.225,293.41333333333336,259.59000000000003,293.0566666666667,255.38000000000002,289.815,288.71000000000004,268.67,273.53666666666663,278.11999999999995,273.0766666666667,296.1175,272.7266666666667,288.07,295.66499999999996,292.28499999999997,265.53666666666663,280.315,L7
2002-08-27 21:54:00+00:00,,279.98,,,,,341.43,345.85,337.75,323.01,319.84,317.03,,324.49,315.75,331.16,328.29,,,328.48,337.65,325.3,333.83,321.29,330.62,,,335.26,329.81,337.33,,,334.69,,333.09,,340.15,333.74,,,,,342.9,,342.46,342.92,342.03,,331.48,L7
