dates,nzd0170-0000,nzd0170-0001,nzd0170-0002,nzd0170-0003,nzd0170-0004,nzd0170-0005,satname
1999-10-22 21:58:28.758,335.54,,,352.98,349.15,352.06,L7
1999-12-09 21:58:33.708,335.54,243.3,237.39,358.475,358.54999999999995,352.845,L7
1999-12-09 21:58:57.676,335.54,245.41500000000002,238.185,361.38000000000005,361.89000000000004,354.0933333333333,L7
2000-02-27 21:58:16.566,335.54,241.54,234.50333333333333,361.38000000000005,363.375,359.24,L7
2000-02-27 21:58:40.521,347.615,241.54,234.50333333333333,366.23,365.046,363.236,L7
2000-03-14 21:58:11.336,347.615,241.54,229.73499999999999,346.56,347.77500000000003,335.82166666666666,L7
2000-03-14 21:58:35.291,347.615,238.0625,228.272,334.555,336.64428571428573,317.19571428571425,L7
2000-03-30 21:58:09.573,351.80333333333334,237.244,226.40833333333333,325.84857142857146,329.0325,305.63,L7
2000-03-30 21:58:33.541,350.0775,237.5,225.4385714285714,319.8675,323.7655555555555,295.2477777777778,L7
2000-08-05 21:56:44.750,354.92333333333335,233.5425,220.34,294.96,296.2571428571428,255.77,L7
2000-08-05 21:57:08.715,354.92333333333335,241.86999999999998,220.34,298.1683333333333,296.2571428571428,255.77,L7
2000-09-22 21:56:05.544,352.50333333333333,249.30999999999997,218.355,288.6066666666666,267.65333333333325,210.76666666666668,L7
2000-09-22 21:56:29.431,352.50333333333333,249.30999999999997,218.355,287.3825,268.8575,209.775,L7
2000-12-27 21:56:05.061,350.03499999999997,275.18,,298.9599999999999,259.02500000000003,201.12,L7
2001-01-12 21:56:06.772,350.03499999999997,275.18,231.01,296.2533333333333,265.12000000000006,204.16,L7
2001-01-12 21:56:30.696,341.4066666666667,275.18,231.01,296.2533333333333,265.12000000000006,204.16,L7
2001-03-01 21:55:57.624,341.4066666666667,,231.01,279.76666666666665,269.3333333333333,201.7166666666667,L7
2001-03-01 21:56:21.596,341.4066666666667,,220.925,278.3275,268.555,200.60750000000002,L7
2001-06-05 21:55:16.607,307.66999999999996,268.0,220.925,276.03249999999997,267.25,243.5,L7
2001-06-05 21:55:40.577,291.41499999999996,262.575,215.64333333333335,274.29799999999994,267.25,270.396,L7
2001-06-21 21:55:05.323,283.508,263.13,212.3875,274.29799999999994,267.25,287.26500000000004,L7
2001-06-21 21:55:29.297,278.76666666666665,265.36,212.3875,276.50333333333333,267.25,299.6771428571428,L7
2001-09-09 21:54:12.928,249.52399999999997,262.164,203.84999999999997,276.47333333333336,,376.618,L7
2001-09-09 21:54:36.880,249.52399999999997,257.195,206.48333333333335,276.47333333333336,,376.0833333333333,L7
2001-10-11 21:53:46.024,249.52399999999997,253.49571428571429,209.99,277.87,278.98,376.0833333333333,L7
2001-10-11 21:54:09.862,249.52399999999997,251.685,213.844,279.23199999999997,280.78,375.8542857142857,L7
2002-01-15 21:54:23.534,294.24,260.114,249.42749999999998,283.36999999999995,280.78,372.7225,L7
2002-01-31 21:54:50.570,294.24,260.114,249.42749999999998,278.3966666666667,280.78,372.7225,L7
2002-04-05 21:54:25.270,333.83000000000004,287.26750000000004,283.8475,296.4475,302.9433333333333,358.16333333333336,L7
2002-08-27 21:53:36.267,336.31,342.73,343.095,360.32500000000005,357.82,350.525,L7
2002-08-27 21:54:00.253,338.3933333333334,345.92,351.15000000000003,362.31333333333333,360.67,352.66,L7
2002-10-14 21:53:19.813,336.67333333333335,354.04333333333335,357.44,366.99333333333334,368.1566666666667,363.17,L7
2002-10-14 21:53:43.769,339.8325,353.475,359.90999999999997,359.4225,368.2125,363.17,L7
2003-01-18 21:54:06.301,339.8325,353.475,359.90999999999997,354.966,364.856,361.2675,L7
2003-01-18 21:54:30.278,338.63199999999995,353.475,359.90999999999997,354.966,364.856,361.2675,L7
2003-05-26 21:54:19.958,333.83,279.89,,343.685,366.695,365.24,L7
2003-05-26 21:54:43.917,333.83,277.64,,343.685,366.695,367.25666666666666,L7
2003-07-21 21:42:33.857,,270.37,,335.365,381.96,373.105,L5
2003-08-06 21:42:27.230,315.1,280.0075,336.2,345.1233333333333,367.72,368.34666666666664,L5
2003-08-06 21:42:51.203,321.515,286.944,340.94,351.455,365.8833333333334,368.50750000000005,L5
2003-10-25 21:43:40.253,323.53333333333336,291.37,344.6266666666667,355.096,364.90999999999997,366.766,L5
