dates,nzd0170-0000,nzd0170-0001,nzd0170-0002,nzd0170-0003,nzd0170-0004,nzd0170-0005
1999-12-09 21:58:57+00:00,,247.53,,,,
2000-03-14 21:58:11+00:00,,247.53,215.43,267.88,261.42,198.75
2000-03-30 21:58:09+00:00,,240.75,216.26,270.745,268.58500000000004,211.70999999999998
2000-08-05 21:56:44+00:00,,233.97,216.26,270.745,260.9166666666667,206.28666666666666
2001-03-01 21:56:21+00:00,,,210.84,274.01,266.22,197.28
2001-06-05 21:55:40+00:00,242.65,257.15,207.96,270.685,266.22,197.28
2001-06-21 21:55:29+00:00,248.85500000000002,264.6,207.96,276.3,266.22,197.28
2001-09-09 21:54:36+00:00,248.85500000000002,253.85,208.41500000000002,277.445,,
2001-10-11 21:53:46+00:00,248.85500000000002,248.2125,212.4466666666667,278.98333333333335,278.98,200.9
2003-01-18 21:54:30+00:00,,239.47,234.6,294.3,290.22,214.05
2003-05-26 21:54:19+00:00,251.7,259.68,258.335,294.3,290.22,214.05
2004-02-14 21:44:57+00:00,293.5,297.68,315.96,342.21,327.43,
2004-04-02 21:44:54+00:00,292.0,297.78,312.08,342.515,332.865,
2004-04-18 21:45:25+00:00,301.09666666666664,304.43333333333334,318.77,342.515,332.865,
2004-05-20 21:46:20+00:00,284.7275,291.73,300.61249999999995,330.7233333333333,318.1033333333333,
2004-06-21 21:47:16+00:00,278.286,286.558,295.052,326.29499999999996,305.8825,200.73
2004-07-23 21:48:09+00:00,272.195,281.93333333333334,290.5516666666667,322.704,303.956,240.265
2004-09-25 21:49:43+00:00,271.1033333333333,280.505,290.3616666666666,322.97799999999995,298.0875,268.1466666666667
2005-01-15 21:51:45+00:00,267.3066666666667,275.6566666666667,292.3933333333333,326.58,307.235,304.33
2005-03-04 21:52:28+00:00,280.09,284.08,304.565,335.70000000000005,318.22,302.34
2005-04-21 21:52:46+00:00,283.125,287.475,301.675,335.115,323.36,291.55499999999995
2005-05-23 21:53:00+00:00,283.125,276.9733333333333,301.675,324.25666666666666,323.36,286.10999999999996
2005-06-08 21:53:09+00:00,286.9533333333333,282.33500000000004,306.76,328.97,330.01,296.5625
2005-10-30 21:53:39+00:00,296.57,286.0466666666667,317.905,331.24666666666667,340.765,309.86000000000007
2006-02-19 21:56:39+00:00,298.53,303.75,318.88,348.09,338.22,331.495
2006-04-08 21:57:12+00:00,294.65,299.5,309.905,341.68499999999995,334.525,326.4166666666667
2006-06-27 21:58:48+00:00,273.645,279.77,282.935,320.1,311.135,311.5
2006-07-13 21:58:38+00:00,266.07,273.05,269.8966666666667,314.68666666666667,304.8566666666666,311.5
2008-12-25 21:50:34+00:00,290.17,298.58,314.77,341.77,336.05,326.02
2009-11-26 21:56:28+00:00,283.32,287.49,300.65,330.79,328.08,319.38
2010-01-13 21:56:49+00:00,284.96500000000003,289.78999999999996,301.71,334.735,329.34000000000003,318.77
2010-10-28 21:55:27+00:00,279.41,285.51,293.47,327.54,318.41,317.16
2010-12-31 21:55:56+00:00,283.625,287.53499999999997,299.62,331.85,323.13,320.11
2011-02-17 21:55:37+00:00,296.3533333333333,298.8633333333333,311.7266666666667,331.85,323.13,320.11
2013-04-11 22:08:15+00:00,258.52,260.58,280.75,316.67,299.45,285.26
2013-05-29 22:08:05+00:00,260.39,260.725,279.07,311.12,296.66499999999996,287.09000000000003
2013-06-30 22:08:00+00:00,255.48,257.5233333333333,258.81666666666666,302.33,287.45666666666665,274.2733333333333
2013-07-16 22:07:36+00:00,255.48,250.2925,246.8175,296.055,280.6275,262.7675
2013-09-02 22:07:40+00:00,249.6675,248.60999999999999,241.404,293.83000000000004,280.402,259.656
2013-10-20 22:07:26+00:00,249.515,247.704,231.5675,291.308,279.144,253.255
2013-11-05 22:07:46+00:00,248.654,247.16166666666666,230.214,291.4533333333333,280.0083333333333,253.484
2013-11-21 22:07:13+00:00,252.00833333333333,249.77285714285716,238.67,294.7214285714286,282.59285714285716,260.5083333333333
2014-02-09 22:06:33+00:00,251.0325,251.955,259.46500000000003,304.276,293.652,279.19
2014-02-25 22:06:20+00:00,253.346,253.608,267.36,306.36333333333334,296.2366666666667,283.986
2014-03-29 22:06:15+00:00,260.258,261.33000000000004,284.428,312.01666666666665,300.3966666666667,293.666
2014-04-30 22:05:46+00:00,262.962,264.476,286.6383333333333,314.90000000000003,301.844,293.666
2014-08-04 22:05:38+00:00,266.315,272.5875,299.37399999999997,320.89,306.505,302.0425
2014-08-20 22:06:06+00:00,263.462,270.53200000000004,285.954,315.196,301.39,291.83250000000004
2014-11-08 22:05:52+00:00,260.27,271.62333333333333,267.1133333333334,309.1666666666667,295.1466666666667,289.38
2015-02-28 22:05:24+00:00,266.725,271.755,273.29,308.53,293.5,312.18499999999995
2015-03-16 22:05:13+00:00,266.33,269.41,282.78499999999997,318.025,299.56,305.1266666666666
2015-06-04 22:05:12+00:00,261.30333333333334,260.3933333333333,292.28,306.28999999999996,289.355,289.29
2015-06-20 22:05:20+00:00,257.3475,256.1125,292.28,296.37333333333333,277.47999999999996,279.95
2015-07-22 22:05:37+00:00,254.6,253.10999999999999,292.28,290.45,272.9625,270.482
2016-05-21 22:05:38+00:00,267.35,267.28,286.23,310.56,299.23,286.48
2016-09-10 22:06:15+00:00,269.025,272.96,285.69500000000005,319.025,299.865,288.315
2016-10-12 22:06:21+00:00,267.3666666666667,272.63,283.8666666666667,313.25333333333333,299.865,288.315
2017-01-16 22:05:47+00:00,264.37,269.63,279.0466666666667,310.03333333333336,298.83500000000004,285.29999999999995
2017-03-05 22:05:27+00:00,261.7375,266.31,277.64,306.985,297.2733333333333,283.15333333333336
2017-04-06 22:05:33+00:00,259.565,264.0725,276.9025,306.08,297.0933333333333,283.08
2017-05-08 22:05:23+00:00,256.02250000000004,259.4975,275.8,303.0575,293.675,280.1175
2017-05-24 22:05:10+00:00,257.244,260.436,276.94,303.412,294.6,280.646
2017-06-25 22:05:47+00:00,255.77666666666667,259.04,276.94,300.3583333333333,291.87166666666667,278.695
2017-07-11 22:05:50+00:00,254.4557142857143,258.09142857142854,276.94,297.49285714285713,287.32142857142856,275.63142857142856
2017-08-28 22:05:44+00:00,253.80499999999998,256.50857142857143,278.66333333333336,294.9,284.57714285714286,271.66285714285715
2017-12-02 22:05:46+00:00,252.86,253.8375,284.11,289.805,280.4125,270.89750000000004
2018-04-25 22:05:14+00:00,261.83000000000004,263.21500000000003,284.505,314.13,303.245,298.4
2018-05-27 22:04:28+00:00,263.2033333333333,264.65000000000003,285.4066666666667,315.81666666666666,303.01666666666665,302.47
2018-06-28 22:04:40+00:00,258.91,261.93,278.31666666666666,309.23,299.33666666666664,301.34000000000003
2018-08-31 22:05:11+00:00,255.525,258.695,278.31666666666666,297.865,294.49,301.34000000000003
2018-10-02 22:05:23+00:00,256.22799999999995,259.716,280.59,300.58000000000004,294.49,301.34000000000003
2018-10-18 22:05:53+00:00,255.40666666666667,259.4916666666667,278.73400000000004,299.87666666666667,294.33,293.9666666666667
2019-01-06 22:05:29+00:00,253.915,258.1725,278.9666666666667,294.48,291.58666666666664,284.615
2019-04-12 22:05:06+00:00,259.2633333333333,261.10999999999996,279.14666666666665,308.9433333333333,299.51,287.49666666666667
2019-06-15 22:05:51+00:00,256.49,257.56666666666666,283.065,315.235,302.41999999999996,291.635
2019-07-17 22:05:59+00:00,249.40666666666667,252.91,287.95,324.12,303.72,293.26
2019-09-19 22:06:20+00:00,253.41,257.685,288.475,325.145,305.55,296.69
2019-11-06 22:06:24+00:00,248.75499999999997,254.21499999999997,289.0,310.82000000000005,300.635,287.22
2019-11-22 22:05:57+00:00,251.11399999999998,255.648,287.28499999999997,310.72333333333336,300.635,287.22
2020-01-25 22:05:45+00:00,259.35249999999996,261.0025,284.71999999999997,310.82,301.12333333333333,289.67333333333335
2020-02-10 22:05:40+00:00,260.73199999999997,261.166,283.715,310.82,301.12333333333333,289.67333333333335
2020-03-13 22:05:54+00:00,258.67833333333334,260.06166666666667,277.11199999999997,309.294,299.8125,286.33
2020-07-19 22:05:31+00:00,259.3933333333333,252.3875,270.33,307.15,298.99,285.43999999999994
2020-09-21 22:05:54+00:00,269.67,248.46999999999997,,,,
2021-02-12 22:06:07+00:00,266.85,262.635,280.34,306.58,299.15,289.44
2021-04-01 22:05:48+00:00,265.375,260.45,280.34,306.58,299.15,289.44
2021-05-03 22:05:32+00:00,259.1233333333334,254.07999999999998,280.34,296.78,290.205,278.57
2021-05-19 22:05:40+00:00,255.1875,252.11999999999998,280.34,288.44666666666666,277.9433333333333,267.8233333333333
2021-09-24 22:05:56+00:00,253.77500000000003,253.51333333333332,269.47,287.2633333333333,275.87666666666667,265.58
2022-01-22 22:05:54+00:00,265.19000000000005,266.005,280.495,310.455,297.22,287.84999999999997
2022-02-15 22:06:06+00:00,263.58,264.0133333333333,278.48,307.2133333333333,296.4166666666667,287.36999999999995
2022-02-23 22:05:44+00:00,263.58,259.69,268.1275,300.995,291.555,276.065
2022-03-27 22:05:58+00:00,266.18,255.49999999999997,260.23,296.4,289.3625,267.34250000000003
2022-05-22 22:05:58+00:00,266.41,256.8059999999999,260.23,299.05,290.91400000000004,271.07
2022-06-07 22:05:43+00:00,266.41,256.8059999999999,260.23,294.54833333333335,290.91400000000004,271.07
2022-06-15 22:05:39+00:00,267.2525,258.03999999999996,260.23,294.54833333333335,292.23333333333335,274.1016666666667
2022-08-10 22:06:32+00:00,256.825,252.9183333333333,240.39749999999998,287.02166666666665,290.382,270.324
2022-10-21 22:06:05+00:00,259.89,257.72749999999996,212.19,292.305,299.09999999999997,289.62666666666667
2023-02-18 22:06:13+00:00,258.38000000000005,263.0249999999999,234.28,301.79499999999996,290.935,282.155
2023-03-06 22:06:02+00:00,273.36666666666673,274.73999999999995,272.975,310.36999999999995,299.87666666666667,288.48333333333335
2023-03-14 22:06:11+00:00,274.305,273.85749999999996,275.77666666666664,311.1375,299.245,289.02
2023-03-22 22:05:28+00:00,273.2,272.78,275.195,310.63,297.838,289.02
2023-03-30 22:05:59+00:00,271.1766666666667,270.7833333333333,269.52599999999995,307.9783333333333,295.88166666666666,286.36
2023-04-07 22:05:40+00:00,272.6614285714286,272.5357142857143,269.52599999999995,311.2885714285714,297.8742857142857,289.9483333333333
2023-04-23 22:05:09+00:00,271.6357142857143,273.1742857142857,271.36999999999995,312.0185714285714,297.04285714285714,289.02000000000004
2023-06-10 22:05:03+00:00,267.32375,269.6675,271.36999999999995,307.4175,291.17,282.94
2023-06-18 22:05:21+00:00,264.8988888888889,267.59555555555556,271.36999999999995,304.7366666666667,286.9811111111111,278.77875
2023-07-28 22:05:50+00:00,264.8988888888889,265.30499999999995,271.36999999999995,302.775,284.135,274.6933333333334
2023-08-05 22:05:47+00:00,265.461,265.5590909090909,273.5885714285714,304.0772727272727,285.45727272727277,276.142
2023-08-21 22:05:28+00:00,266.759,265.78272727272724,279.91142857142853,305.3809090909091,286.5072727272727,276.971
2023-09-30 22:05:45+00:00,259.7471428571429,261.06,280.825,301.88625,281.04625,272.87875
2023-10-08 22:06:10+00:00,256.11,255.4025,280.825,295.81,276.67625,266.19875
2023-10-16 22:05:47+00:00,257.9057142857143,256.34222222222223,281.224,297.0022222222222,278.52,268.65333333333336
2023-11-25 22:06:20+00:00,257.8128571428571,255.2911111111111,278.29599999999994,294.7944444444445,278.19666666666666,267.74
2024-01-12 22:06:18+00:00,264.41,257.3542857142857,278.29599999999994,303.16625,287.52125,273.36428571428576
2024-01-28 22:05:54+00:00,265.69500000000005,261.1771428571429,278.1033333333333,306.08750000000003,292.5775,279.83142857142855
2024-02-21 22:05:41+00:00,266.63250000000005,258.0183333333333,268.602,302.06,289.87142857142857,275.5416666666667
2024-03-08 22:05:29+00:00,264.85600000000005,258.3357142857143,268.77166666666665,301.49375000000003,290.1125,275.89
2024-03-16 22:06:11+00:00,265.87500000000006,259.5025,271.0185714285714,302.5855555555556,291.1766666666667,277.33375
2024-03-24 22:05:18+00:00,265.6814285714286,260.6377777777777,272.79999999999995,305.074,291.94,278.72
2024-05-03 22:05:38+00:00,257.49833333333333,258.6528571428571,265.2442857142857,305.61,289.67625,276.0471428571429
2024-05-11 22:05:15+00:00,255.80428571428573,257.43249999999995,261.51374999999996,303.2688888888889,286.22555555555556,272.83375
2024-06-28 22:04:55+00:00,250.65000000000003,254.1675,254.78375,300.67555555555555,280.76777777777784,268.35375
2024-07-30 22:05:39+00:00,244.11571428571432,248.755,245.99874999999997,290.65375,272.44125,262.015
2024-09-08 22:05:48+00:00,241.84333333333336,250.42428571428567,243.09,290.29333333333335,268.08333333333337,259.26166666666666
2024-09-24 22:05:49+00:00,228.89250000000004,243.11599999999993,222.19249999999997,275.74249999999995,252.50000000000006,260.91999999999996
2024-10-26 22:05:48+00:00,235.61200000000002,247.05666666666662,222.19249999999997,281.89199999999994,261.564,260.91999999999996
2024-12-05 22:05:45+00:00,239.19333333333338,250.86249999999995,209.48499999999993,280.50666666666666,272.51,274.465
2024-12-13 22:05:46+00:00,243.17000000000004,252.266,230.77666666666664,285.885,276.99,275.868
2025-01-14 22:05:49+00:00,250.72250000000003,255.97799999999998,251.5833333333333,291.935,286.212,283.506
2025-01-22 22:06:01+00:00,250.72250000000003,253.2166666666666,247.73999999999998,290.492,284.7583333333334,283.506
2025-02-07 22:05:41+00:00,258.12,257.54166666666663,263.73749999999995,298.98400000000004,291.39000000000004,291.88800000000003
2025-02-23 22:05:31+00:00,260.19000000000005,258.9442857142857,270.26,303.60333333333335,294.68,291.88800000000003
2025-03-19 22:05:54+00:00,262.235,259.36,270.26,307.57714285714286,294.68,291.88800000000003
2025-03-27 22:05:17+00:00,261.9671428571429,259.58875,272.585,312.00125,295.7225,283.29
2025-04-04 22:05:27+00:00,261.9671428571429,257.3022222222222,267.4,306.59888888888895,290.0733333333333,283.29
2025-05-06 22:05:42+00:00,261.88000000000005,254.75666666666666,263.44875,305.0444444444444,281.81888888888886,279.51800000000003
