dates,nzd0552-0000,nzd0552-0001,nzd0552-0002,nzd0552-0003,nzd0552-0004,satname
1999-11-05 22:13:40.966,258.34,,243.84,265.64,,L7
1999-12-07 22:13:41.663,266.30999999999995,279.05,259.38,275.405,,L7
1999-12-16 22:07:33.708,267.06,270.655,259.7866666666667,276.69,,L7
2000-09-20 22:11:14.930,271.49,244.26,252.09,265.0,,L7
2001-01-03 22:05:00.181,271.49,263.21000000000004,252.09,281.775,,L7
2001-02-20 22:05:24.495,263.42,263.21000000000004,253.72500000000002,277.47,,L7
2001-02-27 22:11:06.137,263.42,263.21000000000004,263.65000000000003,282.2275,,L7
2001-04-16 22:10:54.636,264.545,269.04,269.43,281.01,,L7
2001-11-03 22:03:22.509,,,291.85,296.42,,L7
2001-11-26 22:09:21.320,,,291.85,296.42,500.48,L7
2002-01-29 22:09:33.112,276.27,269.8,282.25,289.145,512.0799999999999,L7
2002-03-11 22:03:31.366,276.27,283.72,283.99,289.145,512.0799999999999,L7
2002-11-29 22:09:01.492,,,,291.86,461.28,L7
2003-03-21 22:09:27.545,,277.74,283.03,291.245,461.49,L7
2003-08-13 21:51:32.649,,277.74,283.03,270.64,461.7,L5
2003-10-07 21:58:35.519,246.4,289.74,286.28,271.32,,L5
2003-11-17 21:52:57.120,246.4,289.74,286.28,294.42,369.98,L5
2003-12-26 21:59:30.091,263.85,293.995,292.13,297.375,349.70000000000005,L5
2004-01-20 21:53:24.777,263.7,290.50666666666666,290.54,296.726,339.5366666666667,L5
2004-01-27 21:59:38.149,251.9425,286.1175,287.255,293.8833333333333,330.6575,L5
2004-03-31 21:59:59.745,251.9425,286.1175,287.255,295.5133333333333,323.224,L5
2004-04-25 21:54:35.260,253.79,284.91,287.58,286.4216666666667,318.295,L5
2004-05-02 22:00:57.398,253.79,284.91,287.58,278.6557142857143,314.7542857142857,L5
2004-05-18 22:01:26.569,243.77249999999998,284.91,287.58,261.1142857142857,300.79714285714283,L5
2004-06-12 21:55:59.429,243.77249999999998,284.91,287.58,254.28,300.79714285714283,L5
2004-06-12 21:56:23.402,243.77249999999998,284.91,287.58,248.1988888888889,300.79714285714283,L5
