dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0009,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0044,nzd0495-0060,nzd0495-0061,nzd0495-0045,nzd0495-0008,satname
1999-08-26 22:07:32.686,,226.38,,220.17,,,293.03,232.05,293.37,277.78,,,,226.52,,,,,,,,,,,305.15,297.3,294.05,294.92,299.18,291.51,293.35,300.14,299.2,259.18,298.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-05 22:13:40.966,,244.93,264.03,219.825,,,287.145,223.91500000000002,292.8,260.09499999999997,,,,223.62,224.02,222.94,192.7,161.54,155.61,159.43,,186.8,184.75,,291.17999999999995,296.3,291.08500000000004,293.39,294.86,289.385,289.59000000000003,293.135,287.725,249.75,298.17,,,,287.06,,220.06,,,,489.82,460.7,,,,,,,,,,,,,,,,,L7
1999-11-21 22:13:35.965,266.8,253.07000000000002,274.98,218.64666666666665,,,287.145,223.91500000000002,289.37666666666667,251.78666666666663,273.57,,280.68,223.48000000000002,221.375,216.16,209.725,173.82,175.35500000000002,166.695,,188.075,192.55,,278.09666666666664,296.3933333333334,282.46333333333337,281.38000000000005,294.32,288.1933333333333,287.80333333333334,293.135,287.725,249.75,298.17,,,,277.975,,205.89499999999998,,,,489.82,460.7,,,,,,,,,,,,,,,,,L7
1999-12-07 22:13:41.663,252.72,256.5675,281.03666666666663,218.0625,247.6,281.23,283.45,218.77333333333334,287.265,258.84749999999997,273.57,,280.475,221.7975,215.59666666666666,210.32666666666668,200.91333333333333,169.15,165.35333333333332,166.695,,176.46,192.55,310.77,284.03999999999996,296.5925,283.18,281.38000000000005,292.1225,286.3875,287.35,289.8433333333333,279.43,244.56333333333336,298.17,,,,273.10999999999996,,205.89499999999998,,,,489.82,460.7,,,288.62,290.94,286.69,,,,,282.7,298.52,261.9,294.5,302.8,,,L7
1999-12-16 22:07:33.708,252.72,263.494,284.735,218.0625,267.57,282.675,282.2975,216.9425,287.152,264.24399999999997,273.57,,280.475,221.7975,215.59666666666666,210.445,200.525,167.6325,163.0075,166.695,253.3,176.46,192.55,310.79999999999995,288.294,296.5925,283.18,281.38000000000005,292.1225,287.336,288.162,290.5225,280.435,244.56333333333336,287.4,,,,271.55,,205.89499999999998,,,,470.6,454.99,,294.04,293.08500000000004,290.815,288.735,276.29,,,,296.14,300.32,276.42999999999995,300.875,303.82500000000005,,,L7
2000-05-08 22:06:44.900,252.72,275.87,291.6366666666667,215.92999999999998,267.57,282.675,280.91,207.17999999999998,284.1325,269.03,273.095,285.84,275.82666666666665,221.92666666666665,196.06000000000003,211.70749999999998,207.03000000000003,169.66333333333333,163.505,167.995,247.505,171.29,200.35,303.96,291.095,296.88499999999993,281.46999999999997,272.165,290.83666666666664,284.36,290.945,290.2833333333333,281.7733333333333,239.245,276.63,,,245.56,266.38000000000005,,191.73,,,,451.38,449.28,,294.04,288.01666666666665,290.32,289.81333333333333,282.8,,,,296.14,300.32,276.42999999999995,300.875,303.82500000000005,,,L7
2000-06-25 22:06:19.852,,,,216.72,,,289.44,198.51999999999998,282.395,276.86,273.74,283.04999999999995,262.775,225.83,165.41,231.67000000000002,229.2,,166.755,160.62,241.71,,,290.28,301.53999999999996,290.65,296.07,296.79,293.93,283.85,290.345,293.645,302.46,241.095,,,299.06,241.24,,,,,,,,,,,277.88,289.33,291.97,289.31,,,,,,,,,,,L7
2000-12-18 22:05:01.704,,,,218.25,,,291.05,195.44,278.42,278.63,274.86,280.26,259.02,,,235.35,239.68,,175.91,159.21,,,,,297.81,290.65,298.28,306.61,294.12,288.17,278.54,292.26,305.89,237.89,,,318.135,236.92,,,,,,,,,,328.84,319.48,,,,,,,,262.3,323.85,,268.46,335.12,,L7
2001-01-03 22:05:00.181,,278.82,,208.49,,282.57,278.58,202.96,284.87,277.6,253.0,300.11,,212.05,204.0,,,166.11,142.34,,,,,265.71,,294.31,283.47,,,279.45,285.92,283.44,,,,,349.96500000000003,,,,208.86,,,,,,,328.84,304.58000000000004,289.82,291.21,285.91,,,,335.63,280.5,307.435,295.03,273.01,315.93,,L7
2001-02-20 22:05:00.525,253.01,278.82,,213.28500000000003,,272.855,279.325,210.865,288.065,277.6,254.955,300.11,258.4,211.32,204.0,221.25,,169.27,146.59,,250.19,,,265.71,259.77,289.34000000000003,282.62,288.34,285.1,280.655,283.745,279.68,268.46,233.77,,,349.96500000000003,,,,208.86,,,,,,,328.84,299.0466666666667,289.185,291.21,285.91,,,,335.63,280.5,307.435,295.03,273.01,315.93,,L7
