dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0009,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0044,nzd0495-0060,nzd0495-0061,nzd0495-0045,nzd0495-0008
1999-08-26 22:07:32+00:00,,226.38,,220.17,,,293.03,232.05,293.37,277.78,,,,226.52,,,,,,,280.97,,,,305.15,297.3,294.05,294.92,299.18,291.51,293.35,300.14,299.2,259.18,298.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-05 22:13:40+00:00,,244.93,264.03,219.825,286.07,275.94,287.145,223.91500000000002,292.8,260.09499999999997,,,,223.62,224.02,222.94,192.7,161.54,155.61,,280.97,186.8,,310.88,291.17999999999995,296.3,291.08500000000004,293.39,294.86,289.385,289.59000000000003,293.135,287.725,249.75,298.17,,,,287.06,239.71,,,,,,,,,,,,,,,,,,,,,,
1999-12-07 22:13:41+00:00,,252.3066666666667,278.59,218.65333333333334,266.835,278.58500000000004,283.45,218.77333333333334,288.8433333333333,266.73999999999995,,,280.27,221.33,214.03,210.8,187.995,160.675,150.48000000000002,,280.97,170.015,306.98,310.825,294.74333333333334,296.59666666666664,289.1666666666667,293.39,291.75,286.58,288.39000000000004,289.8433333333333,279.43,244.56333333333336,298.17,,,,275.22,254.82,,,,,,,274.69,,288.62,290.94,286.69,,,,,282.7,298.52,261.9,294.5,302.8,,
1999-12-16 22:07:33+00:00,354.07,262.03,284.33666666666664,218.65333333333334,273.7366666666667,280.43,282.2975,216.9425,288.3075,271.5125,,,280.27,221.33,214.03,210.79999999999998,191.78333333333333,161.47666666666666,152.31,,267.135,170.015,307.02,310.82666666666665,297.385,296.59666666666664,289.1666666666667,293.39,291.75,287.7175,289.145,290.5225,280.435,244.56333333333336,287.4,,,,272.43666666666667,254.82,,,,,,,274.69,294.04,293.08500000000004,290.815,288.735,276.29,,,,296.14,300.32,276.42999999999995,300.875,303.82500000000005,,
2000-05-08 22:06:44+00:00,339.635,279.12999999999994,265.0566666666667,215.75,245.75000000000003,282.67499999999995,280.91,207.17999999999998,284.6666666666667,280.31666666666666,272.62,285.84,273.4,221.29000000000002,184.725,212.48333333333335,200.45666666666668,161.445,152.97333333333333,162.03,247.505,153.23,307.02,303.96,304.15000000000003,297.19,289.595,286.97,289.635,283.87666666666667,293.18333333333334,290.2833333333333,281.7733333333333,239.245,276.63,,,245.56,265.125,269.93,,289.6,,,,,274.69,294.04,288.01666666666665,290.32,289.81333333333333,282.8,,,,296.14,300.32,276.42999999999995,300.875,303.82500000000005,,
2000-06-25 22:06:19+00:00,325.2,,211.29500000000002,216.72,206.82,,289.44,198.51999999999998,282.395,276.86,273.74,283.04999999999995,262.775,225.83,165.41,231.67000000000002,229.2,,166.755,160.62,241.71,,,290.28,301.53999999999996,290.65,296.07,296.79,293.93,283.85,290.345,293.645,302.46,241.095,,,299.06,241.24,,,,289.6,,,,,,,277.88,289.33,291.97,289.31,,,,,,,,,,
2000-12-18 22:05:01+00:00,,,216.4,218.25,211.53,,291.05,195.44,278.42,278.63,274.86,280.26,259.02,,,235.35,239.68,,175.91,159.21,,,,,297.81,290.65,298.28,306.61,294.12,288.17,278.54,292.26,305.89,237.89,,,318.135,236.92,,,,,,,,,,328.84,319.48,,,,,,,,262.3,,257.84,268.46,335.12,
2001-01-03 22:05:00+00:00,,278.82,196.05,208.49,191.79,282.57,278.58,202.96,284.87,277.6,253.0,300.11,,212.05,204.0,,,166.11,142.34,,,,305.59,265.71,235.44,294.31,283.47,,,279.45,285.92,283.44,264.39,,,303.05,337.21,,,304.76,,294.71,,177.6,,,266.62,307.28,304.58000000000004,289.82,291.21,285.91,,343.86,,335.63,280.5,291.02,276.43499999999995,273.01,315.93,
2001-02-20 22:05:00+00:00,253.01,258.55,204.895,213.28500000000003,203.03,272.855,279.325,210.865,288.065,277.6,254.955,265.58500000000004,258.4,211.32,236.51,221.25,,169.27,146.59,,250.19,,305.59,265.71,247.605,289.34000000000003,282.62,288.34,285.1,280.655,283.745,279.68,266.42499999999995,233.77,,303.05,337.21,,,304.76,,294.71,,177.6,,,266.62,298.78333333333336,299.0466666666667,289.185,291.21,285.91,,343.86,,335.63,280.5,291.02,276.43499999999995,273.01,315.93,
2001-04-09 22:04:41+00:00,243.125,246.50333333333333,204.895,213.28500000000003,203.03,272.855,279.325,210.865,288.8666666666667,276.95000000000005,260.1266666666667,266.46,264.865,211.32,253.74,221.25,257.83,193.37333333333333,150.36,161.33,224.015,142.35,305.59,265.71,250.48333333333335,289.1666666666667,283.92,289.71,286.04,280.7866666666667,280.9266666666667,277.2266666666667,266.42499999999995,237.51,,302.275,307.205,,,304.76,,294.71,,177.6,,,266.62,298.78333333333336,299.0466666666667,289.185,291.21,285.91,,343.86,,335.63,280.5,291.02,276.43499999999995,273.01,315.93,
2001-04-16 22:10:54+00:00,243.17333333333332,244.5625,212.20000000000002,217.58666666666667,209.33,272.855,279.325,210.865,292.6775,277.5466666666667,263.505,268.6475,270.75666666666666,211.32,265.7925,221.25,272.055,210.29000000000002,150.36,161.33,228.13,142.35,283.755,258.025,261.6175,289.1666666666667,284.055,291.1166666666666,285.5366666666667,281.4525,281.2225,276.59000000000003,266.42499999999995,240.84333333333333,299.09,301.29333333333335,299.42,227.9,,304.76,,294.71,,177.6,,,266.62,298.78333333333336,299.0466666666667,284.9766666666667,291.21,285.91,,343.86,,335.63,280.5,291.02,276.43499999999995,273.01,315.93,
