dates,nzd0399-0000,nzd0399-0001,nzd0399-0002,nzd0399-0005,nzd0399-0006,nzd0399-0007,nzd0399-0008,nzd0399-0009,nzd0399-0010,nzd0399-0011,nzd0399-0012,nzd0399-0013,nzd0399-0014,nzd0399-0015,nzd0399-0016,nzd0399-0018,nzd0399-0021,nzd0399-0022,nzd0399-0023,nzd0399-0024,nzd0399-0025,nzd0399-0026,nzd0399-0027,nzd0399-0030,nzd0399-0031,nzd0399-0032,nzd0399-0033,nzd0399-0034,nzd0399-0035,nzd0399-0047,nzd0399-0048,nzd0399-0049,nzd0399-0050,nzd0399-0051,nzd0399-0052,nzd0399-0053,nzd0399-0054,nzd0399-0055,nzd0399-0056,nzd0399-0057,nzd0399-0058,nzd0399-0070,nzd0399-0071,nzd0399-0072,nzd0399-0073,nzd0399-0074,nzd0399-0075,nzd0399-0076,nzd0399-0077,nzd0399-0078,nzd0399-0079,nzd0399-0080,nzd0399-0081,nzd0399-0082,nzd0399-0083,nzd0399-0084,nzd0399-0085,nzd0399-0100,nzd0399-0101,nzd0399-0102,nzd0399-0103,nzd0399-0115,nzd0399-0116,nzd0399-0117,nzd0399-0118,nzd0399-0119,nzd0399-0120,nzd0399-0121,nzd0399-0132,nzd0399-0133,nzd0399-0134,nzd0399-0135,nzd0399-0137,nzd0399-0149,nzd0399-0150,nzd0399-0151,nzd0399-0152,nzd0399-0156,nzd0399-0157,nzd0399-0158,nzd0399-0160,nzd0399-0161,nzd0399-0162,nzd0399-0163,nzd0399-0164,nzd0399-0165,nzd0399-0166,nzd0399-0169,nzd0399-0171,nzd0399-0172,nzd0399-0173,nzd0399-0174,nzd0399-0175,nzd0399-0176,nzd0399-0177,nzd0399-0178,nzd0399-0179,nzd0399-0180,nzd0399-0181,nzd0399-0182,nzd0399-0186,nzd0399-0187,nzd0399-0188,nzd0399-0194,nzd0399-0195,nzd0399-0199,nzd0399-0200,nzd0399-0201,nzd0399-0202,nzd0399-0203,nzd0399-0204,nzd0399-0205,nzd0399-0206,nzd0399-0207,nzd0399-0208,nzd0399-0209,nzd0399-0210,nzd0399-0211,nzd0399-0218,nzd0399-0225,nzd0399-0226,nzd0399-0227,nzd0399-0228,nzd0399-0229,nzd0399-0230,nzd0399-0231,nzd0399-0232,nzd0399-0233,nzd0399-0234,nzd0399-0235,nzd0399-0236,nzd0399-0237,nzd0399-0238,nzd0399-0239,nzd0399-0240,nzd0399-0241,nzd0399-0242,nzd0399-0243,nzd0399-0244,nzd0399-0245,nzd0399-0246,nzd0399-0247,nzd0399-0248,nzd0399-0249,nzd0399-0250,nzd0399-0251,nzd0399-0252,nzd0399-0255,nzd0399-0256,nzd0399-0257,nzd0399-0258,nzd0399-0259,nzd0399-0260,nzd0399-0261,nzd0399-0262,nzd0399-0263,nzd0399-0264,nzd0399-0265,nzd0399-0266,nzd0399-0273,nzd0399-0274,nzd0399-0275,nzd0399-0276,nzd0399-0277,nzd0399-0278,nzd0399-0279,nzd0399-0280,nzd0399-0284,nzd0399-0285,nzd0399-0286,nzd0399-0287,nzd0399-0289,nzd0399-0290,nzd0399-0291,nzd0399-0292,nzd0399-0293,nzd0399-0294,nzd0399-0299,nzd0399-0300,nzd0399-0301,nzd0399-0302,nzd0399-0303,nzd0399-0059,nzd0399-0060,nzd0399-0061,nzd0399-0062,nzd0399-0065,nzd0399-0066,nzd0399-0067,nzd0399-0068,nzd0399-0069,nzd0399-0087,nzd0399-0099,nzd0399-0146,nzd0399-0147,nzd0399-0148,nzd0399-0167,nzd0399-0168,nzd0399-0183,nzd0399-0192,nzd0399-0193,nzd0399-0215,nzd0399-0216,nzd0399-0217,nzd0399-0295,nzd0399-0296,nzd0399-0297,nzd0399-0298,nzd0399-0304,nzd0399-0086,nzd0399-0170,nzd0399-0184,nzd0399-0185,nzd0399-0288,nzd0399-0003,nzd0399-0042,nzd0399-0043,nzd0399-0126,nzd0399-0127,nzd0399-0136,nzd0399-0159,nzd0399-0019,nzd0399-0020,nzd0399-0036,nzd0399-0037,nzd0399-0044,nzd0399-0045,nzd0399-0063,nzd0399-0064,nzd0399-0112,nzd0399-0113,nzd0399-0114,nzd0399-0128,nzd0399-0129,nzd0399-0142,nzd0399-0143,nzd0399-0196,nzd0399-0197,nzd0399-0253,nzd0399-0254,nzd0399-0267,nzd0399-0268,nzd0399-0269,nzd0399-0270,nzd0399-0271,nzd0399-0272,nzd0399-0283,nzd0399-0305,nzd0399-0004,nzd0399-0017,nzd0399-0028,nzd0399-0029,nzd0399-0038,nzd0399-0039,nzd0399-0040,nzd0399-0046,nzd0399-0092,nzd0399-0093,nzd0399-0094,nzd0399-0097,nzd0399-0098,nzd0399-0104,nzd0399-0105,nzd0399-0106,nzd0399-0107,nzd0399-0108,nzd0399-0109,nzd0399-0110,nzd0399-0111,nzd0399-0122,nzd0399-0123,nzd0399-0124,nzd0399-0125,nzd0399-0130,nzd0399-0131,nzd0399-0138,nzd0399-0139,nzd0399-0140,nzd0399-0141,nzd0399-0153,nzd0399-0154,nzd0399-0155,nzd0399-0189,nzd0399-0190,nzd0399-0191,nzd0399-0198,nzd0399-0212,nzd0399-0213,nzd0399-0214,nzd0399-0219,nzd0399-0220,nzd0399-0095,nzd0399-0096,nzd0399-0144,nzd0399-0145,nzd0399-0281,nzd0399-0221,nzd0399-0222,nzd0399-0223,nzd0399-0224,nzd0399-0041,nzd0399-0282,nzd0399-0091,nzd0399-0088,nzd0399-0089,nzd0399-0090,satname
1999-09-04 22:00:33.926,,464.45,,,,,,,,,,,,,,,,,,,,,,,,,,278.25,348.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.57,163.71,,,,419.31,,,,,,,488.1,,,,,,,,,,,,,,,,,,,,,392.34,360.76,343.36,341.64,357.42,,,,,,,,,,,,,,,,418.19,417.17,,,356.33,496.39,,,,499.72,,,457.73,424.59,,510.39,,,,,,412.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.25,385.24,,,,,441.17,,470.52,,,270.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.9,,,,,,,,,,,L7
1999-10-22 22:00:28.631,,464.45,,,,,,,,,,,,,,,,,,,,,,,,,,278.25,348.51,,,,,,,,,,,,,,,,,,,,,,460.79,,,,,,,,,,,,,,,,,,,,,,,,,371.37,381.93,,,,,,,,,,,,,,346.31,,,,,,,,,427.73,445.53999999999996,164.615,,,,419.31,,,,,,,484.65,,,,,,366.99,,,,,,,,,,,,,,,394.635,363.905,345.25,345.305,352.795,,,,,,,,,399.24,,,,,,,418.19,417.17,,,350.86,481.625,,,371.19,493.84000000000003,,,457.73,424.59,,510.39,,,256.24,,,412.43,,,,,,,,,,,,,,,,,283.33,,,,,,,,,,,,,454.25,385.24,,,,,432.25,,465.435,,,270.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.91,,,,,,,,,,,,,,,,278.9,,,,,,,,,,,L7
1999-12-09 22:00:33.510,,464.45,,443.26,,390.74,,,299.0,406.15,,,,,,,504.23,,,334.61,386.68,358.31,411.3,421.14,417.05,,,284.41999999999996,352.14,,,,,,,,,,,,,515.68,476.1,,,452.75,,,,,460.79,,,,,,,,,,,,,,,259.34,,,,,497.87,482.34,,,,355.495,365.95000000000005,,,,417.48,382.6,,,,,,,,,346.31,,,,391.47,,,,,433.565,449.73,168.92333333333332,,,,419.31,,,,,,428.52,484.65,404.02,,,,,355.525,,,,,505.66,,,,,300.24,269.41,,,,394.635,363.905,345.25,355.4866666666667,360.4433333333333,357.76,,,391.88,,,,,393.70500000000004,,516.56,,512.67,520.02,,430.985,417.46000000000004,209.68,253.54,350.86,472.76666666666665,374.04,,367.33500000000004,493.84000000000003,481.75,436.92,457.17,409.33,181.45,513.76,,,255.28500000000003,,,417.07,,,,,,,,,,,,,,,293.85,,283.33,,,,,,,,,,,,526.03,458.96500000000003,373.83500000000004,,,,,432.25,,465.435,,,270.23,,,,,,,,,,,,,,,,,,,,,,,,,,,246.89,,,,,,,489.76,,464.79,,,,,,,,,,417.29,449.74,,,,519.55,408.1,351.48,350.22,352.15,343.78,,,,,,,,470.73,,,,,,,,,,,,,,,,278.9,,,,,,,,,,,L7
2000-01-26 22:00:26.187,,466.41999999999996,,455.655,,408.115,,,298.31,418.59,,,,320.9,317.01,,510.72,,,326.655,387.37,365.945,410.53499999999997,425.075,419.055,,,288.53999999999996,352.14,445.92,487.81,513.81,,,,,,,,,,515.49,474.475,463.99,452.13,454.655,457.02,,,,478.805,,,,486.53,,,530.02,,,,,,,,261.445,,,459.43,,481.14,475.625,,,,355.495,365.95000000000005,,,,409.005,389.645,283.62,223.12,208.98,191.55,,,,,366.03,515.7,,,399.70500000000004,384.16,357.74,,382.53,445.26666666666665,449.73,168.92333333333332,,,,436.655,479.76,,426.31,,,432.505,484.65,386.36,,437.38,,,355.525,,,,,519.64,502.03,,370.95,,308.345,282.94000000000005,253.84,,,394.635,368.66333333333336,345.25,361.485,360.4433333333333,363.78,476.28,,382.34000000000003,,,,,395.47333333333336,,518.3,,495.905,519.175,,430.985,418.79333333333335,215.18,246.95,350.86,468.9925,384.28,,356.5,493.84000000000003,482.62,424.46500000000003,457.41,403.5933333333333,197.39,501.8066666666667,,512.94,264.2666666666667,,,420.49666666666667,347.26,,426.01,524.29,478.76,,,,,,,,,,293.85,,283.33,,,,,,,,,,,,526.03,458.96500000000003,373.83500000000004,,,,,432.25,,465.435,,,270.23,,,,,,,,,,,,,,,,,,,,,,,,,,,246.89,,,,,,,489.76,,464.79,,,,,,,,,,417.29,449.74,,,,519.55,408.1,351.48,350.22,352.15,343.78,,,,,,,,470.73,,,,,,,,,,,,,,,,278.9,,,,,,,,,,,L7
2000-02-11 22:00:21.827,,466.41999999999996,,455.655,,408.115,,308.71,309.32666666666665,418.59,517.38,,,320.9,317.01,,510.72,,517.04,316.2133333333333,358.3833333333334,365.945,410.53499999999997,425.075,419.055,,,288.53999999999996,352.14,445.92,487.81,513.81,,,,,,,,,,494.7933333333333,467.0833333333333,452.06,444.405,442.7,457.02,,,,478.805,,484.69,,486.53,,,532.88,,,,,,,,261.445,,,459.43,,481.14,475.625,,,,355.495,365.95000000000005,,,,409.005,389.645,283.62,223.12,208.98,192.425,313.31,466.07,,,366.03,515.7,,,386.7166666666667,366.375,357.74,,382.53,449.55,449.73,168.92333333333332,472.93,,,436.655,479.76,,426.31,,,432.505,474.7733333333333,412.34999999999997,,437.38,,,355.525,,,,,519.64,507.62,,370.95,,308.345,282.94000000000005,270.725,,,394.635,368.66333333333336,345.25,361.485,360.4433333333333,363.78,460.54499999999996,,372.73,,473.72,,,395.47333333333336,,503.0799999999999,,489.49666666666667,504.5733333333333,,430.985,400.01,215.18,238.01333333333332,345.68,464.14799999999997,384.28,339.62,356.5,493.84000000000003,487.20666666666665,424.46500000000003,457.41,403.5933333333333,197.39,501.8066666666667,,512.94,261.44,,371.6,420.49666666666667,347.26,,439.14,504.67999999999995,470.09000000000003,320.38,,,,,,,,,282.69,490.16,279.40999999999997,,,,,405.16,,490.21,339.83,,509.03,,508.645,458.96500000000003,373.83500000000004,,,492.1,,418.7133333333333,,465.435,,,270.23,,,,,,,,,,,,,,,,,,,,,,,,,,,246.89,,,,,,,489.76,,464.79,,,,,,368.87,,,467.55,417.29,449.74,,,,499.78499999999997,400.415,343.03499999999997,339.79,347.23,343.78,,,,,,,,470.73,,,479.8,452.42,288.27,,,,,,,,,,,278.9,,,,,,,,,,,L7
2000-02-27 22:00:16.353,298.21,466.41999999999996,,455.655,,408.115,,308.71,309.32666666666665,418.59,517.7049999999999,300.44,,320.9,317.01,,510.72,,507.265,314.0625,335.89750000000004,369.84999999999997,410.53499999999997,425.075,419.055,,,288.53999999999996,352.14,445.92,487.81,513.81,,,,,432.75,427.98,392.1,378.93,477.35,494.7933333333333,467.0833333333333,452.06,444.405,442.7,457.02,,,,478.805,,484.69,,486.53,,,532.88,,,,,,,,261.445,,,459.43,,481.14,475.625,,,,355.495,365.95000000000005,,,,409.005,389.645,283.62,223.12,208.98,192.425,323.225,466.03,,,366.03,515.7,,,379.15500000000003,368.0333333333333,349.85,,390.465,445.37399999999997,449.73,168.92333333333332,472.93,,,436.655,479.76,,426.31,,,432.505,474.7733333333333,412.34999999999997,,437.38,,,343.8966666666667,,,,,519.64,507.62,,370.95,,308.345,282.94000000000005,270.725,,,394.635,368.66333333333336,345.25,361.485,360.4433333333333,363.78,460.54499999999996,,372.73,,473.72,,,390.035,,488.91499999999996,,487.2175,498.855,,430.985,391.68600000000004,215.18,238.01333333333332,344.03,461.73,384.28,351.055,356.5,494.1766666666667,480.0725,424.46500000000003,457.41,403.5933333333333,197.39,491.1,364.6,512.94,260.21000000000004,,374.32500000000005,420.49666666666667,347.26,,448.9866666666667,500.58,472.59999999999997,319.015,,,,,,,,,282.69,479.595,286.12666666666667,,,,368.82,393.1,,481.075,325.03499999999997,,516.645,,511.2633333333333,458.96500000000003,373.83500000000004,,,485.305,,418.7133333333333,,465.435,,,270.23,,,,,,,,,,,,,,,,,,,,,,,,,,,246.89,,,,,,,489.76,,464.79,,,,,,368.87,,,467.55,417.29,449.74,,,,499.78499999999997,400.415,343.03499999999997,339.79,347.23,343.78,,,,,,,,470.73,,,479.8,452.42,288.27,,,,,,,,,,,278.9,,,,,,,,,,,L7
2000-03-30 22:00:09.363,309.30499999999995,468.39,,455.655,,408.115,,308.71,309.32666666666665,418.59,517.7049999999999,300.44,,320.9,317.01,,510.72,,507.265,314.0625,335.89750000000004,369.84999999999997,410.53499999999997,425.075,419.055,,,293.68499999999995,349.515,445.92,487.81,513.81,,,,,431.65,423.355,395.975,376.74,486.16,494.7933333333333,467.0833333333333,452.06,444.405,442.7,457.02,,,,478.805,,484.69,,486.53,486.75,414.46,532.88,,,,,,,,261.445,,,459.43,,481.14,475.625,,,,355.495,365.95000000000005,,,,409.005,389.645,283.62,223.12,208.98,192.425,323.225,452.75333333333333,211.71,,366.03,515.7,,,379.15500000000003,368.0333333333333,349.85,,383.6166666666666,445.37399999999997,450.31000000000006,163.10333333333332,472.93,,,454.0,479.76,,426.31,,,443.98333333333335,471.7166666666667,422.29999999999995,405.51,426.075,,,343.8966666666667,,,377.59,,519.64,507.62,,370.95,,308.345,282.94000000000005,270.725,337.69,,396.93,372.615,313.67499999999995,360.24000000000007,357.6333333333334,363.78,460.54499999999996,,372.73,,473.72,,,390.035,,488.91499999999996,,487.2175,498.855,,443.78,385.315,215.18,238.01333333333332,342.13,458.29833333333335,384.28,351.055,356.5,489.8533333333333,421.104,424.46500000000003,457.25,393.095,197.39,484.6700000000001,364.6,512.94,264.97333333333336,430.6,374.32500000000005,424.53,347.26,,448.9866666666667,500.58,472.59999999999997,319.015,,,,,,,,,282.69,479.595,282.4525,,,,368.82,393.1,,460.28,325.03499999999997,,516.645,,511.2633333333333,463.68,362.43,,,485.305,441.05,407.4849999999999,,457.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.89,,,,,,,489.76,,464.79,,,,,,368.87,,,467.55,417.29,449.74,,,,499.78499999999997,400.415,343.03499999999997,339.79,347.23,343.78,,,,,,,,470.73,,,479.8,452.42,288.27,,,,,,,,,,,,,,,,,,,,,,L7
2000-04-15 21:59:55.745,310.91,474.78499999999997,,455.655,,408.115,,304.875,310.4175,388.7833333333333,502.26,300.44,,320.9,317.01,,510.72,,507.265,314.0625,335.89750000000004,363.25,447.1933333333333,425.075,419.055,,,286.1066666666666,349.03,445.92,487.81,513.81,,,,,430.6066666666666,418.3633333333334,394.32,373.3566666666666,490.2966666666667,494.7933333333333,467.0833333333333,452.06,444.405,442.7,457.02,,,,478.805,,484.69,,486.53,476.97,416.005,532.88,,,,,,,,261.445,,,459.43,,481.14,475.625,,,,355.495,365.95000000000005,,,,414.3233333333333,389.645,283.62,223.12,208.98,192.425,323.225,452.75333333333333,212.935,,366.03,515.7,,,379.15500000000003,368.0333333333333,349.85,,378.32,449.1366666666667,450.31000000000006,159.2175,472.93,,,420.53999999999996,478.52,476.41,426.31,,,443.98333333333335,473.16499999999996,429.242,401.15,420.5466666666666,,,343.8966666666667,,,362.52,,519.64,507.62,,370.95,,308.345,282.94000000000005,270.725,334.125,,396.93,372.615,308.77,355.07400000000007,357.3675,363.78,460.54499999999996,,372.73,,473.72,505.62,431.23,390.035,,488.91499999999996,,487.2175,498.855,,443.78,385.315,215.18,238.01333333333332,341.212,461.81857142857143,384.28,351.055,356.5,488.8425,380.595,424.46500000000003,457.25,405.44000000000005,197.39,484.6700000000001,364.6,512.94,264.97333333333336,430.6,374.32500000000005,424.53,347.26,,448.9866666666667,500.58,472.59999999999997,319.015,,,,,,,,,282.69,479.595,274.27200000000005,,,,368.82,393.1,,438.305,325.03499999999997,,516.645,,511.2633333333333,463.68,362.43,,,485.305,439.685,393.82,,466.74,,202.26,270.35,,182.9,343.16,410.71,,,,,,,,,,,,,,,,,,,,,,,246.89,,,,,,,489.76,,464.79,,,,,,368.87,,,467.55,417.29,449.74,,,,499.78499999999997,400.415,343.03499999999997,339.79,347.23,343.78,,,,,,,,470.73,,,479.8,452.42,288.27,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-01 21:59:54.563,310.91,479.97333333333336,,455.655,,408.115,,306.97,312.736,375.79499999999996,490.35749999999996,300.44,,320.9,317.01,,510.72,,507.265,314.0625,335.89750000000004,359.052,462.395,425.075,419.055,,,283.3075,349.6475,445.92,487.81,513.81,,,,,431.2875,416.3375,393.24,372.4275,485.6,494.7933333333333,467.0833333333333,452.06,444.405,442.7,457.02,,,,496.82,,484.69,,486.53,482.87000000000006,416.2366666666667,532.88,,,,,,,,261.445,,,459.43,,481.14,475.625,292.72,,,339.62,349.97,,,,414.3233333333333,389.645,283.62,223.12,208.98,192.425,323.225,437.72249999999997,212.935,,385.75,515.7,,,379.15500000000003,368.0333333333333,349.85,,374.692,457.0233333333333,458.11,157.11666666666667,472.93,,,408.15333333333336,471.49666666666667,474.83000000000004,426.31,,,443.98333333333335,473.5925,435.5133333333333,407.31,419.48,230.05,,332.35,,,362.52,,519.64,507.62,,370.95,,308.345,282.94000000000005,270.725,333.01,,,378.18,299.1066666666666,353.416,359.95500000000004,363.78,460.54499999999996,,372.73,,473.72,503.0,438.90999999999997,386.9666666666667,,488.91499999999996,,487.2175,498.855,,443.78,385.315,215.18,238.01333333333332,340.16749999999996,460.9783333333333,384.28,351.055,357.69,489.0125,350.60571428571427,424.46500000000003,457.25,414.7425,197.39,484.6700000000001,364.6,512.94,266.72,430.6,374.32500000000005,424.53,347.26,,449.5875,500.58,451.8075,319.015,,,,,,,,,282.69,479.595,272.00750000000005,,,,368.82,393.1,,428.61,325.03499999999997,,516.645,,511.2633333333333,463.68,362.43,,,485.305,438.8233333333333,379.06500000000005,,469.935,,197.99,281.095,,182.45,348.54,428.205,,,,,,510.77,,,,,,,,,,,,,,,,,246.89,,,,,,,489.76,,464.79,,,,,,368.87,,,467.55,417.29,449.74,,,,499.78499999999997,400.415,343.03499999999997,339.79,347.23,343.78,,,,,,,,479.55,,,479.8,452.42,288.27,,,,,,,,,,,301.77,,,,,,,,,,,L7
2000-06-18 21:59:27.736,310.91,479.97333333333336,,468.05,,425.49,,306.97,316.17,365.67666666666656,490.35749999999996,300.44,,320.9,317.01,,517.21,,507.265,307.2133333333333,318.97,359.2375,479.98249999999996,429.01,421.06,,197.88,283.73,345.4325,439.175,480.78999999999996,499.085,,,,,431.2875,414.434,389.788,370.346,485.6,484.34999999999997,462.575,452.06,444.405,437.67499999999995,457.02,,,,496.82,,484.69,,486.53,482.87000000000006,417.0675,532.88,,,,,,,,263.55,,,459.43,,464.41,453.895,308.615,,,,,,,,412.745,396.69,283.62,223.12,208.98,192.425,323.225,437.72249999999997,212.935,,385.75,515.7,,,375.05,368.0333333333333,349.85,,377.66,460.54799999999994,472.28,146.90500000000003,472.93,,,400.4975,471.49666666666667,466.07,413.63,,,451.71500000000003,479.52200000000005,447.46,417.7825,419.93,242.69,,320.64,,,362.52,,533.62,507.62,,370.95,275.63,316.45,296.47,270.725,333.01,,,378.005,313.5425,350.058,360.16749999999996,369.8,460.54499999999996,,363.15500000000003,,473.72,497.9066666666667,438.90999999999997,386.365,,479.7,,478.7333333333333,491.8,,439.06,377.205,220.68,230.25,340.16749999999996,462.16399999999993,394.52,351.055,354.79499999999996,489.0125,328.7483333333333,412.01,468.595,434.16,213.33,468.44000000000005,364.6,520.135,269.81750000000005,430.6,374.32500000000005,427.35,347.26,,456.878,500.58,431.43999999999994,319.015,,491.07,,433.66,,,,,271.53,479.595,272.00750000000005,,,,368.82,393.1,,428.61,325.03499999999997,,516.645,,503.88,,,,,485.305,438.8233333333333,379.06500000000005,,469.935,,197.99,281.095,,188.85,358.6000000000001,428.205,,293.53,,390.77,335.0,510.77,,,,369.59,,514.83,,,,,,,,,,377.74,,,,,,,,457.27,,439.08,,,,,,368.87,,,467.55,,,,,,480.02,392.73,334.59,329.36,342.31,,,,,,411.24,,497.91,,,,490.225,449.58500000000004,299.16999999999996,,,,,,,,,,,305.445,,,,,,,,,,,L7
