dates,nzd0032-0000,nzd0032-0001,nzd0032-0002,nzd0032-0003,satname
1999-07-25 22:04:15+00:00,,,176.56,219.77,L7
1999-09-27 22:04:25+00:00,,,186.79500000000002,230.615,L7
1999-11-14 22:04:18+00:00,,,186.79500000000002,234.32666666666668,L7
2000-02-09 22:10:19+00:00,,,191.525,241.60500000000002,L7
2000-05-24 22:03:22+00:00,,291.17,186.02,227.75,L7
2000-08-03 22:08:44+00:00,,291.17,198.155,227.75,L7
2000-08-12 22:02:30+00:00,280.98,303.225,210.29,227.75,L7
2000-09-13 22:02:02+00:00,296.96500000000003,302.5566666666667,210.29,227.75,L7
2001-03-24 22:01:35+00:00,261.25,,,221.97,L7
2001-06-03 22:07:16+00:00,261.25,294.89,206.18,223.76999999999998,L7
2001-06-19 22:07:05+00:00,261.25,294.89,206.18,220.28,L7
2001-06-28 22:00:45+00:00,261.25,294.485,208.24,220.9775,L7
2001-08-15 22:00:14+00:00,256.385,277.3533333333333,206.71666666666667,220.9775,L7
2001-10-18 21:59:42+00:00,251.52,259.5725,206.71666666666667,220.64666666666665,L7
2002-01-22 22:00:16+00:00,251.52,222.25666666666666,203.67,237.76,L7
2002-03-27 22:00:13+00:00,258.64,213.51666666666665,,237.76,L7
2002-06-15 21:59:55+00:00,258.64,217.16,,228.475,L7
2002-08-09 22:05:46+00:00,258.64,216.87,202.91,219.19,L7
2002-08-18 21:59:33+00:00,258.64,216.87,202.91,219.6,L7
2002-11-13 22:05:30+00:00,198.87,,202.91,220.22333333333333,L7
2002-11-22 21:59:33+00:00,210.4,,199.94,226.2775,L7
2003-01-09 21:59:45+00:00,216.04999999999998,224.57,199.94,236.8375,L7
2003-04-06 22:06:21+00:00,216.04999999999998,224.57,196.97,239.1325,L7
2003-05-08 22:06:20+00:00,216.04999999999998,224.57,196.97,233.446,L7
2003-07-28 21:48:04+00:00,,,224.57,239.86666666666665,L5
2003-08-29 21:48:38+00:00,,,207.725,247.7,L5
2003-09-30 21:49:06+00:00,,328.78,207.725,247.7,L5
2003-12-26 21:56:18+00:00,,332.45,207.725,275.455,L5
2004-06-12 21:52:47+00:00,,336.12,,272.24,L5
2004-07-21 22:00:04+00:00,,,,281.07500000000005,L5
2004-07-30 21:54:04+00:00,,,233.02,279.9266666666667,L5
2004-09-16 21:55:17+00:00,,308.9,274.885,287.9925,L5
2004-11-03 21:56:19+00:00,296.49,300.0,282.04,290.03000000000003,L5
2004-11-19 21:56:31+00:00,304.14,298.3933333333334,286.18,292.16,L5
2005-01-13 22:03:41+00:00,304.14,295.7975,288.806,297.04833333333335,L5
2005-03-27 21:58:27+00:00,294.2866666666667,286.4725,298.08666666666664,293.7325,L5
2005-04-03 22:04:40+00:00,294.2866666666667,286.4725,304.975,293.7325,L5
2005-04-12 21:58:31+00:00,283.58,283.73,290.026,288.52799999999996,L5
2005-04-19 22:04:43+00:00,284.43199999999996,283.60833333333335,283.02333333333337,287.1333333333333,L5
2005-06-06 22:05:05+00:00,271.2933333333333,280.95,277.44399999999996,283.328,L5
2005-07-08 22:05:15+00:00,271.2933333333333,280.23,277.565,284.7233333333333,L5
2005-07-17 21:59:11+00:00,271.2933333333333,276.9916666666667,271.6383333333333,282.1066666666667,L5
2005-08-25 22:05:41+00:00,273.84000000000003,275.86285714285714,274.29571428571427,283.10714285714283,L5
2005-09-03 21:59:32+00:00,272.07,273.9775,272.2625,283.01,L5
2005-09-19 21:59:32+00:00,272.9866666666667,271.6033333333333,271.9111111111111,282.8811111111111,L5
2005-09-26 22:05:42+00:00,272.668,275.5077777777778,271.9111111111111,286.4411111111111,L5
2006-04-06 22:09:08+00:00,293.84,281.87,268.09,284.98,L5
2006-05-17 22:03:33+00:00,293.84,277.815,260.68,282.97,L5
2006-06-25 22:10:20+00:00,293.84,279.9266666666667,264.02,282.95666666666665,L5
