dates,nzd0032-0000,nzd0032-0001,nzd0032-0002,nzd0032-0003,satname
1999-07-25 22:04:15.362,,298.46,,215.46,L7
1999-09-27 22:04:25.056,,281.96500000000003,,229.4,L7
1999-11-14 22:04:18.343,,281.96500000000003,,228.63666666666668,L7
1999-12-07 22:10:30.042,196.22,281.96500000000003,,230.89000000000001,L7
2000-01-17 22:04:11.868,211.99,281.96500000000003,,232.06599999999997,L7
2000-02-09 22:10:19.398,211.99,265.47,,237.19400000000002,L7
2000-03-28 22:10:07.233,211.99,,426.44,235.65750000000003,L7
2000-04-29 22:09:53.797,211.99,,420.755,232.69,L7
2000-05-24 22:03:22.722,211.99,291.63,420.755,233.57199999999997,L7
2000-08-03 22:08:44.137,,291.63,420.755,240.1725,L7
2000-08-12 22:02:30.151,,304.655,420.755,253.16,L7
2000-09-04 22:08:22.800,225.05,304.655,420.755,253.16,L7
2000-09-13 22:02:02.316,225.05,303.51,420.755,253.16,L7
2000-10-15 22:01:32.252,242.155,303.51,415.07,253.16,L7
2001-03-24 22:01:35.778,264.31,,,,L7
2001-06-12 22:01:01.040,253.92000000000002,324.35,,323.54,L7
2001-06-19 22:07:05.722,253.92000000000002,324.35,,336.395,L7
2001-09-07 22:06:11.116,253.92000000000002,324.35,386.33,353.68666666666667,L7
2001-10-18 21:59:42.412,241.905,324.35,386.33,353.68666666666667,L7
2001-11-19 21:59:56.393,243.51666666666665,324.35,386.33,353.68666666666667,L7
2001-12-28 22:06:14.106,246.03499999999997,,392.48,390.475,L7
2002-01-22 22:00:16.971,240.74333333333334,,392.48,390.475,L7
2002-01-29 22:06:21.478,240.74333333333334,303.46,372.40000000000003,374.08,L7
2002-02-14 22:06:29.522,240.74333333333334,303.46,369.865,369.6225,L7
2002-03-27 22:00:13.634,245.2175,303.46,364.3766666666667,363.4066666666667,L7
2002-06-15 21:59:55.710,244.4,300.4,364.3766666666667,363.4066666666667,L7
2002-06-22 22:06:03.573,244.4,300.4,364.3766666666667,368.64750000000004,L7
2002-08-09 22:05:46.029,258.64,294.68499999999995,362.26,362.24,L7
2002-10-21 21:59:12.494,229.49,294.68499999999995,,365.235,L7
2002-10-28 22:05:22.323,229.49,294.68499999999995,350.98,365.235,L7
2002-11-13 22:05:30.425,229.49,294.68499999999995,370.71500000000003,371.66333333333336,L7
2002-11-22 21:59:33.639,222.845,294.68499999999995,370.71500000000003,371.66333333333336,L7
2002-12-24 21:59:45.194,223.75333333333333,292.03,370.71500000000003,365.31,L7
2002-12-31 22:05:56.221,223.75333333333333,292.03,368.9466666666667,364.28999999999996,L7
2003-01-09 21:59:45.950,223.8125,292.03,368.9466666666667,337.555,L7
2003-04-06 22:06:21.012,223.8125,,368.9466666666667,308.3275,L7
2003-04-22 22:06:19.091,221.92,,368.9466666666667,290.136,L7
2003-05-08 22:06:20.773,221.92,,377.93000000000006,276.2916666666667,L7
2003-07-28 21:48:04.987,,,,232.0275,L5
2003-08-29 21:48:38.429,255.91,260.12,,242.49200000000002,L5
2003-09-30 21:49:06.317,269.875,261.265,290.65,250.58166666666668,L5
2003-10-23 21:55:36.755,269.875,261.265,307.52,275.65,L5
2003-12-26 21:56:18.593,269.875,261.265,319.42,300.87199999999996,L5
2004-06-12 21:52:47.645,,276.96,303.91,307.725,L5
2004-07-21 22:00:04.249,,276.96,275.20000000000005,285.4,L5
2004-07-30 21:54:04.170,,279.96500000000003,276.8666666666667,287.31333333333333,L5
2004-09-16 21:55:17.605,318.95,289.60999999999996,286.8375,293.53249999999997,L5
2004-11-03 21:56:19.004,322.005,296.2675,294.53000000000003,299.556,L5
2004-11-19 21:56:31.297,313.22999999999996,292.834,289.8966666666667,297.99499999999995,L5
2005-01-13 22:03:41.143,310.745,295.044,295.6816666666667,301.21166666666664,L5
2005-02-23 21:58:07.648,305.598,293.28,302.02250000000004,306.9,L5
2005-03-02 22:04:24.338,311.7383333333333,297.5933333333333,302.50200000000007,305.716,L5
2005-03-27 21:58:27.646,312.2483333333333,298.15833333333336,301.86,307.07,L5
2005-04-03 22:04:40.528,315.4157142857143,302.5371428571429,305.8233333333333,309.90333333333336,L5
2005-04-12 21:58:31.220,315.4157142857143,298.595,294.6114285714286,303.62142857142857,L5
2005-04-19 22:04:43.597,315.4157142857143,296.8622222222223,288.78625,300.68875,L5
2005-06-06 22:05:05.724,317.43399999999997,296.63142857142856,283.2642857142857,296.9214285714285,L5
2005-07-08 22:05:15.796,317.43399999999997,296.63142857142856,279.93,295.5225,L5
2005-07-17 21:59:11.604,320.96999999999997,293.85571428571427,275.485,293.56,L5
2005-08-25 22:05:41.221,320.57,293.6985714285715,277.32444444444445,293.2322222222222,L5
2005-09-03 21:59:32.312,303.1375,286.4171428571429,273.1455555555556,291.57666666666665,L5
