dates,nzd0032-0000,nzd0032-0001,nzd0032-0002,nzd0032-0003,satname
1999-07-25 22:04:15+00:00,,298.46,,215.46,L7
1999-09-27 22:04:25+00:00,,281.96500000000003,197.88,229.4,L7
1999-11-14 22:04:18+00:00,,281.96500000000003,197.88,228.63666666666668,L7
2000-02-09 22:10:19+00:00,,265.47,194.02499999999998,237.1833333333333,L7
2000-04-29 22:09:53+00:00,,,190.17,229.67666666666665,L7
2000-05-24 22:03:22+00:00,,291.63,190.17,231.14666666666668,L7
2000-08-03 22:08:44+00:00,,291.63,200.63,240.1725,L7
2000-08-12 22:02:30+00:00,,304.655,211.09,253.16,L7
2000-09-13 22:02:02+00:00,,303.51,211.09,253.16,L7
2001-03-24 22:01:35+00:00,,,196.28,,L7
2001-06-03 22:07:16+00:00,,,190.82999999999998,,L7
2001-10-18 21:59:42+00:00,,,193.32,276.99,L7
2002-01-22 22:00:16+00:00,,,201.26,259.12,L7
2002-01-29 22:06:21+00:00,,303.46,201.26,259.12,L7
2002-06-15 21:59:55+00:00,,300.4,,237.76999999999998,L7
2002-08-09 22:05:46+00:00,,294.68499999999995,204.71,234.29,L7
2002-08-18 21:59:33+00:00,,294.68499999999995,204.71,227.905,L7
2002-11-22 21:59:33+00:00,216.2,294.68499999999995,204.71,226.73333333333335,L7
2003-01-09 21:59:45+00:00,220.095,292.03,204.71,234.42,L7
2003-04-06 22:06:21+00:00,220.095,,,236.9766666666667,L7
2003-04-22 22:06:19+00:00,220.095,,,232.075,L7
2003-05-08 22:06:20+00:00,220.095,,,227.07399999999998,L7
2003-07-28 21:48:04+00:00,,,216.83,232.0275,L5
2003-08-29 21:48:38+00:00,255.91,260.12,230.675,242.49200000000002,L5
2003-09-30 21:49:06+00:00,255.91,261.265,250.66666666666666,250.58166666666668,L5
2004-06-12 21:52:47+00:00,,276.96,264.6,282.27,L5
2004-07-21 22:00:04+00:00,,276.96,275.20000000000005,285.4,L5
2004-07-30 21:54:04+00:00,,279.96500000000003,276.8666666666667,287.31333333333333,L5
2004-09-16 21:55:17+00:00,,289.60999999999996,286.8375,293.53249999999997,L5
2004-11-03 21:56:19+00:00,325.06,296.2675,294.53000000000003,299.556,L5
2004-11-19 21:56:31+00:00,310.37,292.834,289.8966666666667,297.99499999999995,L5
2005-01-13 22:03:41+00:00,310.37,295.044,295.6816666666667,301.21166666666664,L5
2005-03-27 21:58:27+00:00,314.25,298.91,301.22,308.5925,L5
2005-04-03 22:04:40+00:00,319.2925,304.89,306.104,311.688,L5
2005-04-12 21:58:31+00:00,319.2925,299.2416666666667,292.9766666666667,304.06166666666667,L5
2005-04-19 22:04:43+00:00,319.2925,296.92142857142863,286.55285714285714,300.6471428571429,L5
2005-06-06 22:05:05+00:00,328.21500000000003,296.622,279.73833333333334,296.24499999999995,L5
2005-07-08 22:05:15+00:00,328.21500000000003,296.622,276.43142857142857,294.74285714285713,L5
2005-07-17 21:59:11+00:00,328.21500000000003,292.736,271.3514285714286,292.5,L5
2005-08-25 22:05:41+00:00,313.28000000000003,289.455,273.9375,292.26375,L5
2005-09-03 21:59:32+00:00,303.1375,286.4171428571429,273.1455555555556,291.57666666666665,L5
2005-09-19 21:59:32+00:00,298.024,282.19124999999997,272.74100000000004,290.604,L5
2005-09-26 22:05:42+00:00,292.0275,275.89125,270.244,287.147,L5
2006-03-14 22:02:31+00:00,293.15,269.55333333333334,282.82666666666665,288.09999999999997,L5
2006-04-06 22:09:08+00:00,301.28499999999997,288.015,279.45,291.52,L5
2006-05-17 22:03:33+00:00,301.28499999999997,284.71333333333337,273.40000000000003,289.47,L5
2006-06-25 22:10:20+00:00,301.28499999999997,285.2525,273.9275,288.14750000000004,L5
2006-08-28 22:11:11+00:00,301.28499999999997,280.86,268.856,287.588,L5
2006-09-13 22:11:23+00:00,293.84,277.535,261.404,284.23400000000004,L5
2006-09-29 22:11:34+00:00,311.62,277.535,261.404,289.615,L5
2006-11-25 22:06:19+00:00,308.07,266.76,257.75,285.54,L5
2006-12-02 22:12:34+00:00,298.46666666666664,263.7725,257.694,280.78000000000003,L5
2007-02-13 22:06:23+00:00,298.88,263.4825,257.884,281.6933333333333,L5
2007-09-25 22:04:24+00:00,,316.99,327.78,,L5
2007-10-02 22:10:31+00:00,329.87,314.51,324.07,313.24,L5
2008-11-21 22:01:05+00:00,302.44,279.51,287.06,279.91,L5
2009-01-01 21:56:07+00:00,302.44,276.24,279.79499999999996,280.83500000000004,L5
2009-01-24 22:02:55+00:00,317.405,291.29,294.1166666666666,294.51666666666665,L5
