dates,satname,nzd0032-0000,nzd0032-0001,nzd0032-0002,nzd0032-0003
1999-07-25 22:04:15.362000,L7,,302.73,176.56,219.77
1999-08-17 22:10:26.276000,L7,,,,491.76
1999-09-27 22:04:25.056000,L7,315.67,262.64,197.03,241.46
1999-10-04 22:10:38.131000,L7,481.96,541.88,531.67,402.02
1999-10-13 22:04:24.936000,L7,380.89,348.45,347.52,341.21
1999-11-14 22:04:18.343000,L7,238.23,219.24,,241.75
1999-11-21 22:10:24.244000,L7,442.08,525.95,521.04,453.79
1999-12-07 22:10:30.042000,L7,343.34,346.55,333.81,323.81
2000-01-17 22:04:11.868000,L7,383.84,393.00,392.10,373.53
2000-02-09 22:10:19.398000,L7,374.33,383.59,186.02,369.60
2000-03-28 22:10:07.233000,L7,428.95,424.26,427.35,429.49
2000-05-24 22:03:22.722000,L7,,291.17,281.52,227.75
2000-08-03 22:08:44.137000,L7,,,210.29,335.46
2000-08-12 22:02:30.151000,L7,280.98,315.28,291.26,292.59
2000-09-04 22:08:22.800000,L7,387.01,378.40,364.29,359.60
2000-09-13 22:02:02.316000,L7,312.95,301.22,310.34,350.69
2000-10-15 22:01:32.252000,L7,257.66,232.88,,234.89
2001-02-27 22:07:54.461000,L7,479.49,538.88,502.03,498.38
2001-03-24 22:01:35.778000,L7,261.25,227.54,,221.97
2001-06-03 22:07:16.736000,L7,,294.89,206.18,225.57
2001-06-12 22:01:01.040000,L7,,,,295.43
2001-06-19 22:07:05.722000,L7,,,,213.30
2001-06-28 22:00:45.094000,L7,,294.08,210.30,223.07
2001-08-15 22:00:14.727000,L7,251.52,243.09,203.67,353.96
2001-09-07 22:06:11.116000,L7,498.81,383.28,372.47,386.10
2001-10-18 21:59:42.412000,L7,229.10,206.23,,
2001-11-19 21:59:56.393000,L7,246.74,236.51,,274.78
2001-12-28 22:06:14.106000,L7,420.81,476.83,398.63,392.68
2002-01-22 22:00:16.971000,L7,228.37,217.45,,237.76
2002-01-29 22:06:21.478000,L7,398.99,385.19,389.86,461.19
2002-02-14 22:06:29.522000,L7,206.91,,,280.27
2002-03-27 22:00:13.634000,L7,258.64,216.87,,
2002-06-15 21:59:55.710000,L7,,,,219.19
2002-08-09 22:05:46.029000,L7,303.91,289.99,202.91,343.53
2002-08-18 21:59:33.737000,L7,,,,220.01
2002-10-21 21:59:12.494000,L7,388.21,373.30,368.54,368.71
2002-10-28 22:05:22.323000,L7,362.91,363.05,350.98,290.94
2002-11-13 22:05:30.425000,L7,198.87,,378.91,221.47
2002-11-22 21:59:33.639000,L7,221.93,290.55,196.97,244.44
2002-12-31 22:05:56.221000,L7,368.19,377.04,369.56,366.71
2003-01-09 21:59:45.950000,L7,227.35,224.57,,261.43
2003-04-06 22:06:21.012000,L7,,,,229.19
2003-04-22 22:06:19.091000,L7,,,360.01,346.58
2003-05-08 22:06:20.773000,L7,,,,210.70
2003-07-28 21:48:04.987000,L5,,,224.57,279.71
2003-08-29 21:48:38.429000,L5,,,190.88,271.20
2003-09-30 21:49:06.317000,L5,345.66,328.78,330.49,324.80
2003-10-23 21:55:36.755000,L5,307.76,,,
2003-12-26 21:56:18.593000,L5,352.76,336.12,343.22,333.18
2004-06-12 21:52:47.645000,L5,,,247.59,272.24
2004-07-21 22:00:04.249000,L5,,,287.15,289.91
2004-07-30 21:54:04.170000,L5,,,233.02,277.63
2004-09-16 21:55:17.605000,L5,318.95,308.90,316.75,312.19
2004-11-03 21:56:19.004000,L5,296.49,291.10,296.35,298.18
2004-11-19 21:56:31.297000,L5,311.79,295.18,298.60,302.81
2005-01-13 22:03:41.143000,L5,303.29,288.01,299.31,301.57
2005-02-23 21:58:07.648000,L5,284.24,273.00,238.02,209.53
2005-03-02 22:04:24.338000,L5,401.07,398.72,406.94,311.70
2005-03-27 21:58:27.646000,L5,274.58,271.60,228.40,272.37
2005-04-03 22:04:40.528000,L5,334.42,328.81,325.64,324.07
2005-04-12 21:58:31.220000,L5,251.46,272.76,230.23,267.71
2005-04-19 22:04:43.597000,L5,287.84,283.00,248.01,280.16
2005-06-06 22:05:05.724000,L5,194.45,289.38,284.03,294.83
2005-07-08 22:05:15.796000,L5,184.88,276.63,278.17,291.70
2005-07-17 21:59:11.604000,L5,150.78,268.58,263.75,285.87
2005-08-25 22:05:41.221000,L5,281.48,269.09,290.24,289.11
2005-09-03 21:59:32.312000,L5,264.99,260.78,258.03,282.33
2005-09-19 21:59:32.955000,L5,277.57,252.61,269.10,281.85
2005-09-26 22:05:42.687000,L5,320.78,306.74,313.63,304.41
2005-10-05 21:59:29.384000,L5,319.45,304.77,317.82,310.52
2005-11-13 22:05:57.059000,L5,321.89,303.26,305.54,300.12
2006-02-10 22:01:51.332000,L5,308.74,306.65,307.20,317.64
2006-03-14 22:02:31.280000,L5,383.57,370.90,364.95,349.76
2006-04-06 22:09:08.139000,L5,293.84,281.87,268.09,284.98
2006-05-01 22:03:21.687000,L5,281.61,283.50,278.84,284.74
2006-05-17 22:03:33.996000,L5,156.63,273.76,253.27,280.96
2006-06-25 22:10:20.606000,L5,189.57,284.15,270.70,282.93
2006-08-28 22:11:11.674000,L5,267.76,263.29,248.57,285.35
2006-09-13 22:11:23.474000,L5,331.97,325.81,340.33,316.86
2006-09-29 22:11:34.525000,L5,329.40,316.21,319.48,316.52
2006-11-25 22:06:19.953000,L5,260.84,228.22,230.90,236.12
2006-12-02 22:12:34.352000,L5,299.00,271.90,278.77,275.26
2007-01-03 22:12:49.248000,L5,245.10,215.99,212.18,213.04
2007-01-19 22:12:30.924000,L5,356.65,350.47,346.56,340.43
2007-02-13 22:06:23.395000,L5,300.12,285.71,276.46,289.66
2007-09-25 22:04:24.972000,L5,335.91,316.99,327.78,327.34
2007-10-02 22:10:31.289000,L5,360.35,351.08,352.26,341.23
2008-02-16 22:01:58.190000,L5,328.12,315.31,320.22,319.44
2008-11-21 22:01:05.982000,L5,301.00,277.37,285.57,278.45
2009-01-01 21:56:07.642000,L5,293.11,272.97,272.53,281.76
2009-01-24 22:02:55.057000,L5,315.63,298.39,291.98,296.11
2009-02-02 21:56:58.438000,L5,,,224.32,273.85
2009-12-03 22:01:55.950000,L5,320.38,311.04,321.57,314.20
2010-02-05 22:02:17.935000,L5,284.30,273.42,245.27,259.04
2010-02-12 22:08:30.110000,L5,396.24,398.77,387.88,375.24
2010-11-27 22:07:24.215000,L5,317.21,292.52,287.50,290.33
2011-01-14 22:07:31.728000,L5,328.39,322.95,318.63,313.55
2011-02-15 22:07:34.670000,L5,306.08,300.62,223.67,289.80
2011-03-12 22:01:19.581000,L5,279.40,268.75,258.65,275.15
2011-03-28 22:01:14.403000,L5,279.21,269.79,261.27,279.41
2011-08-19 22:00:12.535000,L5,,,258.08,287.82
2011-09-04 22:00:03.630000,L5,259.80,233.09,254.22,278.68
2013-04-25 22:19:21.025000,L8,282.21,289.21,295.44,299.53
2013-05-11 22:19:31.249000,L8,225.75,274.25,288.00,291.12
2013-05-20 22:13:26.604000,L8,281.05,300.05,307.02,309.13
2013-06-28 22:19:33.252000,L8,,,178.89,293.19
2013-07-07 22:13:24.262000,L8,207.82,293.88,302.00,298.58
2013-07-14 22:19:34.707000,L8,,,177.49,296.04
2013-08-31 22:19:38.558000,L8,225.31,263.12,287.76,290.50
2013-09-09 22:13:25.749000,L8,534.36,334.70,324.94,316.85
2013-09-25 22:13:17.289000,L8,283.90,281.18,293.07,290.37
2013-10-02 22:19:28.820000,L8,219.92,284.66,174.79,290.69
2013-11-03 22:19:20.378000,L8,308.08,303.22,308.96,292.05
2013-11-12 22:13:08.247000,L8,311.83,307.87,314.91,305.05
2013-11-28 22:13:02.012000,L8,295.28,281.43,238.14,288.07
2013-12-05 22:19:13.005000,L8,315.69,310.35,320.54,318.41
2013-12-14 22:12:57.636000,L8,311.97,308.95,315.21,306.25
2013-12-30 22:12:49.393000,L8,309.86,305.53,309.62,313.15
2014-01-06 22:18:54.881000,L8,295.49,291.14,292.52,297.29
2014-01-15 22:12:33.689000,L8,308.60,310.86,315.57,311.29
2014-01-31 22:12:28.855000,L8,308.78,309.07,311.95,309.20
2014-02-07 22:18:33.391000,L8,283.94,277.12,239.16,286.58
2014-02-23 22:18:20.398000,L8,304.70,304.90,309.59,311.01
2014-03-27 22:17:50.001000,L8,315.17,302.73,308.11,311.62
2014-04-05 22:11:34.747000,L8,376.25,363.59,362.72,352.01
2014-04-12 22:17:37.464000,L8,280.45,279.10,277.59,291.76
