dates,nzd0398-0000,nzd0398-0001,nzd0398-0002,nzd0398-0003,nzd0398-0004,nzd0398-0005,nzd0398-0006,nzd0398-0007,nzd0398-0008,nzd0398-0010,nzd0398-0011,nzd0398-0012,nzd0398-0013,nzd0398-0014,nzd0398-0015,nzd0398-0016,nzd0398-0017,nzd0398-0018,nzd0398-0019,nzd0398-0020,nzd0398-0021,nzd0398-0022,nzd0398-0023,nzd0398-0024,nzd0398-0025,nzd0398-0026,nzd0398-0027,nzd0398-0028,nzd0398-0029,nzd0398-0030,nzd0398-0031,nzd0398-0032,nzd0398-0033,nzd0398-0034,nzd0398-0035,nzd0398-0036,nzd0398-0037,nzd0398-0038,nzd0398-0039,nzd0398-0040,nzd0398-0041,nzd0398-0042,nzd0398-0043,nzd0398-0044,nzd0398-0045,nzd0398-0046,nzd0398-0047,nzd0398-0048,nzd0398-0049,nzd0398-0050,nzd0398-0051,nzd0398-0052,nzd0398-0053,nzd0398-0054,nzd0398-0055,nzd0398-0056,nzd0398-0057,nzd0398-0058,nzd0398-0059,nzd0398-0060,nzd0398-0061,nzd0398-0062,nzd0398-0063,nzd0398-0064,nzd0398-0065,nzd0398-0066,nzd0398-0067,nzd0398-0068,nzd0398-0069,nzd0398-0070,nzd0398-0071,nzd0398-0072,nzd0398-0073,nzd0398-0074,nzd0398-0075,nzd0398-0076,nzd0398-0077,nzd0398-0078,nzd0398-0079,nzd0398-0080,nzd0398-0081,nzd0398-0082,nzd0398-0083,nzd0398-0084,nzd0398-0085,nzd0398-0086,nzd0398-0087,nzd0398-0088,nzd0398-0089,nzd0398-0090,nzd0398-0091,nzd0398-0092,nzd0398-0093,nzd0398-0094,nzd0398-0095,nzd0398-0096,nzd0398-0097,nzd0398-0098,nzd0398-0099,nzd0398-0100,nzd0398-0101,nzd0398-0102,nzd0398-0103,nzd0398-0104,nzd0398-0105,nzd0398-0106,nzd0398-0107,nzd0398-0108,nzd0398-0109,nzd0398-0110,nzd0398-0111,nzd0398-0112,nzd0398-0113,nzd0398-0114,nzd0398-0115,nzd0398-0116,nzd0398-0117,nzd0398-0118,nzd0398-0119,nzd0398-0120,nzd0398-0121,nzd0398-0122,nzd0398-0123,nzd0398-0124,nzd0398-0125,nzd0398-0126,nzd0398-0127,nzd0398-0128,nzd0398-0129,nzd0398-0130,nzd0398-0131,nzd0398-0132,nzd0398-0133,nzd0398-0134,nzd0398-0135,nzd0398-0136,nzd0398-0137,nzd0398-0138,nzd0398-0139,nzd0398-0140,nzd0398-0141,nzd0398-0142,nzd0398-0143,nzd0398-0144,nzd0398-0145,nzd0398-0146,nzd0398-0147,nzd0398-0148,nzd0398-0149,nzd0398-0150,nzd0398-0151,nzd0398-0152,nzd0398-0153,nzd0398-0154,nzd0398-0155,nzd0398-0156,nzd0398-0157,nzd0398-0158,nzd0398-0159,nzd0398-0160,nzd0398-0161,nzd0398-0162,nzd0398-0163,nzd0398-0164,nzd0398-0165,nzd0398-0166,nzd0398-0167,nzd0398-0168,nzd0398-0169,nzd0398-0170,nzd0398-0171,nzd0398-0172,nzd0398-0173,nzd0398-0174,nzd0398-0175,nzd0398-0176,nzd0398-0177,nzd0398-0178,nzd0398-0009,satname
1999-08-17 22:12:50.033,,,,,,,,294.79,325.86,322.41,,,315.18,,319.11,,,322.86,,302.58,307.67,299.06,304.48,302.94,301.06,300.28,308.05,308.84,315.89,319.92,324.1,,315.25,308.02,,279.73,297.41,,,,,,,280.07,273.62,275.0,,,,,263.74,259.89,257.84,262.11,273.87,,257.09,,208.3,247.35,253.2,253.9,255.74,,207.26,219.1,212.3,217.58,222.52,223.85,,232.02,,189.62,207.44,186.26,223.35,,231.18,245.23,247.42,231.56,244.61,268.59,203.1,215.85,224.57,217.81,236.38,233.88,222.97,204.61,209.78,196.37,229.0,209.79,229.53,222.9,266.58,,,,,,,,,,,403.67,410.46,422.63,430.75,,,,,,431.88,445.2,436.5,,,,419.9,421.38,,436.09,449.22,441.49,,,,,,,,,188.75,202.45,214.05,,,,,,239.07,247.95,,234.02,234.52,234.84,,,288.73,,,,,,,,,213.19,244.33,231.76,,,,,,313.82,307.32,,291.71,,,,326.85,L7
1999-08-26 22:06:44.761,,,,,,,,280.18,308.39,302.71000000000004,283.14,,297.515,,304.015,,,322.86,,295.565,295.42,285.96500000000003,290.32000000000005,290.33500000000004,290.78999999999996,287.35,289.33000000000004,292.23,298.29499999999996,304.76,306.3,,297.43,290.385,,278.28,284.365,,,,,,,280.07,273.62,275.0,,200.1,211.35,213.63,244.245,244.45,239.10999999999999,259.565,268.38,,257.09,,208.3,247.35,235.51,248.10500000000002,259.9,207.94,207.26,219.1,198.03500000000003,208.73000000000002,216.825,214.925,191.57,215.41500000000002,191.46,192.325,195.565,187.38,204.20499999999998,175.06,222.55,227.77499999999998,233.185,223.905,236.53500000000003,250.79999999999998,206.12,220.635,223.5,227.285,232.165,228.84,220.61,195.755,203.28,195.44,220.73000000000002,221.75,239.805,232.03,254.385,,,250.05,252.28,234.04,226.97,241.84,,,,403.67,410.46,422.63,430.75,,,,,,431.88,445.2,436.5,,,,419.9,421.38,,436.09,449.22,441.49,,,,,,,,,188.75,202.45,214.05,,,262.65,265.94,263.11,251.625,255.82999999999998,168.39,217.70499999999998,233.405,220.555,,,288.73,,,233.02,233.38,,,,,213.19,244.33,231.76,220.35,222.94,,,,301.78499999999997,299.78999999999996,,279.17999999999995,,,,312.63,L7
1999-11-21 22:12:47.994,,,,,,,288.3,286.8333333333333,312.19666666666666,310.51666666666665,299.26,311.59,300.09999999999997,306.55,305.58,312.21,313.7,319.935,307.68,298.29333333333335,298.09,289.62333333333333,293.75333333333333,292.7033333333333,293.42333333333335,290.66,293.8833333333334,298.02666666666664,303.2633333333333,308.0266666666667,310.04333333333335,312.74,300.46,294.55333333333334,298.69,284.85999999999996,286.8933333333334,290.66,,,,,,274.515,273.27,273.26,271.88,204.345,203.065,213.64499999999998,247.93666666666664,247.91,246.6833333333333,258.2033333333333,264.94,,257.09,239.33,227.885,253.885,242.30999999999997,248.60333333333332,257.47333333333336,219.07999999999998,196.58999999999997,204.14499999999998,203.1866666666667,209.1,215.62666666666667,216.14,201.49,212.05333333333337,209.74,206.65,200.34333333333333,200.51999999999998,209.25,194.62,223.75,232.12333333333333,248.9466666666667,223.63333333333333,243.91,255.5433333333333,227.43666666666664,237.4533333333333,223.5,253.90666666666667,232.165,228.84,244.59,230.53666666666666,203.28,195.44,247.4366666666667,245.21666666666667,255.34,232.03,269.3233333333333,305.26,283.62,262.96000000000004,264.07,234.04,243.76999999999998,258.885,269.67,240.41,201.89,403.67,410.46,422.63,430.75,,,,,,431.88,445.2,436.5,,,,419.9,421.38,,436.09,449.22,441.49,,,,,,,,,191.20499999999998,205.305,212.17000000000002,219.31,232.77,259.955,262.615,258.695,255.09333333333333,256.1233333333333,188.115,231.27666666666667,222.09666666666666,234.15333333333334,,252.19,273.355,257.45,268.29,249.675,246.66,249.93,,,,213.19,244.33,231.76,220.35,222.94,,,315.84,315.33666666666664,299.78999999999996,336.78,283.34666666666664,269.89,,,314.64000000000004,L7
1999-12-07 22:12:53.785,,,,,,,280.88,287.8725,313.21500000000003,311.3075,302.4066666666667,307.92999999999995,300.78499999999997,302.67,304.08500000000004,308.25,310.81,317.23333333333335,307.03999999999996,299.1975,297.70500000000004,290.1375,294.39750000000004,291.71500000000003,293.0725,290.9525,294.3125,298.775,303.3625,308.8175,312.115,312.435,300.675,296.0825,296.175,287.3275,287.2025,288.04,,,,,,272.4433333333333,274.51,272.57666666666665,272.78499999999997,217.97,203.065,213.64499999999998,258.9925,247.375,257.0525,262.6625,265.2375,,256.35,247.64,241.9,261.2166666666667,247.8075,252.83499999999998,263.6625,227.5533333333333,196.58999999999997,204.14499999999998,200.54000000000002,210.04000000000002,216.6525,217.26749999999998,206.57333333333335,213.3925,211.24,210.2775,200.5525,202.66,202.26,200.8033333333333,224.2775,233.7,247.95250000000001,227.74,245.26500000000001,256.46999999999997,235.83999999999997,245.8025,223.5,258.385,243.76333333333332,228.84,247.9775,240.3775,203.28,195.44,260.08750000000003,261.91499999999996,267.295,239.51,274.9925,300.19,273.78499999999997,262.96000000000004,255.67,236.70499999999998,243.12,254.03,256.31,242.77499999999998,200.56,403.67,410.46,422.63,430.75,,,,,,431.88,445.2,436.5,,,,419.9,421.38,,436.09,449.22,441.49,,,,,,,,,187.0,203.4333333333333,211.04999999999998,217.06,242.28500000000003,260.58666666666664,264.7,264.66333333333336,250.0125,255.26999999999998,188.115,237.63750000000002,222.09666666666666,241.35250000000002,,256.22,268.6366666666667,265.46500000000003,280.395,259.94,257.9066666666667,260.605,,,,217.79500000000002,236.06,234.975,224.515,234.07999999999998,,,305.85,313.15999999999997,299.78999999999996,342.18499999999995,285.0175,260.47,,,314.3675,L7
2000-01-17 22:06:35.665,,,,,,,280.88,287.8725,313.21500000000003,311.3075,302.4066666666667,307.92999999999995,300.78499999999997,302.67,304.08500000000004,308.25,310.81,317.23333333333335,307.03999999999996,299.1975,297.70500000000004,290.1375,294.39750000000004,291.71500000000003,293.0725,290.9525,294.3125,298.775,303.3625,308.8175,312.115,312.435,300.675,296.0825,296.175,287.3275,287.2025,288.04,,,,,,272.4433333333333,274.51,272.57666666666665,272.78499999999997,217.97,203.065,213.64499999999998,258.9925,247.375,257.0525,262.6625,265.2375,,256.35,247.64,241.9,261.2166666666667,247.8075,252.83499999999998,263.6625,227.5533333333333,196.58999999999997,204.14499999999998,200.54000000000002,210.04000000000002,216.6525,217.26749999999998,206.57333333333335,213.3925,211.24,210.2775,200.5525,202.66,202.26,200.8033333333333,224.2775,233.7,247.95250000000001,227.74,245.26500000000001,256.46999999999997,235.83999999999997,245.8025,223.5,258.385,243.76333333333332,228.84,247.9775,240.3775,203.28,195.44,260.08750000000003,261.91499999999996,267.295,239.51,274.9925,300.19,273.78499999999997,262.96000000000004,255.67,236.70499999999998,243.12,254.03,256.31,242.77499999999998,200.56,414.67,417.125,413.115,418.21000000000004,,,,465.93,,428.405,433.83500000000004,432.735,435.1,,,424.445,415.815,,448.475,434.145,428.275,,444.6,434.21,403.47,367.76,,381.7,356.76,187.0,203.4333333333333,211.04999999999998,217.06,242.28500000000003,260.58666666666664,264.7,264.66333333333336,250.0125,255.26999999999998,188.115,237.63750000000002,222.09666666666666,241.35250000000002,,256.22,268.6366666666667,265.46500000000003,280.395,259.94,257.9066666666667,260.605,,,,217.79500000000002,236.06,234.975,224.515,234.07999999999998,,,305.85,313.15999999999997,299.78999999999996,342.18499999999995,285.0175,260.47,,,314.3675,L7
2000-03-21 22:06:25.053,,,236.32,266.95,285.66,296.2,289.6933333333333,298.77,321.76,321.50333333333333,316.7966666666667,311.6333333333333,307.62,305.7033333333333,305.84333333333336,310.31,313.95,317.7,310.43,305.5933333333333,302.1766666666667,296.74666666666667,299.7633333333333,295.00666666666666,296.3433333333333,297.16999999999996,301.81666666666666,307.7133333333333,309.49333333333334,315.7966666666667,319.01666666666665,316.63,308.52666666666664,301.78,312.51,296.375,290.03999999999996,301.18666666666667,314.07,317.81,310.13,304.43,297.2,281.22,284.84999999999997,282.9066666666667,280.23,248.63,241.76,246.375,277.20666666666665,262.56666666666666,277.24,269.34666666666664,266.57,273.5,260.775,254.32000000000002,253.12333333333336,267.59666666666664,265.27000000000004,261.17,272.8,253.99,185.92,194.29500000000002,205.42999999999998,217.0533333333333,219.17999999999998,222.34666666666666,216.4766666666667,213.20333333333335,218.08666666666667,224.6966666666667,205.09,218.39333333333335,199.41,213.03333333333333,226.005,239.625,274.55,231.57500000000002,255.30999999999997,262.6033333333333,282.4266666666667,270.97,308.53,298.3533333333333,288.855,291.46,275.34499999999997,290.96,323.85,282.55,302.56333333333333,303.3733333333333,300.9766666666667,282.09000000000003,300.06,304.8833333333333,286.8833333333333,294.625,257.365,239.37,276.12,276.44,268.02,242.77499999999998,200.56,361.35,423.79,403.6,405.67,,338.03,,484.12,,424.93,422.47,428.97,435.1,,,428.99,410.25,,460.86,419.07,415.06,,444.6,434.21,403.47,367.76,,368.755,355.15999999999997,186.125,203.92499999999998,208.23000000000002,215.47,248.26333333333335,263.57,265.9166666666667,272.45666666666665,256.9633333333333,260.3566666666666,233.185,260.28000000000003,231.82500000000002,262.34666666666664,263.81,260.6066666666666,263.09999999999997,272.16333333333336,281.3866666666667,275.59,279.8,251.43999999999997,182.25,196.5,256.84,239.14499999999998,245.66500000000002,254.88,258.59499999999997,245.22,,287.84,307.0933333333333,326.0366666666667,310.49,334.08,295.9066666666667,272.07,298.34,309.15,332.33,L7
2000-04-13 22:12:18.119,,,247.6,281.195,297.045,307.91499999999996,298.1775,304.7825,325.4425,324.17999999999995,319.6375,314.5075,310.8725,308.7425,308.545,313.27,317.2575,321.0625,315.0575,309.95,306.35,300.32,303.525,299.13,299.92,301.37749999999994,305.0875,310.61749999999995,312.14250000000004,319.175,321.4575,319.37,311.5625,307.91333333333336,312.975,302.24666666666667,295.1133333333333,301.9525,305.52,304.735,299.79499999999996,295.515,288.74,280.4125,282.3325,280.335,277.735,252.4475,249.35333333333332,251.89333333333335,273.40250000000003,262.2125,272.3325,267.0175,263.46999999999997,263.155,258.70666666666665,252.5075,254.10000000000002,262.845,261.635,260.6975,268.95000000000005,254.4825,183.99,196.85,210.1675,223.70749999999998,224.905,227.45999999999998,221.66,216.69,220.4725,225.2675,208.32,220.16250000000002,203.7075,216.3625,231.1933333333333,243.03,270.6275,243.51,258.15999999999997,264.8975,281.09749999999997,273.6666666666667,295.945,294.0425,287.6933333333333,288.135,276.97666666666663,289.23,305.71500000000003,284.70500000000004,298.4825,299.0925,296.45000000000005,280.7366666666667,294.88,304.8833333333333,283.8225,294.625,261.82,251.95,282.3675,284.9275,281.315,242.77499999999998,200.56,352.8766666666667,423.79,403.6,405.67,,338.03,,484.12,,424.93,422.47,428.97,435.1,,,428.99,410.25,,460.86,419.07,415.06,,444.6,434.21,403.47,367.76,169.93,368.755,355.15999999999997,192.45666666666668,207.21,210.20749999999998,217.255,243.2075,260.4,263.34250000000003,267.6725,263.15999999999997,257.90749999999997,240.91333333333333,258.4725,240.08,261.2275,258.955,259.28,262.14750000000004,269.49,277.3275,272.785,279.8,248.875,183.07,198.85500000000002,244.04999999999998,238.67666666666665,251.15333333333334,258.2833333333333,256.0833333333333,252.42499999999998,,292.205,308.82,326.4275,317.78,332.3925,302.1075,282.8675,306.515,316.685,332.845,L7
2000-08-03 22:11:07.870,,,249.40333333333334,284.17,302.77000000000004,312.95,321.06,317.30333333333334,334.9066666666667,334.36999999999995,328.78000000000003,323.79333333333335,320.8933333333334,319.9766666666667,318.68666666666667,322.55333333333334,327.64000000000004,332.7033333333333,324.69,320.92333333333335,316.0266666666667,309.17,309.6466666666667,307.4633333333333,303.9266666666667,308.0466666666667,311.27333333333337,317.56666666666666,319.3766666666666,328.4433333333333,326.86333333333334,325.83,320.52333333333337,320.905,324.91333333333336,316.07,308.655,312.0133333333333,302.56333333333333,299.4066666666667,295.64,293.56666666666666,286.59666666666664,289.85,287.1266666666666,282.25333333333333,282.5366666666667,277.3433333333333,276.07666666666665,269.48333333333335,274.15333333333336,271.3533333333333,268.86999999999995,268.0833333333333,262.9866666666666,261.96,258.2133333333333,255.43333333333337,251.58666666666667,255.98000000000002,259.73,262.02,267.97999999999996,267.09666666666664,179.095,199.12333333333333,219.63,233.47333333333333,231.07666666666668,232.9333333333333,232.95666666666668,226.01999999999998,221.12333333333333,226.42,222.76,226.36,216.71666666666667,222.16333333333333,242.745,257.375,274.34,268.45500000000004,266.28666666666663,270.6333333333333,294.04,284.08500000000004,293.9766666666667,293.34999999999997,293.8633333333333,288.86999999999995,283.28999999999996,292.94666666666666,300.8066666666667,285.92,295.99,292.65000000000003,291.37,290.6266666666666,294.15999999999997,325.355,293.86,313.38,270.73,264.53,310.6266666666667,316.13666666666666,330.5133333333333,,,336.02666666666664,,,,,351.53999999999996,369.06,502.31,,418.94,422.28,425.62,428.2,,,,,,,,,,406.59,419.25,413.88,398.4,175.325,355.81,353.56,195.96,210.28,212.35999999999999,219.11,242.82666666666668,261.43333333333334,264.76,271.64000000000004,271.37333333333333,261.10499999999996,257.45,259.375,260.38,259.1766666666667,257.16,259.2633333333333,263.34666666666664,271.00333333333333,271.6766666666667,272.17,306.09000000000003,237.145,183.07,198.85500000000002,244.04999999999998,246.815,275.61,283.9533333333333,288.2033333333333,259.63,,292.205,311.10999999999996,324.2633333333333,320.78333333333336,324.1166666666667,315.32,305.93666666666667,313.95,315.99,345.3833333333334,L7
2000-08-19 22:11:01.988,,,253.755,289.8025,305.6725,319.8,324.31,322.4575,339.22249999999997,335.6775,330.06500000000005,326.09250000000003,320.8933333333334,319.9766666666667,318.68666666666667,322.55333333333334,327.64000000000004,332.7033333333333,324.69,320.92333333333335,316.0266666666667,309.17,309.6466666666667,307.4633333333333,303.9266666666667,308.0466666666667,311.27333333333337,317.56666666666666,319.3766666666666,328.4433333333333,331.49,325.83,320.52333333333337,320.905,324.91333333333336,316.07,308.655,312.0133333333333,302.56333333333333,299.4066666666667,295.945,294.14750000000004,289.03499999999997,289.63750000000005,294.72999999999996,282.25333333333333,290.54,280.0125,283.27,277.58000000000004,279.11,276.85,276.22249999999997,275.34499999999997,262.9866666666666,261.96,258.2133333333333,255.43333333333337,251.58666666666667,255.98000000000002,259.73,262.02,267.97999999999996,271.2725,179.095,199.12333333333333,219.63,233.47333333333333,231.07666666666668,232.9333333333333,232.95666666666668,226.01999999999998,221.12333333333333,226.42,222.76,226.36,216.71666666666667,222.16333333333333,242.745,257.375,274.34,268.45500000000004,266.28666666666663,280.3875,294.04,284.08500000000004,293.9766666666667,293.34999999999997,293.8633333333333,292.84749999999997,283.28999999999996,292.94666666666666,306.7625,288.885,295.99,292.65000000000003,291.37,290.6266666666666,294.15999999999997,337.63666666666666,293.86,313.38,270.73,264.53,310.6266666666667,316.13666666666666,334.195,280.7,,336.02666666666664,,,,,344.5733333333333,352.88,502.31,,418.94,422.28,425.62,408.985,,,,,,,,,,406.59,419.25,413.88,398.4,186.58,355.81,353.56,202.58666666666667,212.87666666666667,212.35999999999999,219.11,242.82666666666668,261.43333333333334,269.9675,271.64000000000004,271.37333333333333,261.10499999999996,257.45,259.375,264.2366666666667,264.01750000000004,264.655,266.065,271.5625,271.00333333333333,271.6766666666667,272.17,306.09000000000003,237.145,183.07,198.85500000000002,244.04999999999998,246.815,275.935,284.715,289.335,278.02,,305.26666666666665,315.865,324.2633333333333,320.78333333333336,324.1166666666667,315.32,305.93666666666667,313.95,315.99,343.71500000000003,L7
2000-09-04 22:10:46.607,,,253.755,289.8025,305.6725,319.8,324.31,322.4575,339.22249999999997,335.6775,330.06500000000005,326.09250000000003,320.8933333333334,319.9766666666667,318.68666666666667,322.55333333333334,327.64000000000004,332.7033333333333,324.69,320.92333333333335,316.0266666666667,309.17,309.6466666666667,307.4633333333333,303.9266666666667,308.0466666666667,311.27333333333337,317.56666666666666,319.3766666666666,328.4433333333333,331.49,325.83,320.52333333333337,320.905,324.91333333333336,316.07,308.655,312.0133333333333,302.56333333333333,299.4066666666667,295.945,294.14750000000004,289.03499999999997,289.63750000000005,294.72999999999996,282.25333333333333,290.54,280.0125,283.27,277.58000000000004,279.11,276.85,276.22249999999997,275.34499999999997,262.9866666666666,261.96,258.2133333333333,255.43333333333337,251.58666666666667,255.98000000000002,259.73,262.02,267.97999999999996,271.2725,179.095,199.12333333333333,219.63,233.47333333333333,231.07666666666668,232.9333333333333,232.95666666666668,226.01999999999998,221.12333333333333,226.42,222.76,226.36,216.71666666666667,222.16333333333333,242.745,257.375,274.34,268.45500000000004,266.28666666666663,280.3875,294.04,284.08500000000004,293.9766666666667,293.34999999999997,293.8633333333333,292.84749999999997,283.28999999999996,292.94666666666666,306.7625,288.885,295.99,292.65000000000003,291.37,290.6266666666666,294.15999999999997,337.63666666666666,293.86,313.38,270.73,264.53,310.6266666666667,316.13666666666666,334.195,280.7,,336.02666666666664,,425.19,424.85,,344.5733333333333,352.88,502.31,419.0,436.52,422.28,423.84000000000003,410.3566666666666,,,,425.96,,,,,,406.59,419.25,413.88,398.4,186.58,355.81,353.56,202.58666666666667,212.87666666666667,212.35999999999999,219.11,242.82666666666668,261.43333333333334,269.9675,271.64000000000004,271.37333333333333,261.10499999999996,257.45,259.375,264.2366666666667,264.01750000000004,264.655,266.065,271.5625,271.00333333333333,271.6766666666667,272.17,306.09000000000003,237.145,183.07,198.85500000000002,244.04999999999998,246.815,275.935,284.715,289.335,278.02,,305.26666666666665,315.865,324.2633333333333,320.78333333333336,324.1166666666667,315.32,305.93666666666667,313.95,315.99,343.71500000000003,L7
