dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2001-01-10 22:09:39.742,,240.54,234.96,226.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-02-20 22:03:24.667,,252.065,242.94,237.74,241.01,242.98,249.18,256.95,240.37,225.16,230.94,221.14,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-11-03 22:01:22.838,,,,,217.88,219.47,229.4,229.26,231.38,237.15,223.38,219.37,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-04-15 22:01:45.971,,,,,279.42,,,,,,,,,,252.79,,,,,,,,,231.2,206.84,,258.17,245.87,,,,,,,,,234.94,L7
2003-08-29 21:50:14.179,245.86,233.32,220.27,208.66,279.42,,,,,,,,,,252.79,,,,,,,,,231.2,206.84,,258.17,245.87,,,,,,,,,234.94,L5
2003-09-05 21:56:31.676,265.43,233.32,240.09500000000003,208.66,260.54,245.58,248.86,253.97,250.23,243.66,234.02,210.85,194.51,208.26,235.66,218.55,214.33,185.48,245.06,220.69,205.81,185.66,211.17,219.02499999999998,192.715,,258.17,245.87,,,,,178.99,178.81,200.02,200.48,227.41,L5
2004-01-04 21:51:46.048,265.43,222.885,240.09500000000003,194.26999999999998,241.66,245.58,248.86,253.97,250.23,243.66,234.02,210.85,194.51,208.26,218.53,218.55,214.33,185.48,245.06,220.69,205.81,185.66,211.17,206.85,178.59,,,,,,,,178.99,178.81,200.02,200.48,219.88,L5
2004-01-27 21:58:02.115,265.43,223.46,240.09500000000003,192.61666666666667,241.66,245.58,248.86,253.97,250.23,243.66,234.02,210.85,194.51,208.26,218.53,218.55,214.33,185.48,245.06,220.69,205.81,185.66,211.17,206.85,178.59,,,,,,,,178.99,178.81,200.02,200.48,219.88,L5
2004-05-18 21:59:50.535,285.54,238.73666666666668,265.12,208.01666666666668,236.15,242.57,248.78,250.25,245.33,239.8,236.57,213.74,200.62,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-12 21:54:23.537,278.97,244.985,259.115,214.18,220.635,227.95,239.23000000000002,233.70499999999998,231.54500000000002,223.8,217.48,213.74,200.62,,,,,,,,,,,,,,,,,,,,,,,,,L5
