dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,satname
1999-12-30 22:19:45+00:00,256.15,253.47,230.52,222.69,210.25,202.09,194.39,200.45,183.17,176.36,179.05,170.04,157.98,164.49,157.51,141.16,166.44,165.53,169.52,170.21,188.57,192.22,198.31,193.4,204.08,205.04,205.35,207.96,215.13,,234.19,,,,,,,341.16,352.33,367.01,360.3,341.04,,,314.05,328.03,327.45,336.75,,,,,,,,,,,248.84,,,,243.62,264.75,L7
2000-04-20 22:19:15+00:00,270.49,266.55,243.945,222.69,210.25,202.09,194.39,200.45,183.17,176.36,179.05,170.04,157.98,164.49,157.51,141.16,166.44,165.53,169.52,170.21,188.57,192.22,198.31,193.4,204.08,205.04,205.35,207.96,215.13,,234.19,,,,,,,341.16,352.33,367.01,360.3,341.04,,,314.05,328.03,327.45,336.75,,,,,,,,,,,248.84,,,,243.62,264.75,L7
2000-05-22 22:18:57+00:00,269.5566666666667,266.55,243.945,222.69,210.25,202.09,194.39,200.45,183.17,176.36,179.05,170.04,157.98,164.49,157.51,141.16,166.44,165.53,169.52,170.21,188.57,192.22,198.31,193.4,211.825,210.64999999999998,208.28,224.57999999999998,222.51999999999998,283.31,243.115,,288.18,,,,,341.16,352.33,367.01,360.3,341.04,,,314.05,328.03,327.45,336.75,,,,,,,,,,,248.84,235.5,,,243.62,264.75,L7
2000-09-27 22:17:24+00:00,280.2733333333333,271.975,251.9,235.68,230.21,218.12,218.09,222.22,207.21,193.89,189.73,183.94,184.87,184.22,181.18,163.94,179.38,184.82,182.04,202.29,210.71,204.04,212.21,213.19,218.86,216.27499999999998,212.28500000000003,233.44,233.255,263.875,249.6,245.25,268.795,164.44,181.63,211.58,,368.11,366.69,377.27,371.5,362.26,325.27,293.87,318.4,334.97,335.9,,336.95,,,,,,,250.28,261.09,260.49,264.16,236.85500000000002,217.38,242.09,262.15,276.59,L7
2001-03-22 22:17:09+00:00,278.06,259.3,240.95,230.775,220.77,211.26,208.47500000000002,212.47,200.675,188.225,188.495,178.29500000000002,179.485,176.375,172.815,159.235,174.62,175.015,177.26,192.78,202.825,204.04,212.21,213.19,211.345,211.3,210.07,219.115,231.64,236.79500000000002,240.3,239.825,244.95499999999998,168.83499999999998,198.25,214.155,347.08,358.415,360.15,371.59000000000003,363.405,353.885,320.21,289.645,318.4,334.97,335.9,,335.055,,217.17,146.89,322.44,323.14,,246.405,255.95,257.76,259.15,226.715,210.79,229.035,256.32,271.16499999999996,L7
2001-04-07 22:17:01+00:00,270.65999999999997,257.155,239.805,230.19,219.46,211.65,204.14,208.82999999999998,198.01,186.245,190.24,175.01,179.22,172.735,172.695,160.775,173.905,170.57,175.915,191.305,197.005,201.4,205.79,206.92,212.405,212.985,208.78,219.66000000000003,231.2,237.4,244.53,245.95499999999998,253.70500000000004,253.41,280.92,287.81,354.575,354.57500000000005,359.865,371.15,361.655,352.02,321.845,294.11,320.43,337.01,335.39,,333.16,,217.17,146.89,322.44,323.14,,258.52,265.49,262.81,265.94,225.43,214.32999999999998,229.29,257.53999999999996,265.74,L7
2001-12-19 22:15:37+00:00,263.44,256.89,236.01,227.99,219.46,211.25,204.73,209.95,200.81,188.3,189.71,179.56,172.31,177.52,173.35,155.38,175.62,176.23,179.83,189.92,201.33,209.83,208.32,205.0,215.54,210.69,210.58,218.7,227.2,237.32,239.37,238.91,247.45,296.83,323.52,,,,,,,,,,,,,,334.39,,,,,,,253.38,255.25,262.0,259.73,,194.54,212.88,242.69,265.08,L7
2002-07-31 22:15:11+00:00,,,,,,,,,,,,,,,,,,,,,197.41,197.29,,,,,216.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-12-06 22:15:13+00:00,250.7,241.66,221.42,212.88,206.28,192.59,184.33,188.97,176.61,171.07,168.44,161.17,,,,,,148.3,152.71,157.22,188.845,190.79500000000002,188.7,188.9,190.72,195.34,205.92,201.62,210.88,222.7,227.53,224.81,232.41,279.39,308.54,325.74,337.11,,,353.77,,336.35,294.98,270.62,302.64,319.19,320.99,330.34,320.13,313.83,,,,,,233.45,240.75,246.23,243.41,,192.75,206.37,237.88,256.48,L7
2003-04-13 22:15:43+00:00,264.32,253.47500000000002,241.02999999999997,220.095,216.615,203.215,197.53500000000003,202.75,188.99,182.61,179.57999999999998,172.05,181.52,176.1,175.94,159.33,,148.3,152.71,157.22,194.425,190.095,195.14999999999998,188.9,190.72,195.34,204.89,213.94,220.85500000000002,230.86,234.3,233.54000000000002,241.45499999999998,298.85,330.925,345.96500000000003,355.57500000000005,363.13,372.86,367.47,371.83,350.96000000000004,307.94500000000005,281.76,313.79499999999996,327.91999999999996,328.94,330.34,328.71500000000003,313.83,,,,,,233.45,240.75,246.23,243.41,,202.44,230.46,249.62,271.01,L7
2003-05-15 22:15:40+00:00,268.08,253.47500000000002,245.0733333333333,226.04999999999998,220.83,205.24,203.05333333333337,206.50333333333333,192.84666666666666,188.96,185.84666666666666,176.66666666666666,182.88,177.94,174.7,162.52,176.53,160.33,164.635,174.04000000000002,197.51333333333332,190.095,194.11333333333332,192.47500000000002,199.365,197.755,205.33666666666667,223.13666666666666,244.41,250.05999999999997,234.3,233.54000000000002,241.45499999999998,298.85,330.925,345.96500000000003,355.57500000000005,363.13,372.86,372.3933333333334,377.72,363.59666666666664,318.79333333333335,288.8933333333334,317.3966666666667,332.92333333333335,329.69666666666666,330.34,330.76666666666665,313.83,,,,,,233.45,239.75,249.27499999999998,268.75,243.84,225.34,247.98666666666668,249.62,271.01,L7
2003-08-11 22:03:51+00:00,276.20666666666665,268.345,255.87333333333333,240.58666666666667,234.56000000000003,216.79666666666665,224.45333333333335,226.20666666666668,207.94333333333336,201.17,198.54333333333332,195.55000000000004,195.03666666666666,185.12,193.15,173.87,187.905,181.03,176.56,220.81,223.50333333333333,195.89,213.66,228.38,235.245,236.815,236.33,251.57666666666668,272.59999999999997,273.94666666666666,270.885,270.27,276.3,343.845,353.31,375.32,374.04,363.13,372.86,381.70500000000004,377.72,377.21999999999997,343.29,308.10999999999996,331.3233333333333,339.78999999999996,334.04999999999995,,336.085,,,,,,,314.37,282.06,285.90999999999997,305.845,272.75,258.2833333333333,268.795,261.36,320.885,L5
2003-10-14 22:04:51+00:00,273.23,263.90999999999997,249.02666666666664,245.50666666666666,238.365,218.275,231.31,231.04500000000002,211.23000000000002,204.68,202.45499999999998,201.86,201.79500000000002,189.63,201.75500000000002,181.14,187.905,181.03,176.56,220.81,230.96999999999997,,219.69,228.38,235.245,236.815,247.20499999999998,264.235,293.48499999999996,291.40999999999997,300.7,298.27,302.1,356.895,358.26,384.45,,,,382.21000000000004,381.36,383.56,352.78666666666663,313.68333333333334,332.31,342.93,331.21,,334.87,,,,,,,314.37,282.06,285.90999999999997,305.845,272.75,281.35999999999996,277.95500000000004,292.88,337.605,L5
2004-04-23 22:06:53+00:00,283.65,272.38,252.25,249.09,239.01,225.89,231.78,222.43,214.95,203.85,203.96,192.6,195.45,194.17,202.05,195.77,199.3,198.19,208.36,225.63,242.65,230.78,232.34,250.29,255.13,247.68,256.73,269.56,280.03,286.76,286.72,287.1,293.65,363.1,,390.46,,,,,,,363.14,306.63,335.51,,,,,,,,,,,303.33,320.16,311.97,310.67,275.92,292.84,290.7,311.91,343.62,L5
2004-05-09 22:07:21+00:00,280.365,267.685,249.32999999999998,247.515,236.05,225.08999999999997,233.79500000000002,219.2,214.485,203.255,203.75,189.74,197.14999999999998,192.05,198.83,192.745,192.835,189.35,205.885,216.03,238.56,229.01999999999998,231.685,244.105,258.705,253.345,258.45000000000005,270.15999999999997,280.52,289.23,288.67,284.22,292.455,360.305,373.94,386.865,,,,,,,358.14,310.07,338.88,,,,,,,,,,,300.51,318.255,314.70500000000004,309.005,272.665,290.77,287.23,312.19000000000005,344.735,L5
2004-06-10 22:08:17+00:00,280.365,267.685,249.32999999999998,247.515,236.05,225.08999999999997,233.79500000000002,219.2,214.485,203.255,203.75,189.74,197.14999999999998,192.05,198.83,192.745,192.835,189.35,205.885,216.03,238.56,229.01999999999998,231.685,244.105,258.705,253.345,258.45000000000005,270.15999999999997,280.52,289.23,288.67,284.22,292.455,360.305,373.94,386.865,340.4,,,349.61,,,358.14,310.07,338.88,309.91,308.9,,274.39,301.14,306.19,,,279.91,,300.51,318.255,314.70500000000004,309.005,272.665,290.77,287.23,312.19000000000005,314.55,L5
2004-07-12 22:09:13+00:00,280.365,267.685,249.32999999999998,247.515,236.05,225.08999999999997,233.79500000000002,219.2,214.485,203.255,203.75,189.74,197.14999999999998,192.05,198.83,192.745,192.835,189.35,205.885,216.03,238.56,229.01999999999998,231.685,244.105,258.705,253.345,258.45000000000005,270.15999999999997,280.52,289.23,288.67,284.22,292.455,360.305,373.94,386.865,334.79499999999996,,337.33,349.07500000000005,,,358.14,310.07,338.88,309.91,310.735,323.58,292.405,301.755,306.19,,,279.91,,300.51,318.255,314.70500000000004,309.005,272.665,290.77,287.23,312.19000000000005,305.125,L5
2004-08-29 22:10:22+00:00,281.1166666666666,269.1933333333333,251.10333333333332,250.28666666666666,238.01666666666665,229.75333333333333,242.15,219.2,225.41333333333333,215.28666666666666,203.75,199.31333333333336,197.14999999999998,192.05,198.83,192.745,207.6966666666667,189.35,222.46666666666667,230.01666666666665,247.61333333333334,246.59,242.99666666666667,253.15666666666667,264.05333333333334,259.56666666666666,266.2066666666667,275.84999999999997,286.88,292.3066666666667,296.6766666666667,291.93,295.21999999999997,365.4166666666667,373.94,386.865,334.79499999999996,,337.33,349.07500000000005,,,358.14,310.07,341.34,309.91,310.735,323.58,292.405,301.755,306.19,,,279.91,,306.18666666666667,322.2366666666667,318.6066666666667,311.65333333333336,282.64000000000004,295.09,287.23,312.19000000000005,305.125,L5
2004-11-01 22:11:49+00:00,279.5133333333333,268.5,250.15333333333334,249.65666666666667,236.89333333333332,229.14000000000001,243.40333333333334,221.405,226.32333333333335,217.2733333333333,205.785,203.26666666666665,200.58499999999998,196.20499999999998,198.62,193.32999999999998,209.73333333333335,194.63,224.92,229.91333333333333,245.35666666666668,251.44333333333336,244.30666666666664,249.8066666666667,260.5,258.56333333333333,264.24333333333334,269.94666666666666,279.4766666666667,286.2133333333333,292.27,287.24,290.54,360.7833333333333,369.87,381.605,334.79499999999996,384.6,360.33,349.07500000000005,,,353.14,311.65,343.1066666666666,334.175,310.735,323.58,292.405,301.755,306.19,,,279.91,,301.65333333333336,313.56666666666666,315.2366666666667,307.9133333333333,282.1666666666667,289.28333333333336,281.23,304.12,298.04,L5
2005-05-12 22:14:14+00:00,,,,243.23,235.36,,,213.78,214.03,194.56,,,,,,,,,,,,,217.7,,,289.45,283.07,,296.72,304.41,,297.12,,,,,,,,,,,,338.88,,,,,,,,,,,,,,,,296.21,,,,,L5
2005-07-15 22:14:43+00:00,246.43,,,243.23,235.36,,,213.78,214.03,194.56,,,,,,,,,,,,,217.7,,,289.45,283.07,,296.72,304.41,,297.12,,,,,291.28,,344.75,352.48,,358.03,,338.88,305.09,323.39,327.8,,,,,,,,,,,,,296.21,,,259.96,,L5
2006-01-23 22:16:59+00:00,273.01,273.86,251.79,250.95,236.19,221.69,231.07,223.67,214.61,207.62,206.45,200.51,205.51,205.63,209.89,208.22,217.35,219.99,226.61,232.04,245.72,251.27,242.93,245.55,251.41,251.38,257.73,258.67,267.55,274.86,278.14,280.52,288.44,356.54,372.0,385.33,,384.8,,,386.43,389.2,356.62,306.21,329.03,344.69,351.02,,,,,,,,,296.29,308.07,308.64,302.83,274.69,276.81,282.16,,329.04,L5
2006-02-08 22:17:21+00:00,276.44,277.885,257.79,256.42499999999995,236.19,221.69,231.07,223.67,214.61,207.62,206.45,200.51,205.51,205.63,209.89,208.22,217.35,219.99,245.22,232.04,263.415,269.0,256.32,264.76,268.38,270.4,274.57500000000005,258.67,267.55,293.3,293.625,294.815,301.075,356.54,372.0,385.33,,384.8,,,386.43,389.2,356.62,306.21,329.03,344.69,351.02,,,,,,,,,310.165,308.07,322.82,316.71,293.81,295.695,282.16,,329.04,L5
2006-03-12 22:18:01+00:00,280.04333333333335,282.69,262.48,264.5233333333333,253.73,221.69,231.07,223.67,214.61,207.62,206.45,200.51,205.51,205.63,209.89,208.22,217.35,219.99,257.49,232.04,274.5133333333333,277.82666666666665,270.34666666666664,273.8766666666667,275.7633333333333,278.7,283.2366666666667,258.67,267.55,301.77333333333337,293.625,294.815,301.075,356.54,372.0,385.33,,384.8,,,386.43,389.2,356.62,306.21,329.03,344.69,351.02,,,,,,,,,310.165,308.07,322.82,316.71,293.81,295.695,282.16,,329.04,L5
2006-05-31 22:19:19+00:00,280.04333333333335,282.69,248.2975,264.5233333333333,253.73,221.69,231.07,223.67,214.61,207.62,206.45,200.51,205.51,205.63,209.89,208.22,217.35,219.99,257.49,232.04,274.5133333333333,277.82666666666665,270.34666666666664,273.8766666666667,275.7633333333333,278.7,283.2366666666667,258.67,267.55,301.77333333333337,293.625,271.08666666666664,301.075,328.995,372.0,385.33,,360.995,353.8,363.29,367.885,369.32,332.525,284.96,317.55499999999995,335.84000000000003,337.815,331.94,327.97,315.69,,,,,,310.165,308.07,322.82,294.9166666666667,293.81,295.695,282.16,252.65,301.62,L5
2006-06-16 22:19:34+00:00,280.04333333333335,282.69,248.2975,264.5233333333333,253.73,221.69,231.07,223.67,214.61,207.62,206.45,200.51,205.51,205.63,209.89,208.22,217.35,219.99,257.49,232.04,274.5133333333333,277.82666666666665,270.34666666666664,273.8766666666667,275.7633333333333,278.7,283.2366666666667,258.67,267.55,301.77333333333337,293.625,260.275,301.075,324.8433333333333,372.0,363.775,,357.26,354.395,369.58500000000004,367.43666666666667,367.17,327.58,278.8666666666666,312.1933333333333,332.06666666666666,333.6166666666667,331.94,332.99,316.45,,,,,,310.165,308.07,322.82,287.29499999999996,293.81,295.695,282.16,256.575,296.8433333333333,L5
2006-08-19 22:20:27+00:00,287.25,292.3,226.40666666666667,280.72,271.27,,,,,,,,,,,,,,282.03,,296.71,295.48,298.4,292.11,290.53,295.3,300.56,,,318.72,,224.28,,308.995,,342.22,,332.78000000000003,349.8566666666666,364.99666666666667,349.05999999999995,349.14333333333326,310.39000000000004,264.4,299.57666666666665,321.77666666666664,318.36,331.94,327.98,311.46666666666664,,,,,,,,,251.75,,,,253.35999999999999,279.29333333333335,L5
2006-12-09 22:21:36+00:00,274.02,258.26,220.32999999999998,237.82,225.22,215.01,227.2,218.53,216.89,208.84,210.09,204.38,203.87,203.03,207.54,206.97,210.68,218.25,222.36,227.76,238.54,253.44,242.08,242.99,249.2,249.73,249.67,253.93,261.3,269.27,274.06,240.49333333333334,277.55,330.77,,360.57500000000005,391.67,348.73333333333335,347.885,365.85,348.91999999999996,348.99499999999995,325.5733333333333,264.745,296.32500000000005,319.16999999999996,315.235,,327.985,309.355,,,,,,289.27,298.94,303.05,266.8666666666666,279.97,267.16,276.51,267.0466666666667,293.37333333333333,L5
