dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,satname
1999-12-30 22:19:45+00:00,256.15,253.47,230.52,222.69,210.25,202.09,194.39,200.45,,176.36,179.05,170.04,157.98,164.49,157.51,,166.44,165.53,169.52,170.21,188.57,192.22,198.31,193.4,,,,,,,,,,200.52,,244.23,,,352.33,367.01,360.3,,,,314.05,328.03,327.45,336.75,,,,,143.09,147.92,,,,,,,,212.2,243.62,,L7
2000-04-20 22:19:15+00:00,269.04499999999996,264.59,241.82999999999998,237.97,225.85500000000002,218.03,214.32999999999998,218.51999999999998,,192.76,193.18,183.82,177.26,177.765,176.6,,183.20499999999998,178.785,183.19,170.21,188.57,192.22,198.31,193.4,,,,,256.33,,302.15,302.68,312.27,200.52,,244.23,,,352.33,367.01,372.445,382.52,352.26,,314.05,328.03,338.96000000000004,336.75,,,,,143.09,147.92,,,,,,262.83,287.16,212.2,243.62,,L7
2000-05-22 22:18:57+00:00,269.40000000000003,264.59,241.82999999999998,237.97,225.85500000000002,218.03,214.32999999999998,218.51999999999998,,192.76,193.18,183.82,177.26,177.765,176.6,,183.20499999999998,178.785,183.19,170.21,188.57,192.22,198.31,193.4,,,,,256.33,,289.53,300.58500000000004,305.525,200.52,,244.23,,,352.33,367.01,372.445,382.52,352.26,,314.05,328.03,338.96000000000004,336.75,,,,,143.09,147.92,,,,,,255.85,284.0,212.2,243.62,,L7
2000-09-27 22:17:24+00:00,278.87,268.99,248.18,243.1,234.20499999999998,224.115,224.28500000000003,228.24,202.69,200.0,197.195,188.475,188.315,185.825,185.675,156.4,187.505,185.6,187.27,194.59,206.83,200.58,207.88,208.67,214.67,213.18,210.78,221.75,244.845,240.3,274.48333333333335,281.15333333333336,285.94,167.61,,216.78,,365.33,364.54,375.26,376.65999999999997,370.835,336.205,290.34,315.44,332.99,342.18,,334.8,,,,,,,246.64,257.95,258.45,261.05,255.85,284.0,,,275.06,L7
2001-03-22 22:17:09+00:00,277.58500000000004,260.57000000000005,240.83499999999998,230.995,220.93,211.11,208.60000000000002,213.79,200.38,188.17000000000002,188.56,177.565,178.575,176.01,172.57999999999998,158.22,174.08499999999998,176.54500000000002,177.195,191.615,202.52,200.58,207.88,208.67,211.37,211.19,210.09,218.68,231.28,236.22,240.70499999999998,240.355,244.7,167.61,327.65,216.78,350.08,358.82,360.305,371.68,364.065,353.92999999999995,319.38,289.365,316.29499999999996,334.505,333.93,,335.1,,265.31,312.5,321.47,321.18,,246.435,256.46,259.01,259.76,224.24,208.55,218.47,254.41,271.755,L7
2001-04-07 22:17:01+00:00,272.86,260.03000000000003,241.95999999999998,232.735,222.01,214.445,207.185,212.24,200.825,188.375,192.37,177.125,181.76,174.76999999999998,176.285,164.685,176.195,175.595,178.98000000000002,195.79,199.46,202.7,207.18,209.61,214.99,215.255,210.70499999999998,222.41500000000002,233.39999999999998,240.3,248.14,252.97499999999997,257.115,,338.135,,356.885,357.0,361.655,372.675,364.28499999999997,354.245,324.4,296.29999999999995,319.355,337.125,335.095,,335.4,,265.31,312.5,321.47,321.18,,264.395,269.48,266.005,269.305,231.87,217.66000000000003,231.79500000000002,260.125,268.45,L7
2001-12-19 22:15:37+00:00,263.44,256.89,236.01,227.99,219.46,211.25,204.73,209.95,200.81,188.3,189.71,179.56,172.31,177.52,173.35,155.38,175.62,176.23,179.83,189.92,201.33,209.83,208.32,205.0,215.54,210.69,210.58,218.7,227.2,237.32,239.37,238.91,247.45,197.71,,,,,,,,,,,,,,,334.39,,,,,,,253.38,255.25,262.0,259.73,,194.54,212.88,242.69,265.08,L7
2002-07-31 22:15:11+00:00,,,,,,,,,,,,,,,,,,,,187.36,190.33,192.69,195.5,191.14,206.26,211.44,209.24,213.36,229.71,232.7,259.54,239.89,243.13,,,,,,,,,,,,,,,,,,,,,,,243.54,270.44,255.0,268.65,239.26,188.23,,,,L7
2002-12-06 22:15:13+00:00,259.17,252.32,231.93,221.88,215.71,202.84,195.22,201.39,190.08,180.54,179.47,172.86,167.13,169.57,162.65,141.34,167.56,160.29,170.23,179.325,191.15,195.425,198.1,194.825,203.745,208.625,206.925,212.92000000000002,224.195,231.5,247.645,236.435,240.45,288.75,,,345.75,345.28,331.6,368.25,358.98,347.18,307.19,278.02,,,,336.44,325.99,,245.57,259.81,260.95,,,241.885,259.405,254.3,259.84,239.26,195.76999999999998,213.43,245.39,263.42,L7
2003-04-13 22:15:43+00:00,269.04,260.29999999999995,248.54,225.77499999999998,223.35500000000002,210.41500000000002,204.42000000000002,211.175,197.75,188.45,186.20499999999998,179.33,176.11,174.09,170.925,152.22500000000002,172.36,168.175,174.055,184.7,202.54000000000002,198.01999999999998,202.5,207.2,208.85,212.57999999999998,210.99,220.86,218.68,230.3,235.75,232.98,246.385,309.06,356.9,370.71,362.605,356.16999999999996,353.905,376.21500000000003,367.71000000000004,358.615,319.325,287.17499999999995,327.6,338.61,338.89,336.44,332.475,,245.57,259.81,260.95,,,251.38,258.09000000000003,262.89,263.94,248.82,213.82999999999998,213.43,254.93,276.31,L7
2003-05-15 22:15:40+00:00,269.48,255.64999999999998,244.08666666666667,226.44666666666663,221.93666666666664,207.28333333333333,205.10333333333332,208.38333333333333,196.83,190.26666666666665,187.92333333333332,179.65666666666667,176.6966666666667,174.01,169.60999999999999,154.28666666666666,171.81000000000003,167.22333333333333,173.12,184.25666666666666,200.63333333333333,198.01999999999998,202.5,207.2,208.85,205.50333333333333,205.91,222.90333333333334,223.54500000000002,234.28500000000003,241.86,232.42000000000002,239.92666666666665,309.06,356.9,370.71,362.605,356.16999999999996,353.905,375.4633333333333,369.34,364.53999999999996,322.0833333333333,289.56333333333333,321.20500000000004,335.385,331.63,337.48,331.5233333333333,,245.57,259.81,260.95,,,247.13,258.09000000000003,257.1566666666667,267.76,236.09,213.82999999999998,213.43,254.93,276.31,L7
2003-08-11 22:03:51+00:00,274.7833333333333,262.00999999999993,251.38333333333333,237.98333333333335,232.5233333333333,215.42333333333332,222.87333333333333,223.9466666666667,207.43666666666664,199.32000000000002,196.9433333333333,194.64333333333335,194.10333333333332,183.98000000000002,192.07666666666668,172.69666666666663,182.38333333333333,177.02666666666667,174.565,210.74666666666667,222.72666666666666,197.88,225.82,238.29999999999998,239.47500000000002,228.0533333333333,233.76666666666665,247.72333333333333,261.92999999999995,266.31500000000005,274.335,265.065,261.37,349.375,356.9,377.58,379.46,367.06,376.21,379.06999999999994,374.52,373.2199999999999,342.51,306.31333333333333,328.9433333333333,335.385,331.63,338.52,334.28999999999996,,,,,,,271.8433333333333,296.59000000000003,279.1233333333333,289.95,236.09,224.35,,264.47,322.71500000000003,L5
2003-10-14 22:04:51+00:00,271.48333333333335,258.0566666666667,243.03333333333333,242.11666666666667,233.28499999999997,214.14,227.5,225.44,208.445,200.8,198.945,199.06500000000003,198.60999999999996,186.66500000000002,198.51500000000004,177.48999999999995,184.995,177.51,171.25,217.065,227.53499999999997,,247.34,260.71,262.48,232.40499999999997,241.96499999999997,256.965,261.92999999999995,266.31500000000005,274.335,265.065,264.555,356.895,358.26,384.45,,,,378.07,375.855,377.32,348.49,310.7433333333333,329.0466666666667,332.16,324.37,338.52,329.62,,,,,,,276.5,325.37,282.59499999999997,296.5,223.36,,272.87,292.88,337.605,L5
2004-04-23 22:06:53+00:00,283.65,272.38,252.25,249.09,239.01,225.89,231.78,222.43,214.95,203.85,203.96,192.6,195.45,194.17,202.05,195.77,199.3,198.19,208.36,225.63,242.65,230.78,232.34,250.29,255.13,247.68,256.73,269.56,280.03,286.76,286.72,287.1,293.65,363.1,,390.46,,,,,,,363.14,306.63,335.51,,,,,,,,,,,303.33,320.16,311.97,310.67,,,290.7,311.91,343.62,L5
2004-05-09 22:07:21+00:00,280.79999999999995,268.12,249.76999999999998,248.055,236.51999999999998,225.885,234.45,219.98000000000002,215.21499999999997,203.8,204.13,190.45499999999998,197.685,193.125,199.66000000000003,193.425,193.29500000000002,189.74,206.88,216.93,240.66,230.775,233.37,245.605,260.16999999999996,254.88,260.015,270.95500000000004,281.89,290.145,289.64,285.21000000000004,293.755,361.165,375.07,387.445,,,,,,,358.495,310.65,340.055,,,,,,,,,,,301.66499999999996,319.42,315.56500000000005,309.70000000000005,,,288.43,313.58500000000004,345.69,L5
2004-06-10 22:08:17+00:00,280.79999999999995,268.12,249.76999999999998,248.055,236.51999999999998,225.885,234.45,219.98000000000002,215.21499999999997,203.8,204.13,190.45499999999998,197.685,193.125,199.66000000000003,193.425,193.29500000000002,189.74,206.88,216.93,240.66,230.775,233.37,245.605,260.16999999999996,254.88,260.015,270.95500000000004,281.89,290.145,289.64,285.21000000000004,293.755,361.165,375.07,387.445,348.69,344.33,336.23,357.04,340.53,,358.495,310.65,340.055,315.08,317.27,,319.8,308.83,314.94,,,,,301.66499999999996,319.42,315.56500000000005,309.70000000000005,,199.1,288.43,313.58500000000004,317.8433333333333,L5
