dates,nzd0524-0000,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0001,nzd0524-0017,nzd0524-0026,nzd0524-0027,satname
1999-08-17 22:13:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.76,,,,288.77,173.42,,,,,,,,,,,,,,296.89,,279.4,,,,,,,,,,,L7
1999-12-07 22:13:41+00:00,,,340.66,332.84,319.0,329.26,334.77,332.26,333.53,336.47,326.66,328.37,331.26,328.15,322.33,329.17,279.37,,350.92,,,,,,,,,,,247.76,,,,288.77,173.42,,,,,,,336.33,330.33,321.72,310.64,318.38,316.25,314.68,296.89,,279.4,,,,,,,,348.62,,,L7
1999-12-16 22:07:33+00:00,,,340.425,334.79999999999995,323.7,333.32,333.775,334.405,332.80999999999995,334.82500000000005,324.68,326.78999999999996,330.26,327.13,321.0,329.49,271.865,221.27,349.615,344.57,,,,,,,,,,247.76,,,,288.77,173.42,,,,,,,339.075,329.81,323.725,309.885,318.495,318.235,315.605,296.89,,279.4,,,,,,,,348.7,,,L7
2000-05-08 22:06:44+00:00,,,340.425,310.2933333333333,323.7,333.32,333.775,334.405,332.80999999999995,334.82500000000005,324.68,326.78999999999996,330.26,327.13,321.0,329.49,271.865,221.27,349.615,344.57,,,,,,,249.55,,283.31,283.22,,,,293.43,178.21,,,,,304.98,,339.075,329.81,315.6066666666667,309.885,316.72333333333336,318.235,315.605,,,,245.25,,271.88,,,,,348.7,,,L7
2000-05-15 22:12:54+00:00,,302.34,328.50333333333333,306.5175,307.81666666666666,333.32,334.2366666666667,334.405,332.80999999999995,334.82500000000005,320.62333333333333,323.65000000000003,322.8933333333334,318.5933333333333,314.01666666666665,331.6366666666667,264.8966666666667,218.645,314.74333333333334,335.33,,,,294.43,,,249.55,,283.31,283.22,,,,293.43,178.21,,,,,304.98,,339.075,329.81,315.6066666666667,309.885,316.72333333333336,318.235,312.44,,,,245.25,,271.88,,,,312.69,340.74,,298.84,L7
2000-06-16 22:12:38+00:00,,304.875,306.72,286.8766666666667,281.03499999999997,354.03,335.16,,,,323.275,322.28,308.16,303.885,303.58000000000004,335.93,252.94,223.07999999999998,245.0,326.09,,340.88,,297.125,,,249.55,,283.31,283.22,,,,293.43,178.21,,,,,304.98,,,,304.83500000000004,307.18,313.18,,306.11,,,,245.25,,271.88,,,,314.505,324.82,255.64,295.52,L7
2000-09-20 22:11:14+00:00,,304.875,306.72,293.3025,286.41333333333336,326.625,333.875,321.42,322.72,,319.5,323.00666666666666,314.035,310.27666666666664,303.5266666666667,335.93,253.47333333333333,223.34666666666666,244.98000000000002,326.09,,340.88,,298.4266666666667,,,265.765,275.61,277.4,283.22,,,340.34,293.43,178.21,,,327.39,337.71,322.81,350.19,341.15,309.93,303.20666666666665,306.845,310.21500000000003,314.35,309.635,,,252.15,261.93,,255.77499999999998,,195.89,288.35,314.505,324.82,255.64,295.52,L7
2001-04-16 22:10:54+00:00,,311.2,324.8,308.16,285.96,329.16,332.38,337.8,331.35,333.87,326.89,326.79,330.46,312.24,298.77,330.48,247.77,211.27,236.28,,,312.26,,303.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.63,332.41,,296.86,L7
2001-07-14 22:03:57+00:00,,287.4,324.8,288.87,285.96,286.44,332.38,337.8,331.35,284.775,287.83,309.995,330.46,312.24,298.77,330.48,247.77,211.27,233.49,,218.8,312.26,236.49,269.175,242.18,,266.99,273.41,,,,,,,171.1,,,300.93,,,,,,274.55,,,,,,,,,,,,198.34,,311.63,332.41,250.29,265.41,L7
2002-03-11 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,255.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.44,L7
