dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0010,nzd0524-0011,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0031,nzd0524-0026,satname
1999-08-17 22:13:37+00:00,255.1,,,,,,,,,,,,,,,,,263.33,262.56,,,,,,307.66,309.76,289.7,199.23,309.48,303.42,,,,,314.76,327.57,,314.65,299.02,,,,308.31,,306.96,262.84,249.62,244.67,226.8,270.04,256.76,,,,,,,,,,,L7
1999-12-07 22:13:41+00:00,255.1,328.28,336.38,340.02,331.59,318.02,328.43,334.05,330.93,332.81,,,,,,,,250.3,244.66500000000002,220.35,,,,,307.66,309.76,289.7,199.23,309.48,303.42,,,,,314.76,327.57,,314.65,314.385,320.0,285.83,317.31,311.845,313.47,306.96,262.84,249.62,244.67,226.8,270.04,256.76,,,335.77,,275.12,338.6,,,,,L7
1999-12-16 22:07:33+00:00,255.1,329.07,336.69,341.03,335.14,324.16499999999996,333.69,334.43,334.515,333.495,,,,,,,,250.3,244.66500000000002,220.35,,,,,307.66,309.76,289.7,199.23,309.48,303.42,,,,,314.76,327.57,,314.65,319.83,320.0,299.19,317.31,311.845,313.47,306.96,262.84,249.62,244.67,226.8,270.04,256.76,,,335.42499999999995,324.69,274.735,340.21000000000004,,,,,L7
2000-05-08 22:06:44+00:00,221.97,329.07,336.69,341.03,310.52,324.16499999999996,333.69,334.43,334.515,310.4633333333333,,,,,,,,237.27,237.025,231.975,,,,249.55,283.31,283.22,273.2,188.23,286.27,293.43,,,,,283.62,304.98,,288.61,330.235,309.685,299.19,315.245,315.38,313.47,,,,245.25,259.36,271.88,,,,335.42499999999995,324.69,274.735,340.21000000000004,,,,,L7
2000-05-15 22:12:54+00:00,221.97,324.02666666666664,325.85999999999996,329.2733333333333,307.06,308.6033333333333,333.69,335.23,328.13000000000005,308.805,319.97,309.58,302.62,301.61,,330.01,,237.27,237.025,254.13,303.59,294.01,,249.55,283.31,283.22,273.2,188.23,286.27,293.43,,,,,283.62,304.98,,288.61,330.235,309.685,299.19,315.245,315.38,310.865,,,,245.25,259.36,271.88,,,,324.3,320.03999999999996,267.25333333333333,299.27333333333337,,,,,L7
2000-06-16 22:12:38+00:00,221.97,315.655,306.39,307.655,287.62333333333333,282.125,354.56,336.83,315.36,284.115,324.23,309.58,304.765,304.915,,330.01,,,247.28,281.03999999999996,303.59,294.01,,249.55,283.31,283.22,273.2,188.23,286.27,293.43,,,,,283.62,304.98,,288.61,,305.325,,313.18,,308.26,,,,245.25,259.36,271.88,,,,297.505,327.83,254.02499999999998,224.39499999999998,,,,271.91,L7
2000-09-20 22:11:14+00:00,221.97,315.655,310.76,312.08,293.19,286.45666666666665,324.015,334.44,316.23,294.09,324.11333333333334,313.31,310.24666666666667,302.51,,330.01,,,247.28,284.58,303.59,294.01,,265.96500000000003,277.695,283.22,273.2,188.23,312.67499999999995,293.43,,,,324.3,283.62,304.98,349.06,314.655,308.58,305.325,304.88,309.395,311.29,309.48,,249.83,252.64,261.145,259.36,255.985,247.57,,283.96,293.1133333333333,319.55333333333334,253.40333333333334,223.79333333333332,243.87,,276.16,287.76,L7
2001-04-16 22:10:54+00:00,,309.24,308.01,319.33,303.24,283.15,267.76,331.4,335.35,328.31,326.25,329.75,309.25,293.27,,327.01,,291.76,,298.03,293.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.83,245.97,209.59,234.89,256.5,,274.17,L7
2001-07-14 22:03:57+00:00,,309.24,299.365,288.69,288.18,280.67999999999995,263.96500000000003,331.4,335.35,328.31,315.16999999999996,322.445,309.25,293.27,228.07,327.01,225.1,275.33500000000004,247.12,278.35,275.15999999999997,261.26,259.18,275.74,261.15,,,,,285.11,265.46,298.25,,306.6,,,,,,282.32,277.52,280.56,,,,275.82,263.45,,,,,246.64,,267.2,324.83,245.97,204.26,235.17,248.86,,269.29,L7
2001-08-15 22:03:26+00:00,218.96,309.24,291.2033333333333,279.68333333333334,275.8966666666667,280.67999999999995,263.96500000000003,331.4,307.915,298.65,315.16999999999996,322.445,309.25,293.27,228.07,327.01,225.1,275.33500000000004,247.12,278.35,258.4633333333333,261.26,270.52,282.40999999999997,261.15,304.12,292.97,,304.75,285.11,246.0,308.995,221.54,287.225,,300.58,,,284.28,284.85,279.97,287.2,299.07,,295.58,274.15999999999997,267.31,,222.0,214.79,221.44,252.33499999999998,266.3,261.02,324.83,245.97,204.26,235.17,248.86,300.7,264.66,L7
