dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0010,nzd0524-0011,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0031,nzd0524-0026,satname
1999-08-17 22:13:37.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.57,,,,,,,308.31,,306.96,,,,,,256.76,265.29,236.38,,,,,,,,,L7
1999-11-05 22:13:40.966,,,,,340.52,333.08,,,,,,,,460.62,454.87,,354.01,,,,,,329.26,,,368.8,374.51,371.18,359.27,370.14,348.23,366.85,379.79,361.0,360.87,344.96500000000003,356.37,355.27,352.98,344.49,,339.71,314.03,,321.75,,,,303.42,313.35,268.58500000000004,265.25,255.73,,465.06,,,,,,,L7
1999-12-07 22:13:41.663,389.88,328.28,336.38,340.02,336.05499999999995,325.54999999999995,328.43,334.05,330.93,332.81,,,,442.65,437.365,347.41,351.905,,,,345.39,337.03,336.075,,,375.255,377.48,384.105,355.37,364.935,344.46000000000004,362.315,372.23,359.155,354.28,344.04333333333335,350.305,345.365,341.365,332.245,285.83,328.51,314.48,313.47,324.6766666666667,374.79,358.64,338.96,315.735,319.79,287.49333333333334,284.0733333333333,283.31666666666666,335.77,461.65999999999997,275.12,338.6,350.12,346.55,,351.02,L7
1999-12-16 22:07:33.708,378.84000000000003,329.07,336.69,341.03,336.93333333333334,327.13666666666666,333.69,334.43,334.515,333.495,,,,442.65,437.365,350.925,351.905,387.01,,,354.26,342.885,345.0,,,373.0833333333333,375.06,380.19,362.56333333333333,367.74333333333334,354.18,369.15333333333336,371.46333333333337,358.6033333333333,364.42,343.48,348.6366666666667,344.64333333333326,337.81666666666666,330.55,299.19,325.7,316.69,316.915,330.84,362.15,351.32,338.095,321.75333333333333,322.64000000000004,299.675,295.125,302.095,335.42499999999995,416.00333333333333,274.735,340.21000000000004,350.395,346.695,,358.9,L7
2000-05-08 22:06:44.900,378.84000000000003,329.07,336.69,341.03,310.52,324.16499999999996,333.69,334.43,334.515,333.495,,,,424.68,419.86,350.925,349.8,387.01,,,354.26,342.885,352.87,,,375.225,375.33500000000004,384.69499999999994,364.21000000000004,366.545,357.155,370.305,367.30000000000007,357.405,366.195,329.6566666666667,344.77000000000004,339.3299999999999,330.235,315.51,299.19,316.8566666666666,313.58666666666664,316.915,339.92999999999995,362.15,351.32,338.095,330.91999999999996,327.285,330.765,325.0,348.46000000000004,335.42499999999995,391.475,274.735,340.21000000000004,350.395,346.695,,358.9,L7
2000-05-15 22:12:54.183,375.54333333333335,324.02666666666664,325.85999999999996,329.2733333333333,307.06,308.6033333333333,333.69,335.23,328.13000000000005,333.495,319.97,309.58,302.62,363.145,378.745,343.9533333333334,348.735,378.67499999999995,337.34,298.44,337.36999999999995,326.5933333333333,338.75333333333333,319.08,326.34,365.93666666666667,356.81333333333333,370.04999999999995,353.84,357.18,351.3633333333333,362.05999999999995,363.10666666666674,349.7,360.19,332.3225,348.5466666666667,342.7166666666667,336.1333333333334,322.555,314.34666666666664,323.03,319.7225,314.03000000000003,340.81333333333333,365.1666666666667,355.9766666666667,338.00333333333333,322.49666666666667,322.6333333333333,324.18333333333334,321.37,345.86999999999995,324.3,366.1133333333334,267.25333333333333,340.21000000000004,350.395,340.42,318.06,367.25333333333333,L7
2000-06-16 22:12:38.425,375.75,315.655,306.39,307.655,287.62333333333333,282.125,354.56,336.83,315.36,,324.23,326.69,304.765,304.915,342.055,339.27,348.52,356.445,340.715,299.76,299.155,298.07,311.90999999999997,316.985,327.05999999999995,342.75,325.87,341.94,333.415,338.28,340.78,348.745,350.405,341.53499999999997,343.815,332.3666666666666,358.925,347.78499999999997,340.005,318.1133333333333,326.545,329.7166666666667,326.9766666666667,317.135,341.725,371.2,365.29,337.82,302.22,319.21500000000003,302.315,298.87,343.625,297.505,327.83,254.02499999999998,,321.85,340.20500000000004,319.45,383.96,L7
2000-09-20 22:11:14.930,377.1466666666667,320.48333333333335,310.76,312.08,293.19,286.45666666666665,354.56,334.44,316.23,314.04,324.11333333333334,323.47333333333336,310.24666666666667,302.51,342.055,341.78666666666663,348.50333333333333,351.2366666666667,338.9633333333333,298.24,305.32666666666665,303.75666666666666,310.87,305.45,327.05999999999995,340.27666666666664,330.90333333333336,341.8766666666667,335.30333333333334,340.51666666666665,340.9433333333333,348.3533333333333,352.76666666666665,335.79,340.99,334.2125,355.6366666666667,345.42333333333335,329.53,313.22999999999996,319.3233333333333,323.69000000000005,323.055,314.99,337.71666666666664,371.2,365.29,337.82,302.22,319.21500000000003,302.315,298.87,343.625,293.1133333333333,319.55333333333334,253.40333333333334,,321.85,336.26,319.45,383.96,L7
2000-12-18 22:05:01.704,385.68,357.97,319.5,320.93,309.89,295.12,374.46,332.05,317.1,314.04,323.88,317.04,321.21,314.515,371.46,346.82,361.44000000000005,348.75,355.85,295.2,351.24,315.13,308.79,336.505,,335.33,340.97,341.75,339.08,369.95000000000005,341.27,347.57,357.49,324.3,335.34,339.75,349.06,340.7,308.58,298.58,304.88,305.61,311.29,327.105,344.35,360.71,,,,,,,,284.33,303.0,252.16,372.2,378.53,353.6,380.79,387.62,L7
2001-01-03 22:05:00.181,395.0833333333333,377.55,319.5,320.93,309.89,295.12,374.46,332.05,317.1,314.04,323.88,317.04,321.21,314.515,387.88,365.485,357.29333333333335,347.99666666666667,352.27666666666664,295.2,354.99333333333334,315.13,308.79,346.8233333333333,,335.33,340.97,341.75,339.08,372.57666666666665,341.27,350.91999999999996,359.62,337.71000000000004,335.34,339.75,349.06,340.7,308.58,298.58,298.15,305.61,311.29,327.105,351.67333333333335,371.29499999999996,367.69,356.39,,347.39,,,354.96,284.33,303.0,252.16,357.51,366.17499999999995,351.51666666666665,379.47,380.37,L7
