dates,satname,nzd0524-0000,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0001,nzd0524-0017,nzd0524-0026,nzd0524-0027
1999-08-17 22:13:37.953000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.76,224.37,,,288.77,173.42,,,,,,,,,,,,,,296.89,296.70,279.40,,,,,,,,,,
1999-11-05 22:13:40.966000,L7,297.39,378.67,404.82,340.52,333.08,418.35,447.01,437.78,430.18,484.61,465.06,422.60,492.61,472.68,460.62,454.87,428.89,444.22,470.74,465.88,354.01,361.26,507.42,467.18,459.59,329.26,343.46,352.28,363.31,368.80,374.51,371.18,359.27,370.14,348.23,366.85,379.79,361.00,360.87,362.36,356.37,355.27,352.98,344.49,341.71,339.71,319.75,267.08,336.54,318.47,292.21,294.26,303.42,313.35,280.41,265.21,275.08,,,,
1999-12-07 22:13:41.663000,L7,395.06,221.13,340.66,332.84,319.00,329.26,334.77,332.26,333.53,336.47,326.66,328.37,331.26,328.15,322.33,329.17,279.37,341.11,350.92,347.36,350.67,354.95,354.60,353.69,399.78,385.82,386.95,379.61,400.28,389.29,388.21,403.57,392.33,381.69,415.73,430.57,365.51,358.05,348.67,343.15,345.21,336.33,330.33,321.72,310.64,318.38,316.25,314.68,367.99,382.51,364.69,341.31,330.42,328.73,328.21,324.91,340.95,259.12,348.62,352.23,346.33
1999-12-16 22:07:33.708000,L7,365.91,335.04,340.19,336.76,328.40,337.38,332.78,336.55,332.09,333.18,322.70,325.21,329.26,326.11,319.67,329.81,264.36,221.27,348.31,344.57,347.26,237.99,205.62,188.56,346.75,350.58,347.21,342.43,350.67,353.99,350.90,353.47,351.67,371.83,339.92,355.88,365.07,355.27,353.24,339.80,342.27,341.82,329.29,325.73,309.13,318.61,320.22,316.53,341.03,343.14,338.25,331.00,327.51,321.45,326.08,326.14,354.33,327.28,348.78,354.37,349.76
2000-05-08 22:06:44.900000,L7,221.97,255.66,255.33,261.28,212.98,206.51,,,264.40,234.50,,204.69,222.32,190.03,233.36,282.45,,,,,,,247.28,243.60,,,249.55,176.04,283.31,283.22,273.20,188.23,286.27,293.43,178.21,,270.30,231.97,283.62,304.98,258.25,288.61,254.70,299.37,165.00,313.18,302.06,,,,,245.25,259.36,271.88,,,,247.09,257.46,,
2000-05-15 22:12:54.183000,L7,367.43,302.34,304.66,295.19,276.05,271.52,335.16,256.20,247.62,163.92,312.51,317.37,308.16,301.52,300.05,335.93,250.96,216.02,245.00,326.09,344.66,369.47,333.33,294.43,292.36,308.01,317.70,316.66,324.33,343.46,318.84,338.79,331.10,336.91,338.36,344.55,350.25,333.16,345.30,339.19,354.57,344.44,347.01,341.98,341.08,340.36,336.91,306.11,340.16,366.88,363.64,337.34,305.44,311.76,309.74,312.82,339.75,312.69,324.82,382.38,298.84
2000-06-16 22:12:38.425000,L7,381.04,307.41,308.78,304.16,286.02,354.03,284.00,261.93,149.49,291.36,334.04,327.19,342.87,306.25,307.11,345.78,254.92,230.14,354.59,349.50,346.85,340.88,340.65,299.82,299.55,312.04,314.17,320.16,326.13,336.34,330.36,342.17,332.45,337.22,340.93,350.87,345.45,346.31,337.91,350.19,360.98,342.52,328.33,310.30,307.18,333.40,339.54,324.54,339.77,318.93,307.27,292.68,295.76,323.84,292.62,282.74,344.58,316.32,346.30,255.64,292.20
2000-09-20 22:11:14.930000,L7,380.10,322.95,324.70,312.58,297.17,299.22,332.59,321.42,322.72,286.99,311.95,324.46,319.91,323.06,303.42,328.31,254.54,223.88,244.96,331.51,350.16,341.67,336.57,301.03,319.22,312.00,281.98,275.61,271.49,335.74,341.35,342.69,340.34,346.73,342.24,348.97,360.73,327.39,337.71,340.64,350.19,341.15,309.93,299.95,306.51,307.25,314.35,313.16,330.27,249.31,252.15,278.61,176.27,239.67,247.08,195.89,288.35,332.68,354.19,321.86,322.57
2000-12-18 22:05:01.704000,L7,,,,353.56,416.84,405.60,406.30,420.23,430.96,379.68,340.94,166.07,183.97,207.61,369.44,370.71,371.05,371.72,378.11,346.79,373.99,358.62,377.14,385.38,376.73,382.30,391.32,384.91,387.60,388.26,407.58,390.87,397.08,395.93,397.69,407.77,417.89,415.45,410.01,396.60,394.88,399.17,383.63,366.81,365.27,365.60,366.63,347.01,361.70,361.96,423.75,392.80,406.22,497.69,,,,,442.21,389.43,385.86
2001-01-03 22:05:00.181000,L7,413.89,393.89,423.95,412.50,415.04,415.80,421.89,416.08,426.38,413.81,411.14,400.13,407.72,405.80,379.69,404.30,417.69,342.82,353.82,347.35,349.00,346.49,345.13,342.62,388.62,379.41,367.46,378.15,387.04,392.25,406.21,396.81,395.56,377.83,438.45,354.27,361.75,351.12,411.16,417.41,413.10,405.39,397.27,408.79,291.42,244.23,458.07,396.51,366.32,381.88,367.69,356.39,351.07,347.39,345.67,350.38,354.96,416.71,384.15,373.12,362.50
