dates,nzd0380-0000,nzd0380-0001,nzd0380-0002,nzd0380-0004,nzd0380-0005,nzd0380-0006,nzd0380-0003,nzd0380-0007,nzd0380-0008,nzd0380-0009,nzd0380-0010,satname
1999-10-13 22:06:24.714,219.75,253.02,,,241.35,204.31,,,,,,L7
2000-03-21 22:06:01.097,219.75,251.46,,,241.35,204.31,253.01,,,,,L7
2000-09-13 22:04:02.015,224.64,250.315,279.85,,234.63,207.61,254.14999999999998,,,,,L7
2001-01-10 22:10:03.706,224.64,250.73,294.46000000000004,250.06,234.63,263.82500000000005,265.635,,,204.39,,L7
2003-08-29 21:50:38.152,186.45,,,255.87,,281.83,245.3,282.86,264.64,,,L5
2003-09-14 21:50:54.515,181.64,,,255.87,,278.395,239.48000000000002,281.31,262.40999999999997,228.34,,L5
2003-11-17 21:51:45.201,181.64,,336.94,255.87,,278.395,239.48000000000002,292.5933333333333,262.40999999999997,228.34,,L5
2003-12-03 21:51:55.424,188.3033333333333,221.3,280.315,217.585,224.06,276.83,233.62333333333333,287.3675,258.59666666666664,248.15500000000003,274.44,L5
2003-12-10 21:58:05.829,193.95749999999998,216.95,262.35999999999996,206.72333333333336,220.57999999999998,277.41999999999996,230.345,285.18600000000004,261.4625,255.66,277.38,L5
2004-01-04 21:52:10.021,191.272,207.15,253.005,199.3925,214.12666666666667,278.23400000000004,227.598,283.33,261.4625,255.66,277.38,L5
2004-02-05 21:52:16.959,191.272,207.15,253.005,192.818,209.7875,277.85833333333335,227.598,282.31,259.422,252.25500000000002,269.12666666666667,L5
2004-08-22 22:02:48.429,,,,169.28,187.76,276.35,,272.12,232.64,,,L5
2004-09-23 22:03:38.248,,,,166.70999999999998,182.98,276.51,,272.26,232.64,,,L5
2004-11-10 22:04:35.857,,,,166.70999999999998,201.67,281.0833333333333,245.24,277.21666666666664,245.51,266.67,272.88,L5
2005-02-23 22:00:07.370,188.42,190.59,226.43,170.65499999999997,206.11,282.6433333333334,235.25,278.6333333333333,257.99,256.29,267.27,L5
2005-03-02 22:06:24.060,184.95,186.805,226.315,168.28666666666666,200.235,278.445,233.28,275.205,254.53,246.04,258.7366666666667,L5
2005-09-10 22:07:43.789,217.14,186.85,285.96,,205.99,285.43,262.43,278.46,263.92,237.72,266.28,L5
2005-09-19 22:01:32.820,230.86,186.85,284.645,,204.755,285.635,262.05,280.66499999999996,269.72,242.715,269.39,L5
2006-01-25 22:03:29.142,235.72,186.85,287.28999999999996,,222.06333333333336,286.8966666666667,258.4166666666667,281.46,270.72333333333336,254.87666666666667,276.12666666666667,L5
2006-02-17 22:10:10.858,230.445,199.665,287.28999999999996,189.75,222.44,285.905,254.2825,280.64,269.235,254.6275,274.725,L5
2006-09-13 22:13:23.482,,,288.55,,,303.68,,294.81,278.21,275.4,293.97,L5
2006-10-24 22:07:38.411,233.78,,287.255,,252.01,296.495,257.65,288.43,275.94,270.505,283.46500000000003,L5
2006-10-31 22:13:53.251,233.78,,287.255,202.1,255.82999999999998,292.05,257.65,283.09,264.50333333333333,270.505,283.46500000000003,L5
2007-02-04 22:14:33.490,231.18,,286.44666666666666,201.075,255.09666666666666,289.83000000000004,250.40999999999997,284.7525,267.3075,270.7266666666667,284.66,L5
2007-09-09 22:06:33.244,,,246.91,174.22,192.22,281.25,246.77,279.35,258.11,218.1,,L5
2007-10-02 22:12:30.868,,,255.69,182.225,206.38,283.2,246.91000000000003,274.535,258.11,218.1,,L5
2009-01-24 22:04:54.778,195.0,209.81,230.02,195.06,241.83,286.42,230.56,271.15,238.85,242.87,263.28,L5
2009-02-09 22:05:19.855,195.0,209.81,230.02,183.535,241.83,281.94,230.56,272.46,241.82999999999998,234.345,264.16499999999996,L5
2009-12-03 22:03:55.814,,,,,254.0,280.04,258.33,276.06,259.5,259.87,271.67,L5
2010-02-21 22:04:20.664,,,,159.49,254.0,273.78499999999997,258.33,271.825,243.15,244.04000000000002,262.295,L5
2011-01-07 22:03:20.155,197.48,202.8,232.21,188.05,227.63,275.56,221.66,270.76,244.35,232.87,257.94,L5
2011-01-23 22:03:20.850,215.35,202.8,232.21,197.205,240.745,281.91999999999996,229.93,276.46000000000004,255.985,246.93,268.23,L5
2011-03-12 22:03:19.303,215.35,202.8,220.14,189.71,240.745,279.3433333333333,226.04999999999998,274.45666666666665,254.39000000000001,239.79999999999998,262.12333333333333,L5
2013-05-11 22:21:31.047,,,,,,258.57,297.96,290.53,280.3,,,L8
2013-05-27 22:21:38.875,,,,,,258.57,297.96,284.59,266.46500000000003,,,L8
2013-06-05 22:15:27.079,,,,,,258.57,297.96,284.59,266.46500000000003,,235.48,L8
2013-07-14 22:21:34.493,201.16,,,,,258.57,297.96,284.59,266.46500000000003,,233.655,L8
2013-09-16 22:21:33.422,219.92000000000002,,,,227.09,258.57,292.9,290.1166666666666,272.22333333333336,,233.655,L8
2013-09-25 22:15:17.057,219.92000000000002,245.97,246.37,193.95,220.565,254.67000000000002,280.78999999999996,289.5075,270.9175,200.64,234.45333333333335,L8
2013-10-18 22:21:25.531,224.29333333333332,244.35,256.11,203.035,217.16,251.86666666666667,274.75,286.424,270.9175,225.125,233.71,L8
2013-11-12 22:15:08.029,227.1525,263.13,261.57,207.82666666666668,219.58249999999998,247.1833333333333,264.98499999999996,286.748,261.595,239.1933333333333,243.44,L8
2013-12-14 22:14:57.422,229.83200000000002,273.83,274.64750000000004,207.82666666666668,221.734,247.1833333333333,264.404,291.438,269.8875,248.0525,253.91800000000003,L8
2013-12-21 22:21:03.131,231.745,280.034,282.52200000000005,207.82666666666668,223.46833333333333,247.1833333333333,264.3533333333333,293.375,274.17199999999997,252.26399999999998,259.75,L8
2014-02-07 22:20:33.142,237.862,288.59166666666664,292.575,207.82666666666668,223.46833333333333,247.1833333333333,264.3533333333333,298.6542857142857,282.4066666666667,252.26399999999998,274.90333333333336,L8
2014-03-20 22:13:49.616,237.6575,282.76,287.7157142857143,199.525,222.66666666666666,252.83249999999998,258.435,297.3157142857143,280.34166666666664,243.54666666666665,274.90333333333336,L8
2014-05-14 22:19:08.687,253.46666666666667,293.03999999999996,305.21999999999997,174.62,228.25333333333333,269.78,266.6675,306.8225,293.01,242.48250000000002,283.285,L8
2014-08-27 22:13:29.246,278.54,261.52,277.67999999999995,174.62,224.475,264.88,270.245,288.895,271.85,213.095,233.61,L8
2014-09-03 22:19:42.686,278.54,256.79,277.67999999999995,172.89,224.475,264.16333333333336,265.09999999999997,288.1666666666667,272.02333333333337,224.51333333333332,221.54500000000002,L8
2014-09-28 22:13:32.732,256.645,261.3,294.39,188.665,226.71499999999997,272.50333333333333,265.17,290.33,274.39000000000004,238.69666666666663,223.79999999999998,L8
2014-10-14 22:13:38.532,248.70666666666668,256.63666666666666,284.0,192.33,226.73666666666668,270.6275,260.335,289.9825,273.14750000000004,244.92,221.7975,L8
2014-11-06 22:19:49.237,248.70666666666668,256.63666666666666,284.0,188.7225,224.39249999999998,275.21999999999997,252.87599999999998,290.528,267.21999999999997,241.82999999999998,223.276,L8
2014-11-15 22:13:37.425,233.6966666666667,260.67,274.0033333333334,185.058,222.32399999999998,272.06333333333333,244.05499999999998,289.4533333333333,266.45,240.706,221.144,L8
2014-11-22 22:19:45.715,233.70499999999998,268.845,280.56000000000006,185.058,223.1783333333333,272.06333333333333,244.05499999999998,289.6771428571429,268.34000000000003,233.6833333333333,221.144,L8
2014-12-01 22:13:36.144,234.86399999999998,276.006,287.09400000000005,185.058,224.42142857142858,272.06333333333333,244.05499999999998,291.2725,270.26875,239.04571428571427,229.48499999999999,L8
2015-01-25 22:19:32.598,233.34833333333333,276.006,287.09400000000005,182.89666666666668,222.37,268.3228571428571,243.558,290.03111111111116,267.5866666666667,241.54749999999999,230.31571428571428,L8
2015-02-10 22:19:26.793,233.27857142857144,278.5316666666667,289.0783333333334,186.6157142857143,222.7211111111111,266.53875,244.47,289.794,268.081,243.90888888888887,231.51624999999999,L8
2015-02-19 22:13:13.545,233.36625,281.32714285714286,291.58285714285716,190.23250000000002,223.036,265.4533333333333,246.4385714285714,289.97545454545457,269.01363636363635,246.796,235.63666666666666,L8
2015-03-14 22:19:11.321,233.92333333333332,288.3514285714286,293.83000000000004,198.6875,223.21999999999997,270.79875,250.1,291.48799999999994,269.759,249.44700000000003,241.94222222222223,L8
2015-04-15 22:18:58.633,233.96142857142857,290.66714285714284,299.0214285714286,197.27833333333334,222.92,267.0,251.09833333333333,291.24666666666667,269.11777777777775,248.54625000000004,247.6257142857143,L8
