dates,nzd0380-0000,nzd0380-0001,nzd0380-0002,nzd0380-0004,nzd0380-0005,nzd0380-0006,nzd0380-0003,nzd0380-0007,nzd0380-0008,nzd0380-0009,nzd0380-0010
1999-10-13 22:06:24+00:00,219.75,253.02,,,241.35,204.31,,,,,
2000-03-21 22:06:01+00:00,219.75,251.46,,,241.35,204.31,253.01,,,,
2000-09-13 22:04:02+00:00,224.64,250.315,279.85,,234.63,207.61,254.14999999999998,,,,
2001-01-10 22:10:03+00:00,224.64,250.73,294.46000000000004,250.06,234.63,263.82500000000005,265.635,,,204.39,
2003-08-29 21:50:38+00:00,186.45,,,255.87,,281.83,245.3,282.86,264.64,,
2003-09-14 21:50:54+00:00,181.64,,,255.87,,278.395,239.48000000000002,281.31,262.40999999999997,228.34,
2003-11-17 21:51:45+00:00,181.64,,336.94,255.87,,278.395,239.48000000000002,292.5933333333333,262.40999999999997,228.34,
2003-12-03 21:51:55+00:00,188.3033333333333,221.3,280.315,217.585,224.06,276.83,233.62333333333333,287.3675,258.59666666666664,248.15500000000003,274.44
2003-12-10 21:58:05+00:00,193.95749999999998,216.95,262.35999999999996,206.72333333333336,220.57999999999998,277.41999999999996,230.345,285.18600000000004,261.4625,255.66,277.38
2004-01-04 21:52:10+00:00,191.272,207.15,253.005,199.3925,214.12666666666667,278.23400000000004,227.598,283.33,261.4625,255.66,277.38
2004-02-05 21:52:16+00:00,191.272,207.15,253.005,192.818,209.7875,277.85833333333335,227.598,282.31,259.422,252.25500000000002,269.12666666666667
2004-11-10 22:04:35+00:00,,,,,239.05,290.23,245.24,287.13,258.38,266.67,272.88
2005-02-23 22:00:07+00:00,188.42,190.59,226.43,177.17,220.065,285.63,235.25,281.75,257.99,256.29,267.27
2005-03-02 22:06:24+00:00,184.95,186.805,226.315,170.36,207.58,279.0366666666667,233.28,276.14000000000004,254.53,246.04,258.7366666666667
2005-09-10 22:07:43+00:00,217.14,186.85,285.96,,205.99,285.43,262.43,278.46,263.92,237.72,266.28
2005-09-19 22:01:32+00:00,230.86,186.85,284.645,,204.755,285.635,262.05,280.66499999999996,269.72,242.715,269.39
2006-01-25 22:03:29+00:00,235.72,186.85,287.28999999999996,,222.06333333333336,286.8966666666667,258.4166666666667,281.46,270.72333333333336,254.87666666666667,276.12666666666667
2006-02-17 22:10:10+00:00,230.445,199.665,277.22749999999996,189.75,222.44,285.905,254.2825,280.64,269.235,254.6275,274.725
2006-10-24 22:07:38+00:00,233.78,,285.96,,252.01,289.31,257.65,282.05,273.67,265.61,272.96
2007-02-04 22:14:33+00:00,231.18,,285.395,200.05,252.82,286.24,250.40999999999997,285.895,274.69500000000005,268.39,280.005
2007-09-09 22:06:33+00:00,,,246.91,174.22,192.22,281.25,246.77,279.35,258.11,218.1,
2007-10-02 22:12:30+00:00,,,255.69,182.225,206.38,283.2,246.91000000000003,274.535,258.11,218.1,
2009-01-24 22:04:54+00:00,195.0,209.81,230.02,195.06,241.83,286.42,230.56,271.15,238.85,242.87,263.28
2009-02-09 22:05:19+00:00,195.0,209.81,230.02,183.535,241.83,281.94,230.56,272.46,241.82999999999998,234.345,264.16499999999996
2009-12-03 22:03:55+00:00,,,,,254.0,280.04,258.33,276.06,259.5,259.87,271.67
2011-01-07 22:03:20+00:00,197.48,202.8,232.21,188.05,227.63,275.56,221.66,270.76,244.35,232.87,257.94
2011-01-23 22:03:20+00:00,215.35,202.8,232.21,197.205,240.745,281.91999999999996,229.93,276.46000000000004,255.985,246.93,268.23
2011-03-12 22:03:19+00:00,215.35,202.8,220.14,189.71,240.745,279.3433333333333,226.04999999999998,274.45666666666665,254.39000000000001,239.79999999999998,262.12333333333333
2013-05-11 22:21:31+00:00,,,,,,258.57,297.96,290.53,280.3,,
2013-05-27 22:21:38+00:00,,,,,,258.57,297.96,284.59,266.46500000000003,,
2013-06-05 22:15:27+00:00,,,,,,258.57,297.96,284.59,266.46500000000003,,235.48
2013-09-16 22:21:33+00:00,238.68,,,,227.09,258.57,292.9,290.1166666666666,272.22333333333336,,235.48
2013-09-25 22:15:17+00:00,238.68,245.97,246.37,193.95,220.565,254.67000000000002,280.78999999999996,289.5075,270.9175,200.64,235.765
2013-10-18 22:21:25+00:00,235.86,244.35,256.11,203.035,217.16,251.86666666666667,274.75,286.424,270.9175,225.125,234.33666666666667
2013-11-12 22:15:08+00:00,235.8166666666667,263.13,261.57,207.82666666666668,219.58249999999998,247.1833333333333,264.98499999999996,286.748,261.595,239.1933333333333,246.3425
2013-12-21 22:21:03+00:00,237.19,273.56,261.57,207.82666666666668,222.094,247.1833333333333,264.808,291.63,264.5833333333333,246.6725,259.7
2014-02-07 22:20:33+00:00,237.19,285.12399999999997,261.57,207.82666666666668,222.094,247.1833333333333,264.808,298.08,264.5833333333333,246.6725,272.31
2014-03-20 22:13:49+00:00,236.6933333333333,278.89833333333337,260.8175,199.525,221.13199999999998,252.83249999999998,257.706,296.5183333333334,260.4533333333333,237.33,272.31
2014-05-14 22:19:08+00:00,259.925,289.8175,277.68,174.62,227.20999999999995,269.78,268.1966666666667,308.3966666666667,271.35,231.76666666666665,281.75666666666666
2014-08-27 22:13:29+00:00,278.54,261.52,277.68,174.62,224.475,264.88,270.245,288.895,271.85,213.09499999999997,233.61
2014-09-03 22:19:42+00:00,278.54,256.79,277.68,172.89,224.475,264.16333333333336,265.09999999999997,288.1666666666667,272.02333333333337,224.51333333333332,221.54500000000002
2014-09-28 22:13:32+00:00,256.645,261.3,294.39,188.665,226.71499999999997,272.50333333333333,265.17,290.33,274.39000000000004,238.69666666666663,223.79999999999998
2014-10-14 22:13:38+00:00,248.70666666666668,256.63666666666666,284.0,192.33,226.73666666666668,270.6275,260.33500000000004,289.9825,273.14750000000004,244.92,221.7975
2014-11-06 22:19:49+00:00,248.70666666666668,256.63666666666666,284.0,188.7225,224.39249999999998,275.21999999999997,252.87600000000003,290.528,267.21999999999997,241.82999999999998,223.276
2014-11-15 22:13:37+00:00,233.6966666666667,247.32,274.0033333333334,185.058,222.32399999999998,272.06333333333333,244.055,289.4533333333333,266.45,240.706,221.144
2014-12-01 22:13:36+00:00,235.1475,247.32,283.81000000000006,185.058,223.91666666666666,272.06333333333333,244.055,291.30857142857144,268.9242857142857,245.79166666666666,229.48499999999999
2015-01-25 22:19:32+00:00,233.27200000000002,247.32,283.81000000000006,182.89666666666668,221.6442857142857,268.3228571428571,243.558,289.9075,266.075,247.68714285714285,230.31571428571428
2015-03-14 22:19:11+00:00,234.12333333333333,271.905,288.96000000000004,185.24400000000003,221.90714285714284,275.92833333333334,248.68400000000003,292.05857142857144,266.71999999999997,251.47428571428574,238.42285714285714
2015-04-15 22:18:58+00:00,234.29,280.01,296.8275,176.075,221.23833333333332,271.636,249.8275,291.7916666666667,265.2516666666667,250.84400000000005,244.97200000000004
2015-09-06 22:19:26+00:00,238.38,263.28666666666663,292.60999999999996,178.14999999999998,227.03333333333333,272.62,261.3933333333334,292.73,275.87666666666667,273.86,266.23
2015-12-27 22:19:43+00:00,243.02,229.84,291.755,172.39,229.43,255.43,256.28499999999997,294.385,279.62,273.67,282.62
2016-01-05 22:13:29+00:00,240.885,229.84,299.48,204.75,230.6833333333333,255.43,255.18666666666664,297.51666666666665,281.51666666666665,276.74,282.365
2016-02-13 22:19:32+00:00,238.45000000000002,229.84,300.06,208.41,229.6775,256.5,254.73499999999999,294.7775,280.8575,272.69,267.34999999999997
2016-04-17 22:19:09+00:00,237.9375,,307.7525,212.4766666666667,230.2025,276.29499999999996,256.04999999999995,294.9675,281.9875,270.225,259.8
2016-08-07 22:19:37+00:00,235.34333333333336,,301.03666666666663,212.78333333333333,226.865,271.6766666666667,263.27666666666664,287.6166666666666,275.06333333333333,263.71000000000004,231.0233333333333
2016-09-08 22:19:48+00:00,236.46333333333334,289.9,300.30333333333334,209.30666666666664,227.07,274.2033333333333,264.09999999999997,289.8866666666667,275.24,267.025,228.50333333333333
2016-12-29 22:19:49+00:00,236.78,294.1199999999999,303.3866666666667,219.31000000000003,225.45,274.70666666666665,265.71666666666664,292.46333333333337,273.56333333333333,268.495,238.02666666666667
2017-01-23 22:13:31+00:00,236.03,294.1233333333333,304.83500000000004,215.905,225.95,275.92249999999996,261.9375,293.1925,265.71500000000003,266.0,245.7775
2017-02-08 22:13:22+00:00,236.0233333333333,294.1233333333333,306.4533333333334,208.53,225.95,282.4175,255.34666666666666,292.9375,266.3,266.0,254.83666666666667
2017-02-15 22:19:31+00:00,237.695,296.62499999999994,307.8225,213.685,227.05666666666664,287.402,257.46999999999997,294.41400000000004,270.454,269.5725,258.26
2017-02-24 22:13:17+00:00,237.695,296.62499999999994,304.07800000000003,206.454,227.105,290.935,266.108,295.89833333333337,271.15333333333336,265.78000000000003,259.88599999999997
2017-03-28 22:13:00+00:00,237.9466666666667,296.69999999999993,304.852,206.74249999999998,227.105,298.4166666666667,266.52200000000005,295.35166666666663,270.755,266.96999999999997,261.332
2017-06-07 22:19:15+00:00,237.9466666666667,296.69999999999993,304.852,206.74249999999998,227.105,298.4166666666667,266.52200000000005,293.3971428571428,267.1385714285714,266.96999999999997,261.332
2018-02-11 22:13:14+00:00,234.03,288.21,298.87,213.76,226.82,292.78,251.96,287.29,278.06,266.32,264.25
2018-05-02 22:12:33+00:00,234.03,288.21,297.175,193.74,226.82,283.27,262.37,288.8,274.65999999999997,266.32,255.68
2018-08-22 22:12:54+00:00,246.47,,297.34000000000003,187.64,225.83,285.205,268.07,290.71500000000003,274.595,262.98,244.01
2018-08-29 22:19:08+00:00,246.47,247.58,296.7033333333333,182.07333333333335,222.075,278.94,267.26,289.4266666666667,272.40000000000003,263.63,237.13333333333333
2018-09-14 22:19:12+00:00,243.45499999999998,249.23000000000002,296.84000000000003,192.62,224.29999999999998,284.3075,265.7925,289.365,273.84000000000003,267.49,236.5375
2018-11-10 22:13:20+00:00,240.51666666666665,263.06,291.15,204.26749999999998,226.725,290.76,260.42,288.53000000000003,274.125,266.735,235.945
2019-01-04 22:19:27+00:00,245.6,271.49,295.284,212.304,229.516,294.32,261.456,291.15200000000004,276.912,266.88800000000003,245.24200000000002
