dates,nzd0250-0000,nzd0250-0001,nzd0250-0002,nzd0250-0003,nzd0250-0004,nzd0250-0005,nzd0250-0006,nzd0250-0007,nzd0250-0008,nzd0250-0009,nzd0250-0010,nzd0250-0011,nzd0250-0012,nzd0250-0013,nzd0250-0014,nzd0250-0015
1999-12-25 21:59:16+00:00,,210.16,,,,,,,,,,,,,,
2000-03-14 21:58:59+00:00,,224.95,233.2,208.44,199.01,,226.23,,,,,,,,,
2000-03-30 21:58:33+00:00,300.16,243.24,246.2,219.815,214.975,275.97,244.26,271.41,271.19,270.33,263.0,258.24,,,295.21,287.6
2000-07-04 21:58:02+00:00,290.11,260.4433333333333,249.89,222.01,208.92,266.70000000000005,243.01666666666668,252.78000000000003,262.375,264.195,263.0,258.24,,,295.21,287.6
2000-08-05 21:57:08+00:00,283.0833333333333,260.4433333333333,249.89,222.01,207.1075,266.70000000000005,243.01666666666668,252.78000000000003,262.375,264.195,263.0,258.24,,,295.21,287.6
2000-11-09 21:56:45+00:00,274.54499999999996,261.77,272.275,241.575,199.23999999999998,257.43,240.53,234.15,253.56,278.77,,,313.6,,,
2001-03-17 21:56:40+00:00,259.96,241.95,262.255,232.36,197.56,227.54,212.86,217.76,220.0,299.48,,,313.6,,,
2001-09-09 21:54:36+00:00,280.76,261.315,253.21999999999997,222.805,207.16,253.89499999999998,243.62500000000003,245.57,248.28,269.37,269.1,266.83,289.82,302.42,300.1,290.22
2001-09-25 21:54:52+00:00,293.79499999999996,273.765,261.81499999999994,228.45499999999998,219.11,274.515,271.135,269.275,270.275,263.33500000000004,263.36,261.94,286.705,294.67,296.44,290.22
2002-02-16 21:55:18+00:00,305.3566666666666,273.765,261.81499999999994,228.45499999999998,219.11,274.515,271.135,269.275,270.275,263.33500000000004,273.4166666666667,261.94,298.53999999999996,303.5366666666667,306.3533333333333,309.36
2002-08-27 21:54:24+00:00,289.07,261.44,247.14,211.08,,238.86,254.07,243.95,239.91,,250.34,,,,,
2002-12-01 21:54:16+00:00,289.125,264.84000000000003,252.89,219.14,226.71,256.18,260.67499999999995,253.2,251.185,255.29,255.94,257.01,272.22,287.91,295.35,289.25
2003-04-24 21:55:10+00:00,278.92,258.24,246.675,227.2,226.71,273.5,267.28,262.45,262.46,255.29,261.54,257.01,272.22,287.91,295.35,289.25
2003-07-21 21:42:57+00:00,268.66,248.24,250.78000000000003,239.68,247.95,295.0,298.16,,293.02,288.68,,,,,,
2003-10-25 21:44:04+00:00,294.79,284.35,265.725,245.65,247.95,311.525,303.75,,293.02,289.62,286.95,,306.22,314.36,318.84,319.84
2004-03-17 21:45:32+00:00,276.645,263.1,246.62,221.095,224.23,288.405,309.34,245.76,238.99,257.88,264.625,242.65,306.22,314.36,318.84,319.84
2004-04-02 21:45:18+00:00,267.99,250.9466666666667,235.85,208.10999999999999,218.605,276.2866666666667,309.34,249.76,248.65499999999997,256.6566666666667,259.16,240.305,288.885,314.36,318.84,319.84
2004-04-18 21:45:49+00:00,269.16,251.3225,236.06,207.64749999999998,223.29666666666665,273.3725,309.34,255.68666666666664,255.54666666666662,258.005,259.95000000000005,245.46,287.49333333333334,300.945,304.45,300.15
2004-07-07 21:48:33+00:00,260.61666666666673,246.0025,231.88,199.19,223.29666666666665,255.14666666666668,,259.1025,255.54666666666662,252.065,250.95000000000005,244.6325,278.13,287.53,290.06,280.46
2004-07-23 21:48:56+00:00,260.61666666666673,253.13600000000002,238.064,205.31599999999997,223.29666666666665,255.14666666666668,,266.034,255.54666666666662,252.065,250.95000000000005,244.6325,278.13,287.53,290.06,280.46
2004-09-25 21:50:07+00:00,272.21000000000004,261.81,244.67600000000002,213.908,239.36333333333332,272.22333333333336,,276.992,273.6266666666666,261.02,255.2750000000001,245.29333333333332,287.3433333333333,287.53,301.12,299.42999999999995
2005-04-21 21:53:10+00:00,261.45,247.32,231.61,195.58,,,,264.14,257.39,252.16,248.93,234.6,,269.14,,
2005-06-08 21:53:56+00:00,261.45,247.32,231.61,195.58,,314.9,,264.14,257.39,252.16,248.93,234.6,,269.14,,
2005-08-27 21:54:31+00:00,265.02,249.45499999999998,230.36,194.98000000000002,,314.9,,260.11,254.505,249.535,247.27,235.64499999999998,,269.14,,
2005-09-12 21:54:34+00:00,265.02,249.45499999999998,242.12,194.98000000000002,292.88,313.12,300.64,276.0233333333333,266.27666666666664,262.74666666666667,259.6033333333333,257.09999999999997,310.38,295.955,315.25,318.16
2005-09-28 21:54:32+00:00,263.01666666666665,247.91333333333333,242.12,190.3166666666667,292.88,313.12,300.64,276.0233333333333,266.27666666666664,262.74666666666667,259.6033333333333,257.09999999999997,310.38,295.955,315.25,318.16
2005-10-30 21:54:27+00:00,276.3133333333333,260.53000000000003,257.9166666666667,187.685,296.98,317.51,309.38,281.965,283.58666666666664,272.35,270.8733333333333,278.08666666666664,306.27,316.455,313.86,318.16
2006-02-03 21:56:42+00:00,282.50249999999994,266.6025,260.8075,202.37666666666667,287.93666666666667,312.5566666666667,306.24,286.18,286.3,274.63750000000005,274.1175,284.73,308.03333333333336,316.43,314.93,321.675
2006-02-19 21:56:39+00:00,287.03799999999995,271.544,264.154,209.2925,284.59000000000003,311.935,309.4625,292.7525,290.512,279.23,278.92600000000004,290.18,309.5325,316.445,314.1925,321.3966666666667
2006-06-27 21:58:48+00:00,305.08666666666664,286.48333333333335,272.5933333333333,235.47666666666666,268.42,303.2133333333333,308.0566666666667,303.53999999999996,297.7366666666667,290.21333333333337,286.1000000000001,308.32000000000005,312.7950000000001,316.435,314.525,323.015
2009-12-12 21:57:01+00:00,331.9,296.93,276.74,267.92,,,,,,,,,,,,
2010-01-13 21:57:13+00:00,331.9,267.24,251.895,267.92,225.13,,,,,,241.47,,,,,
2010-01-29 21:57:17+00:00,315.26,269.96,252.78,254.23000000000002,246.6,294.14,294.52,301.38,305.53,294.31,266.695,301.52,310.99,,311.59,317.51
2010-10-28 21:55:51+00:00,316.03,308.05,293.74,,312.07,,324.13,309.43,309.29,,292.87,312.92,,,,334.31
2011-01-16 21:56:21+00:00,308.225,300.095,288.05,262.5,308.97,320.82,319.21000000000004,312.91499999999996,307.99,295.05,294.545,311.45500000000004,311.14,315.81,323.7,331.44
2011-02-17 21:56:00+00:00,308.225,300.095,290.2633333333333,275.22,294.9066666666667,320.82,319.21000000000004,298.98333333333335,297.1033333333333,283.77,285.45666666666665,311.45500000000004,311.14,315.81,299.88,312.91
2013-04-27 22:08:11+00:00,298.81,274.49,,,228.23,263.7,,275.76,273.97,,,,,,286.95,252.33
2013-05-13 22:08:23+00:00,286.28499999999997,265.53999999999996,,,214.355,262.71000000000004,,258.52,257.89,246.21,,,,,286.95,252.33
2013-05-29 22:08:29+00:00,296.9533333333333,275.75666666666666,280.83,254.17,226.59666666666666,274.0266666666667,295.42,258.52,270.81666666666666,271.49,280.59,298.84,306.55,313.38,300.065,250.015
2013-09-02 22:08:28+00:00,303.135,283.1675,286.84000000000003,255.45999999999998,235.025,282.9825,300.3,258.52,278.7325,280.34,286.14,302.23,306.55,315.625,305.59,275.8533333333333
2014-02-25 22:07:08+00:00,321.68,305.4,288.155,257.99,267.31500000000005,310.235,306.56,,303.755,298.975,292.945,305.62,308.72,318.735,317.17499999999995,326.18499999999995
2014-04-30 22:06:10+00:00,,,254.95999999999998,234.245,250.305,288.75,307.94,248.8,305.03,299.91,269.4,,308.72,319.6,317.71,324.84
2014-06-01 22:06:02+00:00,341.39,300.82,254.95999999999998,234.245,250.305,293.3866666666667,303.745,248.8,302.66999999999996,298.54,273.7333333333333,296.97,308.37,318.13,316.46,324.84
2014-07-03 22:05:50+00:00,341.39,300.82,254.95999999999998,234.245,250.305,295.74,300.21,248.8,301.90000000000003,297.3866666666667,274.2625,291.865,306.62,317.5466666666667,313.0933333333333,324.84
2014-08-04 22:06:26+00:00,313.195,283.84000000000003,254.95999999999998,227.98666666666668,238.98333333333335,290.332,300.21,250.10500000000002,291.895,297.3866666666667,267.27599999999995,291.865,306.62,317.5466666666667,313.0933333333333,324.84
2014-08-20 22:06:30+00:00,304.17,277.6433333333334,252.59,225.145,235.0575,286.7266666666667,300.21,247.92999999999998,286.078,297.3866666666667,262.98833333333334,277.1366666666667,295.8125,317.5466666666667,313.0933333333333,324.84
2014-11-08 22:06:16+00:00,304.17,287.6325,247.85,216.04500000000002,219.81,285.71500000000003,296.345,247.49499999999998,281.34,296.125,259.7825,277.1366666666667,291.51,316.52000000000004,310.78499999999997,
2015-02-12 22:06:15+00:00,299.305,291.42499999999995,264.23,216.62,223.28,286.91499999999996,304.78,243.58,262.81,300.94,241.55,247.68,263.39,319.38,,
2015-02-28 22:05:48+00:00,314.1,307.06,282.395,,,305.13,304.78,,,300.61,,,,319.7,317.18,327.62
2015-04-01 22:05:25+00:00,299.3633333333333,291.35999999999996,268.37,213.03,223.09,284.79499999999996,277.91999999999996,261.76,259.47,284.71999999999997,249.34,247.11,261.45,319.7,296.61,327.62
2015-06-04 22:05:12+00:00,293.09749999999997,272.1233333333333,261.4575,210.365,211.085,276.6066666666666,264.95666666666665,246.61,247.88500000000002,272.3975,249.34,247.11,261.45,319.7,296.61,327.62
2015-07-22 22:05:37+00:00,293.09749999999997,272.0475,259.462,211.28,208.66,274.1825,260.24,244.41,252.42,268.844,242.675,236.905,261.45,319.7,296.61,327.62
2015-09-24 22:06:01+00:00,272.0949999999999,263.89000000000004,254.7675,211.28,208.66,263.8666666666667,245.39333333333335,244.41,252.42,247.66666666666666,242.675,236.905,261.45,,276.04,
2016-05-21 22:05:38+00:00,,,243.86,215.78,228.01,263.38,245.99,249.82,257.79,254.0,,,,,,
2016-07-24 22:06:01+00:00,262.7,252.72,242.575,203.015,228.01,263.38,245.99,249.82,257.79,254.0,,,,,,
2016-09-10 22:06:39+00:00,274.41499999999996,261.145,245.78666666666666,206.82666666666668,229.20999999999998,269.85,258.76,260.28499999999997,264.56,258.515,254.67,261.79,283.26,286.94,293.96,283.19
2016-12-15 22:06:42+00:00,285.2,268.55,257.84666666666664,202.35000000000002,244.33499999999998,279.34000000000003,275.605,278.095,283.9,276.025,273.22499999999997,281.75,294.34000000000003,296.29499999999996,302.17999999999995,300.48
2017-04-06 22:05:33+00:00,288.775,271.245,260.03000000000003,211.82,237.95,270.53,261.76,265.65999999999997,276.21500000000003,271.23,270.64,272.66499999999996,275.56,305.65,310.4,317.77
