dates,nzd0250-0000,nzd0250-0001,nzd0250-0002,nzd0250-0003,nzd0250-0004,nzd0250-0005,nzd0250-0006,nzd0250-0007,nzd0250-0008,nzd0250-0009,nzd0250-0010,nzd0250-0011,nzd0250-0012,nzd0250-0013,nzd0250-0014,nzd0250-0015,satname
1999-12-25 21:58:52.197,254.15,238.04,,,,,,,,,,,,,,,L7
1999-12-25 21:59:16.152,254.85500000000002,224.1,,,,,,,,,,,,,,,L7
2000-02-27 21:58:40.521,266.75666666666666,224.1,,,,,,,,,,,,,,,L7
2000-03-14 21:58:35.291,271.37,239.0666666666667,257.18,226.13,221.87,,,263.54,266.24,261.58,255.64,252.95,258.35,,284.97,278.17,L7
2000-03-14 21:58:59.247,269.184,239.235,245.19,217.285,210.44,,226.23,263.54,266.24,261.58,255.64,252.95,258.35,,284.97,278.17,L7
2000-03-30 21:58:33.541,274.34666666666664,247.352,249.85999999999999,221.92,217.2733333333333,275.97,244.26,267.475,268.71500000000003,265.955,259.32,255.595,270.9,297.69,290.09000000000003,282.885,L7
2000-03-30 21:58:57.484,278.0757142857143,253.06000000000003,252.33249999999998,224.45749999999998,220.465,276.025,250.19000000000003,268.6333333333334,269.23,267.0133333333333,260.98,256.65000000000003,274.96,296.95,292.32666666666665,284.09999999999997,L7
2000-07-04 21:57:38.483,286.32,266.826,253.042,225.06,216.52399999999997,271.91333333333336,249.485,260.77250000000004,267.22,265.6325,256.5175,248.0875,274.96,296.95,292.32666666666665,284.09999999999997,L7
2000-07-04 21:58:02.420,285.42571428571426,265.98333333333335,253.74666666666667,225.28333333333333,213.23833333333334,268.2925,247.69400000000002,255.448,264.488,264.118,252.908,242.42600000000002,274.96,296.95,292.32666666666665,284.09999999999997,L7
2000-08-05 21:57:08.715,283.37624999999997,264.7985714285714,253.74666666666667,219.99285714285716,211.58571428571426,268.2925,247.69400000000002,255.448,264.488,264.118,252.908,242.42600000000002,274.96,296.95,292.32666666666665,284.09999999999997,L7
2000-09-22 21:56:53.357,285.9733333333333,269.93666666666667,258.025,221.07600000000002,217.01999999999998,269.61800000000005,256.23400000000004,256.084,261.722,263.322,253.246,243.63599999999997,276.04333333333335,292.53666666666663,295.71,287.06499999999994,L7
2000-11-09 21:56:21.390,287.5,273.63399999999996,267.0566666666667,214.04000000000005,220.248,265.34666666666675,252.27666666666673,246.01999999999998,255.71999999999994,259.05,246.31000000000003,233.7266666666666,261.6,283.71,295.12,,L7
2000-11-09 21:56:45.337,293.11,279.5183333333333,272.1125,214.04000000000005,228.50333333333333,265.34666666666675,252.27666666666673,246.01999999999998,255.71999999999994,259.05,246.31000000000003,233.7266666666666,261.6,283.71,295.12,,L7
2001-03-01 21:56:21.596,309.49,297.8933333333334,270.96666666666664,208.66,250.93,269.675,259.15500000000003,258.395,257.615,257.11,257.44500000000005,255.63,250.005,283.71,295.12,,L7
2001-03-17 21:56:16.575,309.07,297.44500000000005,271.895,208.66,250.314,279.04333333333335,269.17,258.395,267.7733333333333,265.67,264.6266666666667,262.13666666666666,250.005,291.5,299.2,299.17,L7
2001-03-17 21:56:40.512,309.07,297.44500000000005,264.962,208.315,250.314,279.04333333333335,269.17,244.85,267.7733333333333,265.67,264.6266666666667,262.13666666666666,250.005,291.5,299.2,299.17,L7
