dates,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008,satname
1999-08-17 22:10:26+00:00,225.58,308.5,314.69,,,322.65,300.57,307.0,320.72,L7
1999-10-04 22:10:38+00:00,225.58,308.685,302.45,,,318.585,301.35,306.69,322.33500000000004,L7
1999-10-13 22:04:24+00:00,225.58,304.34999999999997,302.45,310.53,319.86,321.5933333333333,307.15333333333336,311.96,326.36333333333334,L7
1999-11-14 22:04:18+00:00,225.58,291.71,309.21,311.875,321.345,322.59,310.055,312.575,326.7525,L7
1999-11-21 22:10:24+00:00,223.305,282.306,309.5025,312.3666666666667,318.94,321.568,307.716,310.136,324.352,L7
2000-02-09 22:10:19+00:00,213.96333333333334,277.90333333333336,311.562,314.7425,319.11,320.45166666666665,306.8883333333333,309.83166666666665,323.64833333333337,L7
2000-02-18 22:04:05+00:00,208.15499999999997,265.90833333333336,310.78,314.7425,319.11,320.16499999999996,301.5266666666667,312.3533333333333,325.59166666666664,L7
2000-03-28 22:10:07+00:00,213.73333333333332,271.5128571428571,313.13199999999995,316.15999999999997,318.644,319.63428571428574,300.84000000000003,311.79714285714283,324.48285714285714,L7
2000-04-29 22:09:53+00:00,213.73333333333332,259.20799999999997,318.86249999999995,320.63,319.65600000000006,321.11833333333334,300.12833333333333,312.01666666666665,322.60200000000003,L7
2000-05-24 22:03:22+00:00,210.08499999999998,265.8533333333333,316.53000000000003,321.9075,319.4,322.064,301.366,315.62199999999996,326.6975,L7
2000-08-03 22:08:44+00:00,210.08499999999998,275.7275,316.53000000000003,321.0,319.76800000000003,321.92,301.72833333333335,314.58666666666664,325.322,L7
2000-08-12 22:02:30+00:00,224.89,282.34000000000003,314.895,318.65,319.198,323.5333333333333,303.49666666666667,315.98833333333334,328.082,L7
2001-03-24 22:01:35+00:00,,291.74,311.67,308.93,322.4,325.17,316.42,312.85,337.58,L7
2001-06-03 22:07:16+00:00,,291.74,311.67,308.93,322.4,320.74,306.20500000000004,300.925,316.37,L7
2001-06-19 22:07:05+00:00,,291.74,310.44,316.81,320.635,322.12,304.56666666666666,299.55,316.6433333333334,L7
2001-08-15 22:00:14+00:00,,291.74,310.44,316.81,320.635,322.12,304.56666666666666,307.0,316.6433333333334,L7
2001-09-07 22:06:11+00:00,,291.74,310.44,309.28333333333336,320.635,322.12,304.56666666666666,307.0,316.6433333333334,L7
2001-09-23 22:06:03+00:00,,318.58,304.225,300.9066666666667,318.87,320.595,300.34,305.05,306.17500000000007,L7
2001-11-19 21:59:56+00:00,,318.58,299.02,300.9066666666667,318.87,321.02333333333337,304.335,312.4725,309.6266666666667,L7
2002-01-22 22:00:16+00:00,,306.16999999999996,301.8566666666666,297.2033333333333,320.93,321.75,311.6033333333333,331.61000000000007,322.53499999999997,L7
2002-02-14 22:06:29+00:00,184.48,289.8333333333333,305.4875,303.7925,318.61,319.57666666666665,310.0675,323.5433333333333,321.37,L7
2002-03-27 22:00:13+00:00,184.48,267.08333333333337,304.375,315.46333333333337,318.1166666666667,320.485,312.8075,319.35249999999996,319.295,L7
2002-04-28 22:00:14+00:00,184.48,267.08333333333337,304.375,315.46333333333337,316.23,322.318,312.916,318.642,318.398,L7
2002-06-22 22:06:03+00:00,198.22,280.64,309.055,318.395,316.23,322.55,310.35,308.762,317.232,L7
2002-08-09 22:05:46+00:00,199.6966666666667,287.37,307.9175,319.065,316.28249999999997,322.914,309.71000000000004,306.1,315.976,L7
2002-08-18 21:59:33+00:00,207.305,297.3325,307.12,316.0475,316.28,324.835,309.01599999999996,306.33750000000003,315.21000000000004,L7
2002-10-28 22:05:22+00:00,207.305,312.99999999999994,315.97,318.31333333333333,323.25,325.07666666666665,308.6575,309.60999999999996,322.3966666666667,L7
2002-12-24 21:59:45+00:00,202.65,304.60999999999996,319.7025,313.43,324.08666666666664,325.91333333333336,312.81500000000005,319.6,329.46,L7
2003-03-21 22:06:15+00:00,,296.14,326.2249999999999,312.54,325.56,327.15,314.07666666666665,312.85999999999996,327.17333333333335,L7
2003-04-06 22:06:21+00:00,,296.14,326.2249999999999,312.54,325.56,322.5466666666666,314.8225,309.435,324.33,L7
2003-04-22 22:06:19+00:00,,296.14,326.2249999999999,312.54,325.56,322.5466666666666,313.452,307.35,319.93199999999996,L7
2003-05-08 22:06:20+00:00,220.19,309.44,308.075,320.175,322.08500000000004,320.4833333333333,310.692,303.338,316.22999999999996,L7
2003-05-24 22:06:17+00:00,220.19,309.44,308.075,320.175,318.72333333333336,320.78249999999997,308.9816666666666,300.33666666666664,310.60999999999996,L7
2003-07-28 21:48:04+00:00,220.19,322.74,271.185,302.605,312.16333333333336,312.0125,302.28833333333336,292.0316666666667,299.035,L5
2003-08-13 21:48:21+00:00,220.19,322.74,273.92333333333335,299.3833333333333,311.5625,308.746,300.01714285714286,289.7528571428571,295.20142857142855,L5
2003-08-29 21:48:38+00:00,220.19,322.74,274.0025,296.24,310.29,306.2316666666667,298.5775,286.795,290.33875,L5
2004-06-12 21:52:47+00:00,,,,293.74,310.68,296.88,297.52,290.28,321.3,L5
2004-08-06 22:00:22+00:00,,,239.91,281.71000000000004,301.74,274.96,287.355,279.375,312.78,L5
2004-11-19 21:56:31+00:00,,,255.825,277.2866666666667,300.95666666666665,272.0933333333333,286.52,277.9633333333333,297.37,L5
2005-01-13 22:03:41+00:00,,,261.45,271.22333333333336,293.4566666666667,260.34,277.16333333333336,261.5933333333333,285.405,L5
2005-04-12 21:58:31+00:00,,348.98,294.4533333333333,271.995,293.785,263.99,277.15,258.155,266.55,L5
2005-04-19 22:04:43+00:00,,348.98,294.4533333333333,282.66,299.81,270.37333333333333,276.8933333333333,263.04,279.095,L5
2005-07-17 21:59:11+00:00,,348.98,338.92,303.99,311.86,285.945,276.38,276.80000000000007,291.64,L5
2005-08-25 22:05:41+00:00,,348.98,338.92,303.99,311.86,279.8566666666666,266.61,269.15000000000003,291.64,L5
2005-09-03 21:59:32+00:00,,348.98,338.92,303.99,313.145,286.14,283.8933333333333,276.775,291.64,L5
2005-09-19 21:59:32+00:00,,348.98,338.92,303.99,313.145,280.092,283.8375,276.918,291.64,L5
2005-09-26 22:05:42+00:00,,348.98,338.92,303.99,306.3233333333333,275.75333333333333,279.38,274.945,296.38,L5
2005-11-22 21:59:59+00:00,,,,,304.32666666666665,273.7816666666667,282.984,277.1366666666667,308.135,L5
2006-02-10 22:01:51+00:00,192.12,329.07,329.81,334.74,314.435,270.788,282.984,276.406,308.135,L5
2006-03-14 22:02:31+00:00,192.12,329.07,329.81,334.74,310.3425,268.96000000000004,280.8275,277.3975,295.37333333333333,L5
2006-05-17 22:03:33+00:00,192.12,329.07,329.81,334.74,312.4175,283.0133333333334,287.49,278.80333333333334,292.5,L5
2006-06-25 22:10:20+00:00,192.12,329.07,310.59000000000003,312.03999999999996,310.955,283.26,278.35999999999996,269.2033333333333,285.245,L5
2006-08-21 22:04:55+00:00,,,291.37,289.34,300.1975,285.3125,283.0075,272.12,285.245,L5
2006-08-28 22:11:11+00:00,,,291.37,283.52,298.03200000000004,282.502,283.012,267.4,291.68666666666667,L5
