dates,nzd0041-0000,nzd0041-0001,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008,nzd0041-0002
1999-08-17 22:10:26+00:00,209.82,,316.16,,320.75,297.71,304.29,318.16,
1999-10-04 22:10:38+00:00,209.82,,320.16,323.06,321.3,304.47,304.29,318.16,
1999-10-13 22:04:24+00:00,209.82,295.68,316.95,321.46000000000004,323.40333333333336,309.23333333333335,313.395,326.29,
1999-11-14 22:04:18+00:00,209.82,299.95000000000005,316.5125,322.6333333333334,324.5625,312.2975,315.1466666666667,329.08,328.5
1999-11-21 22:10:24+00:00,209.82,299.95000000000005,316.5125,322.6333333333334,324.5625,312.2975,317.775,330.5425,331.8
2000-02-09 22:10:19+00:00,209.82,299.95000000000005,316.5125,322.6333333333334,324.5625,309.336,314.754,330.5425,331.8
2000-02-18 22:04:05+00:00,,299.95000000000005,316.62999999999994,322.6333333333334,314.99,302.072,313.01000000000005,327.71,331.8
2000-03-28 22:10:07+00:00,222.52,301.31333333333333,317.745,321.045,315.148,301.09666666666664,312.15500000000003,325.566,328.4866666666667
2000-04-29 22:09:53+00:00,222.52,305.6066666666666,318.14500000000004,320.63,312.125,295.446,309.5683333333333,323.004,317.46750000000003
2000-05-24 22:03:22+00:00,222.52,306.29999999999995,315.75,315.66499999999996,311.48,295.62,306.664,320.2325,303.13500000000005
2000-08-03 22:08:44+00:00,222.52,306.3,316.6766666666667,317.65333333333336,313.524,297.06666666666666,307.3066666666667,320.274,304.4433333333333
2000-08-12 22:02:30+00:00,222.52,306.3,314.85249999999996,316.97749999999996,315.20666666666665,299.5,308.23400000000004,320.274,304.4433333333333
2001-03-24 22:01:35+00:00,,,310.36,323.61,326.68,317.78,315.28,339.75,313.67
2001-06-03 22:07:16+00:00,,,311.99,319.56,322.995,308.105,306.53999999999996,327.85,309.89
2001-06-19 22:07:05+00:00,,,315.53333333333336,318.59,323.34,305.1433333333334,300.3566666666666,323.8633333333333,309.89
2001-09-07 22:06:11+00:00,194.45,,314.685,313.68,323.34,305.1433333333334,300.3566666666666,323.8633333333333,303.66333333333336
2001-09-23 22:06:03+00:00,203.665,323.03,309.145,310.37,310.88999999999993,301.09,290.53000000000003,315.91999999999996,300.2033333333333
2001-11-19 21:59:56+00:00,203.665,323.03,309.442,312.5675,313.6375,304.89750000000004,301.5825,316.1233333333333,303.22749999999996
2002-01-22 22:00:16+00:00,203.665,304.525,305.73249999999996,312.24333333333334,310.40333333333336,311.6166666666666,315.7566666666667,320.18499999999995,304.9475
2002-02-14 22:06:29+00:00,194.21,288.06666666666666,308.82599999999996,313.0025,311.22,309.835,312.12250000000006,319.47999999999996,306.78200000000004
2002-03-27 22:00:13+00:00,175.3,280.0133333333333,313.9525,319.0175,320.38,313.3275,319.995,322.8025,313.82000000000005
2002-04-28 22:00:14+00:00,175.3,282.46999999999997,313.9525,317.828,322.87600000000003,313.842,320.10600000000005,322.038,313.82000000000005
2002-06-22 22:06:03+00:00,175.3,290.426,318.23999999999995,317.604,323.182,311.54599999999994,311.438,321.46999999999997,314.3266666666667
2002-08-09 22:05:46+00:00,175.3,294.788,318.2925,317.11199999999997,322.69,310.264,307.904,320.408,314.99500000000006
2002-08-18 21:59:33+00:00,,303.352,315.9625,317.57,324.94500000000005,310.154,309.575,320.99249999999995,315.37
2002-10-28 22:05:22+00:00,,313.06,321.27,319.1133333333334,322.43666666666667,307.5375,307.09999999999997,320.2366666666667,321.22
2002-12-24 21:59:45+00:00,,304.51750000000004,317.02,321.04333333333335,322.30333333333334,310.83000000000004,313.94,322.57,320.6666666666667
2003-03-21 22:06:15+00:00,,306.13500000000005,327.4166666666667,323.485,324.685,318.6033333333333,315.08,325.6666666666667,325.99333333333334
2003-04-06 22:06:21+00:00,,306.13500000000005,327.2475,320.14000000000004,321.99333333333334,318.7,312.40250000000003,323.71000000000004,321.5775
2003-04-22 22:06:19+00:00,,311.54,325.746,319.8825,321.6875,318.826,311.21400000000006,322.81800000000004,321.21799999999996
2003-05-08 22:06:20+00:00,,311.0566666666667,324.658,318.7,320.7375,316.612,308.246,320.264,314.482
2003-05-24 22:06:17+00:00,,311.0566666666667,324.658,318.002,321.326,314.93,307.27166666666665,318.5833333333333,314.482
2003-07-28 21:48:04+00:00,,322.545,317.982,314.452,314.81800000000004,308.58833333333337,299.5316666666667,308.875,300.26599999999996
2003-08-13 21:48:21+00:00,,322.545,314.045,313.81666666666666,311.83,305.56714285714287,296.40714285714284,304.1228571428572,297.1133333333333
2003-08-29 21:48:38+00:00,,322.545,309.6557142857143,312.15285714285716,308.8957142857143,303.17,291.15875,297.56875,292.83428571428567
2004-06-12 21:52:47+00:00,,,293.74,310.68,296.88,297.52,290.28,,
2004-08-06 22:00:22+00:00,,,285.23,302.98,276.12,288.67499999999995,281.815,,249.74
