dates,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008,satname
1999-10-04 22:10:38+00:00,238.72,322.85,,327.47,328.82,328.48,318.4,318.39,,L7
1999-10-13 22:04:24+00:00,238.72,322.85,315.15,318.035,323.24,326.52,316.865,321.24,,L7
1999-11-14 22:04:18+00:00,238.72,322.85,317.27,315.5466666666667,321.76666666666665,324.99666666666667,316.3666666666666,318.0733333333333,,L7
1999-11-21 22:10:24+00:00,238.72,322.85,325.6933333333333,318.4825,324.02750000000003,327.4925,316.7775,316.765,,L7
2000-04-29 22:09:53+00:00,256.07,325.58,336.3866666666667,323.56666666666666,327.0566666666667,331.03000000000003,317.91,315.34666666666664,335.76,L7
2000-08-03 22:08:44+00:00,236.755,325.58,333.915,331.245,334.885,335.52,321.70500000000004,322.335,335.76,L7
2001-03-24 22:01:35+00:00,,,315.1,310.21,321.21,326.03,316.49,316.76,338.44,L7
2001-06-19 22:07:05+00:00,233.41,,317.8,323.21500000000003,328.57,332.335,318.59000000000003,322.375,334.16999999999996,L7
2001-11-19 21:59:56+00:00,233.41,,317.97,323.395,327.42,329.65,317.395,331.89,329.9,L7
2002-01-22 22:00:16+00:00,,,313.78499999999997,310.59000000000003,317.58500000000004,319.155,311.15,330.69,,L7
2002-03-27 22:00:13+00:00,,,316.4633333333333,310.51666666666665,318.6466666666667,320.6366666666667,312.88,327.1066666666666,332.14,L7
2002-08-09 22:05:46+00:00,219.47,332.62,325.45,318.53999999999996,328.79999999999995,329.16,318.745,324.685,332.595,L7
2002-10-28 22:05:22+00:00,219.47,332.62,329.08,333.635,336.655,336.08000000000004,322.315,329.48,333.0,L7
2002-12-24 21:59:45+00:00,219.47,332.62,322.59000000000003,325.40333333333336,331.13,331.01666666666665,320.1066666666666,324.05333333333334,333.0,L7
2003-03-21 22:06:15+00:00,,,316.1,328.0566666666667,328.28,329.16499999999996,321.1333333333334,320.87666666666667,332.64,L7
2003-04-22 22:06:19+00:00,240.56,334.9,326.475,329.40999999999997,330.50333333333333,330.75333333333333,321.64250000000004,320.87666666666667,332.64,L7
2003-05-08 22:06:20+00:00,260.24,336.23,327.68666666666667,329.095,329.95,331.34999999999997,320.85,317.85999999999996,332.33,L7
2005-04-03 22:04:40+00:00,,,,337.87,340.42,314.9,310.56,314.04,329.35,L5
2005-04-19 22:04:43+00:00,,333.06,334.56,341.99,344.71500000000003,321.58,312.09000000000003,313.565,331.21500000000003,L5
2006-08-28 22:11:11+00:00,,,,,,,,,310.46,L5
2006-12-02 22:12:34+00:00,,,324.17,330.28,324.57,313.22,309.95,321.71,336.17499999999995,L5
2006-12-11 22:06:28+00:00,,,324.17,330.28,324.57,312.89,326.6,340.1,355.8966666666667,L5
2007-02-13 22:06:23+00:00,,312.17,321.08000000000004,325.14,326.83500000000004,317.29,328.28,334.12666666666667,357.4625,L5
2011-01-14 22:07:31+00:00,305.37,352.93,349.95,354.81,355.71,342.95,341.69,329.82,348.05,L5
2013-05-11 22:19:31+00:00,297.07,,,,,,,,,L8
2013-06-05 22:13:27+00:00,299.365,322.11,351.29,333.14,338.63,343.34,357.42,346.68,362.23,L8
2013-11-03 22:19:20+00:00,298.03333333333336,319.92,342.84000000000003,330.98,334.445,329.265,341.44500000000005,335.815,362.23,L8
2014-02-23 22:18:20+00:00,308.40999999999997,317.73,334.39,328.82,330.26,315.19,325.47,324.95,,L8
2014-03-27 22:17:50+00:00,316.6133333333333,325.405,341.875,337.21000000000004,337.275,328.985,334.79,328.025,349.64,L8
2014-04-12 22:17:37+00:00,316.6133333333333,325.405,340.08666666666664,334.68666666666667,336.50666666666666,324.23333333333335,332.06666666666666,326.02666666666664,349.64,L8
2015-01-09 22:17:38+00:00,,333.53,346.91,333.66,338.44,331.59,329.31,326.96,336.25,L8
2015-02-26 22:17:23+00:00,,333.53,342.5,333.78,336.36,323.645,327.32,324.13,336.25,L8
2015-06-27 22:10:46+00:00,,333.53,332.7133333333333,326.9433333333333,332.52666666666664,325.38,326.4433333333333,323.68,343.40999999999997,L8
2015-10-24 22:17:40+00:00,320.01,319.83,323.565,320.78499999999997,327.89,325.42,323.765,322.825,350.57,L8
2015-12-11 22:17:42+00:00,322.68,319.83,323.565,320.78499999999997,327.89,325.42,323.765,322.825,350.57,L8
2016-01-21 22:11:30+00:00,322.68,319.83,333.99,328.3,330.92,321.99,322.84,322.87,343.23,L8
2016-05-03 22:17:13+00:00,325.35,,,,329.61,310.09,321.82,,343.23,L8
2016-05-12 22:10:56+00:00,325.35,,316.58,313.95,327.72,315.03,325.445,326.64,347.405,L8
2016-06-04 22:17:16+00:00,325.35,,327.01,326.95,331.7966666666667,313.7366666666667,325.98333333333335,326.64,347.405,L8
2016-10-10 22:17:54+00:00,319.87,,327.01,326.95,331.7966666666667,313.7366666666667,325.98333333333335,326.64,351.58,L8
2017-03-28 22:11:00+00:00,319.87,,,,,,,,347.2,L8
2017-05-06 22:16:55+00:00,,,336.19,338.31,339.8,322.14,324.64,,347.2,L8
2017-06-07 22:17:15+00:00,,,337.075,338.255,340.24,319.855,324.44,,347.2,L8
2017-07-09 22:17:23+00:00,,,336.0,338.3433333333333,339.9866666666667,321.8666666666666,327.1333333333333,324.33,347.2,L8
2017-07-25 22:17:30+00:00,,,336.0,338.3433333333333,339.9866666666667,321.8666666666666,327.1333333333333,324.33,345.36,L8
2017-09-11 22:17:42+00:00,,,335.1925,336.825,339.355,319.9425,328.7625,325.065,345.36,L8
2017-09-27 22:17:48+00:00,339.37,340.38,337.62600000000003,338.63199999999995,340.344,325.096,331.964,329.0466666666667,349.815,L8
2018-05-25 22:16:28+00:00,,,331.87,338.45,340.78,324.56,330.37,322.25,,L8
2018-08-29 22:17:08+00:00,,,333.01,338.21500000000003,338.91999999999996,322.01,331.15999999999997,322.19,,L8
2018-09-07 22:11:00+00:00,,,326.50666666666666,329.1433333333334,333.22666666666663,320.3933333333334,328.57,321.4266666666667,,L8
2018-10-09 22:11:13+00:00,284.33,312.4,324.5425,326.18,332.29999999999995,324.5075,331.8825,325.505,365.61,L8
2019-02-14 22:11:09+00:00,278.11,331.565,329.85,325.015,330.1175,326.9975,330.875,329.3825,360.985,L8
2019-07-24 22:11:25+00:00,271.89,350.73,353.1,333.79,332.05,334.52,326.34,337.76,351.45000000000005,L8
2019-12-31 22:11:38+00:00,,,,,,310.15,317.76,321.67,346.28499999999997,L8
2020-02-01 22:11:29+00:00,284.39,311.22,325.25,325.42,332.76,323.33,329.59000000000003,330.83000000000004,352.225,L8
2020-02-08 22:17:38+00:00,284.39,311.22,333.095,331.385,335.23,323.52,327.56,328.58666666666664,349.05,L8
2020-02-17 22:11:26+00:00,284.39,311.22,334.24666666666667,327.18333333333334,333.54,325.23,328.0425,328.9075,350.6875,L8
2020-02-24 22:17:35+00:00,284.39,311.22,339.59000000000003,333.0325,337.9575,333.22799999999995,337.582,333.634,353.206,L8
2020-09-03 22:17:46+00:00,,,,,,,,,344.21,L8
2021-01-02 22:11:41+00:00,,,,,,,,320.24,344.21,L8
2021-03-23 22:11:13+00:00,,,,,,,,320.24,342.94,L8
2021-08-14 22:11:33+00:00,,,,,,,,319.59,337.435,L8
2021-10-01 22:11:46+00:00,282.89,309.51,323.41,319.04,331.35,337.67,340.99,324.99,349.23,L8
2021-10-24 22:18:01+00:00,282.89,309.51,323.41,319.04,331.35,337.67,340.99,324.99,348.31,L8
2021-12-19 22:17:52+00:00,303.75,309.51,331.665,329.735,336.09000000000003,329.95000000000005,335.66499999999996,326.7933333333333,349.0075,L9
2022-01-21 22:11:35+00:00,303.75,309.51,331.665,329.735,336.09000000000003,329.95000000000005,335.66499999999996,324.945,349.0075,L8
2022-03-10 22:11:23+00:00,303.75,309.51,331.665,329.735,336.09000000000003,329.95000000000005,335.66499999999996,324.8275,351.8775,L8
2022-06-14 22:11:35+00:00,324.61,,339.92,340.43,340.83,322.23,330.34,322.9733333333333,346.12999999999994,L8
2022-06-21 22:17:48+00:00,,,335.07,337.19,337.43,316.4,,319.26,343.645,L8
2022-06-22 22:11:14+00:00,,,335.07,337.19,337.43,316.4,326.44,320.0266666666667,346.46000000000004,L9
2022-07-15 22:17:24+00:00,,,335.07,337.19,337.43,316.4,326.44,320.0266666666667,345.695,L9
2022-07-16 22:11:39+00:00,,,335.07,337.19,337.43,316.4,326.44,320.0266666666667,345.884,L8
