dates,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0007,nzd0041-0008,nzd0041-0006,satname
1999-08-17 22:10:26+00:00,,306.29,318.09,312.92,312.38,319.83,,,,L7
1999-10-04 22:10:38+00:00,,307.06,329.64,314.15999999999997,314.53999999999996,317.065,,,,L7
1999-11-14 22:04:18+00:00,,307.06,325.86999999999995,313.2266666666667,316.74333333333334,318.87,,,,L7
2000-05-24 22:03:22+00:00,,,,,,,,332.95,,L7
2001-03-24 22:01:35+00:00,282.75,,,,357.75,343.34,,,365.16,L7
2001-08-15 22:00:14+00:00,282.75,,324.04,315.21,339.755,335.965,328.04,,345.35,L7
2001-11-19 21:59:56+00:00,,,322.19500000000005,314.315,323.235,326.91999999999996,333.45000000000005,,323.185,L7
2002-01-22 22:00:16+00:00,,,323.78333333333336,315.24333333333334,324.00333333333333,326.8433333333333,334.6333333333334,338.07,321.84999999999997,L7
2002-08-09 22:05:46+00:00,284.82,316.09,321.81,315.05,321.23,323.49,315.65,318.68,308.18,L7
2002-10-28 22:05:22+00:00,277.87,315.13,325.02,321.635,321.765,324.19,314.595,318.19,309.17,L7
2002-12-24 21:59:45+00:00,277.87,315.13,334.52,334.56,333.21000000000004,324.19,314.595,318.19,309.17,L7
2003-04-22 22:06:19+00:00,270.76,316.735,335.45000000000005,336.21000000000004,332.56,322.90999999999997,309.545,314.24,312.645,L7
2003-05-08 22:06:20+00:00,272.885,320.52,336.6366666666667,336.0166666666667,331.60333333333335,322.37,305.55,310.78,310.23,L7
2009-01-01 21:56:07+00:00,311.76,316.6,313.67,313.26,325.41,330.19,326.55,,328.05,L5
2009-01-24 22:02:55+00:00,301.815,316.6,313.67,313.26,325.41,330.19,326.55,,328.05,L5
2013-06-05 22:13:27+00:00,314.63,338.16,345.08,341.54,353.34,366.01,362.75,,,L8
2013-11-03 22:19:20+00:00,313.53999999999996,338.16,345.08,341.54,353.34,366.01,362.75,,,L8
2014-03-20 22:11:49+00:00,312.45,,318.96,316.4,326.13,323.0,327.59,300.04,323.16,L8
2014-03-27 22:17:50+00:00,314.03999999999996,320.58,325.625,323.77,327.33,323.77,320.79999999999995,315.69500000000005,322.145,L8
2015-01-09 22:17:38+00:00,299.29,,,,,,,,,L8
2015-01-25 22:17:32+00:00,285.87,,,,,,,,,L8
2015-05-10 22:10:28+00:00,285.87,,,,,,,345.45,,L8
2015-07-29 22:11:01+00:00,,,,,,,,346.21500000000003,,L8
2015-10-24 22:17:40+00:00,322.3,324.16,360.79,331.14,325.98,327.99,325.51,344.5733333333333,318.0,L8
2016-05-12 22:10:56+00:00,,,,,,,,345.15,,L8
2016-08-16 22:11:29+00:00,,,,,,,,347.99,,L8
2016-10-10 22:17:54+00:00,313.67,317.48,323.53,323.38,319.57,,,347.99,,L8
2016-11-20 22:11:45+00:00,313.67,312.605,319.2,318.71000000000004,321.205,327.75,334.96,351.74,325.89,L8
2017-09-11 22:17:42+00:00,315.24,320.12,321.84,318.72,322.76,,,,,L8
2017-11-30 22:17:44+00:00,319.82500000000005,336.01,338.265,327.13,326.58,327.71,328.38,344.03,319.61,L8
