dates,nzd0041-0000,nzd0041-0001,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008,nzd0041-0002,satname
1999-07-25 22:04:15.362,,296.5,303.99,,,,,,,L7
1999-08-17 22:10:26.276,,301.345,310.07500000000005,,320.75,297.71,304.29,318.16,,L7
1999-09-27 22:04:25.056,455.08,301.345,308.45,315.13,323.265,306.71500000000003,311.985,325.49,338.19,L7
1999-10-04 22:10:38.131,456.345,301.345,312.3775,319.095,322.79333333333335,308.22,311.985,325.49,351.225,L7
1999-10-13 22:04:24.936,456.345,299.45666666666665,312.008,319.34999999999997,323.9975,310.855,315.49,328.4666666666667,351.225,L7
1999-11-14 22:04:18.343,456.345,300.64750000000004,312.54,320.7575,324.806,312.982,316.28,330.015,343.65000000000003,L7
1999-11-21 22:10:24.244,456.345,300.64750000000004,312.54,320.7575,324.806,312.982,318.156,330.998,341.5125,L7
1999-12-07 22:10:30.042,456.345,300.64750000000004,312.54,320.7575,324.806,310.1933333333333,310.0733333333333,331.335,341.5125,L7
2000-02-09 22:10:19.398,456.345,302.03000000000003,314.25,320.7575,324.806,308.37857142857143,309.0157142857143,331.335,341.5125,L7
2000-02-18 22:04:05.276,456.345,299.95000000000005,313.7725,320.7575,317.148,303.19,307.77000000000004,329.44666666666666,341.5125,L7
2000-03-28 22:10:07.233,457.61,301.31333333333333,317.745,321.045,315.148,300.4042857142857,306.0842857142857,326.80833333333334,337.43,L7
2000-04-29 22:09:53.797,,305.6066666666667,318.145,320.63,312.125,295.58,303.8671428571429,324.67333333333335,317.4675,L7
2000-05-24 22:03:22.722,,306.3,315.75,315.66499999999996,311.48,295.72499999999997,300.49666666666667,322.79,303.135,L7
2000-08-03 22:08:44.137,,306.3,316.6766666666667,317.65333333333336,313.524,297.06666666666666,307.3066666666667,320.274,304.4433333333334,L7
2000-08-12 22:02:30.151,,306.3,314.85249999999996,316.97749999999996,315.20666666666665,299.5,308.23400000000004,320.274,304.4433333333334,L7
2000-10-15 22:01:32.252,,307.43000000000006,313.0025,318.84000000000003,324.418,313.31800000000004,316.0875,339.03,304.87666666666667,L7
2001-02-27 22:07:54.461,,307.71,312.72,319.6,291.91499999999996,327.2,326.63,378.57,315.52,L7
2001-03-15 22:07:52.114,,307.71,312.80333333333334,318.9266666666667,291.7266666666667,327.2,326.63,378.57,315.52,L7
2001-03-24 22:01:35.778,,307.71,312.1925,320.0975,300.46500000000003,322.49,320.955,359.15999999999997,314.90333333333336,L7
2001-06-03 22:07:16.736,,307.71,312.175,318.0425,298.02000000000004,308.105,306.53999999999996,327.85,309.21999999999997,L7
