dates,satname,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0007,nzd0041-0008,nzd0041-0006
1999-08-17 22:10:26.276000,L7,,306.29,318.09,312.92,312.38,319.83,,,
1999-10-04 22:10:38.131000,L7,223.61,307.83,341.19,315.40,316.70,314.30,382.29,386.18,
1999-11-14 22:04:18.343000,L7,,,318.33,311.36,321.15,322.48,310.30,,315.57
2000-01-17 22:04:11.868000,L7,369.45,353.15,,323.24,333.43,380.24,382.61,389.79,376.98
2000-05-24 22:03:22.722000,L7,,,,,,,,332.95,
2001-03-24 22:01:35.778000,L7,282.75,363.75,371.20,377.33,357.75,343.34,369.42,397.08,365.16
2001-06-12 22:01:01.040000,L7,,,398.09,393.81,401.26,407.05,394.58,406.13,412.48
2001-08-15 22:00:14.727000,L7,,,324.04,315.21,321.76,328.59,328.04,408.89,325.54
2001-10-18 21:59:42.412000,L7,351.02,368.16,362.48,376.85,386.83,399.71,392.34,403.97,397.52
2001-11-19 21:59:56.393000,L7,,,320.35,313.42,324.71,325.25,338.86,,320.83
2001-12-21 22:00:05.972000,L7,,307.13,296.37,313.28,326.88,328.80,338.96,347.66,326.68
2002-01-22 22:00:16.971000,L7,,,326.96,317.10,325.54,326.69,337.00,338.07,319.18
2002-02-23 22:00:19.685000,L7,,,315.73,307.71,323.61,324.27,329.74,334.71,314.91
2002-08-09 22:05:46.029000,L7,284.82,316.09,321.81,315.05,321.23,323.49,315.65,318.68,308.18
2002-10-21 21:59:12.494000,L7,161.63,303.61,315.14,380.39,314.61,,,,
2002-10-28 22:05:22.323000,L7,270.92,314.17,328.23,328.22,322.30,324.89,313.54,317.70,310.16
2002-11-13 22:05:30.425000,L7,451.51,,,,360.96,372.65,374.05,352.63,378.03
2002-12-24 21:59:45.194000,L7,208.97,361.48,353.52,360.41,356.10,368.49,373.32,381.88,369.95
2003-01-09 21:59:45.950000,L7,,,314.13,311.54,327.35,326.43,324.47,327.77,320.51
2003-04-22 22:06:19.091000,L7,270.60,319.30,324.60,320.00,319.28,320.93,305.55,310.78,315.13
2003-05-08 22:06:20.773000,L7,275.17,321.74,331.79,327.64,319.43,323.81,,,305.33
2004-05-18 21:58:14.785000,L5,309.90,326.16,342.35,332.06,335.93,333.14,320.89,346.68,335.70
2005-08-25 22:05:41.221000,L5,188.54,,,,,,,,
2007-10-02 22:10:31.289000,L5,175.11,,,,,,,,
2009-01-01 21:56:07.642000,L5,311.76,316.60,313.67,313.26,325.41,330.19,326.55,354.34,328.05
2009-01-24 22:02:55.057000,L5,291.87,,,,,,,,
2013-06-05 22:13:27.306000,L8,314.63,338.16,345.08,341.54,353.34,366.01,362.75,391.55,374.25
2013-11-03 22:19:20.378000,L8,312.45,,,,,,,,
2014-03-20 22:11:49.843000,L8,,,318.96,316.40,326.13,323.00,327.59,300.04,323.16
2014-03-27 22:17:50.001000,L8,315.63,320.58,332.29,331.14,328.53,324.54,314.01,331.35,321.13
2014-05-30 22:17:11.184000,L8,315.43,329.40,376.72,376.10,369.82,331.51,323.60,374.84,326.33
2015-01-09 22:17:38.882000,L8,299.29,,,,,,,,
2015-01-25 22:17:32.812000,L8,272.45,,,,,,,,
2015-03-30 22:17:01.871000,L8,311.98,,,,,,,,
2015-05-10 22:10:28.533000,L8,,,,,,,,345.45,
2015-07-29 22:11:01.897000,L8,,,,,,,,346.98,
2015-10-24 22:17:40.820000,L8,322.30,324.16,360.79,331.14,325.98,327.99,325.51,341.29,318.00
2016-02-06 22:11:25.966000,L8,,,,,,,309.54,333.19,
2016-05-12 22:10:56.720000,L8,,,,,,,,345.15,
2016-08-16 22:11:29.744000,L8,,,,,,,,350.83,
2016-10-10 22:17:54.274000,L8,313.67,317.48,323.53,323.38,319.57,,,,
2016-11-20 22:11:45.458000,L8,,307.73,314.87,314.04,322.84,327.75,334.96,352.65,325.89
2017-02-24 22:11:18.074000,L8,365.19,433.00,353.85,399.93,375.12,398.91,396.15,373.35,420.91
2017-06-16 22:11:07.889000,L8,,,,,,,,345.34,
2017-09-11 22:17:42.311000,L8,315.24,320.12,321.84,318.72,322.76,,,,
2017-11-30 22:17:44.511000,L8,324.41,351.90,354.69,335.54,330.40,327.71,328.38,344.03,319.61
2018-01-10 22:11:30.163000,L8,285.49,339.96,351.59,338.44,341.63,355.39,363.43,396.21,354.05
2018-05-25 22:16:28.178000,L8,327.47,331.49,366.41,337.15,336.65,340.30,327.46,349.74,333.82
2018-12-12 22:11:17.117000,L8,300.06,332.22,332.64,331.83,339.87,347.83,345.66,366.97,351.82
2018-12-19 22:17:28.292000,L8,308.83,,,,,,,,
2019-02-05 22:17:21.574000,L8,320.28,325.98,338.72,335.24,332.30,328.51,324.02,341.86,320.61
2019-02-14 22:11:09.519000,L8,,,319.20,316.69,326.42,321.90,328.54,346.25,318.94
2019-07-24 22:11:25.033000,L8,,,,,,,,344.95,
2019-09-26 22:11:45.238000,L8,,,,,,,,338.11,
2019-11-04 22:17:58.697000,L8,303.88,,,,,,,,
2019-12-31 22:11:38.231000,L8,,,,,,304.55,323.74,303.67,318.80
2020-02-01 22:11:29.826000,L8,,,,,,,324.49,345.82,316.74
2020-02-17 22:11:26.315000,L8,,,317.59,316.36,325.65,324.00,325.11,346.19,320.71
2020-02-24 22:17:35.189000,L8,241.85,322.21,331.72,332.80,332.54,324.81,317.65,341.36,319.28
2020-12-17 22:11:45.420000,L8,,,,,,,323.77,344.64,314.71
2021-01-02 22:11:41.110000,L8,,,,,,,321.34,304.29,
2021-01-25 22:17:44.203000,L8,308.10,,,,,,,,
2021-02-26 22:17:35.944000,L8,319.27,325.73,338.23,332.98,332.15,328.72,320.91,346.60,324.26
2021-05-26 22:11:07.110000,L8,,,,,,,,347.53,
2021-07-13 22:11:19.559000,L8,,,312.07,317.66,330.82,328.44,325.82,348.56,327.53
2021-10-24 22:18:01.850000,L8,314.14,320.60,325.96,324.75,320.47,,,,
2021-11-25 22:17:57.047000,L8,314.13,313.36,322.14,323.19,322.07,,,,
2021-12-19 22:17:52.616000,L9,322.80,324.88,331.28,331.71,332.33,324.23,330.15,344.61,318.01
2022-01-05 22:11:39.666000,L8,159.56,306.94,324.40,320.81,331.59,328.92,333.39,325.66,326.29
2022-03-09 22:17:37.608000,L9,314.22,322.89,333.02,334.15,330.60,320.31,316.31,336.68,313.34
2022-06-14 22:11:35.206000,L8,,,,,,,326.93,352.07,
