dates,satname,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008
1999-07-25 22:04:15.362000,L7,,297.10,305.30,304.70,317.27,318.65,,226.55,451.83
1999-08-17 22:10:26.276000,L7,225.58,308.50,314.69,318.60,315.54,322.65,300.57,307.00,320.72
1999-09-27 22:04:25.056000,L7,459.95,404.35,352.85,308.57,316.68,327.37,317.34,321.56,335.56
1999-10-04 22:10:38.131000,L7,226.69,308.87,290.21,248.79,274.02,314.52,302.13,306.38,323.95
1999-10-13 22:04:24.936000,L7,,295.68,238.29,310.53,319.86,327.61,318.76,322.50,334.42
1999-11-14 22:04:18.343000,L7,,253.79,322.73,313.22,322.83,325.58,318.76,314.42,327.92
1999-11-21 22:10:24.244000,L7,221.03,244.69,310.38,313.35,314.13,317.48,298.36,300.38,314.75
1999-12-07 22:10:30.042000,L7,,,,,215.66,269.06,295.26,267.79,331.84
2000-01-17 22:04:11.868000,L7,354.03,,,,548.27,546.50,,,
2000-02-09 22:10:19.398000,L7,195.28,255.89,319.80,321.87,319.62,314.87,302.75,308.31,320.13
2000-02-18 22:04:05.276000,L7,,236.53,246.25,257.72,205.02,320.93,268.40,322.13,332.38
2000-03-28 22:10:07.233000,L7,224.89,305.14,322.54,321.83,316.78,316.45,296.72,308.46,317.83
2000-04-29 22:09:53.797000,L7,452.50,398.27,364.58,332.88,324.92,331.40,315.78,318.40,391.39
2000-05-24 22:03:22.722000,L7,,,307.25,311.05,316.28,326.67,323.18,320.81,336.45
2000-08-03 22:08:44.137000,L7,,305.35,254.26,317.37,321.24,321.20,303.54,309.41,319.82
2000-08-12 22:02:30.151000,L7,,,,310.12,316.77,324.55,313.36,316.72,333.93
2000-10-15 22:01:32.252000,L7,212.12,355.74,323.16,313.69,323.73,329.09,327.20,326.63,378.57
2001-02-27 22:07:54.461000,L7,,315.11,317.20,317.17,320.79,266.89,258.86,305.00,320.85
2001-03-15 22:07:52.114000,L7,200.37,305.51,320.86,329.46,325.82,305.96,287.85,,
2001-03-24 22:01:35.778000,L7,,291.74,311.67,308.93,322.40,325.17,316.42,312.85,337.58
2001-06-03 22:07:16.736000,L7,,240.26,,,249.53,316.31,295.99,289.00,295.16
