dates,satname,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008
1999-08-17 22:10:26.276000,L7,229.31,308.04,320.94,315.10,314.73,321.38,,,
1999-10-04 22:10:38.131000,L7,365.39,352.82,383.45,354.94,366.85,371.98,368.50,364.71,364.42
1999-11-14 22:04:18.343000,L7,,,321.86,313.24,323.47,325.47,318.59,314.77,
2000-01-17 22:04:11.868000,L7,,,,396.18,334.20,378.46,374.80,381.09,388.39
2000-05-24 22:03:22.722000,L7,,,,,,,,,332.95
2001-06-12 22:01:01.040000,L7,,429.53,394.29,391.34,398.28,405.06,407.02,385.86,405.16
2001-11-19 21:59:56.393000,L7,,,319.66,312.97,324.31,324.85,320.35,338.37,
2002-03-27 22:00:13.634000,L7,,,311.17,309.69,321.90,324.62,317.91,315.93,330.63
2002-08-09 22:05:46.029000,L7,,,,,,,,310.05,314.95
2002-12-24 21:59:45.194000,L7,215.51,362.85,355.13,361.87,353.45,367.25,368.74,372.05,380.72
2003-01-09 21:59:45.950000,L7,167.22,311.56,331.70,318.25,336.00,337.42,329.36,337.94,343.89
2003-03-21 22:06:15.912000,L7,,,317.73,321.56,317.65,319.83,306.83,303.72,
2004-05-18 21:58:14.785000,L5,351.11,352.62,362.57,350.27,355.65,356.42,357.11,341.69,360.64
2004-11-19 21:56:31.297000,L5,,,299.63,301.62,309.45,304.15,311.18,306.52,333.89
2005-09-26 22:05:42.687000,L5,287.68,,,,,,,,
2006-06-25 22:10:20.606000,L5,299.44,322.32,327.61,323.32,328.30,325.00,330.87,,
2006-08-28 22:11:11.674000,L5,293.55,,,,,,,,
2007-02-13 22:06:23.395000,L5,,310.05,306.94,311.43,322.62,319.95,325.08,,
2007-10-02 22:10:31.289000,L5,176.99,,,,,,,,
2011-03-12 22:01:19.581000,L5,,,313.86,313.60,321.77,304.06,308.48,309.30,335.02
2013-08-31 22:19:38.558000,L8,321.86,327.13,363.40,376.26,349.26,354.76,350.60,379.82,
2013-11-28 22:13:02.012000,L8,,307.73,315.99,316.91,326.40,329.69,328.72,329.86,349.74
2014-03-20 22:11:49.843000,L8,,,318.61,315.93,325.74,321.54,322.11,327.13,299.31
2014-03-27 22:17:50.001000,L8,316.24,321.22,332.83,331.65,329.00,325.42,321.75,314.49,332.13
2014-04-28 22:17:22.576000,L8,307.79,320.22,329.56,327.80,328.11,,,,
2014-05-07 22:11:02.102000,L8,155.66,316.31,332.60,335.52,338.80,340.69,349.02,348.89,361.92
2014-05-30 22:17:11.184000,L8,319.25,332.25,388.40,426.41,,385.33,422.32,332.47,383.19
2015-01-09 22:17:38.882000,L8,191.87,,,,,,,,
2015-07-29 22:11:01.897000,L8,,,,,,,,,346.98
2015-10-24 22:17:40.820000,L8,322.30,324.16,360.79,331.14,325.98,327.99,318.00,325.51,341.29
2015-12-11 22:17:42.627000,L8,311.86,,,,,,,,
2016-10-10 22:17:54.274000,L8,311.29,312.94,320.99,318.35,317.37,,,,
2017-02-24 22:11:18.074000,L8,284.99,317.77,341.14,346.25,353.98,367.22,356.01,363.15,365.04
2017-03-03 22:17:25.727000,L8,313.31,,,,,,,,
2017-04-20 22:16:59.468000,L8,323.89,328.56,337.72,330.96,334.00,333.63,323.57,321.28,346.74
2017-07-09 22:17:23.906000,L8,319.66,322.09,333.76,331.19,329.13,324.59,319.50,317.00,341.80
2017-08-03 22:11:23.994000,L8,,,,,,,331.46,325.92,352.56
2017-11-30 22:17:44.511000,L8,323.45,326.23,353.71,334.89,329.88,326.90,319.03,327.38,343.57
2018-01-10 22:11:30.163000,L8,285.49,339.96,351.59,338.44,341.63,355.39,354.05,363.43,396.21
2018-02-18 22:17:22.771000,L8,296.24,,,,,,,,
2018-05-25 22:16:28.178000,L8,330.13,332.57,367.25,338.06,337.67,342.67,335.48,329.40,352.47
2018-06-26 22:16:36.823000,L8,305.64,311.10,325.16,325.78,323.08,,,,
