dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0060,nzd0479-0061,nzd0479-0062,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0059,nzd0479-0058,satname
1999-08-26 22:07:32+00:00,,,,,,331.47,332.07,328.14,327.56,332.61,325.62,334.07,324.8,328.13,320.67,325.9,339.6,333.76,335.07,315.76,,,331.24,325.46,318.18,310.89,309.77,309.6,277.37,333.0,,,325.72,331.82,329.71,,326.14,325.41,,,,324.06,346.33,,,,,,,,357.38,,,,,,,,,,,,,L7
1999-12-16 22:07:09+00:00,313.46,310.93,316.36,315.18,313.71,332.21000000000004,322.645,321.5,322.22,324.03499999999997,329.16499999999996,338.515,324.45000000000005,327.43,315.44,323.12,320.915,328.525,326.015,322.21500000000003,,314.96,321.935,322.31,318.31,310.56,307.54499999999996,307.91,277.37,333.0,,,320.555,321.47,319.78999999999996,308.63,326.14,320.975,307.7,307.03,291.76,312.89,326.78999999999996,321.43,336.48,,332.18,310.72,319.28,312.66,357.38,293.52,,,,,,,,,,,,L7
2000-05-08 22:06:20+00:00,320.155,324.28,332.775,325.4,332.9,343.095,333.52,331.805,333.07,332.0,338.67999999999995,342.96,335.19500000000005,339.19500000000005,330.205,332.36,326.82500000000005,323.29,316.96,326.51,337.68,314.96,312.63,319.16,318.44,317.765,312.96000000000004,306.22,,,,,315.39,311.12,309.87,320.84000000000003,327.62,320.38,307.7,307.03,291.76,301.72,307.25,321.43,336.48,,332.18,310.72,319.28,312.66,,293.52,,,,,,,,,,,,L7
2000-05-31 22:12:18+00:00,320.155,324.28,332.775,325.4,332.9,343.095,333.52,331.805,333.07,332.0,338.67999999999995,342.96,335.19500000000005,339.19500000000005,330.205,332.36,326.82500000000005,323.29,316.96,326.51,337.68,314.96,312.63,319.16,317.45500000000004,317.78333333333336,312.96000000000004,312.8,316.51,331.58,329.96,,315.39,311.12,309.87,320.84000000000003,322.83000000000004,317.3666666666667,310.48,311.62,301.485,305.41,315.925,321.43,336.48,,332.18,310.72,319.28,312.66,,293.52,,,319.67,,,324.83,327.49,,,,,L7
2000-06-25 22:05:55+00:00,326.85,337.63,349.19,339.37,352.09,353.24,350.46500000000003,348.765,349.26,348.54,345.36,,346.29,351.66,350.2,344.38,351.42,348.07,,324.35,337.68,,,,316.47,321.56,320.6,319.38,293.39,331.58,329.96,,,,,333.05,322.83000000000004,317.78,313.26,316.21,311.21,309.1,324.6,,,,,,,,,,,,328.5,,,324.83,327.49,,,,,L7
2000-07-27 22:05:24+00:00,326.85,337.63,349.19,334.62666666666667,329.145,345.675,349.8833333333334,346.8733333333333,343.29999999999995,343.175,346.2033333333333,346.51,351.09000000000003,353.145,349.125,345.95,354.595,350.33500000000004,352.97,325.55,336.70000000000005,340.31,,332.04,323.53,321.90000000000003,321.185,319.405,293.39,334.54999999999995,338.195,,339.32,345.16,338.07,333.05,325.8933333333334,317.78,317.21000000000004,316.21,317.7,309.1,324.6,,,,,,,,,,367.05,,328.5,,,324.83,327.49,,,,,L7
2000-08-03 22:11:31+00:00,326.85,337.63,345.77,334.62666666666667,329.145,345.675,349.8833333333334,346.8733333333333,343.29999999999995,343.175,346.2033333333333,346.51,351.09000000000003,353.145,349.125,345.95,354.595,350.33500000000004,352.97,325.55,336.70000000000005,340.31,,333.07000000000005,323.53,321.90000000000003,321.185,319.405,293.39,334.54999999999995,338.195,,339.32,345.16,338.07,333.05,325.8933333333334,317.78,317.21000000000004,316.21,317.7,309.1,324.6,,,,,,,,,,367.05,,328.5,,,324.83,334.85,324.67,303.56,,,L7
2000-09-20 22:10:50+00:00,326.85,337.63,341.56333333333333,333.69,329.2966666666667,345.14000000000004,348.35,346.2625,345.3533333333333,344.35999999999996,346.48749999999995,348.19,350.3766666666667,352.8333333333333,349.43333333333334,347.55999999999995,353.0733333333333,351.9433333333333,354.12,330.65333333333336,337.74666666666667,340.31,,334.97333333333336,325.09,322.275,320.66,320.66333333333336,293.39,334.65333333333336,340.07,,336.995,338.96500000000003,331.28499999999997,332.32,325.8933333333334,323.2833333333333,317.21000000000004,316.21,317.7,309.1,324.6,,354.01,,,,,,,,367.05,,327.62666666666667,,334.04,327.51,334.67,324.67,303.56,,,L7
2000-12-18 22:05:01+00:00,,,337.75,333.0466666666667,317.9,341.09000000000003,346.5266666666667,345.43333333333334,343.4,342.27,347.0999999999999,348.19,352.4200000000001,353.41999999999996,349.04999999999995,349.1499999999999,353.9,351.9433333333333,354.12,333.805,337.78,340.31,,334.97333333333336,329.4,322.98999999999995,320.69,321.305,270.27,336.19000000000005,345.125,,336.995,338.96500000000003,331.28499999999997,331.59,332.02,334.29,321.16,,324.19,,,348.71,356.1,,,,,343.74,345.76,326.34,362.58500000000004,355.49,339.59999999999997,358.63,339.21000000000004,339.91999999999996,344.47333333333336,330.20000000000005,310.4,,,L7
2001-01-03 22:05:00+00:00,,,341.06666666666666,332.67333333333335,325.45,345.49,336.9066666666667,336.84666666666664,341.7933333333333,334.86000000000007,344.2633333333333,348.19,352.4200000000001,353.41999999999996,349.04999999999995,349.1499999999999,353.9,353.88,354.12,333.805,337.78,334.83500000000004,322.57,334.97333333333336,330.6033333333333,319.90333333333336,321.04,321.305,281.12,336.19000000000005,342.42,337.67,336.995,338.96500000000003,331.28499999999997,331.59,332.02,334.29,321.16,,324.19,,,346.065,356.7966666666666,346.6,351.97,348.99,346.16,342.815,342.94,323.22,359.46000000000004,353.21500000000003,343.03999999999996,355.21000000000004,341.68,342.31333333333333,345.53499999999997,330.79,310.4,,,L7
