dates,nzd0479-0000,nzd0479-0001,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0060,nzd0479-0061,nzd0479-0062,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0058,nzd0479-0059,satname
1999-08-26 22:07:08.722,,,305.83,302.59,298.68,303.3,308.11,298.63,301.25,297.32,285.56,290.6,304.16,313.53,310.28,309.92,,,314.22,301.16,301.66,298.16,293.39,294.09,,259.0,319.0,326.12,320.97,303.84,307.9,306.02,308.03,304.79,,,319.28,306.58,281.22,325.21,334.52,335.66,339.16,342.03,344.73,344.64,342.49,322.89,344.7,,346.05,,,,,327.48,360.01,364.93,,,,,,L7
1999-08-26 22:07:32.686,,,312.875,311.19,307.45500000000004,310.46500000000003,314.275,307.15,312.985,305.765,301.28,301.64,310.175,321.41499999999996,317.27,317.845,,,320.86,312.34000000000003,308.805,303.905,297.77,297.705,,265.95,322.355,333.905,326.96500000000003,311.87,318.58,316.405,320.765,312.015,,337.16,325.46,313.245,299.73,334.78,342.38,346.04,342.9,345.28999999999996,349.385,348.945,348.18,339.1,356.195,,351.78499999999997,,,,,332.15,365.505,378.765,,,,,,L7
1999-10-13 22:07:12.582,,,320.90333333333336,304.6433333333334,307.45500000000004,310.46500000000003,300.99,307.15,312.985,305.765,301.28,301.64,310.175,321.41499999999996,317.27,317.845,,,320.86,312.34000000000003,308.805,303.905,297.77,312.38666666666666,,265.95,322.355,333.905,326.96500000000003,311.87,318.58,316.405,320.765,312.015,,337.16,325.46,313.245,299.73,334.78,342.38,346.04,342.9,345.28999999999996,349.385,348.945,348.18,339.1,356.195,,351.78499999999997,,,,,336.84,367.2833333333333,376.2366666666667,,,,456.85,,L7
1999-11-30 22:06:59.059,323.36,308.61,321.98,308.85,313.34666666666664,313.4066666666667,303.8825,310.88,319.03333333333336,313.11999999999995,309.4066666666667,306.2966666666667,313.4866666666667,319.1466666666667,319.5233333333333,320.5133333333333,314.43,319.14,320.66,313.8666666666667,312.44,306.20666666666665,299.32,310.22749999999996,304.68,266.3633333333333,319.49666666666667,326.23333333333335,325.48,313.7233333333333,316.5733333333333,316.76666666666665,318.74,310.33,305.06,324.775,327.3666666666666,321.33,317.55,341.77,335.00666666666666,337.79333333333335,346.4533333333334,345.9766666666667,347.22333333333336,344.45666666666665,344.72,337.1133333333333,356.195,,351.78499999999997,,,,,333.7875,365.7925,374.315,318.28,318.17,320.68,456.85,,L7
1999-12-16 22:07:09.748,321.105,310.55,323.938,313.804,314.9975,314.21000000000004,310.37600000000003,317.0375,324.4375,316.1275,315.3675,308.4875,314.6975,318.53,323.29499999999996,319.6325,316.94,315.21,319.24,314.7225,314.055,308.1225,300.775,308.794,302.405,267.9225,320.9575,322.4075,326.97,314.135,314.23,316.2175,323.0475,313.38,309.54499999999996,316.53000000000003,320.4375,315.4425,317.55,341.77,335.00666666666666,337.79333333333335,346.4533333333334,347.3575,349.85,337.97249999999997,344.9725,339.385,356.195,313.41,334.46666666666664,319.6,297.09,280.33,255.59,333.96999999999997,365.7925,374.81800000000004,317.29999999999995,315.05,317.85,456.85,,L7
1999-12-16 22:07:33.708,320.83666666666664,310.9533333333333,325.21999999999997,316.82,316.122,314.948,314.81,321.01599999999996,327.378,317.904,319.3,310.24,317.48400000000004,321.92600000000004,325.558,319.06800000000004,317.94,313.2,318.37,315.21000000000004,314.878,308.86800000000005,301.934,307.0516666666667,301.57,269.02799999999996,321.54200000000003,320.202,327.61,314.02599999999995,312.772,316.2175,323.0475,324.818,332.03999999999996,331.3675,330.25,312.012,317.55,341.77,335.00666666666666,337.79333333333335,346.4533333333334,348.464,351.59000000000003,334.2,345.366,341.09000000000003,348.84666666666664,315.755,328.1675,321.48,307.37,280.26,255.82,334.01666666666665,365.7925,375.17333333333335,318.1566666666667,314.66,320.76666666666665,456.85,,L7
2000-03-21 22:06:49.022,330.51750000000004,322.68,338.64,327.024,330.0225,325.835,324.342,338.675,336.9733333333333,325.99666666666667,331.31333333333333,313.4075,322.3566666666667,330.22,329.0775,319.8833333333334,317.94,324.7375,322.745,324.8925,324.95,318.265,312.18,316.354,310.6125,271.08,328.71999999999997,322.3775,334.1325,326.03249999999997,319.3875,326.47,334.11,337.62,336.0175,333.5775,335.765,318.8825,345.905,355.75,320.26,321.3,359.1,355.73,359.75,335.14750000000004,339.6325,338.2775,334.15,333.35333333333335,300.6166666666667,321.48,307.37,280.26,255.82,334.95,366.08000000000004,373.3775,327.8225,323.51,330.2975,476.05,437.14,L7
2000-05-08 22:06:20.956,332.658,329.428,342.722,339.45799999999997,334.36,330.52,339.456,339.624,341.5,332.25,336.52,320.554,328.21,330.22,329.0775,319.8833333333334,317.94,326.784,326.106,328.424,326.37399999999997,320.866,315.026,310.005,315.88,267.27,331.90999999999997,330.892,335.154,331.56,329.024,338.9125,341.015,342.596,337.07399999999996,337.0,337.906,324.73,343.6266666666667,357.075,320.26,321.3,357.07666666666665,357.008,360.1,340.29200000000003,344.092,342.162,339.86,333.35333333333335,300.6166666666667,321.48,307.37,280.26,255.82,335.3325,364.82,372.9625,333.532,327.12600000000003,336.206,495.25,437.14,L7
2000-05-08 22:06:44.900,334.12166666666667,332.95,344.8283333333333,341.77833333333336,336.77666666666664,333.5183333333333,340.79333333333335,339.93333333333334,344.168,335.52,339.632,325.1666666666667,331.472,330.22,329.0775,319.8833333333334,323.83,328.17,328.29833333333335,330.59166666666664,327.255,322.09,316.63,310.005,315.88,264.65,333.5183333333333,337.62333333333333,335.58666666666664,335.145,339.5,350.796,352.146,350.1333333333334,337.65166666666664,339.85499999999996,339.31666666666666,328.4533333333333,341.8975,357.06666666666666,339.61,321.3,355.89,357.64000000000004,360.035,343.62833333333333,346.80833333333334,344.4216666666666,341.55,333.35333333333335,300.6166666666667,321.48,307.37,280.26,255.82,337.608,365.06666666666666,372.118,337.55333333333334,329.69666666666666,339.85833333333335,495.25,437.14,L7
2000-05-31 22:12:18.480,336.274,337.81800000000004,348.75199999999995,345.84000000000003,339.106,330.7583333333333,346.44,344.25200000000007,347.4275,337.4425,343.125,324.575,334.3125,331.695,330.76,316.9000000000001,326.9633333333333,329.976,329.906,333.326,328.764,324.346,319.472,307.88,318.68,255.41,337.466,342.96999999999997,338.202,338.688,344.88800000000003,359.1225,361.51,358.76800000000003,344.16999999999996,345.348,333.54333333333335,326.644,338.13333333333327,357.725,358.96,296.28,347.3075,349.93833333333333,355.94666666666666,340.12666666666667,348.61,346.678,341.55,333.35333333333335,300.6166666666667,321.48,307.37,280.26,255.82,340.85249999999996,368.74666666666667,369.914,341.408,332.002,351.085,495.25,427.04499999999996,L7
2000-06-25 22:05:55.844,347.4066666666667,354.9466666666667,350.90250000000003,354.56,351.65333333333336,333.588,345.5075,343.4775,354.96,343.1333333333334,344.43,326.65999999999997,336.3933333333334,335.49333333333334,322.03,322.26,341.5,337.96500000000003,334.9525,336.66249999999997,327.3575,327.60249999999996,324.88,311.42333333333335,328.33666666666664,245.655,341.50500000000005,364.18,339.4275,345.00750000000005,370.09999999999997,373.97333333333336,370.0233333333333,366.9133333333334,343.2633333333333,350.2733333333333,330.19,337.725,333.5175,357.0133333333333,351.12,319.255,344.986,346.21400000000006,351.902,347.88800000000003,351.8075,348.90999999999997,345.25000000000006,368.55,292.75,,,,,342.3433333333333,366.59250000000003,365.08500000000004,356.95,344.73333333333335,366.22249999999997,495.25,427.04499999999996,L7
2000-06-25 22:06:19.852,347.4066666666667,354.9466666666667,350.90250000000003,353.7875,352.29,335.91333333333336,345.5075,351.95,362.18,353.8825,354.62,334.04,349.17,349.02,336.92,353.075,361.225,344.83000000000004,341.48400000000004,343.17999999999995,332.476,335.662,332.47799999999995,311.42333333333335,334.84499999999997,245.655,346.18600000000004,365.5525,346.36800000000005,348.678,372.245,370.27750000000003,368.4425,367.0025,349.265,355.3425,334.95166666666665,338.87800000000004,336.68999999999994,361.4,356.5666666666666,337.00666666666666,348.0916666666667,349.93,354.155,349.64833333333337,354.956,360.072,350.7166666666667,357.09000000000003,292.75,351.96,,321.78,300.34,343.9975,367.866,367.27,339.6275,344.73333333333335,366.22249999999997,495.25,427.04499999999996,L7
2000-07-27 22:05:24.302,343.1075,354.9466666666667,350.90250000000003,355.752,357.61400000000003,343.0457142857143,345.5075,351.16,358.8925,354.06,354.32599999999996,336.15714285714284,351.148,352.46,340.905,353.0233333333333,361.225,351.20000000000005,341.2366666666667,343.47666666666663,337.875,334.4083333333333,335.35833333333335,315.095,331.38599999999997,249.42200000000003,350.0616666666667,365.412,351.03000000000003,347.2916666666667,367.816,363.81000000000006,362.674,364.666,352.812,357.46999999999997,338.77000000000004,342.77500000000003,338.52,363.018,361.085,347.1225,350.26142857142855,352.68857142857144,355.2257142857143,352.69,358.715,361.0683333333333,351.34749999999997,357.09000000000003,292.75,351.96,,317.595,298.48,344.706,367.6383333333333,367.47,331.258,344.73333333333335,366.22249999999997,495.25,427.04499999999996,L7
2000-07-27 22:05:48.258,339.762,354.9466666666667,347.608,356.93333333333334,354.82666666666665,343.0457142857143,343.33599999999996,350.65000000000003,357.28599999999994,354.22166666666664,360.2583333333334,337.54125,355.77500000000003,354.98499999999996,348.48,353.2925,361.225,352.3557142857143,341.9114285714286,344.1585714285714,341.3285714285715,333.38142857142856,333.0157142857143,317.47799999999995,329.21,253.10500000000002,352.96857142857147,365.33,354.43857142857144,345.9485714285715,367.205,359.63166666666666,359.02833333333336,363.2083333333333,355.31,359.05,341.88125,345.71857142857147,340.2642857142857,364.50499999999994,363.68199999999996,353.634,351.68,354.80125,356.54125,355.24,361.7685714285714,361.0683333333333,352.23400000000004,357.09000000000003,292.75,351.96,,317.43,297.43666666666667,345.56,368.6857142857143,367.8228571428572,325.58666666666664,344.73333333333335,366.22249999999997,495.25,427.04499999999996,L7
2000-08-03 22:11:31.842,339.8,350.69500000000005,347.3616666666667,354.60714285714283,360.29,349.10875,352.46999999999997,358.525,364.66333333333336,361.1471428571428,360.2583333333334,337.54125,363.1271428571428,354.98499999999996,348.48,365.15,369.50333333333333,359.6775,341.9114285714286,344.1585714285714,341.3285714285715,333.38142857142856,333.0157142857143,331.9216666666667,335.27714285714285,271.24857142857144,356.12125000000003,362.90285714285716,359.72,350.96000000000004,372.86285714285714,363.5885714285714,359.50857142857143,364.7528571428571,358.7728571428571,361.31,345.7366666666667,345.71857142857147,341.77375,363.32142857142856,363.2083333333333,355.66833333333335,352.40555555555557,355.59,357.04999999999995,355.1544444444445,360.91375,359.89428571428573,352.23400000000004,341.3066666666667,300.21000000000004,351.96,311.92,311.015,297.43666666666667,344.4842857142857,368.32625,367.74125000000004,326.7185714285714,345.4425,366.22249999999997,495.25,427.04499999999996,L7
2000-08-12 22:05:17.927,339.8,350.69500000000005,347.3616666666667,354.60714285714283,363.01625,353.6333333333333,358.36428571428576,362.34222222222223,368.1228571428572,365.00874999999996,364.2,340.78555555555556,365.39750000000004,361.6985714285714,357.07166666666666,369.52,374.835,361.5811111111111,347.35875,347.78375,345.2575,337.9375,337.71625,337.4685714285714,339.5725,283.46625,356.46000000000004,362.97125,363.1277777777778,354.1333333333334,374.37125,365.8525,363.0525,366.9275,363.46750000000003,363.1575,347.81800000000004,346.4725,342.44777777777773,362.8775,363.72142857142853,357.8671428571429,353.713,357.113,358.046,356.452,361.08222222222224,360.16875,352.05,341.3066666666667,300.21000000000004,353.275,311.92,314.762,301.885,344.70875,368.49666666666667,368.1244444444444,308.6425,345.4425,366.22249999999997,495.25,427.04499999999996,L7
2000-08-12 22:05:41.803,339.8,350.69500000000005,347.3616666666667,354.60714285714283,365.3377777777778,357.581,363.325,365.666,371.47625,368.43333333333334,367.74375,343.63,367.5466666666667,366.8025,363.4428571428571,373.05,378.57,363.40200000000004,351.93888888888887,350.6722222222222,348.22,341.5011111111111,341.69777777777773,341.56624999999997,343.1744444444444,293.00111111111113,356.825,363.03,365.773,356.566,375.5777777777778,367.74555555555554,365.97222222222223,368.69,367.15444444444444,364.6,349.5172727272727,346.9533333333333,343.039,362.6033333333333,364.12375,359.55,354.82454545454544,358.41,358.86,357.5409090909091,361.226,360.3888888888889,352.0442857142857,332.665,303.87666666666667,353.275,303.93,314.762,301.885,345.0544444444444,368.634,368.40999999999997,295.6622222222222,345.4425,366.22249999999997,495.25,427.04499999999996,L7
2000-09-20 22:10:50.972,335.84800000000007,348.3066666666667,343.308,354.27833333333336,366.70624999999995,358.4755555555555,363.59999999999997,365.85999999999996,371.47625,368.43333333333334,367.74375,347.84333333333336,367.5466666666667,368.62,370.17333333333335,373.05,378.57,363.8522222222223,353.325,350.98125,348.87,342.12249999999995,342.58624999999995,342.5228571428571,343.85375,293.00111111111113,357.3744444444444,363.87,367.25777777777773,356.43555555555554,378.66875,370.29499999999996,367.76,370.97375,369.55499999999995,366.925,350.196,347.5775,343.53,362.6033333333333,364.12375,359.55,353.843,357.133,356.764,356.547,358.468,357.84222222222223,352.0442857142857,320.7033333333334,309.44,353.275,303.93,314.762,301.885,345.0544444444444,368.634,368.40999999999997,288.01750000000004,343.90333333333336,368.6666666666666,,416.95,L7
2000-12-18 22:04:37.758,330.865,337.94,337.3575,351.91200000000003,368.7271428571429,366.3728571428571,364.7066666666667,372.5485714285714,376.9816666666666,373.47249999999997,372.955,355.23285714285714,374.895,376.6383333333333,367.0757142857143,369.37875,375.99,367.255,354.39285714285717,355.3614285714286,352.89428571428573,344.64428571428573,346.94999999999993,352.3771428571429,346.80375,324.2542857142857,358.47625,359.8957142857143,375.4757142857143,359.005,376.18571428571425,361.84000000000003,362.1485714285714,366.51142857142855,379.09999999999997,366.97428571428566,358.69,346.48857142857145,343.5825,361.00875,361.55875,366.10499999999996,357.065,362.23749999999995,359.79999999999995,359.62125000000003,355.3577777777778,355.60499999999996,353.6933333333333,327.3075,317.74666666666667,348.8833333333334,317.7866666666667,315.62333333333333,301.454,341.21125,366.35625,367.19125,253.25,339.705,,,,L7
2000-12-18 22:05:01.704,329.98,337.94,338.78200000000004,350.02833333333336,364.54375,362.80875,361.09285714285716,372.5485714285714,376.9816666666666,372.88111111111107,372.955,356.42125000000004,375.5755555555556,376.6383333333333,364.5125,366.3522222222222,367.93333333333334,363.2944444444445,351.48625000000004,356.1375,351.5875,343.14625,344.47749999999996,353.77250000000004,348.08888888888885,329.0075,355.93,357.82375,375.4757142857143,360.25888888888886,374.35625,359.65125,360.56374999999997,363.97249999999997,379.09999999999997,363.11375,358.21,345.365,342.0766666666666,358.46777777777777,358.8022222222222,363.86777777777775,355.28444444444443,360.7033333333333,358.55333333333334,357.9888888888889,353.18,353.4077777777777,352.6857142857143,331.144,321.3025,346.3975,324.145,316.0657142857143,301.605,338.54999999999995,364.36777777777775,364.9555555555556,244.38,336.6033333333333,,,,L7
2001-01-03 22:04:36.218,324.95166666666665,337.94,342.665,349.73999999999995,357.44874999999996,363.4985714285714,367.41499999999996,379.38199999999995,377.054,377.14428571428573,380.86749999999995,360.3783333333334,381.9700000000001,384.58500000000004,363.21,362.81125,352.73499999999996,358.90250000000003,346.90714285714284,360.8966666666666,359.5116666666666,337.00142857142856,338.96571428571434,360.8614285714286,352.5871428571428,340.0628571428571,353.66625,351.4325,385.178,366.20285714285717,373.73857142857145,359.71714285714285,360.11571428571426,363.50142857142856,381.466,362.0514285714286,363.7557142857143,350.9466666666667,340.08125,356.58,353.03375,360.34625,351.56125,358.53125,356.8225,356.96124999999995,348.5788888888889,343.365,348.9371428571429,327.694,323.304,341.72499999999997,324.698,312.74142857142857,292.9666666666667,334.00125,360.99125000000004,360.6025,242.695,336.6033333333333,,,,L7
2001-01-03 22:05:00.181,321.72285714285715,337.94,342.665,349.73999999999995,350.8611111111111,356.48125,357.82142857142856,379.38199999999995,377.054,377.14428571428573,380.86749999999995,360.3783333333334,381.9700000000001,384.58500000000004,357.08124999999995,357.0811111111111,343.82142857142856,352.0211111111111,342.8025,360.8966666666666,359.5116666666666,331.9575,333.43375000000003,360.8614285714286,352.5871428571428,340.0628571428571,349.7911111111111,347.73,385.178,366.20285714285717,373.73857142857145,359.71714285714285,360.11571428571426,363.50142857142856,381.466,362.0514285714286,363.7557142857143,350.9466666666667,336.8555555555556,356.58,347.7033333333333,356.11555555555555,347.6588888888889,354.90666666666664,354.13444444444445,353.8088888888889,346.68199999999996,341.44666666666666,347.06125,328.10166666666663,324.40000000000003,339.55,324.9066666666667,310.91375,287.0157142857143,330.8566666666667,358.62,358.3211111111111,246.35666666666668,336.6033333333333,,,,L7
2001-02-20 22:04:36.568,313.87,,345.05000000000007,340.79999999999995,319.71750000000003,322.88,326.72666666666674,,,369.82000000000005,,365.1050000000001,381.2750000000001,,330.8275,327.13250000000005,309.08750000000003,314.58,320.5975,362.6149999999999,342.7349999999999,315.115,313.64500000000004,363.8850000000001,359.4599999999999,363.025,327.7,331.12750000000005,,370.57499999999993,362.475,344.71000000000004,379.56666666666666,347.155,,337.165,355.655,338.74500000000006,321.19000000000005,339.1149999999999,321.51,334.91499999999996,328.6025,337.80749999999995,341.16999999999996,337.30499999999995,325.86799999999994,325.976,341.0825,338.03249999999997,331.88,335.79,335.395,308.82,275.4775,312.0525,345.1424999999999,344.285,228.69,331.12,,493.26,424.94,L7
2001-02-20 22:05:00.525,313.87,,345.05000000000007,340.79999999999995,319.71750000000003,322.88,326.72666666666674,,,369.82000000000005,,365.1050000000001,381.2750000000001,,330.8275,327.13250000000005,309.08750000000003,314.58,320.5975,362.6149999999999,342.7349999999999,315.115,313.64500000000004,363.8850000000001,359.4599999999999,363.025,327.7,331.12750000000005,,370.57499999999993,362.475,344.71000000000004,393.71000000000004,347.155,,337.165,355.655,338.74500000000006,321.19000000000005,339.1149999999999,321.51,334.91499999999996,328.6025,337.80749999999995,341.16999999999996,337.30499999999995,325.86799999999994,325.976,341.0825,338.03249999999997,331.88,335.79,335.395,308.82,275.4775,312.0525,345.1424999999999,344.285,228.69,331.12,,493.49,424.945,L7
2001-03-31 22:10:31.555,313.87,,345.05000000000007,340.79999999999995,319.71750000000003,322.88,326.72666666666674,,,373.84666666666664,355.21,370.6333333333334,370.24666666666667,355.21,334.524,331.29200000000003,309.08750000000003,323.61,327.768,353.36999999999995,334.70666666666665,315.98400000000004,314.152,345.9433333333333,359.4599999999999,363.025,328.378,333.41,,358.8433333333333,354.90333333333336,347.2733333333333,397.206,347.155,387.38,337.165,358.53333333333336,337.7633333333333,320.502,334.2366666666666,324.846,337.15999999999997,330.25,338.066,340.39399999999995,336.97799999999995,335.32,333.684,339.134,335.522,329.45,333.194,331.976,306.998,277.142,311.384,344.196,344.254,228.69,331.12,,493.49,424.945,L7
2001-04-09 22:04:17.927,316.92,340.97,350.1033333333333,346.0933333333333,325.70799999999997,327.99,326.72666666666674,349.68,349.12,368.69,359.515,368.445,367.0525,362.98,337.69,335.26000000000005,310.654,326.2866666666667,329.99666666666667,350.455,334.70666666666665,315.98400000000004,314.152,345.675,360.5233333333333,363.025,328.378,333.41,427.6,356.4875,353.5825,349.5175,389.9166666666667,350.18666666666667,367.53999999999996,337.58,353.40000000000003,337.805,323.79833333333335,340.5475,329.935,341.8566666666666,332.99833333333333,341.27500000000003,343.7716666666667,340.8566666666666,339.60499999999996,338.29833333333335,342.1366666666667,338.35999999999996,332.63166666666666,336.235,331.976,310.305,284.37000000000006,315.4066666666667,348.73499999999996,348.41,228.69,337.59999999999997,351.24,493.49,424.945,L7
2001-04-09 22:04:41.882,318.48833333333334,341.34000000000003,352.66,347.6125,328.19,330.76000000000005,326.72666666666674,350.57500000000005,349.15999999999997,364.01599999999996,358.75333333333333,367.73400000000004,364.152,365.32666666666665,340.03000000000003,337.9328571428572,311.445,327.67285714285714,331.67571428571426,348.38800000000003,333.335,319.7316666666667,317.4816666666666,353.448,362.3,363.025,328.378,333.41,428.22,354.842,352.61199999999997,350.58000000000004,384.5971428571429,351.90999999999997,360.77666666666664,337.82,350.668,337.992,326.02,343.954,332.9042857142857,345.0628571428571,334.95285714285717,343.6242857142857,345.45714285714286,343.2085714285714,342.6014285714286,341.04571428571427,343.8742857142857,340.07428571428574,334.63571428571424,337.90285714285716,336.16333333333336,312.3728571428572,289.2457142857143,317.75,351.7342857142857,351.02714285714285,228.69,340.29,352.21500000000003,493.49,424.945,L7
2001-07-14 22:03:33.580,327.72499999999997,329.9433333333333,347.07,346.58666666666676,333.89000000000004,334.31,303.88,329.48333333333335,330.5,343.56,343.09000000000003,369.4866666666667,352.7366666666667,365.32666666666665,352.3,343.0375,316.16,335.3175,337.325,331.3775,318.45666666666665,318.00666666666666,314.5733333333333,336.51750000000004,365.14,,331.53999999999996,331.81,428.22,337.2775,337.43000000000006,345.29749999999996,385.38166666666666,343.64000000000004,347.6975,327.9266666666667,335.63750000000005,327.1225,332.46,347.18,348.0966666666666,358.5933333333334,337.2825,342.18,344.28000000000003,338.52250000000004,346.55,353.45999999999987,347.59666666666664,342.7966666666667,338.30999999999995,340.72,337.70000000000005,304.815,307.6033333333334,325.34666666666664,369.74,362.425,308.42,338.72,335.68333333333334,493.49,411.0733333333333,L7
2001-07-14 22:03:57.537,327.72499999999997,324.42,343.86,342.4875,329.785,328.4675,310.15999999999997,325.5425,321.61,333.914,335.034,369.4866666666667,352.7366666666667,365.32666666666665,352.3,338.914,316.16,328.428,331.654,326.962,316.5675,317.24,309.90000000000003,330.56800000000004,349.35999999999996,,331.53999999999996,331.81,410.72,333.456,333.39000000000004,339.45199999999994,376.2714285714286,337.285,340.174,322.7225,328.47,321.008,332.46,347.18,348.0966666666666,345.3025,334.086,336.63,340.524,332.362,341.032,353.45999999999987,347.59666666666664,342.7966666666667,338.30999999999995,340.72,337.70000000000005,299.582,302.44,324.235,369.74,362.425,309.225,334.055,327.7575,493.49,404.2025,L7
2001-08-15 22:03:02.378,317.94666666666666,322.142,340.03,338.398,326.728,326.32399999999996,312.44,327.13800000000003,321.864,330.2316666666666,332.81333333333333,369.4866666666667,352.7366666666667,365.32666666666665,352.3,339.27666666666664,313.1133333333333,328.2283333333333,331.9433333333333,326.3616666666667,316.704,317.912,308.622,328.02500000000003,338.60499999999996,,331.3933333333334,329.2633333333333,386.9675,330.3616666666667,331.1816666666667,335.5433333333333,367.63625,332.448,335.91,320.438,325.11666666666673,317.545,332.46,342.7075,343.98,342.334,334.4266666666667,338.02500000000003,341.53000000000003,334.4816666666667,342.00333333333333,350.34749999999997,346.755,341.1025,339.445,341.40999999999997,337.6766666666667,301.81,301.024,326.616,369.23199999999997,362.682,313.12666666666667,331.46999999999997,328.646,493.49,404.2025,L7
2001-08-15 22:03:26.328,309.8275,319.6116666666667,335.76,333.7366666666667,323.3333333333333,322.33,311.695,325.33166666666665,319.2,326.17999999999995,328.05,369.4866666666667,352.7366666666667,365.32666666666665,352.3,336.29857142857145,308.9875,324.23999999999995,330.98,325.5142857142857,315.53,317.92,306.65500000000003,325.30285714285714,331.012,,330.5475,327.17,371.508,327.3014285714286,329.30000000000007,331.4842857142857,360.44888888888886,327.7316666666667,331.67999999999995,318.595,321.7014285714286,314.46000000000004,332.46,342.7075,340.178,337.43333333333334,333.0157142857143,337.17571428571426,340.37,334.7857142857143,340.3971428571428,344.614,344.10200000000003,338.294,338.44,340.244,335.5925,301.8,298.28333333333336,327.1566666666667,367.1716666666666,361.1333333333334,313.8,328.6333333333333,327.56666666666666,493.49,404.2025,L7
