dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
1999-11-21 22:12:47.994,,,224.44,215.83,208.11,192.27,,256.81,,,,,,,,,,,181.66,196.8,192.36,195.06,180.44,208.96,198.43,215.16,241.14,245.02,238.22,237.31,246.91,244.12,250.09,255.06,247.39,259.42,267.64,273.84,295.18,293.77,255.82,,291.09,285.57,292.08,295.0,270.24,271.21,261.84,220.09,,,232.3,,,L7
2000-11-07 22:10:17.299,,,,,,,,,,,,,,,,,,,,,,,,,,200.76,235.34,241.07,230.86,218.3,231.33,228.82,235.44,237.56,235.48,252.61,257.71,260.23,,,,,279.68,273.76,281.31,283.34,254.94,251.46,243.18,191.49,,,,,,L7
2001-01-10 22:10:27.647,,,,,,,,,,,,,,,,,,,,,,,,,,200.76,235.34,241.07,230.86,218.3,231.33,228.82,235.44,237.56,235.48,252.61,257.71,260.23,,,,,279.68,270.055,268.33,280.955,254.94,243.745,236.48000000000002,191.49,,,,,,L7
2002-10-28 22:07:46.304,,,,,,,,,,,,,,,,,,,,,,,,,,199.21,231.09,240.45,230.19,221.69,239.26,239.15,238.89,243.33,241.93,248.75,255.87,225.44,,,,,287.73,286.14,252.38,,263.99,264.97,258.55,264.75,266.04,259.72,265.52,274.91,293.15,L7
2003-08-20 21:57:03.003,207.37,189.29,189.92,182.26,183.3,167.93,192.16,221.25,228.41,222.51,217.69,221.2,226.77,234.56,230.39,225.77,206.17,203.95,202.68,206.48,202.42,209.61,212.36,215.29,227.0,232.63,246.22,235.51,239.2,236.75,227.95,231.96,226.64,221.3,227.89,242.75,245.41,254.23,262.49,272.13,282.1,288.91,276.44,275.23,255.25,276.34,260.37,244.07,239.31,237.33,255.78,246.02,,,,L5
2003-12-10 21:58:29.659,215.005,200.875,197.02499999999998,190.175,188.955,183.61,208.88,230.475,234.805,229.5,224.4,226.26,228.7,235.74,236.12,233.005,214.64999999999998,209.71499999999997,211.03,213.405,214.105,217.3,221.075,224.05,237.385,242.675,257.425,249.865,255.04999999999998,250.785,241.035,243.96,236.25,236.065,239.115,250.29,255.47500000000002,265.99,272.91499999999996,280.275,292.96500000000003,300.725,287.99,291.84000000000003,255.25,291.17999999999995,277.275,258.09000000000003,253.285,256.375,273.3,258.95,275.57,277.5,287.13,L5
2004-01-27 21:58:50.060,215.005,200.875,197.02499999999998,190.175,188.955,183.61,199.21666666666667,221.36333333333332,225.47666666666666,219.23666666666668,211.9333333333333,226.26,218.02666666666667,223.39,225.04666666666665,219.38666666666668,201.0233333333333,197.01333333333332,211.03,213.405,214.105,217.3,221.075,224.05,237.385,242.675,257.425,249.865,255.04999999999998,239.0666666666667,229.66333333333333,230.26,229.33,226.58333333333334,229.03666666666666,243.45000000000002,248.72666666666666,258.91333333333336,265.25333333333333,271.65000000000003,286.9166666666667,292.3433333333333,279.09,282.3666666666667,248.155,282.1766666666667,266.7,247.53333333333333,243.17999999999998,243.82333333333335,262.6066666666666,235.51333333333332,275.57,277.5,287.13,L5
2004-05-18 22:00:38.480,216.39999999999998,199.775,196.81,190.01999999999998,187.13,183.425,197.10333333333332,220.98333333333335,225.73666666666668,218.88333333333333,211.29,227.76,216.18333333333337,222.0666666666667,224.57333333333335,218.11666666666667,200.93333333333337,194.67999999999998,211.54,213.89,207.97,216.21,223.385,224.60500000000002,240.16500000000002,245.79000000000002,258.47,253.705,255.64999999999998,239.72666666666666,230.52,229.40999999999997,230.675,229.225,229.61,243.8,250.385,261.255,266.635,271.41,289.325,292.2233333333333,279.6033333333333,285.935,241.06,282.1066666666667,267.63000000000005,241.98333333333335,231.29333333333332,247.07,266.02,230.26,275.57,277.5,287.13,L5
2004-08-22 22:03:12.259,207.66,191.675,189.875,184.635,182.92000000000002,171.39,191.26,226.72500000000002,232.115,223.21499999999997,218.42000000000002,224.305,226.555,230.66,234.22,224.42000000000002,208.735,203.195,209.635,208.02499999999998,198.07,211.555,217.475,218.28,232.25,237.17000000000002,248.91,245.58499999999998,241.575,240.765,232.75,237.99,233.45,226.58,232.53,247.59,248.72,245.39,266.87,271.95,285.16,290.615,279.3,281.1,265.02,276.555,263.035,234.935,220.085,233.96,254.4,208.67,,,,L5
2004-11-10 22:04:59.688,207.66,191.675,189.875,184.635,182.92000000000002,171.39,191.35333333333332,222.19000000000003,227.22666666666666,217.60666666666665,211.76,216.43999999999997,218.69000000000003,222.24666666666667,226.96333333333334,216.42666666666665,202.65333333333334,195.86666666666667,201.76666666666665,201.72,197.12333333333333,205.94000000000003,209.34,212.9466666666667,225.75666666666666,231.37333333333333,242.1,239.50666666666666,235.33,234.58333333333334,219.83499999999998,223.71,225.46499999999997,216.65,223.595,236.925,240.20499999999998,242.055,255.63,266.84499999999997,280.74,287.31,275.98,274.71000000000004,260.94,274.1766666666667,258.09333333333336,233.2733333333333,222.11,235.36,244.255,211.935,,,,L5
