dates,nzd0381-0000,nzd0381-0001,nzd0381-0002,nzd0381-0003,nzd0381-0004,nzd0381-0005,nzd0381-0006,nzd0381-0007,nzd0381-0008,nzd0381-0009,nzd0381-0012,nzd0381-0013,nzd0381-0014,nzd0381-0015,nzd0381-0011,nzd0381-0010,satname
2003-08-29 21:50:38.152,303.72,294.53,285.06,284.79,271.19,278.12,283.32,276.78,268.94,,,,,,,,L5
2003-09-14 21:50:54.515,303.72,294.53,285.06,284.79,271.19,274.20500000000004,281.185,272.86,262.8,,,,,,,,L5
2004-04-25 21:53:23.341,,,,,,248.64,273.04,257.91,255.54,,,,,,,,L5
2004-05-18 22:00:14.650,,,,259.08,247.79,249.865,273.805,262.59000000000003,261.89,,,,,,,,L5
2004-06-12 21:54:47.510,298.62,285.54,,268.96500000000003,251.29500000000002,259.4733333333333,275.97,263.87,266.60999999999996,,,,,,,,L5
2004-07-05 22:01:39.415,298.62,285.54,,268.96500000000003,251.29500000000002,255.7575,270.2925,263.87,260.6625,,,,,,,,L5
2004-10-02 21:57:38.853,297.21500000000003,289.93,284.26,271.9433333333333,255.82333333333335,260.21999999999997,273.008,260.9825,261.776,,,,,,,,L5
2004-11-10 22:04:35.857,297.21500000000003,286.22333333333336,284.26,271.26,254.9325,262.294,273.51000000000005,265.72249999999997,264.896,,,,,,,,L5
2005-02-23 22:00:07.370,314.41499999999996,286.56500000000005,303.28999999999996,273.55499999999995,258.57,268.53999999999996,291.43333333333334,281.52,282.31,,,,,,,,L5
2005-04-12 22:00:30.943,333.02,278.81,322.32,269.21,257.705,265.46000000000004,289.4466666666667,296.12,283.2133333333333,,,,,,,,L5
2005-06-15 22:00:58.430,333.02,,322.32,,263.15,270.765,289.5933333333333,315.37,282.85999999999996,,,,,,,,L5
2005-09-10 22:07:43.789,324.15,317.88,325.96,,263.15,270.765,276.95,321.39,279.75333333333333,,,,,,,,L5
2005-09-19 22:01:32.820,324.15,317.88,325.96,,255.39499999999998,267.6333333333334,276.4766666666667,285.525,274.1925,,,,,,,,L5
2006-06-25 22:12:20.185,,,,,,249.83,,239.92,262.3,,,,,,,,L5
2006-09-13 22:13:23.482,,,,,,254.07999999999998,275.89,251.20999999999998,262.3,,,,,,,,L5
2006-10-31 22:13:53.251,213.49,262.13,246.09,268.48,272.6,254.07999999999998,275.89,251.20999999999998,262.3,,,,,,,,L5
2007-02-04 22:14:33.490,214.7,274.71500000000003,249.485,266.68,269.20000000000005,252.045,277.37,269.175,263.39,,,,,,,,L5
2007-09-09 22:06:33.244,229.81,281.4,265.75,263.36,259.63,261.73,279.55,276.31,268.9,,,,,,,,L5
2009-01-24 22:04:54.778,,287.47,273.84,283.42,286.94,275.83,285.35,290.3,283.12,,,,,,,,L5
2009-12-03 22:03:55.814,215.28,,,,,,,,,,,,,,,,L5
2010-02-21 22:04:20.664,215.28,265.67,271.18,,,,,,,,,,,,,,L5
2011-01-23 22:03:20.850,,,318.19,319.48,306.66,302.49,302.28,305.98,304.5,,,,,,,,L5
2011-02-08 22:03:23.241,,,318.19,319.48,306.66,302.49,253.76999999999998,281.62,291.0,,,,,,,,L5
2013-05-11 22:21:31.047,,,,,,,216.47,226.82,295.49,,,,,,,,L8
2013-05-27 22:21:38.875,,,,,,,213.245,226.855,292.03,,,,,,,,L8
2013-06-05 22:15:27.079,,,,,,,208.00333333333333,227.44999999999996,290.6666666666667,,,,,,,,L8
2013-09-16 22:21:33.422,,,335.77,353.09,361.07,,235.8175,250.10999999999999,298.64,285.05,,,,,,,L8
2013-10-18 22:21:25.531,227.84,,335.77,353.09,361.07,,235.8175,250.10999999999999,298.64,285.05,,,,,,,L8
2013-11-12 22:15:08.029,227.84,,333.765,343.905,346.125,328.34,262.7475,273.765,306.575,285.05,,,,,,,L8
2013-12-14 22:14:57.422,227.84,,336.16,346.97333333333336,342.48,341.635,322.8333333333333,320.1233333333333,325.9066666666667,285.05,,,,,,,L8
2013-12-21 22:21:03.131,227.84,,336.16,346.97333333333336,342.48,341.635,313.235,316.6925,321.935,285.05,,,,,,,L8
2014-02-07 22:20:33.142,227.84,,334.2875,343.525,338.58,334.40333333333336,314.754,317.294,322.482,277.8,,,,,,,L8
2014-02-16 22:14:14.638,230.82,,309.832,343.525,338.58,334.40333333333336,314.754,317.294,322.482,277.8,,,,,,,L8
2014-03-20 22:13:49.616,233.16666666666666,241.91,287.142,340.33666666666664,331.0833333333333,334.40333333333336,313.6275,317.09499999999997,317.264,270.55,,,,,,,L8
2014-08-27 22:13:29.246,259.365,246.93,226.565,,,,,295.02,299.75,,,,,,,,L8
2014-09-03 22:19:42.686,267.98333333333335,249.99,230.14666666666668,,,,,288.46,300.6933333333333,,,,,,,,L8
2014-09-28 22:13:32.732,283.045,254.03000000000003,234.06000000000003,341.82,333.19,321.89,325.82,298.69666666666666,310.4,288.05,,,,,,,L8
2014-10-14 22:13:38.532,283.045,251.52666666666667,230.73333333333335,300.895,252.83499999999998,321.89,325.82,298.69666666666666,305.88,288.05,,,,,,,L8
2014-11-06 22:19:49.237,282.79333333333335,253.87,232.37,285.26,226.94666666666663,321.89,325.82,298.69666666666666,305.88,288.05,,,,,,,L8
2014-11-22 22:19:45.715,278.7075,253.712,232.092,275.635,226.94666666666663,321.89,325.82,298.69666666666666,305.88,288.05,,,,,,,L8
2014-12-01 22:13:36.144,277.41999999999996,253.885,237.28333333333333,274.12600000000003,212.98,321.89,325.82,298.3825,304.602,288.05,,,,,,,L8
2015-01-25 22:19:32.598,283.03833333333336,261.2557142857143,237.57999999999998,277.64166666666665,204.47,321.89,325.82,298.3825,304.602,288.05,,,,,,,L8
2015-02-10 22:19:26.793,287.95428571428573,266.89250000000004,238.18625,280.2085714285714,199.07500000000002,303.92499999999995,325.82,298.77,304.335,288.05,,,,,,,L8
2015-02-19 22:13:13.545,295.425,275.1066666666667,238.18625,280.2085714285714,199.07500000000002,310.19,331.1,305.3533333333333,309.27,288.05,,,,,,,L8
2015-02-26 22:19:22.786,294.93875,278.00125,238.90500000000003,280.1075,194.74714285714285,310.19,331.1,307.41999999999996,310.31,288.05,,,,,,,L8
2015-03-14 22:19:11.321,294.73875,281.12857142857143,238.90500000000003,281.44444444444446,191.9325,310.19,331.1,307.176,310.0733333333333,288.05,,,,,,,L8
2015-04-15 22:18:58.633,294.03222222222223,286.89666666666665,241.02285714285716,275.13875,172.95571428571427,304.34,336.38,303.43,308.508,,,,,,,,L8
2015-05-26 22:12:28.969,299.65000000000003,301.85,243.78000000000003,283.3933333333334,172.58666666666667,304.34,336.38,303.43,305.79333333333335,,,,,,,,L8
2015-07-20 22:19:10.496,304.21333333333337,317.55,238.91500000000002,286.454,172.88799999999998,304.34,336.38,304.9275,303.0466666666667,,,,,,,,L8
2015-07-29 22:13:01.696,302.83000000000004,323.585,238.76666666666668,284.26250000000005,173.50249999999997,304.34,336.38,303.14,301.7685714285714,,,,,,,,L8
2015-09-06 22:19:26.774,286.0,,233.365,281.02000000000004,175.04666666666665,,,292.37000000000006,294.1,,,,,,,,L8
2015-12-20 22:13:33.327,345.19,340.56,283.21500000000003,339.71,254.91499999999996,324.94,340.61,310.185,301.05333333333334,291.22,,,,,,,L8
2015-12-27 22:19:43.199,345.85,336.45,297.8066666666667,335.65999999999997,280.06666666666666,324.38,330.615,313.00666666666666,306.8175,291.22,,,,,,,L8
2016-01-05 22:13:29.107,346.4666666666667,342.1266666666667,305.9075,335.54333333333335,294.3225,324.74333333333334,334.44,315.0,310.442,287.435,,,,,,,L8
2016-02-13 22:19:32.514,346.95,340.225,310.31399999999996,336.0825,301.19399999999996,324.19,330.975,320.865,325.6275,272.88666666666666,,,,,,,L8
2016-04-17 22:19:09.462,346.95,340.225,330.53749999999997,336.0825,333.48999999999995,324.19,330.975,320.865,319.87600000000003,272.88666666666666,,,,,,,L8
2016-04-26 22:12:57.053,346.95,340.225,330.53749999999997,336.0825,333.48999999999995,324.19,314.786,320.865,315.535,272.88666666666666,,,,,,,L8
2016-07-06 22:19:29.332,317.635,311.53,301.58500000000004,337.7,328.68,322.53,278.04333333333335,319.45,300.0875,243.79,,,,,,,L8
2016-08-07 22:19:37.341,308.66,306.62666666666667,303.90333333333336,337.7,328.68,322.53,281.83,308.11,300.726,243.79,,,,,,,L8
