dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0009,nzd0232-0010,nzd0232-0011,nzd0232-0012,nzd0232-0013,nzd0232-0014,nzd0232-0015,nzd0232-0016,nzd0232-0017,nzd0232-0018,nzd0232-0019,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029,nzd0232-0008,satname
1999-12-25 21:58:52.197,,,,,,,,,,,,,,,,,,,,,,,,284.08,,,,,,,L7
2000-01-10 21:58:52.465,466.35,477.47,,,470.25,,,,,,,,,,,423.95,,,,,,,,296.03999999999996,,,,,,,L7
2000-02-27 21:58:40.521,454.545,464.655,,,470.25,,,,,,,,,,435.01,415.99,,,282.3,281.8,297.49,,284.04,288.56333333333333,259.62,253.63,244.92,244.97,,,L7
2000-03-14 21:58:35.291,454.545,464.655,,,470.25,,,,,,,,,,435.01,415.99,,,282.70000000000005,269.95000000000005,283.70500000000004,,283.495,286.4225,266.375,265.53499999999997,263.94,259.66,,,L7
2000-03-30 21:58:33.541,454.545,464.655,,,475.46000000000004,,,,,,,,502.1,,422.17499999999995,415.99,,509.66,282.70000000000005,269.95000000000005,283.70500000000004,,283.495,286.4225,266.375,265.53499999999997,263.94,259.66,,,L7
2000-05-17 21:58:07.485,454.545,464.655,267.74,214.43,475.46000000000004,,,,,,,,502.1,,422.17499999999995,415.99,,509.66,282.70000000000005,269.95000000000005,280.58666666666664,242.77,273.52333333333337,281.452,270.6366666666667,267.43666666666667,269.24666666666667,263.6466666666667,,,L7
2000-07-04 21:57:38.483,454.545,464.655,267.74,214.43,475.46000000000004,,,,,,,,502.1,,422.17499999999995,415.99,,509.66,282.70000000000005,269.95000000000005,280.58666666666664,242.77,273.52333333333337,272.21000000000004,267.7825,259.305,266.7775,263.6466666666667,,,L7
2000-08-05 21:57:08.715,442.74,451.84,264.735,216.935,480.67,,,,,,,,502.1,,422.17499999999995,408.03,,514.3100000000001,282.70000000000005,269.95000000000005,277.2275,241.925,273.52333333333337,263.26250000000005,267.7825,261.32,268.926,263.6466666666667,,,L7
2000-11-09 21:56:21.390,,,264.735,216.935,464.2,,,,,,,,476.34,,380.89,,,518.96,,,267.3666666666666,242.86666666666667,262.83,262.07,269.19000000000005,258.51,272.24999999999994,271.62,453.38,346.88,L7
2001-01-12 21:56:30.696,,,267.42,220.78,464.2,,,,,,,,476.34,,380.89,,,518.96,253.29,,263.875,242.91500000000002,272.08,286.77,,269.38,277.52,,453.38,346.88,L7
2001-03-01 21:56:21.596,,,273.11,222.12,464.2,,,,,517.77,,,479.14,,380.89,428.07,483.2,500.53,253.29,,260.6,244.75,289.75,297.46,,307.27,305.68,,461.28499999999997,330.525,L7
2001-03-17 21:56:16.575,,486.06,273.11,222.12,464.2,,,,,518.99,,,479.14,,380.89,428.07,470.16999999999996,513.405,253.29,302.45,260.6,244.75,289.75,297.46,,307.27,305.68,293.71,461.28499999999997,330.525,L7
2001-09-09 21:54:36.880,,486.06,,,,,,,293.96,418.625,,,,,,,457.14,526.28,,318.01,,284.13,,,,299.54,314.37,309.325,,282.27,L7
2002-01-31 21:54:50.570,438.57,458.06,,,445.92,,,,291.44,318.165,,,,,,427.87,467.36,,,345.16999999999996,,284.13,,,,299.54,314.37,324.94,,293.505,L7
2002-02-16 21:54:54.191,438.57,458.06,312.94,259.79,445.92,182.54,202.55,214.05,291.44,311.49333333333334,,248.35,,,,427.87,467.36,,,345.16999999999996,,284.13,,291.29,288.42,294.95000000000005,304.085,306.6,,293.505,L7
2002-08-27 21:54:00.253,,,290.23,262.78,,177.53,210.85,221.28,249.16,266.33,,264.19,,,,,,,,,272.8,271.59,278.99,286.11,291.12,277.1,285.19,275.67,,,L7
2002-10-14 21:53:43.769,452.75,480.5,290.23,262.78,,177.53,210.85,221.28,249.16,266.33,,264.19,508.67,,,,,528.81,,,272.8,271.59,278.99,286.11,291.12,277.1,285.19,275.67,,,L7
2002-12-01 21:54:16.937,452.75,470.815,290.23,262.78,,207.41,215.52499999999998,222.4,263.165,278.81,282.31,275.79499999999996,497.275,,,,504.33,531.045,,,272.8,272.315,286.12,286.11,291.12,277.1,285.19,275.67,,,L7
2003-01-18 21:54:30.278,452.75,470.815,300.42,257.525,,208.11333333333334,214.33666666666667,219.27666666666667,261.55,287.85999999999996,295.28499999999997,286.18,479.62999999999994,,,411.63,504.33,531.045,,,272.8,272.315,286.12,286.11,291.12,277.1,285.19,275.67,,,L7
2003-03-23 21:54:40.711,452.75,470.815,310.61,252.27,,223.40500000000003,216.07999999999998,226.50333333333333,267.745,298.625,295.28499999999997,297.17499999999995,469.205,,,411.63,508.135,528.4033333333333,,,,273.04,293.25,,,302.45,308.22,310.72,,297.43,L7
2003-04-08 21:54:47.577,452.75,470.815,310.61,252.27,440.89,223.40500000000003,216.07999999999998,226.50333333333333,267.745,298.625,295.28499999999997,297.17499999999995,469.205,,,411.63,508.135,528.4033333333333,224.39,,,273.04,293.25,,,302.45,301.45500000000004,310.72,449.68,297.43,L7
2003-04-24 21:54:46.433,,461.13,310.61,252.27,440.89,223.40500000000003,207.3133333333333,223.21,259.04,298.625,295.28499999999997,297.17499999999995,456.04999999999995,,,411.63,509.47666666666663,514.5966666666667,224.39,,,260.755,276.605,266.59,276.61,288.03999999999996,293.23,310.72,362.18,297.43,L7
2003-07-21 21:42:33.857,,,,,440.89,,189.78,228.14499999999998,241.63,,,,437.93,,,,512.05,505.255,224.39,,245.84,238.435,242.545,254.96499999999997,266.48,277.62333333333333,284.77,310.72,362.18,297.43,L5
2003-08-06 21:42:51.203,327.31,317.33,294.98,214.45,440.89,173.26,195.24,230.31333333333336,241.63,284.71,,,437.93,,,,512.05,505.255,224.39,,265.61,245.61333333333334,256.75333333333333,265.39,273.51666666666665,278.8825,286.742,304.59000000000003,340.67,284.605,L5
2003-10-25 21:44:04.226,324.35,324.69,306.06,214.45,264.41,173.26,200.7,234.65,,292.90999999999997,302.02,300.44,299.72,299.15,,,,310.71,,301.22,277.7266666666667,253.16333333333333,267.98333333333335,275.2233333333333,277.7133333333333,277.8500000000001,285.07666666666665,302.655,311.705,277.22,L5
2004-02-14 21:44:57.678,321.39,332.05,317.14,,264.41,,,,,301.11,302.02,300.44,299.72,299.15,,,,310.71,,301.22,301.96,263.0,294.5,295.365,288.46000000000004,290.35,292.995,297.365,306.005,282.66,L5
