dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0008,nzd0232-0009,nzd0232-0010,nzd0232-0011,satname
2001-03-17 21:56:16+00:00,332.94,333.9,314.18,,,,,,,,,,,,,,,,,,,,L7
2001-09-09 21:54:36+00:00,330.255,324.475,308.33000000000004,,,,,,,,,,,,,,,,,,,,L7
2002-02-16 21:54:54+00:00,330.1,324.255,305.03,,,,,,,,,,,,,,,,,,,,L7
2003-10-25 21:44:04+00:00,323.07,336.79,327.13,279.42,267.85,,,,,,,,,,,,,,,,,,L5
2009-11-26 21:56:28+00:00,325.34,327.8,312.73,279.39,,,,,,,,,,,,,,,,,,,L5
2017-12-02 22:06:10+00:00,341.97,,341.87,,,,,,,,,,,,,,,,,,,,L8
2018-03-08 22:05:39+00:00,338.83500000000004,327.63,327.925,,,,,,,,,,,,,,,,,,,,L8
2018-10-02 22:05:47+00:00,328.18,328.55,309.12,,,,,,,,,,,,,,,,,,,,L8
2019-11-06 22:06:24+00:00,330.37,325.8,306.43,,,,,,,,,,,,,,,,,,,,L8
2022-11-30 22:06:35+00:00,335.85,340.42,318.51,,,,,,,,,,,,,,,,,,,,L8
2023-03-14 22:06:11+00:00,331.82500000000005,334.43,317.575,289.97,,,,,,,,,,,,,,,,,,,L9
2023-11-09 22:06:12+00:00,331.1,323.91,311.52,,,,,,,,,,,,,,,,,,,,L9
2024-01-28 22:06:18+00:00,339.255,323.91,330.78999999999996,,,,,,,,,,,,,,,,,,,,L9
