dates,nzd0272-0000,nzd0272-0001,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018,nzd0272-0011,nzd0272-0002,nzd0272-0003,satname
1999-12-09 21:59:21.619,,,,,,,,,,,226.56,198.24,235.8,201.65,,,,,,L7
1999-12-25 21:59:16.152,280.34,295.7,172.68,259.63,265.15,232.04,275.02,176.28,281.93,256.48,237.515,212.32,249.195,215.47,266.14,249.65,,,,L7
2000-01-10 21:59:16.407,262.61,293.16999999999996,175.7,259.47,263.17499999999995,228.70499999999998,274.905,174.11,274.745,268.88,249.98666666666668,212.32,255.24333333333334,226.62333333333333,263.435,246.84,284.78,,,L7
2000-01-26 21:59:14.283,262.61,293.16999999999996,175.7,247.75,257.12333333333333,229.25333333333333,274.905,177.2733333333333,262.38,268.2033333333333,251.47500000000002,227.71666666666667,252.92249999999999,225.2275,255.66666666666666,246.84,275.205,,,L7
2000-03-30 21:58:57.484,262.61,293.16999999999996,175.7,247.75,257.12333333333333,229.25333333333333,274.905,177.4525,263.5725,269.565,252.53000000000003,227.71666666666667,253.29000000000002,227.17199999999997,258.11,246.84,269.59666666666664,,,L7
2000-07-04 21:58:02.420,244.88,290.64,178.72,241.81,253.11,227.86,274.79,182.20250000000001,256.78249999999997,269.79499999999996,261.47,263.48,255.0075,237.71749999999997,255.4375,244.03,261.945,,,L7
2000-09-22 21:56:53.357,,,,,,,,187.6,269.47999999999996,265.5249999999999,257.505,268.45,253.365,238.67,258.9766666666667,,248.685,,,L7
2000-11-09 21:56:45.337,,,,,,,,192.40499999999997,292.00666666666666,257.4,258.26,268.45,251.97,240.52999999999997,255.74500000000003,,295.70500000000004,,341.82,L7
2000-11-25 21:56:47.006,,,,,279.68,226.03,261.81,192.40499999999997,295.605,257.4,258.26,268.45,251.97,235.10333333333332,255.23666666666668,,302.4766666666667,,341.82,L7
2001-03-17 21:56:40.512,,,,,264.03,223.155,246.195,189.53,309.2166666666667,223.06,252.83,251.26,246.69,234.67,253.94000000000003,230.63,334.22,,341.82,L7
2001-09-09 21:55:00.813,,326.5,,,272.18999999999994,220.28,264.6,,313.19,223.06,252.83,282.355,272.475,272.63,275.38,266.455,317.93,,315.62,L7
2001-09-25 21:54:52.649,,326.5,,260.04,277.885,248.87,281.465,181.98,313.19,,,313.45,298.26,300.61,299.2,302.28,317.93,,315.62,L7
2001-10-11 21:54:33.822,,326.5,195.76,270.4,277.885,248.87,281.465,181.98,313.19,,285.28,301.91999999999996,284.4,286.32000000000005,293.525,291.17999999999995,302.135,,315.62,L7
2002-02-16 21:55:18.119,,349.78,195.76,270.4,277.885,248.87,281.465,181.98,313.19,,285.28,301.91999999999996,284.4,286.32000000000005,293.525,291.17999999999995,302.135,,315.62,L7
2002-10-14 21:54:07.948,,,,,246.04,,250.0,173.2,,250.26,,262.56,237.78,238.75,254.09,,249.03,,,L7
2002-12-01 21:54:40.891,350.43,349.89,290.29,,246.04,,271.98,228.04,278.48,267.57,279.67,262.56,237.78,238.75,254.09,315.04,279.045,330.81,321.51,L7
2003-03-07 21:55:10.647,350.43,349.89,290.29,259.51,258.04,249.64,271.23,242.87333333333333,279.69,263.63,285.53499999999997,275.52,251.825,238.75,260.995,315.04,284.3966666666667,330.81,321.51,L7
2003-04-24 21:55:10.390,350.43,349.89,290.29,259.51,270.04,249.64,281.845,277.71000000000004,279.69,264.0733333333333,275.33,279.52,255.13,242.63,258.945,315.04,302.08000000000004,330.81,321.51,L7
2003-07-21 21:42:57.544,317.58,325.9,296.21,274.805,278.67,259.89,266.78,280.27,285.895,271.07666666666665,281.06333333333333,289.57666666666665,270.25333333333333,263.365,265.7266666666667,272.36,302.16999999999996,314.18,311.17,L5
2004-03-01 21:45:26.384,316.37,309.53,300.09,298.32,294.68,297.59,308.57,305.74,294.34,295.48,299.81,300.56,293.3,295.26,302.07,292.78,298.02,310.82,307.99,L5
2004-03-17 21:45:32.199,319.83000000000004,313.815,291.42499999999995,289.135,281.755,283.725,293.85,291.155,290.73,298.505,298.03499999999997,303.05,293.345,296.97,290.56,283.33,299.905,311.365,307.11,L5
2004-04-02 21:45:42.656,317.4166666666667,311.17,293.26666666666665,290.09666666666664,282.7866666666667,283.21999999999997,292.41,288.04,287.70666666666665,298.7866666666667,296.4166666666667,301.5833333333333,291.87333333333333,296.41,292.27666666666664,282.62666666666667,299.62,311.0,307.99,L5
2004-04-18 21:46:13.246,320.53499999999997,314.565,296.8875,291.5875,287.76,284.265,296.9975,296.1675,291.8725,300.1125,298.235,307.5375,298.77250000000004,299.6825,292.78999999999996,289.575,306.045,313.955,310.235,L5
2004-05-20 21:47:08.268,321.63,315.104,296.48199999999997,290.95799999999997,285.198,281.48400000000004,294.096,295.736,291.762,301.058,298.044,307.15999999999997,297.342,296.922,292.03000000000003,285.538,306.33000000000004,314.418,309.784,L5
