dates,nzd0272-0000,nzd0272-0001,nzd0272-0002,nzd0272-0003,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0011,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018,satname
2000-11-09 21:56:45+00:00,,,,,,273.4,278.04,279.27,286.01,292.56,296.72,303.16,298.67,304.34,299.98,288.7,279.34,282.66,263.1,L7
2000-11-25 21:56:47+00:00,,,,,,280.58,284.57500000000005,286.65999999999997,297.305,289.28,301.28,308.19500000000005,301.43,307.04499999999996,308.805,288.7,279.34,282.66,263.1,L7
2002-02-16 21:55:18+00:00,,345.12,333.75,325.6,,,,,,,322.49,,,330.2,329.43,,306.84,,298.99,L7
2003-03-07 21:55:10+00:00,,,,,,267.37,277.26,272.54,278.41,283.79,288.64,306.8,304.88,,,,,,,L7
2003-07-21 21:42:57+00:00,,,,,,267.37,277.26,272.54,278.41,283.79,282.97,299.76,296.78499999999997,,291.2,278.98,272.77,,,L5
2004-03-17 21:45:32+00:00,,,,,,,,,,263.8,265.0,276.73,285.26,281.63,279.83,277.84,,,,L5
2004-04-02 21:45:42+00:00,323.64,316.93,,,307.99,303.06,295.93,293.23,300.07,278.115,279.075,293.425,297.605,292.935,294.375,288.765,306.46,305.62,290.99,L5
2004-04-18 21:46:13+00:00,323.64,316.93,,,307.99,303.06,295.93,293.23,300.07,275.8566666666666,279.73333333333335,291.74,294.67,289.81,289.49333333333334,284.52,288.29999999999995,305.62,290.99,L5
2004-07-07 21:48:33+00:00,323.64,316.93,,,307.99,303.06,295.93,293.23,300.07,276.4175,279.8775,292.4175,293.3,287.4925,289.7075,283.79999999999995,282.9433333333333,305.62,290.99,L5
2004-07-23 21:48:56+00:00,323.64,316.93,,,307.99,299.735,291.4,291.07500000000005,300.07,276.4175,279.8775,296.796,297.172,291.746,295.392,287.152,286.235,301.825,289.635,L5
2004-09-25 21:50:31+00:00,323.04499999999996,322.195,311.06,317.73,309.07,303.29,292.97,293.26666666666665,306.46500000000003,287.2525,292.0425,302.71,303.238,297.81399999999996,302.10800000000006,292.61800000000005,288.394,302.0333333333333,287.49,L5
2005-01-31 21:52:45+00:00,324.78499999999997,328.03499999999997,316.875,318.55,308.14,305.49,295.87,294.46,311.20500000000004,303.275,308.03,308.78499999999997,316.05999999999995,310.775,313.45500000000004,305.28,297.655,300.86,283.66999999999996,L5
2005-03-04 21:53:16+00:00,324.78499999999997,328.03499999999997,316.875,318.55,308.14,305.49,286.62333333333333,283.46,311.20500000000004,294.3666666666667,296.06333333333333,301.0466666666667,305.97999999999996,310.775,313.45500000000004,305.28,297.655,300.86,283.66999999999996,L5
2005-09-28 21:54:32+00:00,331.78,327.66,,322.38,311.58,302.18,296.09,291.45,305.78,299.5,309.18,312.88,313.92,307.28,319.73,303.16,304.06,302.45,275.75,L5
2005-10-30 21:54:27+00:00,331.78,327.66,,322.38,311.58,287.515,285.30499999999995,274.575,305.78,281.75,289.355,294.03999999999996,298.09000000000003,295.94,311.255,298.52,297.11,292.365,275.75,L5
2006-02-03 21:56:42+00:00,341.865,335.28,,322.38,311.58,296.34,294.1066666666666,285.67,313.04499999999996,291.81,289.355,294.03999999999996,298.09000000000003,295.94,317.3566666666666,307.75,304.9433333333333,298.99333333333334,281.405,L5
2006-06-27 21:59:12+00:00,330.66999999999996,325.935,299.83,299.91,,313.99,311.71,307.86,320.31,297.565,285.77,294.54,293.3,287.22,310.34000000000003,303.975,296.475,312.25,287.06,L5
2006-11-02 22:00:44+00:00,311.71,311.915,299.79999999999995,305.005,,285.11,281.25,282.78,296.97,285.92499999999995,288.06,296.21000000000004,299.66499999999996,291.82500000000005,297.62,289.03999999999996,283.09,287.56,269.8,L5
2008-02-25 21:56:48+00:00,331.35,332.18,,321.11,307.52,303.58,,297.09,312.99,311.62,312.73,309.25,309.82,311.52,317.1,312.05,299.24,,280.78,L5
2009-11-26 21:56:52+00:00,315.07,317.59,296.97,298.96,,281.82,280.6,283.67,300.37,294.95,305.22,310.33,304.73,300.77,304.96,296.6,289.74,286.13,270.5,L5
2010-01-13 21:57:13+00:00,315.07,317.59,296.97,298.96,,274.95,278.065,278.20500000000004,287.69,281.365,288.935,294.03499999999997,291.735,289.75,294.195,290.38,285.86,281.375,270.5,L5
2010-01-29 21:57:17+00:00,324.275,319.115,305.01,304.585,297.76,280.71999999999997,279.7266666666667,279.7266666666667,292.07,286.1066666666666,294.0133333333333,298.0833333333333,299.1766666666667,297.53333333333336,299.41333333333336,293.3566666666667,290.88000000000005,289.8966666666667,273.695,L5
2011-01-16 21:56:21+00:00,,,,,,273.4,271.21,267.21,289.71,274.57,275.74,273.98,285.4,285.0,290.5,289.7,284.2,278.71,,L5
2013-05-13 22:08:23+00:00,,,,,,,,,261.73,296.14,308.09,312.97,307.02,298.62,318.8,291.4,,,,L8
2013-08-17 22:08:27+00:00,309.78,305.54,288.97,,,,,,261.73,289.365,299.825,309.035,306.67999999999995,293.73,307.59000000000003,287.62,272.23,,,L8
2013-09-02 22:08:28+00:00,309.78,305.54,288.97,,,,319.32,,261.73,289.365,299.825,309.035,306.67999999999995,293.73,307.59000000000003,287.62,272.23,,297.67,L8
2013-11-21 22:08:01+00:00,328.575,322.295,315.37,329.53,321.45,316.23,314.445,297.65,324.06,303.51,303.95,311.405,313.955,304.04999999999995,314.59000000000003,283.84,292.44500000000005,340.69,307.98,L8
2014-01-24 22:07:33+00:00,329.77,325.95,315.37,327.25,322.28,308.85,309.63,294.025,322.435,305.18666666666667,310.22666666666663,317.23333333333335,313.955,309.93,318.2033333333333,299.07,298.0466666666667,325.77,307.98,L8
2014-04-30 22:06:10+00:00,332.1333333333334,326.53,325.765,327.25,322.28,308.85,304.78499999999997,294.025,322.435,316.485,319.55999999999995,323.3,321.57,320.475,329.115,314.3,310.95500000000004,325.77,318.29,L8
2014-06-01 22:06:02+00:00,324.51500000000004,320.27,309.76,324.97,323.11,301.47,300.0,290.4,320.81,308.54,294.30499999999995,306.635,285.98,295.21500000000003,303.865,294.185,309.25,310.85,,L8
