dates,nzd0272-0000,nzd0272-0001,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018,nzd0272-0011,nzd0272-0002,nzd0272-0003,satname
1999-12-09 21:59:21+00:00,,,,,,,,,,,226.56,198.24,235.8,201.65,,,,,,L7
1999-12-25 21:59:16+00:00,280.34,295.7,172.68,259.63,265.15,232.04,275.02,176.28,281.93,256.48,237.515,212.32,249.195,215.47,266.14,249.65,,,,L7
2000-01-10 21:59:16+00:00,262.61,293.16999999999996,175.7,259.47,263.17499999999995,228.70499999999998,274.905,174.11,274.745,268.88,249.98666666666668,212.32,255.24333333333334,226.62333333333333,263.435,246.84,284.78,,,L7
2000-03-30 21:58:57+00:00,262.61,293.16999999999996,175.7,259.47,263.17499999999995,228.70499999999998,274.905,175.40333333333334,272.2133333333333,270.46999999999997,251.6775,212.40666666666667,255.1225,228.70499999999998,264.1033333333333,246.84,271.58,,,L7
2000-07-04 21:58:02+00:00,244.88,290.64,178.72,259.31,261.2,225.37,274.79,181.73666666666668,263.16,270.77666666666664,263.31333333333333,212.58,258.0233333333333,243.27666666666664,260.54,244.03,260.71666666666664,,,L7
2000-09-22 21:56:53+00:00,,,,267.09,,,,186.635,260.96,265.525,257.505,212.58,253.36499999999998,240.44999999999996,260.445,,248.685,,,L7
2000-11-25 21:56:47+00:00,,,,279.345,279.68,226.03,261.81,195.28,254.77,257.4,258.26,,251.97,235.1,254.83499999999998,,277.505,,,L7
2001-03-17 21:56:40+00:00,,,,279.345,264.03,223.155,246.195,,,223.06,252.83,251.26,246.69,234.45,252.89,230.63,316.02,,,L7
2001-09-09 21:55:00+00:00,330.05,326.5,,303.67,272.19,220.28,264.6,,,223.06,252.83,282.355,272.475,272.63,251.56,230.63,317.93,,315.62,L7
2001-09-25 21:54:52+00:00,330.05,326.5,,281.855,277.885,248.87,281.465,181.98,,,,313.45,298.26,300.61,,,317.93,,315.62,L7
2001-10-11 21:54:33+00:00,330.05,326.5,195.76,281.49,277.885,248.87,281.465,181.98,266.03,281.08,285.28,301.91999999999996,284.4,286.32,287.85,,302.135,,315.62,L7
2002-10-14 21:54:07+00:00,,,,233.29,246.04,,250.0,173.2,231.34,250.26,,262.56,237.78,238.75,254.09,,249.03,,,L7
2003-03-07 21:55:10+00:00,,,,246.39999999999998,258.04,249.64,259.865,222.87,256.12,253.005,291.4,275.52,251.825,238.75,260.995,,272.065,,,L7
2003-04-24 21:55:10+00:00,,,,259.51,270.04,249.64,269.73,272.54,280.9,253.67000000000002,273.15999999999997,279.52,255.13,242.63,258.945,,295.1,,,L7
2003-07-21 21:42:57+00:00,,,296.21,274.805,278.67,259.89,266.78,272.54,285.895,271.07666666666665,273.15999999999997,289.57666666666665,270.25333333333333,263.365,265.7266666666667,272.36,302.17,,311.17,L5
2004-03-01 21:45:26+00:00,316.37,309.53,300.09,298.32,294.68,297.59,308.57,305.74,294.34,295.48,299.81,300.56,293.3,295.26,302.07,292.78,298.02,310.82,307.99,L5
