dates,satname,nzd0272-0000,nzd0272-0001,nzd0272-0002,nzd0272-0003,nzd0272-0004,nzd0272-0005,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0011,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0006,nzd0272-0018
1999-12-09 21:59:21.619000,L7,,,,,,,,,,,,,226.56,198.24,235.80,201.65,,,
1999-12-25 21:59:16.152000,L7,,,,,,,,,,,,250.88,240.62,191.01,253.80,221.16,258.26,,242.85
2000-01-10 21:59:16.407000,L7,,,,,,255.26,220.07,269.93,169.11,256.75,275.74,274.55,267.77,274.16,260.32,245.19,256.11,255.91,237.14
2000-01-26 21:59:14.283000,L7,,,,,185.47,256.29,247.09,255.64,193.38,269.78,279.31,282.23,264.20,276.65,262.30,246.21,260.31,257.85,234.63
2000-03-30 21:58:57.484000,L7,408.19,389.66,396.56,390.97,398.44,401.54,394.97,402.34,425.63,430.06,428.78,296.24,260.21,216.41,257.75,238.58,268.49,,
2000-07-04 21:58:02.420000,L7,,,,,,,,,222.50,274.06,289.58,286.43,266.62,282.20,263.47,252.50,266.68,,241.60
2000-08-05 21:57:32.751000,L7,264.86,259.39,276.76,272.52,191.94,265.57,235.57,,,,,265.27,262.28,279.99,260.96,255.10,266.34,261.25,
2000-09-22 21:56:53.357000,L7,,,,,,,,,,,,184.84,200.58,218.74,207.32,212.70,,,
2000-11-09 21:56:45.337000,L7,391.87,386.78,379.31,341.82,334.45,341.51,341.00,340.40,344.76,334.73,352.42,353.84,370.70,371.77,375.15,376.01,374.21,347.00,432.11
2000-11-25 21:56:47.006000,L7,,,,,,293.17,301.01,194.75,270.20,262.89,278.85,277.37,313.90,322.00,323.72,229.94,263.91,296.11,195.06
2001-03-17 21:56:40.512000,L7,296.14,291.48,,,,,,,188.62,278.61,241.88,251.31,261.25,283.17,252.55,248.80,264.48,,242.12
2001-09-09 21:55:00.813000,L7,294.48,272.93,,,,,248.13,221.35,221.13,266.57,283.69,253.25,260.57,259.32,255.08,241.69,264.14,255.58,
2001-09-25 21:54:52.649000,L7,279.89,320.28,295.15,309.50,194.36,282.66,278.46,293.44,279.99,,289.74,280.54,292.17,290.90,268.78,282.83,292.73,287.29,276.31
2001-10-11 21:54:33.822000,L7,441.03,434.40,439.71,422.26,195.76,280.76,408.31,451.46,273.99,266.03,286.34,281.08,285.28,290.39,270.54,272.03,287.85,446.07,280.08
2002-02-16 21:55:18.119000,L7,419.85,374.63,372.87,368.27,397.52,396.80,393.03,380.35,367.40,357.91,355.87,358.97,373.73,372.91,377.97,360.11,365.40,376.06,337.09
2002-10-14 21:54:07.948000,L7,385.86,380.02,369.69,319.68,296.74,290.68,361.76,368.56,308.42,302.55,318.85,319.59,431.15,486.95,432.56,290.30,294.06,382.60,279.16
2002-12-01 21:54:40.891000,L7,,,,,,,,,,,,,225.55,269.97,236.01,221.71,,,
2003-03-07 21:55:10.647000,L7,,,,,,255.67,247.63,266.79,182.18,278.42,290.25,252.73,285.40,286.08,263.16,268.92,265.16,268.23,
2003-07-21 21:42:57.544000,L5,320.12,326.94,314.93,311.72,297.13,290.93,270.55,264.72,288.53,291.43,309.94,307.17,297.45,310.53,302.82,284.50,279.70,289.14,273.08
2004-03-01 21:45:26.384000,L5,316.37,309.53,310.82,307.99,300.09,298.32,297.59,308.57,305.74,294.34,298.02,295.48,299.81,300.56,293.30,295.26,302.07,294.68,292.78
2004-03-17 21:45:32.199000,L5,322.43,317.39,311.40,305.70,281.56,279.25,269.23,278.54,276.03,286.44,301.27,301.00,295.93,304.81,293.05,298.02,278.74,268.27,272.89
2004-04-02 21:45:42.656000,L5,312.59,305.88,310.27,309.75,296.95,292.02,282.21,289.53,281.81,281.66,299.05,299.35,293.18,298.65,288.93,295.29,295.71,284.85,281.22
2004-04-18 21:46:13.246000,L5,330.75,325.56,323.46,317.55,308.61,296.76,287.93,311.68,321.15,304.89,326.51,304.49,304.23,326.15,321.84,310.27,296.12,306.36,312.72
2004-05-20 21:47:08.268000,L5,326.01,317.26,316.27,307.98,294.86,288.44,270.36,282.49,294.01,291.32,307.47,304.84,297.28,305.65,291.62,285.88,288.99,274.95,269.39
2004-07-07 21:48:33.010000,L5,315.03,305.00,306.94,311.13,172.50,279.33,269.27,255.61,281.07,286.66,302.01,296.06,291.47,301.88,286.79,282.76,276.80,269.19,270.51
2004-07-23 21:48:56.995000,L5,317.77,313.96,307.12,308.17,179.56,284.11,276.98,275.49,292.42,290.41,303.11,301.55,297.23,306.94,289.49,285.21,286.26,275.17,277.92
2004-09-25 21:50:31.000000,L5,311.19,316.13,299.48,306.47,298.69,298.94,286.17,301.81,295.96,302.16,295.38,304.36,300.21,302.59,294.07,286.01,291.10,284.77,273.04
