dates,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016,satname
1999-10-13 22:06:24+00:00,,,,194.16,,,253.71,294.68,,,,290.1,,287.57,257.98,,244.85,L7
1999-11-21 22:12:24+00:00,,,,194.16,,,253.71,294.68,242.28,248.81,257.78,272.875,,268.705,255.85000000000002,,248.225,L7
2000-01-17 22:06:11+00:00,,,246.76,203.925,,272.95,257.275,275.365,243.54500000000002,246.36,260.89,278.0366666666667,,268.705,253.25,277.08,248.225,L7
2000-02-25 22:12:13+00:00,,,246.76,203.925,,272.95,257.275,267.92,244.26333333333332,247.0,260.89,278.0366666666667,,268.705,253.25,277.08,248.225,L7
2000-08-19 22:10:38+00:00,,,,,,,245.08,248.55,245.7,245.15,,,,231.62,209.53,,,L7
2000-11-07 22:09:53+00:00,,275.79,278.41,,,,245.08,244.07,,242.02,,,,231.62,209.53,315.16,287.38,L7
2000-12-18 22:03:49+00:00,,275.79,278.41,,,253.66,259.62000000000006,249.95999999999998,248.75,246.7,254.99,259.6,,231.62,225.17000000000002,315.16,287.38,L7
2001-01-10 22:10:03+00:00,,275.79,278.41,,,256.96999999999997,261.4433333333333,253.71666666666667,249.375,235.29666666666665,254.61,264.42,298.91,231.62,230.24,315.16,264.745,L7
2001-02-20 22:03:48+00:00,,273.1,265.665,248.09,250.86,264.5933333333333,280.7266666666667,258.53999999999996,249.375,231.935,254.61,274.97333333333336,304.405,,245.85000000000002,302.39,264.44666666666666,L7
2001-03-08 22:03:44+00:00,,273.1,265.665,248.09,250.86,264.5933333333333,280.7266666666667,251.85333333333332,242.65,233.23666666666668,254.61,273.2375,298.31666666666666,255.72,242.45000000000002,302.39,256.77,L7
2001-03-31 22:09:43+00:00,,277.1933333333333,266.7866666666667,257.51,262.81,274.2725,290.1675,251.85333333333332,242.65,233.23666666666668,254.61,273.2375,304.53499999999997,255.72,248.654,303.05333333333334,256.77,L7
2001-08-31 22:02:05+00:00,208.65,285.38,269.03,266.93,274.76,303.31,281.28000000000003,225.945,227.885,234.905,250.08,258.83,297.8066666666667,255.72,248.52666666666667,269.645,236.365,L7
2001-10-02 22:01:40+00:00,222.485,,250.31,223.6,233.05,270.79,247.12500000000003,229.625,231.43,238.115,242.715,235.62,284.09,,242.55,250.745,242.29500000000002,L7
2001-11-03 22:01:46+00:00,222.485,263.23,253.215,227.87500000000003,219.75,247.90500000000003,257.94666666666666,246.74,246.25666666666666,240.54999999999998,240.42666666666665,231.51333333333332,284.09,,249.14000000000001,264.58,250.9,L7
2001-12-21 22:02:05+00:00,222.485,263.23,250.87666666666667,224.34333333333336,217.10666666666665,250.0666666666667,264.3475,246.74,246.25666666666666,240.54999999999998,240.42666666666665,244.95499999999998,293.5,285.15,249.14000000000001,261.6125,250.9,L7
2002-02-07 22:02:17+00:00,222.485,263.23,250.87666666666667,224.34333333333336,207.995,251.26500000000001,260.512,243.315,242.4625,238.715,240.42666666666665,247.42,293.5,261.54499999999996,246.4425,256.01599999999996,247.08,L7
2002-02-14 22:08:29+00:00,222.485,263.23,250.9675,223.8775,213.96599999999998,255.698,260.115,245.98000000000002,243.33,240.036,240.42666666666665,255.12833333333333,296.63,257.4733333333333,248.122,256.01599999999996,249.196,L7
2002-03-11 22:02:19+00:00,236.32,263.23,250.9675,223.8775,213.96599999999998,254.85666666666668,261.69666666666666,253.652,245.33,241.62199999999999,242.11666666666665,256.22799999999995,302.9,253.1325,250.18750000000003,250.71599999999998,250.26800000000003,L7
2002-10-05 22:01:07+00:00,,,,,229.54,262.39,253.16,249.54,238.93,,,278.71,280.02,254.27,236.74,240.38,232.32,L7
2002-12-31 22:07:56+00:00,,,,,229.54,262.39,252.865,252.51999999999998,240.47500000000002,247.49,254.61,278.71,276.835,247.965,227.85500000000002,225.065,235.115,L7
2003-02-26 22:02:04+00:00,,,,,229.54,257.37,251.12666666666667,250.12666666666667,239.92666666666665,244.53,254.61,278.71,276.835,247.965,227.85500000000002,225.065,235.115,L7
2003-03-05 22:08:19+00:00,,,,,229.54,257.37,250.595,250.0575,240.485,243.94333333333336,256.865,255.44,268.26666666666665,245.74333333333334,219.14000000000001,229.14666666666668,235.82666666666668,L7
2003-07-28 21:50:04+00:00,,274.29,244.61,184.46,,238.04,247.99,251.51,245.37,249.09,264.995,236.26,254.94,241.3,205.52,221.535,223.17000000000002,L5
